Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","5,999,631.89","1.17","5,999,631.89","334,801.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","5,931,051.62","1.16","5,931,051.62","59,062.00","S40122509","NL0000235190","4012250","100.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,796,479.96","1.13","5,796,479.96","49,031.00","-","NL0013654783","BJDS7L3","118.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,483,883.86","1.07","5,483,883.86","112,953.00","S73096810","FR0000131104","7309681","48.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,327,941.15","1.04","5,327,941.15","131,198.00","S58895053","DE0006231004","5889505","40.61","Germany","Xetra","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,142,962.23","1.01","5,142,962.23","91,528.00","S59866228","NL0000009538","5986622","56.19","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,086,463.45","1.00","5,086,463.45","1,741,940.00","S57059461","ES0113900J37","5705946","2.92","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,991,537.39","0.98","4,991,537.39","7,608.00","S55050728","FR0000121485","5505072","656.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,930,926.84","0.97","4,930,926.84","99,294.00","S46178596","DE0005552004","4617859","49.66","Germany","Xetra","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","4,923,413.98","0.96","4,923,413.98","52,293.00","-","FR0000125486","B1XH026","94.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,860,062.25","0.95","4,860,062.25","76,500.00","-","BE0974293251","BYYHL23","63.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","4,328,527.05","0.85","4,328,527.05","194,104.00","S70884291","FR0000120628","7088429","22.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,173,498.06","0.82","4,173,498.06","62,124.00","-","FR0000120644","B1Y9TB3","67.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,165,274.52","0.82","4,165,274.52","28,610.00","S72124779","FR0000121667","7212477","145.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,000,651.40","0.78","4,000,651.40","32,162.00","-","FR0000073272","B058TZ6","124.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,991,767.95","0.78","3,991,767.95","21,049.00","S46823290","FR0000120693","4682329","189.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,895,674.34","0.76","3,895,674.34","1,821.00","-","NL0012969182","BZ1HM42","2,139.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,791,509.48","0.74","3,791,509.48","14,059.00","S52941218","DE0008430026","5294121","269.68","Germany","Xetra","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,652,267.67","0.72","3,652,267.67","1,660,122.00","S40768368","IT0000072618","4076836","2.20","Italy","Borsa Italiana","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,577,646.64","0.70","3,577,646.64","52,389.00","-","DE000A1ML7J1","BBJPFY1","68.29","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,526,071.84","0.69","3,526,071.84","18,669.00","S54971684","DE0007664039","5497168","188.87","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,513,482.71","0.69","3,513,482.71","391,256.00","-","NL0011821202","BZ57390","8.98","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,321,803.13","0.65","3,321,803.13","78,959.00","S41822495","IE0001827041","4182249","42.07","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,275,558.40","0.64","3,275,558.40","3,174.00","S52539731","FR0000052292","5253973","1,032.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,263,070.80","0.64","3,263,070.80","109,720.00","-","ES0148396007","BP9DL90","29.74","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,169,566.09","0.62","3,169,566.09","110,361.00","-","NL0011794037","BD0Q398","28.72","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,150,428.59","0.62","3,150,428.59","19,046.00","S70219639","DE0005810055","7021963","165.41","Germany","Xetra","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,109,716.98","0.61","3,109,716.98","16,346.00","-","IE00BWT6H894","BWT6H89","190.24","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","3,074,487.73","0.60","3,074,487.73","42,565.00","-","FI0009013296","B06YV46","72.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,067,025.63","0.60","3,067,025.63","17,339.00","-","NL0000009827","B0HZL93","176.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,045,857.63","0.60","3,045,857.63","670,894.00","S55019061","ES0113211835","5501906","4.54","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,910,067.67","0.57","2,910,067.67","45,321.00","-","ES0109067019","B3MSM28","64.21","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,880,574.60","0.56","2,880,574.60","183,710.00","-","FR0010208488","B0C2CQ3","15.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,812,349.66","0.55","2,812,349.66","33,310.00","D12096109","DE0005190003","5756029","84.43","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,792,146.14","0.55","2,792,146.14","64,365.00","S47689625","DE0007037129","4768962","43.38","Germany","Xetra","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,744,175.49","0.54","2,744,175.49","26,075.00","S77925592","NL0000009165","7792559","105.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,714,327.08","0.53","2,714,327.08","569,041.00","S59029413","FI0009000681","5902941","4.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,694,529.66","0.53","2,694,529.66","13,295.00","S53300471","FR0000130650","5330047","202.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,691,636.19","0.53","2,691,636.19","12,628.00","-","NL0011585146","BD6G507","213.14","Italy","Borsa Italiana","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,681,839.01","0.53","2,681,839.01","34,064.00","-","FI0009013403","B09M9D2","78.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,628,081.42","0.51","2,628,081.42","64,131.00","S59623322","NL0000226223","5962332","40.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,619,197.96","0.51","2,619,197.96","52,061.00","S73804825","FR0000125007","7380482","50.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,587,319.05","0.51","2,587,319.05","83,489.00","S48347777","FR0000127771","4834777","30.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,525,490.20","0.49","2,525,490.20","254,843.00","S71450563","IT0003132476","7145056","9.91","Italy","Borsa Italiana","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,509,163.91","0.49","2,509,163.91","2,509,164.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LR","LEGRAND SA","Industrials","Equity","2,486,707.57","0.49","2,486,707.57","26,854.00","-","FR0010307819","B11ZRK9","92.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,424,421.86","0.47","2,424,421.86","225,948.00","S49429046","DE000ENAG999","4942904","10.73","Germany","Xetra","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,392,136.84","0.47","2,392,136.84","16,195.00","S41634379","FR0000125338","4163437","147.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,355,587.77","0.46","2,355,587.77","17,072.00","S45883642","FR0000121261","4588364","137.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,348,531.77","0.46","2,348,531.77","199,875.00","S51761773","FR0000133308","5176177","11.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,314,267.01","0.45","2,314,267.01","27,466.00","S56715196","NL0000395903","5671519","84.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,200,457.26","0.43","2,200,457.26","508,189.00","879382109","ES0178430E18","5732524","4.33","Spain","Bolsa De Madrid","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,189,492.54","0.43","2,189,492.54","12,999.00","S47418447","DE0006599905","4741844","168.43","Germany","Xetra","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,158,527.35","0.42","2,158,527.35","15,994.00","S45195799","IE0004906560","4519579","134.96","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,094,363.42","0.41","2,094,363.42","24,021.00","-","FR0011981968","BNFWR44","87.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,031,468.56","0.40","2,031,468.56","197,614.00","S57503559","DE0005140008","5750355","10.28","Germany","Xetra","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,013,701.65","0.39","2,013,701.65","47,392.00","S52260387","FI0009003305","5226038","42.49","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,998,219.05","0.39","1,998,219.05","19,415.00","-","NL0013267909","BJ2KSG2","102.92","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,994,513.38","0.39","1,994,513.38","5,904.00","S59993303","FR0000051807","5999330","337.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","1,981,010.53","0.39","1,981,010.53","213,932.00","-","IT0005239360","BYMXPS7","9.26","Italy","Borsa Italiana","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,968,573.69","0.39","1,968,573.69","12,992.00","-","DE000A2E4K43","BZCNB42","151.52","Germany","Xetra","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,920,907.61","0.38","1,920,907.61","53,687.00","S50512524","FI0009005987","5051252","35.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,911,567.29","0.37","1,911,567.29","111,009.00","S40567190","IT0000062072","4056719","17.22","Italy","Borsa Italiana","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,905,932.64","0.37","1,905,932.64","31,829.00","-","ES0105066007","BX90C05","59.88","Spain","Bolsa De Madrid","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,882,784.90","0.37","1,882,784.90","17,928.00","S50767052","DE0006048432","5076705","105.02","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,832,428.40","0.36","1,832,428.40","42,057.00","S43520972","DE0005785604","4352097","43.57","Germany","Xetra","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,830,144.08","0.36","1,830,144.08","3,581.00","S58433293","DE0007165631","5843329","511.09","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,814,813.17","0.36","1,814,813.17","12,431.00","-","-","-","145.99","European Union","-","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,769,533.53","0.35","1,769,533.53","15,265.00","-","DE000ZAL1111","BQV0SV7","115.92","Germany","Xetra","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,763,543.55","0.35","1,763,543.55","279,484.00","S41035965","PTEDP0AM0009","4103596","6.31","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,758,315.00","0.34","1,758,315.00","25,133.00","S44977494","BE0003565737","4497749","69.96","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,757,299.75","0.34","1,757,299.75","34,383.00","-","DE000A0HN5C6","B0YZ0Z5","51.11","Germany","Xetra","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,686,784.21","0.33","1,686,784.21","1,686,784.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,673,186.11","0.33","1,673,186.11","21,437.00","S51290740","DE0005785802","5129074","78.05","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,665,419.44","0.33","1,665,419.44","109,423.00","-","NL00150001Q9","BMD8F98","15.22","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,625,063.17","0.32","1,625,063.17","12,945.00","-","DE000SYM9999","B1JB4K8","125.54","Germany","Xetra","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,603,438.30","0.31","1,603,438.30","72,129.00","-","LU1598757687","BYPBS67","22.23","France","Euronext Amsterdam","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,562,929.74","0.31","1,562,929.74","102,622.00","-","NL00150001Q9","BMD8KX7","15.23","Italy","Borsa Italiana","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,554,147.81","0.30","1,554,147.81","11,069.00","S45985892","DE0005439004","4598589","140.40","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,537,853.02","0.30","1,537,853.02","27,042.00","-","DE000SHL1006","BD594Y4","56.87","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,535,720.99","0.30","1,535,720.99","81,557.00","S59665166","FR0000130809","5966516","18.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,518,613.99","0.30","1,518,613.99","40,207.00","-","DE000ENER6Y0","BMTVQK9","37.77","Germany","Xetra","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,468,003.68","0.29","1,468,003.68","152,283.00","S56693542","ES0173516115","5669354","9.64","Spain","Bolsa De Madrid","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,467,191.48","0.29","1,467,191.48","12,718.00","-","NL0012015705","BYQ7HZ6","115.36","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,458,866.41","0.29","1,458,866.41","54,213.00","S40318792","FR0000124141","4031879","26.91","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,428,307.32","0.28","1,428,307.32","4,495.00","-","NL0010832176","BNHKYX4","317.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,394,854.77","0.27","1,394,854.77","25,101.00","-","FR0010220475","B0DJ8Q5","55.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,334,751.85","0.26","1,334,751.85","24,468.00","-","FR0010908533","B62G1B5","54.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,334,701.09","0.26","1,334,701.09","116,061.00","S72626104","FR0000045072","7262610","11.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,331,553.81","0.26","1,331,553.81","102,982.00","-","NL0010545661","BDSV2V0","12.93","Italy","Borsa Italiana","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,318,457.05","0.26","1,318,457.05","12,722.00","S55969919","BE0003739530","5596991","103.64","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,296,426.08","0.25","1,296,426.08","13,272.00","-","FR0014000MR3","BNDPYV1","97.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,292,111.26","0.25","1,292,111.26","18,464.00","-","DE0006062144","BYTBWY9","69.98","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,281,806.46","0.25","1,281,806.46","14,848.00","-","DE000A161408","BYWH8S0","86.33","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,244,902.04","0.24","1,244,902.04","5,339.00","-","DE000A0D9PT0","B09DHL9","233.19","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,241,145.61","0.24","1,241,145.61","22,954.00","-","NL0012169213","BYXS699","54.07","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,228,251.91","0.24","1,228,251.91","15,544.00","-","DE000A1DAHH0","B4YVF56","79.02","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,215,865.84","0.24","1,215,865.84","28,998.00","-","NL0010773842","BNG8PQ9","41.93","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,203,073.66","0.24","1,203,073.66","24,623.00","-","IE00B1RR8406","B1RR828","48.86","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,187,286.49","0.23","1,187,286.49","2,781.00","-","FR0013154002","BYZ2QP5","427.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,175,255.75","0.23","1,175,255.75","48,226.00","-","ES0118900010","B038516","24.37","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,152,158.77","0.23","1,152,158.77","21,796.00","S43804293","FR0000130577","4380429","52.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,142,818.45","0.22","1,142,818.45","19,830.00","-","BE0974320526","BF44466","57.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,140,483.37","0.22","1,140,483.37","11,362.00","S70973284","BE0003797140","7097328","100.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,129,467.89","0.22","1,129,467.89","359,703.00","S59560789","NL0000009082","5956078","3.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,118,655.45","0.22","1,118,655.45","13,922.00","-","FR0013326246","BFYM460","80.35","France","Euronext Amsterdam","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,117,538.68","0.22","1,117,538.68","19,490.00","-","IT0004965148","BGLP232","57.34","Italy","Borsa Italiana","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,116,117.32","0.22","1,116,117.32","10,140.00","S51074011","DE0005200000","5107401","110.07","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,107,792.26","0.22","1,107,792.26","14,972.00","S51206795","DE0006047004","5120679","73.99","Germany","Xetra","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,092,665.00","0.21","1,092,665.00","44,672.00","S55795504","FI0009007132","5579550","24.46","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,088,654.76","0.21","1,088,654.76","205,020.00","S72514706","IT0003153415","7251470","5.31","Italy","Borsa Italiana","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,075,101.14","0.21","1,075,101.14","15,405.00","S71010698","DE000PAH0038","7101069","69.79","Germany","Xetra","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,059,364.73","0.21","1,059,364.73","6,791.00","-","ES0105046009","BVRZ8L1","155.99","Spain","Bolsa De Madrid","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,054,390.00","0.21","1,054,390.00","58,512.00","S50726736","FI0009005961","5072673","18.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,046,267.98","0.20","1,046,267.98","7,172.00","-","DE000LEG1110","B9G6L89","145.88","Germany","Xetra","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,046,166.46","0.20","1,046,166.46","15,490.00","S44912350","IE0004927939","4491235","67.54","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,038,247.49","0.20","1,038,247.49","11,589.00","-","NL0000008977","B0CCH46","89.59","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,038,095.20","0.20","1,038,095.20","141,623.00","-","IT0003242622","B01BN57","7.33","Italy","Borsa Italiana","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,037,638.34","0.20","1,037,638.34","60,894.00","S56415672","FR0000120172","5641567","17.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","987,840.23","0.19","987,840.23","20,563.00","-","GB00BDCPN049","BYQQ3P5","48.04","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
