Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"VNA","VONOVIA SE","Real Estate","Equity","3,339,581.98","0.66","3,339,581.98","50,409.00","-","DE000A1ML7J1","BBJPFY1","66.25","Germany","Xetra","USD","0.85","EUR"
"CRG","CRH PLC","Materials","Equity","3,299,286.27","0.65","3,299,286.27","73,546.00","S41822495","IE0001827041","4182249","44.86","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,293,579.36","0.65","3,293,579.36","2,967.00","S52539731","FR0000052292","5253973","1,110.18","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,259,089.80","0.64","3,259,089.80","626,748.00","S55019061","ES0113211835","5501906","5.20","Spain","Bolsa De Madrid","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","3,225,642.37","0.63","3,225,642.37","191,888.00","-","NL00150001Q9","BMD8KX7","16.81","Italy","Borsa Italiana","USD","0.85","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","3,029,523.31","0.60","3,029,523.31","31,005.00","D12096109","DE0005190003","5756029","97.71","Germany","Xetra","USD","0.85","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,916,129.58","0.57","2,916,129.58","42,355.00","-","ES0109067019","B3MSM28","68.85","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","2,869,978.08","0.56","2,869,978.08","17,798.00","S70219639","DE0005810055","7021963","161.25","Germany","Xetra","USD","0.85","EUR"
"ENI","ENI","Energy","Equity","2,867,298.32","0.56","2,867,298.32","236,576.00","S71450563","IT0003132476","7145056","12.12","Italy","Borsa Italiana","USD","0.85","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","2,823,082.20","0.55","2,823,082.20","103,107.00","-","NL0011794037","BD0Q398","27.38","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,781,843.60","0.55","2,781,843.60","47,683.00","S73804825","FR0000125007","7380482","58.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,779,312.72","0.55","2,779,312.72","16,147.00","-","NL0000009827","B0HZL93","172.13","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,639,220.59","0.52","2,639,220.59","12,380.00","S53300471","FR0000130650","5330047","213.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VIV","VIVENDI","Communication","Equity","2,587,659.93","0.51","2,587,659.93","77,731.00","S48347777","FR0000127771","4834777","33.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KNEBV","KONE","Industrials","Equity","2,566,718.07","0.50","2,566,718.07","31,829.00","-","FI0009013403","B09M9D2","80.64","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,532,724.76","0.50","2,532,724.76","15,071.00","S41634379","FR0000125338","4163437","168.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,523,990.72","0.50","2,523,990.72","24,267.00","S77925592","NL0000009165","7792559","104.01","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,480,680.29","0.49","2,480,680.29","2,480,680.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ENGI","ENGIE SA","Utilities","Equity","2,421,018.29","0.48","2,421,018.29","170,976.00","-","FR0010208488","B0C2CQ3","14.16","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,367,075.62","0.46","2,367,075.62","11,801.00","-","NL0011585146","BD6G507","200.59","Italy","Borsa Italiana","USD","0.85","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,338,590.72","0.46","2,338,590.72","15,877.00","S45883642","FR0000121261","4588364","147.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","2,315,514.97","0.45","2,315,514.97","60,143.00","S47689625","DE0007037129","4768962","38.50","Germany","Xetra","USD","0.85","EUR"
"NESTE","NESTE","Energy","Equity","2,306,582.42","0.45","2,306,582.42","39,625.00","-","FI0009013296","B06YV46","58.21","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,306,086.17","0.45","2,306,086.17","183,606.00","S57503559","DE0005140008","5750355","12.56","Germany","Xetra","USD","0.85","EUR"
"ORA","ORANGE SA","Communication","Equity","2,303,108.65","0.45","2,303,108.65","186,789.00","S51761773","FR0000133308","5176177","12.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","2,274,028.25","0.45","2,274,028.25","210,169.00","S49429046","DE000ENAG999","4942904","10.82","Germany","Xetra","USD","0.85","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,247,974.98","0.44","2,247,974.98","474,256.00","879382109","ES0178430E18","5732524","4.74","Spain","Bolsa De Madrid","USD","0.85","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,220,532.21","0.44","2,220,532.21","25,094.00","-","FR0010307819","B11ZRK9","88.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,205,942.38","0.43","2,205,942.38","59,668.00","S59623322","NL0000226223","5962332","36.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"UCG","UNICREDIT","Financials","Equity","2,136,764.76","0.42","2,136,764.76","198,769.00","-","IT0005239360","BYMXPS7","10.75","Italy","Borsa Italiana","USD","0.85","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,135,027.87","0.42","2,135,027.87","25,065.00","S56715196","NL0000395903","5671519","85.18","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,128,427.71","0.42","2,128,427.71","532,107.00","S59029413","FI0009000681","5902941","4.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,061,284.72","0.40","2,061,284.72","103,167.00","S40567190","IT0000062072","4056719","19.98","Italy","Borsa Italiana","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","2,056,074.07","0.40","2,056,074.07","12,086.00","S47418447","DE0006599905","4741844","170.12","Germany","Xetra","USD","0.85","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,013,892.59","0.40","2,013,892.59","18,044.00","-","NL0013267909","BJ2KSG2","111.61","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,986,052.82","0.39","1,986,052.82","5,517.00","S59993303","FR0000051807","5999330","360.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,981,685.80","0.39","1,981,685.80","75,753.00","S59665166","FR0000130809","5966516","26.16","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAMPO","SAMPO","Financials","Equity","1,914,096.18","0.38","1,914,096.18","44,053.00","S52260387","FI0009003305","5226038","43.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,895,784.46","0.37","1,895,784.46","50,166.00","S50512524","FI0009005987","5051252","37.79","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","1,863,031.78","0.37","1,863,031.78","22,229.00","-","FR0011981968","BNFWR44","83.81","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","1,856,481.25","0.36","1,856,481.25","14,945.00","S45195799","IE0004906560","4519579","124.22","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,852,411.98","0.36","1,852,411.98","16,657.00","S50767052","DE0006048432","5076705","111.21","Germany","Xetra","USD","0.85","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,806,458.98","0.35","1,806,458.98","67,380.00","-","LU1598757687","BYPBS67","26.81","France","Euronext Amsterdam","USD","0.85","EUR"
"REP","REPSOL SA","Energy","Equity","1,779,065.83","0.35","1,779,065.83","140,638.00","S56693542","ES0173516115","5669354","12.65","Spain","Bolsa De Madrid","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,736,983.60","0.34","1,736,983.60","3,332.00","S58433293","DE0007165631","5843329","521.25","Germany","Xetra","USD","0.85","EUR"
"KBC","KBC GROEP","Financials","Equity","1,719,565.13","0.34","1,719,565.13","23,338.00","S44977494","BE0003565737","4497749","73.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,687,259.09","0.33","1,687,259.09","39,303.00","S43520972","DE0005785604","4352097","42.93","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,685,571.24","0.33","1,685,571.24","12,042.00","-","-","-","139.97","European Union","-","USD","0.85","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,581,209.89","0.31","1,581,209.89","29,739.00","-","ES0105066007","BX90C05","53.17","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,569,200.58","0.31","1,569,200.58","12,141.00","-","DE000A2E4K43","BZCNB42","129.25","Germany","Xetra","USD","0.85","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,548,209.09","0.30","1,548,209.09","108,494.00","S72626104","FR0000045072","7262610","14.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,535,951.65","0.30","1,535,951.65","32,126.00","-","DE000A0HN5C6","B0YZ0Z5","47.81","Germany","Xetra","USD","0.85","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,514,017.28","0.30","1,514,017.28","261,037.00","S41035965","PTEDP0AM0009","4103596","5.80","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,486,326.38","0.29","1,486,326.38","96,202.00","-","NL0010545661","BDSV2V0","15.45","Italy","Borsa Italiana","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,459,975.36","0.29","1,459,975.36","14,270.00","-","DE000ZAL1111","BQV0SV7","102.31","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,457,444.47","0.29","1,457,444.47","20,031.00","S51290740","DE0005785802","5129074","72.76","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,442,110.27","0.28","1,442,110.27","14,395.00","S71010698","DE000PAH0038","7101069","100.18","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,434,368.72","0.28","1,434,368.72","12,016.00","-","DE000SYM9999","B1JB4K8","119.37","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,386,480.34","0.27","1,386,480.34","25,268.00","-","DE000SHL1006","BD594Y4","54.87","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,357,300.68","0.27","1,357,300.68","10,345.00","S45985892","DE0005439004","4598589","131.20","Germany","Xetra","USD","0.85","EUR"
"NN","NN GROUP NV","Financials","Equity","1,347,921.51","0.26","1,347,921.51","27,873.00","-","NL0010773842","BNG8PQ9","48.36","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,314,130.92","0.26","1,314,130.92","1,314,131.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,305,888.91","0.26","1,305,888.91","37,569.00","-","DE000ENER6Y0","BMTVQK9","34.76","Germany","Xetra","USD","0.85","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,294,028.47","0.25","1,294,028.47","50,667.00","S40318792","FR0000124141","4031879","25.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,247,529.59","0.25","1,247,529.59","20,907.00","S43804293","FR0000130577","4380429","59.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,235,073.65","0.24","1,235,073.65","13,990.00","S51206795","DE0006047004","5120679","88.28","Germany","Xetra","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,223,461.34","0.24","1,223,461.34","14,525.00","-","DE000A1DAHH0","B4YVF56","84.23","Germany","Xetra","USD","0.85","EUR"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,211,600.90","0.24","1,211,600.90","4,492.00","S51652949","NL0000334118","5165294","269.74","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ARGX","ARGENX","Health Care","Equity","1,207,035.37","0.24","1,207,035.37","4,202.00","-","NL0010832176","BNHKYX4","287.25","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,206,638.37","0.24","1,206,638.37","22,862.00","-","FR0010908533","B62G1B5","52.78","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,206,489.50","0.24","1,206,489.50","24,902.00","-","FR0010220475","B0DJ8Q5","48.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,196,117.82","0.23","1,196,117.82","12,404.00","-","FR0014000MR3","BNDPYV1","96.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,171,404.43","0.23","1,171,404.43","14,476.00","S44912350","IE0004927939","4491235","80.92","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,158,998.12","0.23","1,158,998.12","45,062.00","-","ES0118900010","B038516","25.72","Spain","Bolsa De Madrid","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,158,551.49","0.23","1,158,551.49","4,989.00","-","DE000A0D9PT0","B09DHL9","232.23","Germany","Xetra","USD","0.85","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,147,782.81","0.23","1,147,782.81","335,609.00","S59560789","NL0000009082","5956078","3.42","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,129,619.96","0.22","1,129,619.96","41,745.00","S55795504","FI0009007132","5579550","27.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,108,429.97","0.22","1,108,429.97","2,598.00","-","FR0013154002","BYZ2QP5","426.61","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,107,784.84","0.22","1,107,784.84","10,616.00","S70973284","BE0003797140","7097328","104.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,104,708.07","0.22","1,104,708.07","17,253.00","-","DE0006062144","BYTBWY9","64.03","Germany","Xetra","USD","0.85","EUR"
"UCB","UCB SA","Health Care","Equity","1,100,589.18","0.22","1,100,589.18","11,794.00","S55969919","BE0003739530","5596991","93.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,099,695.92","0.22","1,099,695.92","23,006.00","-","IE00B1RR8406","B1RR828","47.80","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,086,148.22","0.21","1,086,148.22","11,886.00","-","NL0012015705","BYQ7HZ6","91.38","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,050,566.91","0.21","1,050,566.91","21,449.00","-","NL0012169213","BYXS699","48.98","Germany","Xetra","USD","0.85","EUR"
"SRG","SNAM","Utilities","Equity","1,042,279.49","0.20","1,042,279.49","188,819.00","S72514706","IT0003153415","7251470","5.52","Italy","Borsa Italiana","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,040,691.48","0.20","1,040,691.48","13,874.00","-","DE000A161408","BYWH8S0","75.01","Germany","Xetra","USD","0.85","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,040,492.98","0.20","1,040,492.98","13,011.00","-","FR0013326246","BFYM460","79.97","France","Euronext Amsterdam","USD","0.85","EUR"
"CABK","CAIXABANK SA","Financials","Equity","1,039,301.97","0.20","1,039,301.97","337,436.00","-","ES0140609019","B283W97","3.08","Spain","Bolsa De Madrid","USD","0.85","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,038,011.71","0.20","1,038,011.71","18,211.00","-","IT0004965148","BGLP232","57.00","Italy","Borsa Italiana","USD","0.85","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,032,503.31","0.20","1,032,503.31","54,171.00","S50726736","FI0009005961","5072673","19.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,032,453.68","0.20","1,032,453.68","5,671.00","S45118098","DE0008402215","4511809","182.07","Germany","Xetra","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","1,029,178.42","0.20","1,029,178.42","3,050.00","S54971023","DE0007664005","5497102","337.41","Germany","Xetra","USD","0.85","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,028,086.66","0.20","1,028,086.66","6,348.00","-","ES0105046009","BVRZ8L1","161.96","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,016,027.72","0.20","1,016,027.72","56,920.00","S56415672","FR0000120172","5641567","17.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,000,246.89","0.20","1,000,246.89","9,477.00","S51074011","DE0005200000","5107401","105.55","Germany","Xetra","USD","0.85","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","990,172.96","0.19","990,172.96","132,199.00","-","IT0003242622","B01BN57","7.49","Italy","Borsa Italiana","USD","0.85","EUR"
"UMI","UMICORE SA","Materials","Equity","988,187.95","0.19","988,187.95","18,530.00","-","BE0974320526","BF44466","53.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
