Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAN","BANCO SANTANDER SA","Financials","Equity","5,523,385.30","1.09","5,523,385.30","1,747,907.00","S57059461","ES0113900J37","5705946","3.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,472,792.25","1.08","5,472,792.25","76,671.00","-","BE0974293251","BYYHL23","71.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,367,209.00","1.06","5,367,209.00","52,409.00","-","FR0000125486","B1XH026","102.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,319,409.43","1.05","5,319,409.43","7,622.00","S55050728","FR0000121485","5505072","697.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,180,976.90","1.02","5,180,976.90","49,137.00","-","NL0013654783","BJDS7L3","105.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,108,191.19","1.01","5,108,191.19","131,485.00","S58895053","DE0006231004","5889505","38.85","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,003,383.91","0.99","5,003,383.91","91,738.00","S59866228","NL0000009538","5986622","54.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,988,537.07","0.99","4,988,537.07","99,512.00","S46178596","DE0005552004","4617859","50.13","Germany","Xetra","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,722,535.56","0.93","4,722,535.56","32,234.00","-","FR0000073272","B058TZ6","146.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,688,289.55","0.93","4,688,289.55","194,535.00","S70884291","FR0000120628","7088429","24.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,493,107.97","0.89","4,493,107.97","28,671.00","S72124779","FR0000121667","7212477","156.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,296,995.22","0.85","4,296,995.22","1,822.00","-","NL0012969182","BZ1HM42","2,358.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,200,413.19","0.83","4,200,413.19","14,088.00","S52941218","DE0008430026","5294121","298.16","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,142,991.63","0.82","4,142,991.63","62,263.00","-","FR0000120644","B1Y9TB3","66.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,096,330.14","0.81","4,096,330.14","21,092.00","S46823290","FR0000120693","4682329","194.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,904,252.43","0.77","3,904,252.43","1,661,384.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,793,806.45","0.75","3,793,806.45","52,502.00","-","DE000A1ML7J1","BBJPFY1","72.26","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,766,699.33","0.74","3,766,699.33","392,365.00","-","NL0011821202","BZ57390","9.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,537,064.81","0.70","3,537,064.81","109,983.00","-","ES0148396007","BP9DL90","32.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,490,868.90","0.69","3,490,868.90","18,709.00","S54971684","DE0007664039","5497168","186.59","Germany","Xetra","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,374,939.42","0.67","3,374,939.42","3,179.00","S52539731","FR0000052292","5253973","1,061.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,374,163.46","0.67","3,374,163.46","79,131.00","S41822495","IE0001827041","4182249","42.64","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,348,763.47","0.66","3,348,763.47","672,442.00","S55019061","ES0113211835","5501906","4.98","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,344,314.59","0.66","3,344,314.59","45,421.00","-","ES0109067019","B3MSM28","73.63","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,337,486.08","0.66","3,337,486.08","16,381.00","-","IE00BWT6H894","BWT6H89","203.74","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,248,560.25","0.64","3,248,560.25","19,086.00","S70219639","DE0005810055","7021963","170.21","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,188,190.02","0.63","3,188,190.02","110,586.00","-","NL0011794037","BD0Q398","28.83","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,070,863.80","0.61","3,070,863.80","42,657.00","-","FI0009013296","B06YV46","71.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,023,943.66","0.60","3,023,943.66","17,373.00","-","NL0000009827","B0HZL93","174.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,996,267.50","0.59","2,996,267.50","33,381.00","D12096109","DE0005190003","5756029","89.76","Germany","Xetra","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,901,651.25","0.57","2,901,651.25","184,115.00","-","FR0010208488","B0C2CQ3","15.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,891,563.67","0.57","2,891,563.67","12,656.00","-","NL0011585146","BD6G507","228.47","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,840,763.70","0.56","2,840,763.70","26,132.00","S77925592","NL0000009165","7792559","108.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,806,259.03","0.55","2,806,259.03","34,139.00","-","FI0009013403","B09M9D2","82.20","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,759,494.08","0.55","2,759,494.08","64,504.00","S47689625","DE0007037129","4768962","42.78","Germany","Xetra","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,730,007.33","0.54","2,730,007.33","13,320.00","S53300471","FR0000130650","5330047","204.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,687,742.99","0.53","2,687,742.99","83,678.00","S48347777","FR0000127771","4834777","32.12","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,682,311.22","0.53","2,682,311.22","255,458.00","S71450563","IT0003132476","7145056","10.50","Italy","Borsa Italiana","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,523,237.97","0.50","2,523,237.97","226,299.00","S49429046","DE000ENAG999","4942904","11.15","Germany","Xetra","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,507,201.32","0.50","2,507,201.32","16,227.00","S41634379","FR0000125338","4163437","154.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,443,830.68","0.48","2,443,830.68","52,174.00","S73804825","FR0000125007","7380482","46.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,443,778.95","0.48","2,443,778.95","26,914.00","-","FR0010307819","B11ZRK9","90.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,400,945.56","0.47","2,400,945.56","200,246.00","S51761773","FR0000133308","5176177","11.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,387,857.59","0.47","2,387,857.59","64,259.00","S59623322","NL0000226223","5962332","37.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,332,505.27","0.46","2,332,505.27","27,525.00","S56715196","NL0000395903","5671519","84.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,329,711.79","0.46","2,329,711.79","16,028.00","S45195799","IE0004906560","4519579","145.35","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,277,515.07","0.45","2,277,515.07","24,073.00","-","FR0011981968","BNFWR44","94.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,230,543.20","0.44","2,230,543.20","17,107.00","S45883642","FR0000121261","4588364","130.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,228,939.53","0.44","2,228,939.53","197,952.00","S57503559","DE0005140008","5750355","11.26","Germany","Xetra","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,209,385.16","0.44","2,209,385.16","569,429.00","S59029413","FI0009000681","5902941","3.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,188,640.97","0.43","2,188,640.97","13,027.00","S47418447","DE0006599905","4741844","168.01","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,113,527.36","0.42","2,113,527.36","19,454.00","-","NL0013267909","BJ2KSG2","108.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,055,536.76","0.41","2,055,536.76","13,020.00","-","DE000A2E4K43","BZCNB42","157.87","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","2,019,014.57","0.40","2,019,014.57","17,963.00","S50767052","DE0006048432","5076705","112.40","Germany","Xetra","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,015,238.20","0.40","2,015,238.20","214,387.00","-","IT0005239360","BYMXPS7","9.40","Italy","Borsa Italiana","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","2,009,961.62","0.40","2,009,961.62","47,494.00","S52260387","FI0009003305","5226038","42.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,998,942.89","0.40","1,998,942.89","110,683.00","-","NL0010877643","BRJFWP3","18.06","Italy","Borsa Italiana","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,993,511.12","0.39","1,993,511.12","53,806.00","S50512524","FI0009005987","5051252","37.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,989,786.48","0.39","1,989,786.48","42,148.00","S43520972","DE0005785604","4352097","47.21","Germany","Xetra","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,971,577.12","0.39","1,971,577.12","5,917.00","S59993303","FR0000051807","5999330","333.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,951,660.63","0.39","1,951,660.63","111,206.00","S40567190","IT0000062072","4056719","17.55","Italy","Borsa Italiana","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,935,675.71","0.38","1,935,675.71","31,900.00","-","ES0105066007","BX90C05","60.68","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","1,935,106.67","0.38","1,935,106.67","482,570.00","879382109","ES0178430E18","5732524","4.01","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,820,418.74","0.36","1,820,418.74","34,458.00","-","DE000A0HN5C6","B0YZ0Z5","52.83","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,794,915.29","0.35","1,794,915.29","25,188.00","S44977494","BE0003565737","4497749","71.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,794,863.55","0.35","1,794,863.55","21,483.00","S51290740","DE0005785802","5129074","83.55","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,792,897.77","0.35","1,792,897.77","280,140.00","S41035965","PTEDP0AM0009","4103596","6.40","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,722,026.11","0.34","1,722,026.11","12,970.00","-","DE000SYM9999","B1JB4K8","132.77","Germany","Xetra","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,714,369.90","0.34","1,714,369.90","81,753.00","S59665166","FR0000130809","5966516","20.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,683,486.41","0.33","1,683,486.41","72,284.00","-","LU1598757687","BYPBS67","23.29","France","Euronext Amsterdam","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,666,984.18","0.33","1,666,984.18","11,091.00","S45985892","DE0005439004","4598589","150.30","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,651,464.84","0.33","1,651,464.84","15,294.00","-","DE000ZAL1111","BQV0SV7","107.98","Germany","Xetra","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,641,222.08","0.32","1,641,222.08","59,293.00","S71035265","FR0000121501","7103526","27.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,497,771.63","0.30","1,497,771.63","147,418.00","S56693542","ES0173516115","5669354","10.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,484,942.31","0.29","1,484,942.31","116,375.00","S72626104","FR0000045072","7262610","12.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,472,888.95","0.29","1,472,888.95","3,585.00","S58433293","DE0007165631","5843329","410.90","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,463,215.23","0.29","1,463,215.23","40,298.00","-","DE000ENER6Y0","BMTVQK9","36.31","Germany","Xetra","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,443,402.20","0.29","1,443,402.20","12,742.00","-","NL0012015705","BYQ7HZ6","113.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,437,918.70","0.28","1,437,918.70","25,156.00","-","FR0010220475","B0DJ8Q5","57.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,421,106.08","0.28","1,421,106.08","24,519.00","-","FR0010908533","B62G1B5","57.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,401,706.91","0.28","1,401,706.91","27,097.00","-","DE000SHL1006","BD594Y4","51.73","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,399,016.89","0.28","1,399,016.89","5,350.00","-","DE000A0D9PT0","B09DHL9","261.51","Germany","Xetra","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,352,976.18","0.27","1,352,976.18","48,321.00","-","ES0118900010","B038516","28.00","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,352,407.13","0.27","1,352,407.13","4,501.00","-","NL0010832176","BNHKYX4","300.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,346,561.51","0.27","1,346,561.51","54,341.00","S40318792","FR0000124141","4031879","24.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,343,302.45","0.27","1,343,302.45","1,343,302.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,327,007.14","0.26","1,327,007.14","103,189.00","-","NL0010545661","BDSV2V0","12.86","Italy","Borsa Italiana","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,321,058.06","0.26","1,321,058.06","12,745.00","S55969919","BE0003739530","5596991","103.65","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,282,880.48","0.25","1,282,880.48","29,064.00","-","NL0010773842","BNG8PQ9","44.14","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,223,389.68","0.24","1,223,389.68","15,577.00","-","DE000A1DAHH0","B4YVF56","78.54","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,202,593.76","0.24","1,202,593.76","23,003.00","-","NL0012169213","BYXS699","52.28","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,186,298.45","0.23","1,186,298.45","19,531.00","-","IT0004965148","BGLP232","60.74","Italy","Borsa Italiana","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,181,694.38","0.23","1,181,694.38","6,803.00","-","ES0105046009","BVRZ8L1","173.69","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,176,883.38","0.23","1,176,883.38","10,160.00","S51074011","DE0005200000","5107401","115.84","Germany","Xetra","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,161,467.50","0.23","1,161,467.50","205,206.00","S72514706","IT0003153415","7251470","5.66","Italy","Borsa Italiana","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,152,414.55","0.23","1,152,414.55","24,672.00","-","IE00B1RR8406","B1RR828","46.71","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,150,655.70","0.23","1,150,655.70","11,386.00","S70973284","BE0003797140","7097328","101.06","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,139,430.04","0.23","1,139,430.04","18,500.00","-","DE0006062144","BYTBWY9","61.59","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,134,981.16","0.22","1,134,981.16","13,300.00","-","FR0014000MR3","BNDPYV1","85.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,133,998.27","0.22","1,133,998.27","15,004.00","S51206795","DE0006047004","5120679","75.58","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,123,393.39","0.22","1,123,393.39","58,663.00","S50726736","FI0009005961","5072673","19.15","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,114,857.75","0.22","1,114,857.75","13,951.00","-","FR0013326246","BFYM460","79.91","France","Euronext Amsterdam","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,114,392.17","0.22","1,114,392.17","360,645.00","S59560789","NL0000009082","5956078","3.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,110,150.22","0.22","1,110,150.22","21,845.00","S43804293","FR0000130577","4380429","50.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,109,943.29","0.22","1,109,943.29","15,519.00","S44912350","IE0004927939","4491235","71.52","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,109,839.83","0.22","1,109,839.83","9,883.00","S50647221","DE0006969603","5064722","112.30","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,099,907.45","0.22","1,099,907.45","7,183.00","-","DE000LEG1110","B9G6L89","153.12","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,090,337.19","0.22","1,090,337.19","15,439.00","S71010698","DE000PAH0038","7101069","70.62","Germany","Xetra","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,087,440.25","0.21","1,087,440.25","141,778.00","-","IT0003242622","B01BN57","7.67","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,085,888.31","0.21","1,085,888.31","11,614.00","-","NL0000008977","B0CCH46","93.50","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,078,645.95","0.21","1,078,645.95","14,880.00","-","DE000A161408","BYWH8S0","72.49","Germany","Xetra","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,076,111.13","0.21","1,076,111.13","44,782.00","S55795504","FI0009007132","5579550","24.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,065,867.75","0.21","1,065,867.75","7,144.00","-","-","-","149.19","European Union","-","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,052,780.38","0.21","1,052,780.38","61,031.00","S56415672","FR0000120172","5641567","17.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","1,008,860.65","0.20","1,008,860.65","10,475.00","S50024652","DE0006048408","5002465","96.31","Germany","Xetra","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","997,272.87","0.20","997,272.87","2,787.00","-","FR0013154002","BYZ2QP5","357.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","995,617.48","0.20","995,617.48","20,605.00","-","GB00BDCPN049","BYQQ3P5","48.32","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
