Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"IBE","IBERDROLA SA","Utilities","Equity","7,236,834.20","1.45","7,236,834.20","557,537.00","-","ES0144580Y14","B288C92","12.98","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,050,536.67","1.41","7,050,536.67","43,197.00","-","FR0000120073","B1YXBJ7","163.22","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","6,893,202.59","1.38","6,893,202.59","83,676.00","S50865773","DE000BASF111","5086577","82.38","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,758,913.12","1.35","6,758,913.12","77,948.00","S55290274","DE0007100000","5529027","86.71","Germany","Xetra","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,136,854.03","1.23","6,136,854.03","53,560.00","S40122509","NL0000235190","4012250","114.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,116,914.37","1.22","6,116,914.37","303,418.00","S58423591","DE0005557508","5842359","20.16","Germany","Xetra","USD","0.85","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,105,319.29","1.22","6,105,319.29","102,421.00","S73096810","FR0000131104","7309681","59.61","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,624,875.43","1.12","5,624,875.43","89,611.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,387,443.12","1.08","5,387,443.12","17,341.00","S40319766","DE000A1EWWW0","4031976","310.67","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,330,098.41","1.06","5,330,098.41","1,581,632.00","S57059461","ES0113900J37","5705946","3.37","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","4,910,540.85","0.98","4,910,540.85","47,500.00","-","FR0000125486","B1XH026","103.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","4,889,485.35","0.98","4,889,485.35","44,405.00","-","NL0013654783","BJDS7L3","110.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,879,976.41","0.97","4,879,976.41","118,937.00","S58895053","DE0006231004","5889505","41.03","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,858,290.22","0.97","4,858,290.22","90,202.00","S46178596","DE0005552004","4617859","53.86","Germany","Xetra","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,711,726.46","0.94","4,711,726.46","82,968.00","S59866228","NL0000009538","5986622","56.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","4,699,355.14","0.94","4,699,355.14","176,336.00","S70884291","FR0000120628","7088429","26.65","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,657,535.22","0.93","4,657,535.22","6,897.00","S55050728","FR0000121485","5505072","675.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,568,801.32","0.91","4,568,801.32","16,905.00","S54971684","DE0007664039","5497168","270.27","Germany","Xetra","USD","0.85","EUR"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","4,446,786.15","0.89","4,446,786.15","69,492.00","-","BE0974293251","BYYHL23","63.99","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"INGA","ING GROEP NV","Financials","Equity","4,217,116.22","0.84","4,217,116.22","355,575.00","-","NL0011821202","BZ57390","11.86","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,200,233.01","0.84","4,200,233.01","25,987.00","S72124779","FR0000121667","7212477","161.63","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,052,407.86","0.81","4,052,407.86","1,506,471.00","S40768368","IT0000072618","4076836","2.69","Italy","Borsa Italiana","USD","0.85","EUR"
"SAF","SAFRAN SA","Industrials","Equity","3,960,666.03","0.79","3,960,666.03","29,215.00","-","FR0000073272","B058TZ6","135.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,912,733.23","0.78","3,912,733.23","56,282.00","-","FR0000120644","B1Y9TB3","69.52","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,909,094.61","0.78","3,909,094.61","12,771.00","S52941218","DE0008430026","5294121","306.09","Germany","Xetra","USD","0.85","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,616,112.64","0.72","3,616,112.64","1,655.00","-","NL0012969182","BZ1HM42","2,184.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,584,286.81","0.72","3,584,286.81","19,073.00","S46823290","FR0000120693","4682329","187.92","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CRG","CRH PLC","Materials","Equity","3,294,167.22","0.66","3,294,167.22","71,488.00","S41822495","IE0001827041","4182249","46.08","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,292,614.74","0.66","3,292,614.74","99,686.00","-","ES0148396007","BP9DL90","33.03","Spain","Bolsa De Madrid","USD","0.85","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,248,805.72","0.65","3,248,805.72","14,848.00","-","IE00BWT6H894","BWT6H89","218.80","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","3,217,950.19","0.64","3,217,950.19","186,548.00","-","NL00150001Q9","BMD8KX7","17.25","Italy","Borsa Italiana","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,204,948.17","0.64","3,204,948.17","49,005.00","-","DE000A1ML7J1","BBJPFY1","65.40","Germany","Xetra","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,200,048.16","0.64","3,200,048.16","2,884.00","S52539731","FR0000052292","5253973","1,109.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,130,138.07","0.63","3,130,138.07","608,976.00","S55019061","ES0113211835","5501906","5.14","Spain","Bolsa De Madrid","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,108,012.41","0.62","3,108,012.41","3,108,012.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"BMW","BMW AG","Consumer Discretionary","Equity","3,034,951.68","0.61","3,034,951.68","30,139.00","D12096109","DE0005190003","5756029","100.70","Germany","Xetra","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","2,855,446.25","0.57","2,855,446.25","17,302.00","S70219639","DE0005810055","7021963","165.04","Germany","Xetra","USD","0.85","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,854,475.95","0.57","2,854,475.95","41,172.00","-","ES0109067019","B3MSM28","69.33","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","2,807,756.02","0.56","2,807,756.02","100,241.00","-","NL0011794037","BD0Q398","28.01","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENI","ENI","Energy","Equity","2,799,120.35","0.56","2,799,120.35","230,002.00","S71450563","IT0003132476","7145056","12.17","Italy","Borsa Italiana","USD","0.85","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,749,441.01","0.55","2,749,441.01","46,357.00","S73804825","FR0000125007","7380482","59.31","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,722,418.17","0.54","2,722,418.17","15,696.00","-","NL0000009827","B0HZL93","173.45","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,582,064.33","0.52","2,582,064.33","12,034.00","S53300471","FR0000130650","5330047","214.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KNEBV","KONE","Industrials","Equity","2,530,444.39","0.51","2,530,444.39","30,942.00","-","FI0009013403","B09M9D2","81.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,525,592.89","0.50","2,525,592.89","14,650.00","S41634379","FR0000125338","4163437","172.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VIV","VIVENDI","Communication","Equity","2,486,101.70","0.50","2,486,101.70","75,565.00","S48347777","FR0000127771","4834777","32.90","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,455,197.65","0.49","2,455,197.65","23,590.00","S77925592","NL0000009165","7792559","104.08","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,378,252.89","0.47","2,378,252.89","166,311.00","-","FR0010208488","B0C2CQ3","14.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","2,352,782.53","0.47","2,352,782.53","204,235.00","S49429046","DE000ENAG999","4942904","11.52","Germany","Xetra","USD","0.85","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,333,182.48","0.47","2,333,182.48","11,471.00","-","NL0011585146","BD6G507","203.39","Italy","Borsa Italiana","USD","0.85","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,309,361.62","0.46","2,309,361.62","15,434.00","S45883642","FR0000121261","4588364","149.63","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ORA","ORANGE SA","Communication","Equity","2,261,428.82","0.45","2,261,428.82","181,495.00","S51761773","FR0000133308","5176177","12.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,255,946.63","0.45","2,255,946.63","24,394.00","-","FR0010307819","B11ZRK9","92.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","2,249,833.74","0.45","2,249,833.74","58,468.00","S47689625","DE0007037129","4768962","38.48","Germany","Xetra","USD","0.85","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,177,255.33","0.43","2,177,255.33","57,998.00","S59623322","NL0000226223","5962332","37.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NESTE","NESTE","Energy","Equity","2,138,394.83","0.43","2,138,394.83","38,523.00","-","FI0009013296","B06YV46","55.51","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,129,904.70","0.43","2,129,904.70","178,534.00","S57503559","DE0005140008","5750355","11.93","Germany","Xetra","USD","0.85","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,114,622.48","0.42","2,114,622.48","24,365.00","S56715196","NL0000395903","5671519","86.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,104,725.43","0.42","2,104,725.43","517,132.00","S59029413","FI0009000681","5902941","4.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,104,482.85","0.42","2,104,482.85","461,509.00","879382109","ES0178430E18","5732524","4.56","Spain","Bolsa De Madrid","USD","0.85","EUR"
"UCG","UNICREDIT","Financials","Equity","2,036,755.94","0.41","2,036,755.94","193,241.00","-","IT0005239360","BYMXPS7","10.54","Italy","Borsa Italiana","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","2,016,961.83","0.40","2,016,961.83","11,748.00","S47418447","DE0006599905","4741844","171.69","Germany","Xetra","USD","0.85","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,012,498.45","0.40","2,012,498.45","100,274.00","S40567190","IT0000062072","4056719","20.07","Italy","Borsa Italiana","USD","0.85","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,978,295.39","0.40","1,978,295.39","17,540.00","-","NL0013267909","BJ2KSG2","112.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,962,576.53","0.39","1,962,576.53","5,363.00","S59993303","FR0000051807","5999330","365.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAMPO","SAMPO","Financials","Equity","1,929,731.89","0.39","1,929,731.89","42,816.00","S52260387","FI0009003305","5226038","45.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","1,881,605.03","0.38","1,881,605.03","14,528.00","S45195799","IE0004906560","4519579","129.52","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,880,392.16","0.38","1,880,392.16","73,654.00","S59665166","FR0000130809","5966516","25.53","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,866,274.30","0.37","1,866,274.30","48,766.00","S50512524","FI0009005987","5051252","38.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,849,585.14","0.37","1,849,585.14","16,193.00","S50767052","DE0006048432","5076705","114.22","Germany","Xetra","USD","0.85","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,838,184.12","0.37","1,838,184.12","65,509.00","-","LU1598757687","BYPBS67","28.06","France","Euronext Amsterdam","USD","0.85","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","1,778,413.67","0.36","1,778,413.67","21,609.00","-","FR0011981968","BNFWR44","82.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"REP","REPSOL SA","Energy","Equity","1,721,263.02","0.34","1,721,263.02","136,717.00","S56693542","ES0173516115","5669354","12.59","Spain","Bolsa De Madrid","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,717,381.23","0.34","1,717,381.23","12,412.00","-","-","-","138.37","European Union","-","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,703,652.08","0.34","1,703,652.08","38,198.00","S43520972","DE0005785604","4352097","44.60","Germany","Xetra","USD","0.85","EUR"
"KBC","KBC GROEP","Financials","Equity","1,644,463.80","0.33","1,644,463.80","22,685.00","S44977494","BE0003565737","4497749","72.49","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,629,036.04","0.33","1,629,036.04","3,239.00","S58433293","DE0007165631","5843329","503.01","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,601,154.91","0.32","1,601,154.91","1,601,155.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,587,555.73","0.32","1,587,555.73","28,912.00","-","ES0105066007","BX90C05","54.91","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,507,020.86","0.30","1,507,020.86","105,460.00","S72626104","FR0000045072","7262610","14.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,502,169.36","0.30","1,502,169.36","11,802.00","-","DE000A2E4K43","BZCNB42","127.28","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,462,338.56","0.29","1,462,338.56","19,472.00","S51290740","DE0005785802","5129074","75.10","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,461,756.38","0.29","1,461,756.38","13,993.00","S71010698","DE000PAH0038","7101069","104.46","Germany","Xetra","USD","0.85","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,450,889.03","0.29","1,450,889.03","253,652.00","S41035965","PTEDP0AM0009","4103596","5.72","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,449,773.18","0.29","1,449,773.18","31,232.00","-","DE000A0HN5C6","B0YZ0Z5","46.42","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,420,809.74","0.28","1,420,809.74","11,681.00","-","DE000SYM9999","B1JB4K8","121.63","Germany","Xetra","USD","0.85","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,419,596.86","0.28","1,419,596.86","93,518.00","-","NL0010545661","BDSV2V0","15.18","Italy","Borsa Italiana","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,361,233.34","0.27","1,361,233.34","13,872.00","-","DE000ZAL1111","BQV0SV7","98.13","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,325,235.23","0.26","1,325,235.23","24,564.00","-","DE000SHL1006","BD594Y4","53.95","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,324,313.44","0.26","1,324,313.44","10,056.00","S45985892","DE0005439004","4598589","131.69","Germany","Xetra","USD","0.85","EUR"
"NN","NN GROUP NV","Financials","Equity","1,314,950.05","0.26","1,314,950.05","27,090.00","-","NL0010773842","BNG8PQ9","48.54","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,288,024.24","0.26","1,288,024.24","36,519.00","-","DE000ENER6Y0","BMTVQK9","35.27","Germany","Xetra","USD","0.85","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,260,613.27","0.25","1,260,613.27","49,243.00","S40318792","FR0000124141","4031879","25.60","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,258,915.25","0.25","1,258,915.25","20,321.00","S43804293","FR0000130577","4380429","61.95","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,227,089.42","0.25","1,227,089.42","13,600.00","S51206795","DE0006047004","5120679","90.23","Germany","Xetra","USD","0.85","EUR"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,220,297.32","0.24","1,220,297.32","4,366.00","S51652949","NL0000334118","5165294","279.50","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,202,492.32","0.24","1,202,492.32","14,119.00","-","DE000A1DAHH0","B4YVF56","85.17","Germany","Xetra","USD","0.85","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,179,253.65","0.24","1,179,253.65","24,210.00","-","FR0010220475","B0DJ8Q5","48.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,164,747.67","0.23","1,164,747.67","22,224.00","-","FR0010908533","B62G1B5","52.41","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,142,139.69","0.23","1,142,139.69","14,071.00","S44912350","IE0004927939","4491235","81.17","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,140,344.63","0.23","1,140,344.63","43,809.00","-","ES0118900010","B038516","26.03","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,137,627.79","0.23","1,137,627.79","12,058.00","-","FR0014000MR3","BNDPYV1","94.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ARGX","ARGENX","Health Care","Equity","1,124,237.66","0.22","1,124,237.66","4,084.00","-","NL0010832176","BNHKYX4","275.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,119,240.62","0.22","1,119,240.62","4,849.00","-","DE000A0D9PT0","B09DHL9","230.80","Germany","Xetra","USD","0.85","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,118,270.32","0.22","1,118,270.32","326,026.00","S59560789","NL0000009082","5956078","3.43","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,113,515.85","0.22","1,113,515.85","16,772.00","-","DE0006062144","BYTBWY9","66.39","Germany","Xetra","USD","0.85","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,111,914.85","0.22","1,111,914.85","40,581.00","S55795504","FI0009007132","5579550","27.40","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"UCB","UCB SA","Health Care","Equity","1,095,371.25","0.22","1,095,371.25","11,465.00","S55969919","BE0003739530","5596991","95.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,072,229.60","0.21","1,072,229.60","10,321.00","S70973284","BE0003797140","7097328","103.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,064,515.72","0.21","1,064,515.72","22,368.00","-","IE00B1RR8406","B1RR828","47.59","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,062,284.03","0.21","1,062,284.03","11,554.00","-","NL0012015705","BYQ7HZ6","91.94","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,051,756.28","0.21","1,051,756.28","2,526.00","-","FR0013154002","BYZ2QP5","416.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,030,215.63","0.21","1,030,215.63","52,670.00","S50726736","FI0009005961","5072673","19.56","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"SRG","SNAM","Utilities","Equity","1,025,412.64","0.20","1,025,412.64","183,766.00","S72514706","IT0003153415","7251470","5.58","Italy","Borsa Italiana","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,011,294.78","0.20","1,011,294.78","20,851.00","-","NL0012169213","BYXS699","48.50","Germany","Xetra","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,005,667.04","0.20","1,005,667.04","5,512.00","S45118098","DE0008402215","4511809","182.45","Germany","Xetra","USD","0.85","EUR"
"CABK","CAIXABANK SA","Financials","Equity","999,166.04","0.20","999,166.04","327,595.00","-","ES0140609019","B283W97","3.05","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","998,341.28","0.20","998,341.28","55,310.00","S56415672","FR0000120172","5641567","18.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","997,516.53","0.20","997,516.53","2,965.00","S54971023","DE0007664005","5497102","336.43","Germany","Xetra","USD","0.85","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","995,818.50","0.20","995,818.50","17,703.00","-","IT0004965148","BGLP232","56.25","Italy","Borsa Italiana","USD","0.85","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","989,657.10","0.20","989,657.10","12,647.00","-","FR0013326246","BFYM460","78.25","France","Euronext Amsterdam","USD","0.85","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","989,463.04","0.20","989,463.04","128,502.00","-","IT0003242622","B01BN57","7.70","Italy","Borsa Italiana","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","981,312.52","0.20","981,312.52","13,487.00","-","DE000A161408","BYWH8S0","72.76","Germany","Xetra","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","977,576.87","0.20","977,576.87","9,211.00","S51074011","DE0005200000","5107401","106.13","Germany","Xetra","USD","0.85","EUR"
"AENA","AENA SME SA","Industrials","Equity","968,941.20","0.19","968,941.20","6,170.00","-","ES0105046009","BVRZ8L1","157.04","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","963,459.01","0.19","963,459.01","18,679.00","-","GB00BDCPN049","BYQQ3P5","51.58","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
