Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BAS","BASF N","Materials","Equity","7,310,621.41","1.41","7,310,621.41","92,108.00","S50865773","DE000BASF111","5086577","79.37","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,426,317.90","1.24","6,426,317.90","19,089.00","S40319766","DE000A1EWWW0","4031976","336.65","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,209,454.22","1.19","6,209,454.22","98,485.00","S50692110","DE000BAY0017","5069211","63.05","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,148,157.67","1.18","6,148,157.67","85,808.00","S55290274","DE0007100000","5529027","71.65","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,118,749.80","1.18","6,118,749.80","58,965.00","S40122509","NL0000235190","4012250","103.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,094,355.22","1.17","6,094,355.22","334,120.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,949,693.29","1.14","5,949,693.29","48,953.00","-","NL0013654783","BJDS7L3","121.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,761,203.81","1.11","5,761,203.81","112,766.00","S73096810","FR0000131104","7309681","51.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,357,762.95","1.03","5,357,762.95","1,739,533.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,322,669.90","1.02","5,322,669.90","130,971.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,251,346.76","1.01","5,251,346.76","91,375.00","S59866228","NL0000009538","5986622","57.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,181,367.39","1.00","5,181,367.39","99,127.00","S46178596","DE0005552004","4617859","52.27","Germany","Xetra","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,042,080.55","0.97","5,042,080.55","7,594.00","S55050728","FR0000121485","5505072","663.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","4,953,288.41","0.95","4,953,288.41","52,211.00","-","FR0000125486","B1XH026","94.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,935,922.78","0.95","4,935,922.78","76,372.00","-","BE0974293251","BYYHL23","64.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,446,222.26","0.85","4,446,222.26","193,820.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,219,125.26","0.81","4,219,125.26","32,109.00","-","FR0000073272","B058TZ6","131.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,194,213.85","0.81","4,194,213.85","28,561.00","S72124779","FR0000121667","7212477","146.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,178,863.87","0.80","4,178,863.87","62,019.00","-","FR0000120644","B1Y9TB3","67.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,103,767.84","0.79","4,103,767.84","1,817.00","-","NL0012969182","BZ1HM42","2,258.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,934,607.97","0.76","3,934,607.97","21,014.00","S46823290","FR0000120693","4682329","187.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,865,972.37","0.74","3,865,972.37","14,035.00","S52941218","DE0008430026","5294121","275.45","Germany","Xetra","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,707,045.82","0.71","3,707,045.82","1,654,931.00","S40768368","IT0000072618","4076836","2.24","Italy","Borsa Italiana","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,696,140.62","0.71","3,696,140.62","18,638.00","S54971684","DE0007664039","5497168","198.31","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,593,393.96","0.69","3,593,393.96","390,586.00","-","NL0011821202","BZ57390","9.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,548,119.27","0.68","3,548,119.27","52,301.00","-","DE000A1ML7J1","BBJPFY1","67.84","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,391,156.69","0.65","3,391,156.69","78,827.00","S41822495","IE0001827041","4182249","43.02","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,353,066.00","0.64","3,353,066.00","3,168.00","S52539731","FR0000052292","5253973","1,058.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,340,300.19","0.64","3,340,300.19","109,554.00","-","ES0148396007","BP9DL90","30.49","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,222,461.97","0.62","3,222,461.97","110,170.00","-","NL0011794037","BD0Q398","29.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,213,572.42","0.62","3,213,572.42","669,494.00","S55019061","ES0113211835","5501906","4.80","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,167,780.90","0.61","3,167,780.90","16,319.00","-","IE00BWT6H894","BWT6H89","194.12","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,130,930.61","0.60","3,130,930.61","42,494.00","-","FI0009013296","B06YV46","73.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,117,751.33","0.60","3,117,751.33","17,309.00","-","NL0000009827","B0HZL93","180.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,110,257.24","0.60","3,110,257.24","19,014.00","S70219639","DE0005810055","7021963","163.58","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,041,372.30","0.58","3,041,372.30","3,041,372.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,941,924.30","0.57","2,941,924.30","45,246.00","-","ES0109067019","B3MSM28","65.02","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,916,134.27","0.56","2,916,134.27","33,251.00","D12096109","DE0005190003","5756029","87.70","Germany","Xetra","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,899,182.10","0.56","2,899,182.10","183,493.00","-","FR0010208488","B0C2CQ3","15.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,837,368.72","0.55","2,837,368.72","64,267.00","S47689625","DE0007037129","4768962","44.15","Germany","Xetra","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,775,710.38","0.53","2,775,710.38","26,031.00","S77925592","NL0000009165","7792559","106.63","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,739,945.45","0.53","2,739,945.45","13,270.00","S53300471","FR0000130650","5330047","206.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,739,015.15","0.53","2,739,015.15","34,008.00","-","FI0009013403","B09M9D2","80.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,670,276.18","0.51","2,670,276.18","568,144.00","S59029413","FI0009000681","5902941","4.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,667,950.43","0.51","2,667,950.43","83,347.00","S48347777","FR0000127771","4834777","32.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,651,980.25","0.51","2,651,980.25","51,969.00","S73804825","FR0000125007","7380482","51.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,650,636.48","0.51","2,650,636.48","12,608.00","-","NL0011585146","BD6G507","210.24","Italy","Borsa Italiana","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,640,403.16","0.51","2,640,403.16","254,374.00","S71450563","IT0003132476","7145056","10.38","Italy","Borsa Italiana","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,596,420.56","0.50","2,596,420.56","26,809.00","-","FR0010307819","B11ZRK9","96.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,546,907.83","0.49","2,546,907.83","64,025.00","S59623322","NL0000226223","5962332","39.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,437,287.27","0.47","2,437,287.27","225,466.00","S49429046","DE000ENAG999","4942904","10.81","Germany","Xetra","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,393,718.14","0.46","2,393,718.14","16,166.00","S41634379","FR0000125338","4163437","148.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,355,110.62","0.45","2,355,110.62","199,586.00","S51761773","FR0000133308","5176177","11.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,312,420.10","0.44","2,312,420.10","27,418.00","S56715196","NL0000395903","5671519","84.34","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,304,667.59","0.44","2,304,667.59","17,043.00","S45883642","FR0000121261","4588364","135.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,257,842.40","0.43","2,257,842.40","12,978.00","S47418447","DE0006599905","4741844","173.98","Germany","Xetra","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,255,930.11","0.43","2,255,930.11","506,951.00","879382109","ES0178430E18","5732524","4.45","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,214,583.36","0.43","2,214,583.36","15,967.00","S45195799","IE0004906560","4519579","138.70","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,106,720.04","0.40","2,106,720.04","12,971.00","-","DE000A2E4K43","BZCNB42","162.42","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,104,394.29","0.40","2,104,394.29","197,225.00","S57503559","DE0005140008","5750355","10.67","Germany","Xetra","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,086,098.35","0.40","2,086,098.35","23,981.00","-","FR0011981968","BNFWR44","86.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","2,061,186.94","0.40","2,061,186.94","47,307.00","S52260387","FI0009003305","5226038","43.57","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,034,466.61","0.39","2,034,466.61","5,894.00","S59993303","FR0000051807","5999330","345.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,013,896.60","0.39","2,013,896.60","53,604.00","S50512524","FI0009005987","5051252","37.57","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,012,811.25","0.39","2,012,811.25","213,448.00","-","IT0005239360","BYMXPS7","9.43","Italy","Borsa Italiana","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,005,368.83","0.39","2,005,368.83","19,383.00","-","NL0013267909","BJ2KSG2","103.46","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,960,766.03","0.38","1,960,766.03","110,778.00","S40567190","IT0000062072","4056719","17.70","Italy","Borsa Italiana","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,955,494.32","0.38","1,955,494.32","41,990.00","S43520972","DE0005785604","4352097","46.57","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,946,553.09","0.37","1,946,553.09","17,896.00","S50767052","DE0006048432","5076705","108.77","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,915,645.79","0.37","1,915,645.79","12,942.00","-","-","-","148.02","European Union","-","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,897,040.36","0.36","1,897,040.36","31,776.00","-","ES0105066007","BX90C05","59.70","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,853,988.06","0.36","1,853,988.06","15,239.00","-","DE000ZAL1111","BQV0SV7","121.66","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,809,591.99","0.35","1,809,591.99","21,400.00","S51290740","DE0005785802","5129074","84.56","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,796,877.87","0.35","1,796,877.87","25,093.00","S44977494","BE0003565737","4497749","71.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,770,157.54","0.34","1,770,157.54","278,765.00","S41035965","PTEDP0AM0009","4103596","6.35","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,761,578.09","0.34","1,761,578.09","34,325.00","-","DE000A0HN5C6","B0YZ0Z5","51.32","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,681,778.87","0.32","1,681,778.87","107,668.00","-","NL00150001Q9","BMD8F98","15.62","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,678,161.03","0.32","1,678,161.03","3,573.00","S58433293","DE0007165631","5843329","469.63","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,637,028.26","0.31","1,637,028.26","1,637,028.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SY1","SYMRISE AG","Materials","Equity","1,626,425.91","0.31","1,626,425.91","12,923.00","-","DE000SYM9999","B1JB4K8","125.86","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,607,354.73","0.31","1,607,354.73","71,982.00","-","LU1598757687","BYPBS67","22.33","France","Euronext Amsterdam","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,604,357.09","0.31","1,604,357.09","102,449.00","-","NL00150001Q9","BMD8KX7","15.66","Italy","Borsa Italiana","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,597,431.51","0.31","1,597,431.51","40,136.00","-","DE000ENER6Y0","BMTVQK9","39.80","Germany","Xetra","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,583,632.03","0.30","1,583,632.03","81,421.00","S59665166","FR0000130809","5966516","19.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,566,938.28","0.30","1,566,938.28","11,050.00","S45985892","DE0005439004","4598589","141.80","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,509,724.72","0.29","1,509,724.72","146,860.00","S56693542","ES0173516115","5669354","10.28","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,465,276.97","0.28","1,465,276.97","26,995.00","-","DE000SHL1006","BD594Y4","54.28","Germany","Xetra","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,459,953.58","0.28","1,459,953.58","54,133.00","S40318792","FR0000124141","4031879","26.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,414,265.42","0.27","1,414,265.42","12,695.00","-","NL0012015705","BYQ7HZ6","111.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,388,423.71","0.27","1,388,423.71","25,057.00","-","FR0010220475","B0DJ8Q5","55.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,385,219.34","0.27","1,385,219.34","4,486.00","-","NL0010832176","BNHKYX4","308.79","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,383,668.83","0.27","1,383,668.83","24,425.00","-","FR0010908533","B62G1B5","56.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,367,595.29","0.26","1,367,595.29","12,698.00","S55969919","BE0003739530","5596991","107.70","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,364,029.13","0.26","1,364,029.13","115,890.00","S72626104","FR0000045072","7262610","11.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,334,827.99","0.26","1,334,827.99","102,758.00","-","NL0010545661","BDSV2V0","12.99","Italy","Borsa Italiana","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,287,692.70","0.25","1,287,692.70","13,249.00","-","FR0014000MR3","BNDPYV1","97.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,280,922.17","0.25","1,280,922.17","5,329.00","-","DE000A0D9PT0","B09DHL9","240.35","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,273,221.34","0.24","1,273,221.34","14,822.00","-","DE000A161408","BYWH8S0","85.90","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,271,515.79","0.24","1,271,515.79","18,433.00","-","DE0006062144","BYTBWY9","68.98","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,261,127.42","0.24","1,261,127.42","15,518.00","-","DE000A1DAHH0","B4YVF56","81.27","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,247,276.26","0.24","1,247,276.26","28,953.00","-","NL0010773842","BNG8PQ9","43.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,227,894.97","0.24","1,227,894.97","24,578.00","-","IE00B1RR8406","B1RR828","49.96","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,212,544.99","0.23","1,212,544.99","22,917.00","-","NL0012169213","BYXS699","52.91","Germany","Xetra","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,184,946.04","0.23","1,184,946.04","19,795.00","-","BE0974320526","BF44466","59.86","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,180,294.53","0.23","1,180,294.53","48,136.00","-","ES0118900010","B038516","24.52","Spain","Bolsa De Madrid","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,161,119.98","0.22","1,161,119.98","11,342.00","S70973284","BE0003797140","7097328","102.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,139,723.04","0.22","1,139,723.04","19,456.00","-","IT0004965148","BGLP232","58.58","Italy","Borsa Italiana","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,139,361.25","0.22","1,139,361.25","10,122.00","S51074011","DE0005200000","5107401","112.56","Germany","Xetra","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,137,604.02","0.22","1,137,604.02","358,866.00","S59560789","NL0000009082","5956078","3.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,130,988.54","0.22","1,130,988.54","44,615.00","S55795504","FI0009007132","5579550","25.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,128,042.58","0.22","1,128,042.58","2,776.00","-","FR0013154002","BYZ2QP5","406.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,126,337.03","0.22","1,126,337.03","14,946.00","S51206795","DE0006047004","5120679","75.36","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,126,078.61","0.22","1,126,078.61","58,437.00","S50726736","FI0009005961","5072673","19.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,119,359.76","0.22","1,119,359.76","15,463.00","S44912350","IE0004927939","4491235","72.39","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,118,584.51","0.22","1,118,584.51","15,380.00","S71010698","DE000PAH0038","7101069","72.73","Germany","Xetra","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,111,348.83","0.21","1,111,348.83","21,761.00","S43804293","FR0000130577","4380429","51.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,103,389.58","0.21","1,103,389.58","204,710.00","S72514706","IT0003153415","7251470","5.39","Italy","Borsa Italiana","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,084,938.60","0.21","1,084,938.60","60,815.00","S56415672","FR0000120172","5641567","17.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,059,872.13","0.20","1,059,872.13","6,779.00","-","ES0105046009","BVRZ8L1","156.34","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,058,011.53","0.20","1,058,011.53","7,158.00","-","DE000LEG1110","B9G6L89","147.80","Germany","Xetra","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,055,272.31","0.20","1,055,272.31","141,268.00","-","IT0003242622","B01BN57","7.47","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,050,775.85","0.20","1,050,775.85","11,570.00","-","NL0000008977","B0CCH46","90.82","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","1,033,306.85","0.20","1,033,306.85","23,947.00","-","ES0143416115","B01CP21","43.15","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","1,020,230.94","0.20","1,020,230.94","7,282.00","-","DE000KBX1006","BD2P9X9","140.11","Germany","Xetra","USD","0.82","EUR"
