Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,914,853.06","1.35","6,914,853.06","80,999.00","S55290274","DE0007100000","5529027","85.37","Germany","Xetra","USD","0.85","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,370,442.83","1.24","6,370,442.83","106,440.00","S73096810","FR0000131104","7309681","59.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,323,599.50","1.23","6,323,599.50","55,656.00","S40122509","NL0000235190","4012250","113.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,213,899.32","1.21","6,213,899.32","315,266.00","S58423591","DE0005557508","5842359","19.71","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,834,213.96","1.14","5,834,213.96","93,109.00","S50692110","DE000BAY0017","5069211","62.66","Germany","Xetra","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,554,850.15","1.08","5,554,850.15","18,019.00","S40319766","DE000A1EWWW0","4031976","308.28","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,527,562.29","1.08","5,527,562.29","1,645,108.00","S57059461","ES0113900J37","5705946","3.36","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","5,086,716.21","0.99","5,086,716.21","49,357.00","-","FR0000125486","B1XH026","103.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,050,997.55","0.98","5,050,997.55","46,140.00","-","NL0013654783","BJDS7L3","109.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,974,721.25","0.97","4,974,721.25","123,596.00","S58895053","DE0006231004","5889505","40.25","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,963,895.91","0.97","4,963,895.91","93,711.00","S46178596","DE0005552004","4617859","52.97","Germany","Xetra","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,913,560.53","0.96","4,913,560.53","86,203.00","S59866228","NL0000009538","5986622","57.00","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","4,854,495.04","0.94","4,854,495.04","183,258.00","S70884291","FR0000120628","7088429","26.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,774,826.47","0.93","4,774,826.47","7,167.00","S55050728","FR0000121485","5505072","666.26","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,710,024.04","0.92","4,710,024.04","17,566.00","S54971684","DE0007664039","5497168","268.13","Germany","Xetra","USD","0.85","EUR"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","4,439,041.14","0.86","4,439,041.14","72,203.00","-","BE0974293251","BYYHL23","61.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"INGA","ING GROEP NV","Financials","Equity","4,421,131.92","0.86","4,421,131.92","369,351.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,314,824.01","0.84","4,314,824.01","27,003.00","S72124779","FR0000121667","7212477","159.79","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,230,715.55","0.82","4,230,715.55","1,566,932.00","S40768368","IT0000072618","4076836","2.70","Italy","Borsa Italiana","USD","0.85","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,166,062.78","0.81","4,166,062.78","30,356.00","-","FR0000073272","B058TZ6","137.24","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,078,611.93","0.79","4,078,611.93","13,271.00","S52941218","DE0008430026","5294121","307.34","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,027,079.28","0.78","4,027,079.28","58,482.00","-","FR0000120644","B1Y9TB3","68.86","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,744,672.40","0.73","3,744,672.40","1,721.00","-","NL0012969182","BZ1HM42","2,176.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,709,552.38","0.72","3,709,552.38","19,819.00","S46823290","FR0000120693","4682329","187.17","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,445,553.57","0.67","3,445,553.57","15,429.00","-","IE00BWT6H894","BWT6H89","223.32","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,410,134.23","0.66","3,410,134.23","103,589.00","-","ES0148396007","BP9DL90","32.92","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CRG","CRH PLC","Materials","Equity","3,344,134.53","0.65","3,344,134.53","74,281.00","S41822495","IE0001827041","4182249","45.02","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,321,635.76","0.65","3,321,635.76","50,914.00","-","DE000A1ML7J1","BBJPFY1","65.24","Germany","Xetra","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,321,186.79","0.65","3,321,186.79","2,997.00","S52539731","FR0000052292","5253973","1,108.31","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","3,288,710.74","0.64","3,288,710.74","193,910.00","-","NL00150001Q9","BMD8KX7","16.96","Italy","Borsa Italiana","USD","0.85","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,247,554.47","0.63","3,247,554.47","633,052.00","S55019061","ES0113211835","5501906","5.13","Spain","Bolsa De Madrid","USD","0.85","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","3,079,437.31","0.60","3,079,437.31","31,317.00","D12096109","DE0005190003","5756029","98.33","Germany","Xetra","USD","0.85","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,950,979.84","0.57","2,950,979.84","42,780.00","-","ES0109067019","B3MSM28","68.98","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","2,920,399.48","0.57","2,920,399.48","17,978.00","S70219639","DE0005810055","7021963","162.44","Germany","Xetra","USD","0.85","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","2,870,163.88","0.56","2,870,163.88","104,180.00","-","NL0011794037","BD0Q398","27.55","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENI","ENI","Energy","Equity","2,845,071.03","0.55","2,845,071.03","238,881.00","S71450563","IT0003132476","7145056","11.91","Italy","Borsa Italiana","USD","0.85","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,809,651.69","0.55","2,809,651.69","16,309.00","-","NL0000009827","B0HZL93","172.28","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,801,370.54","0.55","2,801,370.54","48,167.00","S73804825","FR0000125007","7380482","58.16","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,656,350.79","0.52","2,656,350.79","12,505.00","S53300471","FR0000130650","5330047","212.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KNEBV","KONE","Industrials","Equity","2,616,092.47","0.51","2,616,092.47","32,151.00","-","FI0009013403","B09M9D2","81.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"VIV","VIVENDI","Communication","Equity","2,589,602.79","0.50","2,589,602.79","78,520.00","S48347777","FR0000127771","4834777","32.98","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,544,555.38","0.50","2,544,555.38","15,223.00","S41634379","FR0000125338","4163437","167.15","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,507,040.81","0.49","2,507,040.81","24,512.00","S77925592","NL0000009165","7792559","102.28","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,493,400.13","0.49","2,493,400.13","2,493,400.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ENGI","ENGIE SA","Utilities","Equity","2,437,100.08","0.47","2,437,100.08","172,721.00","-","FR0010208488","B0C2CQ3","14.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,401,231.76","0.47","2,401,231.76","16,037.00","S45883642","FR0000121261","4588364","149.73","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","2,384,719.37","0.46","2,384,719.37","212,164.00","S49429046","DE000ENAG999","4942904","11.24","Germany","Xetra","USD","0.85","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,382,624.14","0.46","2,382,624.14","11,920.00","-","NL0011585146","BD6G507","199.89","Italy","Borsa Italiana","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","2,324,406.72","0.45","2,324,406.72","60,753.00","S47689625","DE0007037129","4768962","38.26","Germany","Xetra","USD","0.85","EUR"
"ORA","ORANGE SA","Communication","Equity","2,309,989.55","0.45","2,309,989.55","188,571.00","S51761773","FR0000133308","5176177","12.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NESTE","NESTE","Energy","Equity","2,285,545.21","0.44","2,285,545.21","40,027.00","-","FI0009013296","B06YV46","57.10","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,283,100.78","0.44","2,283,100.78","185,467.00","S57503559","DE0005140008","5750355","12.31","Germany","Xetra","USD","0.85","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,273,672.25","0.44","2,273,672.25","25,345.00","-","FR0010307819","B11ZRK9","89.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,251,622.46","0.44","2,251,622.46","479,069.00","879382109","ES0178430E18","5732524","4.70","Spain","Bolsa De Madrid","USD","0.85","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,234,162.23","0.43","2,234,162.23","60,269.00","S59623322","NL0000226223","5962332","37.07","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,163,822.41","0.42","2,163,822.41","25,317.00","S56715196","NL0000395903","5671519","85.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"UCG","UNICREDIT","Financials","Equity","2,145,214.78","0.42","2,145,214.78","200,675.00","-","IT0005239360","BYMXPS7","10.69","Italy","Borsa Italiana","USD","0.85","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,143,368.99","0.42","2,143,368.99","537,185.00","S59029413","FI0009000681","5902941","3.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","2,082,208.27","0.41","2,082,208.27","12,207.00","S47418447","DE0006599905","4741844","170.57","Germany","Xetra","USD","0.85","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,064,448.71","0.40","2,064,448.71","104,212.00","S40567190","IT0000062072","4056719","19.81","Italy","Borsa Italiana","USD","0.85","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,037,609.83","0.40","2,037,609.83","18,225.00","-","NL0013267909","BJ2KSG2","111.80","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,026,285.62","0.39","2,026,285.62","5,572.00","S59993303","FR0000051807","5999330","363.63","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,968,467.28","0.38","1,968,467.28","76,534.00","S59665166","FR0000130809","5966516","25.72","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAMPO","SAMPO","Financials","Equity","1,960,036.48","0.38","1,960,036.48","44,496.00","S52260387","FI0009003305","5226038","44.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,916,136.45","0.37","1,916,136.45","50,678.00","S50512524","FI0009005987","5051252","37.81","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","1,896,730.65","0.37","1,896,730.65","15,097.00","S45195799","IE0004906560","4519579","125.64","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,892,490.30","0.37","1,892,490.30","16,825.00","S50767052","DE0006048432","5076705","112.48","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,873,782.31","0.36","1,873,782.31","13,513.00","-","-","-","138.67","European Union","-","USD","0.85","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","1,813,320.59","0.35","1,813,320.59","22,453.00","-","FR0011981968","BNFWR44","80.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,764,930.79","0.34","1,764,930.79","68,065.00","-","LU1598757687","BYPBS67","25.93","France","Euronext Amsterdam","USD","0.85","EUR"
"REP","REPSOL SA","Energy","Equity","1,728,413.95","0.34","1,728,413.95","142,139.00","S56693542","ES0173516115","5669354","12.16","Spain","Bolsa De Madrid","USD","0.85","EUR"
"KBC","KBC GROEP","Financials","Equity","1,725,520.54","0.34","1,725,520.54","23,573.00","S44977494","BE0003565737","4497749","73.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,711,502.46","0.33","1,711,502.46","3,366.00","S58433293","DE0007165631","5843329","508.47","Germany","Xetra","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,695,389.15","0.33","1,695,389.15","39,695.00","S43520972","DE0005785604","4352097","42.71","Germany","Xetra","USD","0.85","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,584,791.01","0.31","1,584,791.01","30,043.00","-","ES0105066007","BX90C05","52.75","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,553,961.22","0.30","1,553,961.22","109,588.00","S72626104","FR0000045072","7262610","14.18","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,550,968.04","0.30","1,550,968.04","12,264.00","-","DE000A2E4K43","BZCNB42","126.47","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,548,630.79","0.30","1,548,630.79","1,548,631.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,505,721.08","0.29","1,505,721.08","14,541.00","S71010698","DE000PAH0038","7101069","103.55","Germany","Xetra","USD","0.85","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,505,072.55","0.29","1,505,072.55","263,585.00","S41035965","PTEDP0AM0009","4103596","5.71","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,488,061.29","0.29","1,488,061.29","32,455.00","-","DE000A0HN5C6","B0YZ0Z5","45.85","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,486,714.36","0.29","1,486,714.36","20,233.00","S51290740","DE0005785802","5129074","73.48","Germany","Xetra","USD","0.85","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,485,167.88","0.29","1,485,167.88","97,197.00","-","NL0010545661","BDSV2V0","15.28","Italy","Borsa Italiana","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,457,830.14","0.28","1,457,830.14","12,137.00","-","DE000SYM9999","B1JB4K8","120.11","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,443,063.76","0.28","1,443,063.76","14,413.00","-","DE000ZAL1111","BQV0SV7","100.12","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,388,537.93","0.27","1,388,537.93","25,525.00","-","DE000SHL1006","BD594Y4","54.40","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,367,685.42","0.27","1,367,685.42","10,450.00","S45985892","DE0005439004","4598589","130.88","Germany","Xetra","USD","0.85","EUR"
"NN","NN GROUP NV","Financials","Equity","1,361,798.83","0.26","1,361,798.83","28,154.00","-","NL0010773842","BNG8PQ9","48.37","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,308,021.29","0.25","1,308,021.29","37,947.00","-","DE000ENER6Y0","BMTVQK9","34.47","Germany","Xetra","USD","0.85","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,305,177.77","0.25","1,305,177.77","51,163.00","S40318792","FR0000124141","4031879","25.51","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,295,050.83","0.25","1,295,050.83","21,116.00","S43804293","FR0000130577","4380429","61.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,255,740.35","0.24","1,255,740.35","14,132.00","S51206795","DE0006047004","5120679","88.86","Germany","Xetra","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,235,237.04","0.24","1,235,237.04","14,672.00","-","DE000A1DAHH0","B4YVF56","84.19","Germany","Xetra","USD","0.85","EUR"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,221,867.49","0.24","1,221,867.49","4,537.00","S51652949","NL0000334118","5165294","269.31","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,208,897.02","0.24","1,208,897.02","12,529.00","-","FR0014000MR3","BNDPYV1","96.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,208,497.93","0.24","1,208,497.93","23,094.00","-","FR0010908533","B62G1B5","52.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ARGX","ARGENX","Health Care","Equity","1,203,559.18","0.23","1,203,559.18","4,245.00","-","NL0010832176","BNHKYX4","283.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,200,566.00","0.23","1,200,566.00","25,153.00","-","FR0010220475","B0DJ8Q5","47.73","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,170,833.70","0.23","1,170,833.70","14,623.00","S44912350","IE0004927939","4491235","80.07","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,168,938.02","0.23","1,168,938.02","5,039.00","-","DE000A0D9PT0","B09DHL9","231.98","Germany","Xetra","USD","0.85","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,156,117.22","0.22","1,156,117.22","45,516.00","-","ES0118900010","B038516","25.40","Spain","Bolsa De Madrid","USD","0.85","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,152,575.28","0.22","1,152,575.28","42,173.00","S55795504","FI0009007132","5579550","27.33","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,139,205.73","0.22","1,139,205.73","339,049.00","S59560789","NL0000009082","5956078","3.36","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"UCB","UCB SA","Health Care","Equity","1,117,155.94","0.22","1,117,155.94","11,913.00","S55969919","BE0003739530","5596991","93.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,111,069.80","0.22","1,111,069.80","17,429.00","-","DE0006062144","BYTBWY9","63.75","Germany","Xetra","USD","0.85","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,108,226.28","0.22","1,108,226.28","2,624.00","-","FR0013154002","BYZ2QP5","422.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,108,176.39","0.22","1,108,176.39","10,724.00","S70973284","BE0003797140","7097328","103.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,104,434.91","0.21","1,104,434.91","12,006.00","-","NL0012015705","BYQ7HZ6","91.99","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,097,450.82","0.21","1,097,450.82","23,241.00","-","IE00B1RR8406","B1RR828","47.22","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"SRG","SNAM","Utilities","Equity","1,057,990.68","0.21","1,057,990.68","190,973.00","S72514706","IT0003153415","7251470","5.54","Italy","Borsa Italiana","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,056,992.95","0.21","1,056,992.95","21,664.00","-","NL0012169213","BYXS699","48.79","Germany","Xetra","USD","0.85","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,052,553.06","0.20","1,052,553.06","54,707.00","S50726736","FI0009005961","5072673","19.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,044,720.90","0.20","1,044,720.90","18,396.00","-","IT0004965148","BGLP232","56.79","Italy","Borsa Italiana","USD","0.85","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,037,736.80","0.20","1,037,736.80","13,141.00","-","FR0013326246","BFYM460","78.97","France","Euronext Amsterdam","USD","0.85","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,034,045.21","0.20","1,034,045.21","57,479.00","S56415672","FR0000120172","5641567","17.99","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,033,296.91","0.20","1,033,296.91","5,728.00","S45118098","DE0008402215","4511809","180.40","Germany","Xetra","USD","0.85","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,029,106.45","0.20","1,029,106.45","6,412.00","-","ES0105046009","BVRZ8L1","160.50","Spain","Bolsa De Madrid","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,026,512.36","0.20","1,026,512.36","14,016.00","-","DE000A161408","BYWH8S0","73.24","Germany","Xetra","USD","0.85","EUR"
"CABK","CAIXABANK SA","Financials","Equity","1,022,421.68","0.20","1,022,421.68","340,807.00","-","ES0140609019","B283W97","3.00","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,018,779.97","0.20","1,018,779.97","19,409.00","-","GB00BDCPN049","BYQQ3P5","52.49","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","1,017,283.38","0.20","1,017,283.38","3,081.00","S54971023","DE0007664005","5497102","330.19","Germany","Xetra","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,016,684.74","0.20","1,016,684.74","9,572.00","S51074011","DE0005200000","5107401","106.22","Germany","Xetra","USD","0.85","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,006,507.92","0.20","1,006,507.92","133,666.00","-","IT0003242622","B01BN57","7.53","Italy","Borsa Italiana","USD","0.85","EUR"
