Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BMW","BMW AG","Consumer Discretionary","Equity","2,915,018.65","0.55","2,915,018.65","33,935.00","D12096109","DE0005190003","5756029","85.90","Germany","Xetra","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,863,269.05","0.54","2,863,269.05","26,566.00","S77925592","NL0000009165","7792559","107.78","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,849,364.61","0.54","2,849,364.61","65,578.00","S47689625","DE0007037129","4768962","43.45","Germany","Xetra","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,790,035.52","0.53","2,790,035.52","13,545.00","S53300471","FR0000130650","5330047","205.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,730,183.70","0.52","2,730,183.70","34,704.00","-","FI0009013403","B09M9D2","78.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,682,824.97","0.51","2,682,824.97","53,041.00","S73804825","FR0000125007","7380482","50.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,667,979.63","0.51","2,667,979.63","65,328.00","S59623322","NL0000226223","5962332","40.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,657,054.71","0.50","2,657,054.71","85,053.00","S48347777","FR0000127771","4834777","31.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,648,847.96","0.50","2,648,847.96","12,867.00","-","NL0011585146","BD6G507","205.87","Italy","Borsa Italiana","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,607,082.37","0.49","2,607,082.37","579,352.00","S59029413","FI0009000681","5902941","4.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,596,262.00","0.49","2,596,262.00","259,626.00","S71450563","IT0003132476","7145056","10.00","Italy","Borsa Italiana","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,552,510.06","0.48","2,552,510.06","27,361.00","-","FR0010307819","B11ZRK9","93.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,475,931.10","0.47","2,475,931.10","16,500.00","S41634379","FR0000125338","4163437","150.06","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,457,949.42","0.47","2,457,949.42","230,145.00","S49429046","DE000ENAG999","4942904","10.68","Germany","Xetra","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,394,438.54","0.45","2,394,438.54","17,393.00","S45883642","FR0000121261","4588364","137.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,389,734.03","0.45","2,389,734.03","27,983.00","S56715196","NL0000395903","5671519","85.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,379,645.47","0.45","2,379,645.47","203,562.00","S51761773","FR0000133308","5176177","11.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,274,159.91","0.43","2,274,159.91","13,244.00","S47418447","DE0006599905","4741844","171.71","Germany","Xetra","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,246,246.49","0.43","2,246,246.49","16,295.00","S45195799","IE0004906560","4519579","137.85","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,244,991.95","0.43","2,244,991.95","517,279.00","879382109","ES0178430E18","5732524","4.34","Spain","Bolsa De Madrid","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,208,453.59","0.42","2,208,453.59","24,473.00","-","FR0011981968","BNFWR44","90.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,093,924.92","0.40","2,093,924.92","201,339.00","S57503559","DE0005140008","5750355","10.40","Germany","Xetra","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,090,684.04","0.40","2,090,684.04","48,284.00","S52260387","FI0009003305","5226038","43.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,086,711.34","0.40","2,086,711.34","6,015.00","S59993303","FR0000051807","5999330","346.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,048,448.00","0.39","2,048,448.00","13,237.00","-","DE000A2E4K43","BZCNB42","154.75","Germany","Xetra","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,038,202.62","0.39","2,038,202.62","19,781.00","-","NL0013267909","BJ2KSG2","103.04","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","2,029,264.05","0.38","2,029,264.05","217,966.00","-","IT0005239360","BYMXPS7","9.31","Italy","Borsa Italiana","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,983,264.40","0.38","1,983,264.40","54,711.00","S50512524","FI0009005987","5051252","36.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,968,837.24","0.37","1,968,837.24","113,087.00","S40567190","IT0000062072","4056719","17.41","Italy","Borsa Italiana","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,933,553.42","0.37","1,933,553.42","3,648.00","S58433293","DE0007165631","5843329","529.97","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,918,028.54","0.36","1,918,028.54","18,265.00","S50767052","DE0006048432","5076705","105.01","Germany","Xetra","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,917,923.99","0.36","1,917,923.99","32,430.00","-","ES0105066007","BX90C05","59.14","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,845,683.64","0.35","1,845,683.64","25,610.00","S44977494","BE0003565737","4497749","72.07","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,801,408.97","0.34","1,801,408.97","42,850.00","S43520972","DE0005785604","4352097","42.04","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,792,522.68","0.34","1,792,522.68","35,031.00","-","DE000A0HN5C6","B0YZ0Z5","51.17","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,784,315.92","0.34","1,784,315.92","15,552.00","-","DE000ZAL1111","BQV0SV7","114.73","Germany","Xetra","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,780,500.04","0.34","1,780,500.04","284,880.00","S41035965","PTEDP0AM0009","4103596","6.25","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,752,429.20","0.33","1,752,429.20","12,112.00","-","-","-","144.68","European Union","-","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,738,577.64","0.33","1,738,577.64","111,447.00","-","NL00150001Q9","BMD8F98","15.60","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,657,032.80","0.31","1,657,032.80","13,189.00","-","DE000SYM9999","B1JB4K8","125.64","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,633,562.53","0.31","1,633,562.53","104,515.00","-","NL00150001Q9","BMD8KX7","15.63","Italy","Borsa Italiana","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,631,314.82","0.31","1,631,314.82","11,278.00","S45985892","DE0005439004","4598589","144.64","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,612,810.41","0.31","1,612,810.41","83,092.00","S59665166","FR0000130809","5966516","19.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,610,092.25","0.30","1,610,092.25","73,487.00","-","LU1598757687","BYPBS67","21.91","France","Euronext Amsterdam","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,594,462.83","0.30","1,594,462.83","27,548.00","-","DE000SHL1006","BD594Y4","57.88","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,534,872.37","0.29","1,534,872.37","40,963.00","-","DE000ENER6Y0","BMTVQK9","37.47","Germany","Xetra","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,525,933.80","0.29","1,525,933.80","155,075.00","S56693542","ES0173516115","5669354","9.84","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,522,170.20","0.29","1,522,170.20","21,842.00","S51290740","DE0005785802","5129074","69.69","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,505,599.87","0.29","1,505,599.87","55,231.00","S40318792","FR0000124141","4031879","27.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,448,727.58","0.27","1,448,727.58","4,580.00","-","NL0010832176","BNHKYX4","316.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,445,852.60","0.27","1,445,852.60","25,577.00","-","FR0010220475","B0DJ8Q5","56.53","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,437,384.48","0.27","1,437,384.48","12,958.00","-","NL0012015705","BYQ7HZ6","110.93","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,422,539.14","0.27","1,422,539.14","104,907.00","-","NL0010545661","BDSV2V0","13.56","Italy","Borsa Italiana","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,397,918.87","0.26","1,397,918.87","24,927.00","-","FR0010908533","B62G1B5","56.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,393,580.27","0.26","1,393,580.27","118,301.00","S72626104","FR0000045072","7262610","11.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,355,107.84","0.26","1,355,107.84","12,961.00","S55969919","BE0003739530","5596991","104.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,344,392.01","0.25","1,344,392.01","13,522.00","-","FR0014000MR3","BNDPYV1","99.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,316,478.59","0.25","1,316,478.59","18,812.00","-","DE0006062144","BYTBWY9","69.98","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,313,708.15","0.25","1,313,708.15","5,439.00","-","DE000A0D9PT0","B09DHL9","241.53","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,304,455.95","0.25","1,304,455.95","23,386.00","-","NL0012169213","BYXS699","55.78","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,293,792.40","0.24","1,293,792.40","15,129.00","-","DE000A161408","BYWH8S0","85.52","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,264,467.62","0.24","1,264,467.62","15,836.00","-","DE000A1DAHH0","B4YVF56","79.85","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,256,679.04","0.24","1,256,679.04","29,548.00","-","NL0010773842","BNG8PQ9","42.53","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,254,013.15","0.24","1,254,013.15","2,833.00","-","FR0013154002","BYZ2QP5","442.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,241,363.25","0.24","1,241,363.25","25,083.00","-","IE00B1RR8406","B1RR828","49.49","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,235,195.12","0.23","1,235,195.12","49,133.00","-","ES0118900010","B038516","25.14","Spain","Bolsa De Madrid","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,183,759.14","0.22","1,183,759.14","11,575.00","S70973284","BE0003797140","7097328","102.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,176,127.38","0.22","1,176,127.38","20,201.00","-","BE0974320526","BF44466","58.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,168,600.17","0.22","1,168,600.17","22,208.00","S43804293","FR0000130577","4380429","52.62","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,149,102.59","0.22","1,149,102.59","365,956.00","S59560789","NL0000009082","5956078","3.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,144,502.63","0.22","1,144,502.63","19,856.00","-","IT0004965148","BGLP232","57.64","Italy","Borsa Italiana","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,142,986.73","0.22","1,142,986.73","10,331.00","S51074011","DE0005200000","5107401","110.64","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,142,359.46","0.22","1,142,359.46","15,254.00","S51206795","DE0006047004","5120679","74.89","Germany","Xetra","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,137,864.04","0.22","1,137,864.04","45,515.00","S55795504","FI0009007132","5579550","25.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,124,430.05","0.21","1,124,430.05","14,185.00","-","FR0013326246","BFYM460","79.27","France","Euronext Amsterdam","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,121,816.44","0.21","1,121,816.44","15,696.00","S71010698","DE000PAH0038","7101069","71.47","Germany","Xetra","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,116,955.11","0.21","1,116,955.11","6,920.00","-","ES0105046009","BVRZ8L1","161.42","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,107,232.46","0.21","1,107,232.46","208,912.00","S72514706","IT0003153415","7251470","5.30","Italy","Borsa Italiana","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,085,278.08","0.21","1,085,278.08","59,631.00","S50726736","FI0009005961","5072673","18.20","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,084,337.18","0.21","1,084,337.18","11,807.00","-","NL0000008977","B0CCH46","91.84","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,067,766.85","0.20","1,067,766.85","15,781.00","S44912350","IE0004927939","4491235","67.66","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,065,153.23","0.20","1,065,153.23","62,072.00","S56415672","FR0000120172","5641567","17.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,063,637.33","0.20","1,063,637.33","7,307.00","-","DE000LEG1110","B9G6L89","145.57","Germany","Xetra","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,051,196.52","0.20","1,051,196.52","144,197.00","-","IT0003242622","B01BN57","7.29","Italy","Borsa Italiana","USD","0.83","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,037,448.90","0.20","1,037,448.90","20,950.00","-","GB00BDCPN049","BYQQ3P5","49.52","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
