Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,178,354.19","0.61","3,178,354.19","16,238.00","-","IE00BWT6H894","BWT6H89","195.73","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,154,831.50","0.61","3,154,831.50","109,619.00","-","NL0011794037","BD0Q398","28.78","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,081,678.54","0.59","3,081,678.54","17,222.00","-","NL0000009827","B0HZL93","178.94","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,060,637.36","0.59","3,060,637.36","18,920.00","S70219639","DE0005810055","7021963","161.77","Germany","Xetra","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,005,527.07","0.58","3,005,527.07","45,027.00","-","ES0109067019","B3MSM28","66.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,914,124.64","0.56","2,914,124.64","182,589.00","-","FR0010208488","B0C2CQ3","15.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,869,974.37","0.55","2,869,974.37","63,948.00","S47689625","DE0007037129","4768962","44.88","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,869,664.18","0.55","2,869,664.18","33,087.00","D12096109","DE0005190003","5756029","86.73","Germany","Xetra","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,777,227.78","0.53","2,777,227.78","25,902.00","S77925592","NL0000009165","7792559","107.22","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,776,049.83","0.53","2,776,049.83","2,776,050.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KNEBV","KONE","Industrials","Equity","2,683,188.74","0.52","2,683,188.74","33,840.00","-","FI0009013403","B09M9D2","79.29","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,681,689.49","0.52","2,681,689.49","51,710.00","S73804825","FR0000125007","7380482","51.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,681,327.61","0.52","2,681,327.61","82,936.00","S48347777","FR0000127771","4834777","32.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,670,160.79","0.51","2,670,160.79","12,545.00","-","NL0011585146","BD6G507","212.84","Italy","Borsa Italiana","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,651,963.02","0.51","2,651,963.02","13,204.00","S53300471","FR0000130650","5330047","200.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,633,041.48","0.51","2,633,041.48","253,177.00","S71450563","IT0003132476","7145056","10.40","Italy","Borsa Italiana","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,592,716.88","0.50","2,592,716.88","26,677.00","-","FR0010307819","B11ZRK9","97.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,527,887.32","0.49","2,527,887.32","63,707.00","S59623322","NL0000226223","5962332","39.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,416,167.49","0.46","2,416,167.49","16,085.00","S41634379","FR0000125338","4163437","150.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,377,342.14","0.46","2,377,342.14","224,489.00","S49429046","DE000ENAG999","4942904","10.59","Germany","Xetra","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,332,106.20","0.45","2,332,106.20","564,675.00","S59029413","FI0009000681","5902941","4.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,317,165.42","0.45","2,317,165.42","198,557.00","S51761773","FR0000133308","5176177","11.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,316,131.46","0.45","2,316,131.46","27,284.00","S56715196","NL0000395903","5671519","84.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,300,518.60","0.44","2,300,518.60","16,958.00","S45883642","FR0000121261","4588364","135.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,234,293.19","0.43","2,234,293.19","504,355.00","879382109","ES0178430E18","5732524","4.43","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,217,853.16","0.43","2,217,853.16","12,913.00","S47418447","DE0006599905","4741844","171.75","Germany","Xetra","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,197,018.78","0.42","2,197,018.78","15,888.00","S45195799","IE0004906560","4519579","138.28","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,155,453.42","0.41","2,155,453.42","12,906.00","-","DE000A2E4K43","BZCNB42","167.01","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,125,882.05","0.41","2,125,882.05","196,296.00","S57503559","DE0005140008","5750355","10.83","Germany","Xetra","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,119,781.66","0.41","2,119,781.66","23,861.00","-","FR0011981968","BNFWR44","88.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,069,014.02","0.40","2,069,014.02","5,865.00","S59993303","FR0000051807","5999330","352.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","2,045,129.45","0.39","2,045,129.45","47,079.00","S52260387","FI0009003305","5226038","43.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,024,501.86","0.39","2,024,501.86","53,347.00","S50512524","FI0009005987","5051252","37.95","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,020,262.61","0.39","2,020,262.61","19,285.00","-","NL0013267909","BJ2KSG2","104.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,003,667.48","0.39","2,003,667.48","212,478.00","-","IT0005239360","BYMXPS7","9.43","Italy","Borsa Italiana","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,965,410.20","0.38","1,965,410.20","13,264.00","-","-","-","148.18","European Union","-","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,947,419.83","0.37","1,947,419.83","110,273.00","S40567190","IT0000062072","4056719","17.66","Italy","Borsa Italiana","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,941,733.03","0.37","1,941,733.03","41,785.00","S43520972","DE0005785604","4352097","46.47","Germany","Xetra","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,936,770.00","0.37","1,936,770.00","31,621.00","-","ES0105066007","BX90C05","61.25","Spain","Bolsa De Madrid","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,924,310.73","0.37","1,924,310.73","17,806.00","S50767052","DE0006048432","5076705","108.07","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,817,502.23","0.35","1,817,502.23","15,161.00","-","DE000ZAL1111","BQV0SV7","119.88","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,802,302.96","0.35","1,802,302.96","24,970.00","S44977494","BE0003565737","4497749","72.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,794,289.74","0.34","1,794,289.74","21,295.00","S51290740","DE0005785802","5129074","84.26","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,793,410.87","0.34","1,793,410.87","277,618.00","S41035965","PTEDP0AM0009","4103596","6.46","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,734,681.70","0.33","1,734,681.70","34,161.00","-","DE000A0HN5C6","B0YZ0Z5","50.78","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,694,305.40","0.33","1,694,305.40","105,433.00","-","NL00150001Q9","BMD8F98","16.07","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,656,979.29","0.32","1,656,979.29","3,554.00","S58433293","DE0007165631","5843329","466.21","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,642,865.68","0.32","1,642,865.68","101,915.00","-","NL00150001Q9","BMD8KX7","16.12","Italy","Borsa Italiana","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,625,701.88","0.31","1,625,701.88","71,648.00","-","LU1598757687","BYPBS67","22.69","France","Euronext Amsterdam","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,611,536.57","0.31","1,611,536.57","81,022.00","S59665166","FR0000130809","5966516","19.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,586,618.03","0.31","1,586,618.03","10,995.00","S45985892","DE0005439004","4598589","144.31","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,584,256.83","0.30","1,584,256.83","1,584,257.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SY1","SYMRISE AG","Materials","Equity","1,583,050.86","0.30","1,583,050.86","12,857.00","-","DE000SYM9999","B1JB4K8","123.13","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,550,480.98","0.30","1,550,480.98","39,940.00","-","DE000ENER6Y0","BMTVQK9","38.82","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,503,022.03","0.29","1,503,022.03","146,066.00","S56693542","ES0173516115","5669354","10.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,474,846.50","0.28","1,474,846.50","12,631.00","-","NL0012015705","BYQ7HZ6","116.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,465,282.34","0.28","1,465,282.34","53,851.00","S40318792","FR0000124141","4031879","27.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,462,490.63","0.28","1,462,490.63","26,859.00","-","DE000SHL1006","BD594Y4","54.45","Germany","Xetra","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,445,326.83","0.28","1,445,326.83","24,932.00","-","FR0010220475","B0DJ8Q5","57.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,394,300.69","0.27","1,394,300.69","102,296.00","-","NL0010545661","BDSV2V0","13.63","Italy","Borsa Italiana","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,392,801.45","0.27","1,392,801.45","115,298.00","S72626104","FR0000045072","7262610","12.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,382,927.09","0.27","1,382,927.09","4,462.00","-","NL0010832176","BNHKYX4","309.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,378,687.84","0.27","1,378,687.84","24,307.00","-","FR0010908533","B62G1B5","56.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,346,945.13","0.26","1,346,945.13","12,634.00","S55969919","BE0003739530","5596991","106.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,323,939.43","0.25","1,323,939.43","5,303.00","-","DE000A0D9PT0","B09DHL9","249.66","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,267,898.57","0.24","1,267,898.57","15,440.00","-","DE000A1DAHH0","B4YVF56","82.12","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,251,717.03","0.24","1,251,717.03","13,183.00","-","FR0014000MR3","BNDPYV1","94.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,251,148.35","0.24","1,251,148.35","28,808.00","-","NL0010773842","BNG8PQ9","43.43","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,246,288.72","0.24","1,246,288.72","22,805.00","-","NL0012169213","BYXS699","54.65","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,244,841.17","0.24","1,244,841.17","18,342.00","-","DE0006062144","BYTBWY9","67.87","Germany","Xetra","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,230,158.88","0.24","1,230,158.88","24,456.00","-","IE00B1RR8406","B1RR828","50.30","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,228,969.82","0.24","1,228,969.82","14,750.00","-","DE000A161408","BYWH8S0","83.32","Germany","Xetra","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,178,874.26","0.23","1,178,874.26","15,384.00","S44912350","IE0004927939","4491235","76.63","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,176,754.63","0.23","1,176,754.63","47,913.00","-","ES0118900010","B038516","24.56","Spain","Bolsa De Madrid","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,169,827.07","0.22","1,169,827.07","14,872.00","S51206795","DE0006047004","5120679","78.66","Germany","Xetra","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,159,228.94","0.22","1,159,228.94","11,286.00","S70973284","BE0003797140","7097328","102.71","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,146,924.76","0.22","1,146,924.76","19,361.00","-","IT0004965148","BGLP232","59.24","Italy","Borsa Italiana","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,142,995.70","0.22","1,142,995.70","357,186.00","S59560789","NL0000009082","5956078","3.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,142,220.23","0.22","1,142,220.23","44,393.00","S55795504","FI0009007132","5579550","25.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,141,961.74","0.22","1,141,961.74","58,145.00","S50726736","FI0009005961","5072673","19.64","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,140,359.09","0.22","1,140,359.09","19,699.00","-","BE0974320526","BF44466","57.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,138,032.67","0.22","1,138,032.67","21,652.00","S43804293","FR0000130577","4380429","52.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,120,713.77","0.22","1,120,713.77","10,071.00","S51074011","DE0005200000","5107401","111.28","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,118,852.64","0.22","1,118,852.64","15,304.00","S71010698","DE000PAH0038","7101069","73.11","Germany","Xetra","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,108,874.88","0.21","1,108,874.88","2,762.00","-","FR0013154002","BYZ2QP5","401.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,083,801.25","0.21","1,083,801.25","60,514.00","S56415672","FR0000120172","5641567","17.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,078,941.62","0.21","1,078,941.62","203,574.00","S72514706","IT0003153415","7251470","5.30","Italy","Borsa Italiana","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,073,048.02","0.21","1,073,048.02","6,744.00","-","ES0105046009","BVRZ8L1","159.10","Spain","Bolsa De Madrid","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,063,638.95","0.20","1,063,638.95","11,512.00","-","NL0000008977","B0CCH46","92.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,042,494.38","0.20","1,042,494.38","7,121.00","-","DE000LEG1110","B9G6L89","146.39","Germany","Xetra","USD","0.82","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","1,036,549.09","0.20","1,036,549.09","23,829.00","-","ES0143416115","B01CP21","43.50","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","1,025,744.16","0.20","1,025,744.16","7,245.00","-","DE000KBX1006","BD2P9X9","141.57","Germany","Xetra","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,024,244.91","0.20","1,024,244.91","140,693.00","-","IT0003242622","B01BN57","7.28","Italy","Borsa Italiana","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,015,249.43","0.20","1,015,249.43","9,796.00","S50647221","DE0006969603","5064722","103.64","Germany","Xetra","USD","0.82","EUR"
