Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,586,291.51","0.52","2,586,291.51","51,819.00","S73804825","FR0000125007","7380482","49.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,579,974.19","0.51","2,579,974.19","63,829.00","S59623322","NL0000226223","5962332","40.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,574,559.34","0.51","2,574,559.34","253,651.00","S71450563","IT0003132476","7145056","10.15","Italy","Borsa Italiana","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,556,309.30","0.51","2,556,309.30","83,105.00","S48347777","FR0000127771","4834777","30.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,464,858.55","0.49","2,464,858.55","26,731.00","-","FR0010307819","B11ZRK9","92.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,384,538.31","0.48","2,384,538.31","224,744.00","S49429046","DE000ENAG999","4942904","10.61","Germany","Xetra","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,351,447.58","0.47","2,351,447.58","16,993.00","S45883642","FR0000121261","4588364","138.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,345,280.67","0.47","2,345,280.67","198,921.00","S51761773","FR0000133308","5176177","11.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,340,367.20","0.47","2,340,367.20","16,120.00","S41634379","FR0000125338","4163437","145.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,273,132.84","0.45","2,273,132.84","27,338.00","S56715196","NL0000395903","5671519","83.15","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,183,386.76","0.44","2,183,386.76","505,414.00","879382109","ES0178430E18","5732524","4.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,164,735.62","0.43","2,164,735.62","12,940.00","S47418447","DE0006599905","4741844","167.29","Germany","Xetra","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,164,334.52","0.43","2,164,334.52","15,920.00","S45195799","IE0004906560","4519579","135.95","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,035,180.39","0.41","2,035,180.39","23,910.00","-","FR0011981968","BNFWR44","85.12","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","1,999,131.54","0.40","1,999,131.54","196,571.00","S57503559","DE0005140008","5750355","10.17","Germany","Xetra","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","1,987,399.37","0.40","1,987,399.37","47,173.00","S52260387","FI0009003305","5226038","42.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,971,856.76","0.39","1,971,856.76","12,933.00","-","DE000A2E4K43","BZCNB42","152.47","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,968,547.68","0.39","1,968,547.68","19,326.00","-","NL0013267909","BJ2KSG2","101.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","1,954,057.95","0.39","1,954,057.95","212,860.00","-","IT0005239360","BYMXPS7","9.18","Italy","Borsa Italiana","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,929,189.76","0.38","1,929,189.76","5,877.00","S59993303","FR0000051807","5999330","328.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,914,850.45","0.38","1,914,850.45","53,443.00","S50512524","FI0009005987","5051252","35.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,891,135.42","0.38","1,891,135.42","110,464.00","S40567190","IT0000062072","4056719","17.12","Italy","Borsa Italiana","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,870,177.96","0.37","1,870,177.96","41,867.00","S43520972","DE0005785604","4352097","44.67","Germany","Xetra","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,859,498.67","0.37","1,859,498.67","31,683.00","-","ES0105066007","BX90C05","58.69","Spain","Bolsa De Madrid","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,853,632.59","0.37","1,853,632.59","17,846.00","S50767052","DE0006048432","5076705","103.87","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,786,999.27","0.36","1,786,999.27","12,107.00","-","-","-","147.60","European Union","-","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,778,075.41","0.35","1,778,075.41","3,564.00","S58433293","DE0007165631","5843329","498.84","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,754,410.53","0.35","1,754,410.53","25,020.00","S44977494","BE0003565737","4497749","70.12","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,748,544.44","0.35","1,748,544.44","15,194.00","-","DE000ZAL1111","BQV0SV7","115.08","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,747,491.55","0.35","1,747,491.55","278,263.00","S41035965","PTEDP0AM0009","4103596","6.28","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,731,698.25","0.35","1,731,698.25","21,337.00","S51290740","DE0005785802","5129074","81.16","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,699,810.82","0.34","1,699,810.82","34,222.00","-","DE000A0HN5C6","B0YZ0Z5","49.67","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,680,266.90","0.33","1,680,266.90","1,680,267.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,655,790.11","0.33","1,655,790.11","108,934.00","-","NL00150001Q9","BMD8F98","15.20","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,607,708.27","0.32","1,607,708.27","12,885.00","-","DE000SYM9999","B1JB4K8","124.77","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,573,464.38","0.31","1,573,464.38","71,782.00","-","LU1598757687","BYPBS67","21.92","France","Euronext Amsterdam","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,554,863.38","0.31","1,554,863.38","102,159.00","-","NL00150001Q9","BMD8KX7","15.22","Italy","Borsa Italiana","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,549,498.67","0.31","1,549,498.67","11,018.00","S45985892","DE0005439004","4598589","140.63","Germany","Xetra","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,522,675.12","0.30","1,522,675.12","81,166.00","S59665166","FR0000130809","5966516","18.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,513,349.55","0.30","1,513,349.55","26,914.00","-","DE000SHL1006","BD594Y4","56.23","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,495,450.47","0.30","1,495,450.47","151,515.00","S56693542","ES0173516115","5669354","9.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,486,876.96","0.30","1,486,876.96","40,024.00","-","DE000ENER6Y0","BMTVQK9","37.15","Germany","Xetra","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,454,688.70","0.29","1,454,688.70","12,659.00","-","NL0012015705","BYQ7HZ6","114.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,446,365.88","0.29","1,446,365.88","53,969.00","S40318792","FR0000124141","4031879","26.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,361,783.96","0.27","1,361,783.96","24,987.00","-","FR0010220475","B0DJ8Q5","54.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,324,682.23","0.26","1,324,682.23","24,355.00","-","FR0010908533","B62G1B5","54.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,316,760.51","0.26","1,316,760.51","115,505.00","S72626104","FR0000045072","7262610","11.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,315,657.48","0.26","1,315,657.48","12,663.00","S55969919","BE0003739530","5596991","103.90","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,314,053.08","0.26","1,314,053.08","102,500.00","-","NL0010545661","BDSV2V0","12.82","Italy","Borsa Italiana","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,311,044.83","0.26","1,311,044.83","4,474.00","-","NL0010832176","BNHKYX4","293.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,270,934.85","0.25","1,270,934.85","13,211.00","-","FR0014000MR3","BNDPYV1","96.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,253,938.25","0.25","1,253,938.25","18,378.00","-","DE0006062144","BYTBWY9","68.23","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,253,336.60","0.25","1,253,336.60","14,780.00","-","DE000A161408","BYWH8S0","84.80","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,240,000.03","0.25","1,240,000.03","22,849.00","-","NL0012169213","BYXS699","54.27","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,239,548.79","0.25","1,239,548.79","5,314.00","-","DE000A0D9PT0","B09DHL9","233.26","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,216,936.79","0.24","1,216,936.79","15,473.00","-","DE000A1DAHH0","B4YVF56","78.65","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,202,898.30","0.24","1,202,898.30","28,867.00","-","NL0010773842","BNG8PQ9","41.67","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,181,489.60","0.24","1,181,489.60","24,507.00","-","IE00B1RR8406","B1RR828","48.21","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,170,158.53","0.23","1,170,158.53","13,858.00","-","FR0013326246","BFYM460","84.44","France","Euronext Amsterdam","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,160,080.90","0.23","1,160,080.90","2,768.00","-","FR0013154002","BYZ2QP5","419.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,155,017.01","0.23","1,155,017.01","48,006.00","-","ES0118900010","B038516","24.06","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,127,090.44","0.22","1,127,090.44","21,696.00","S43804293","FR0000130577","4380429","51.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,123,630.95","0.22","1,123,630.95","11,310.00","S70973284","BE0003797140","7097328","99.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,121,525.18","0.22","1,121,525.18","19,738.00","-","BE0974320526","BF44466","56.82","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,119,569.82","0.22","1,119,569.82","357,690.00","S59560789","NL0000009082","5956078","3.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,107,737.37","0.22","1,107,737.37","10,093.00","S51074011","DE0005200000","5107401","109.75","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,104,829.40","0.22","1,104,829.40","14,904.00","S51206795","DE0006047004","5120679","74.13","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,098,512.08","0.22","1,098,512.08","19,398.00","-","IT0004965148","BGLP232","56.63","Italy","Borsa Italiana","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,079,860.94","0.22","1,079,860.94","44,475.00","S55795504","FI0009007132","5579550","24.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,072,540.87","0.21","1,072,540.87","203,905.00","S72514706","IT0003153415","7251470","5.26","Italy","Borsa Italiana","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,071,237.29","0.21","1,071,237.29","15,334.00","S71010698","DE000PAH0038","7101069","69.86","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,061,711.17","0.21","1,061,711.17","58,272.00","S50726736","FI0009005961","5072673","18.22","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,048,976.25","0.21","1,048,976.25","15,419.00","S44912350","IE0004927939","4491235","68.03","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,045,516.77","0.21","1,045,516.77","6,760.00","-","ES0105046009","BVRZ8L1","154.66","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,030,475.52","0.21","1,030,475.52","60,616.00","S56415672","FR0000120172","5641567","17.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,026,865.63","0.20","1,026,865.63","7,139.00","-","DE000LEG1110","B9G6L89","143.84","Germany","Xetra","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,026,013.29","0.20","1,026,013.29","140,936.00","-","IT0003242622","B01BN57","7.28","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,017,439.78","0.20","1,017,439.78","11,536.00","-","NL0000008977","B0CCH46","88.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","982,945.20","0.20","982,945.20","23,875.00","-","ES0143416115","B01CP21","41.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","975,925.95","0.19","975,925.95","10,405.00","S50024652","DE0006048408","5002465","93.79","Germany","Xetra","USD","0.82","EUR"
