Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DG","VINCI SA","Industrials","Equity","5,303,819.84","1.03","5,303,819.84","51,038.00","-","FR0000125486","B1XH026","103.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,083,487.37","0.99","5,083,487.37","89,325.00","S59866228","NL0000009538","5986622","56.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,990,597.08","0.97","4,990,597.08","7,426.00","S55050728","FR0000121485","5505072","672.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,973,218.60","0.97","4,973,218.60","96,906.00","S46178596","DE0005552004","4617859","51.32","Germany","Xetra","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,828,705.52","0.94","4,828,705.52","74,667.00","-","BE0974293251","BYYHL23","64.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,499,283.36","0.87","4,499,283.36","27,922.00","S72124779","FR0000121667","7212477","161.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","4,422,336.17","0.86","4,422,336.17","189,475.00","S70884291","FR0000120628","7088429","23.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,239,733.97","0.82","4,239,733.97","31,389.00","-","FR0000073272","B058TZ6","135.07","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,090,555.86","0.79","4,090,555.86","1,778.00","-","NL0012969182","BZ1HM42","2,300.33","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,087,992.66","0.79","4,087,992.66","1,622,219.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,069,896.49","0.79","4,069,896.49","20,545.00","S46823290","FR0000120693","4682329","198.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,921,384.82","0.76","3,921,384.82","60,637.00","-","FR0000120644","B1Y9TB3","64.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,881,142.61","0.75","3,881,142.61","13,722.00","S52941218","DE0008430026","5294121","282.84","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,607,957.01","0.70","3,607,957.01","18,221.00","S54971684","DE0007664039","5497168","198.01","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,593,244.25","0.70","3,593,244.25","381,854.00","-","NL0011821202","BZ57390","9.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,467,442.51","0.67","3,467,442.51","654,234.00","S55019061","ES0113211835","5501906","5.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,431,506.48","0.67","3,431,506.48","3,098.00","S52539731","FR0000052292","5253973","1,107.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,394,647.70","0.66","3,394,647.70","51,132.00","-","DE000A1ML7J1","BBJPFY1","66.39","Germany","Xetra","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,365,375.98","0.65","3,365,375.98","77,064.00","S41822495","IE0001827041","4182249","43.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,355,789.62","0.65","3,355,789.62","107,111.00","-","ES0148396007","BP9DL90","31.33","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,149,811.06","0.61","3,149,811.06","15,954.00","-","IE00BWT6H894","BWT6H89","197.43","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,048,308.43","0.59","3,048,308.43","18,590.00","S70219639","DE0005810055","7021963","163.98","Germany","Xetra","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,026,931.37","0.59","3,026,931.37","107,720.00","-","NL0011794037","BD0Q398","28.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,017,703.85","0.59","3,017,703.85","16,923.00","-","NL0000009827","B0HZL93","178.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,966,850.01","0.58","2,966,850.01","12,976.00","S53300471","FR0000130650","5330047","228.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,947,574.77","0.57","2,947,574.77","44,238.00","-","ES0109067019","B3MSM28","66.63","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,842,022.29","0.55","2,842,022.29","179,307.00","-","FR0010208488","B0C2CQ3","15.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","2,825,515.29","0.55","2,825,515.29","41,546.00","-","FI0009013296","B06YV46","68.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,756,565.28","0.54","2,756,565.28","32,510.00","D12096109","DE0005190003","5756029","84.79","Germany","Xetra","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,741,339.88","0.53","2,741,339.88","25,449.00","S77925592","NL0000009165","7792559","107.72","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,689,870.88","0.52","2,689,870.88","33,245.00","-","FI0009013403","B09M9D2","80.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,640,913.80","0.51","2,640,913.80","248,674.00","S71450563","IT0003132476","7145056","10.62","Italy","Borsa Italiana","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,617,332.38","0.51","2,617,332.38","62,586.00","S59623322","NL0000226223","5962332","41.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,605,029.03","0.51","2,605,029.03","50,810.00","S73804825","FR0000125007","7380482","51.27","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,583,293.12","0.50","2,583,293.12","62,823.00","S47689625","DE0007037129","4768962","41.12","Germany","Xetra","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,569,144.27","0.50","2,569,144.27","12,326.00","-","NL0011585146","BD6G507","208.44","Italy","Borsa Italiana","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,542,333.22","0.49","2,542,333.22","15,807.00","S41634379","FR0000125338","4163437","160.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,540,180.13","0.49","2,540,180.13","81,468.00","S48347777","FR0000127771","4834777","31.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,468,666.92","0.48","2,468,666.92","26,209.00","-","FR0010307819","B11ZRK9","94.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,362,396.74","0.46","2,362,396.74","16,662.00","S45883642","FR0000121261","4588364","141.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,349,837.08","0.46","2,349,837.08","555,517.00","S59029413","FI0009000681","5902941","4.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,320,052.72","0.45","2,320,052.72","220,537.00","S49429046","DE000ENAG999","4942904","10.52","Germany","Xetra","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,296,368.77","0.45","2,296,368.77","195,104.00","S51761773","FR0000133308","5176177","11.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,243,361.85","0.44","2,243,361.85","26,806.00","S56715196","NL0000395903","5671519","83.69","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,234,170.94","0.43","2,234,170.94","2,234,171.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"TEF","TELEFONICA SA","Communication","Equity","2,230,648.38","0.43","2,230,648.38","495,700.00","879382109","ES0178430E18","5732524","4.50","Spain","Bolsa De Madrid","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,181,845.10","0.42","2,181,845.10","12,687.00","S47418447","DE0006599905","4741844","171.97","Germany","Xetra","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","2,180,460.97","0.42","2,180,460.97","208,657.00","-","IT0005239360","BYMXPS7","10.45","Italy","Borsa Italiana","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,148,984.91","0.42","2,148,984.91","15,610.00","S45195799","IE0004906560","4519579","137.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,122,071.33","0.41","2,122,071.33","23,446.00","-","FR0011981968","BNFWR44","90.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,073,062.99","0.40","2,073,062.99","108,311.00","S40567190","IT0000062072","4056719","19.14","Italy","Borsa Italiana","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,044,919.08","0.40","2,044,919.08","12,681.00","-","DE000A2E4K43","BZCNB42","161.26","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,035,939.32","0.40","2,035,939.32","2,035,939.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAMPO","SAMPO","Financials","Equity","2,018,723.20","0.39","2,018,723.20","46,248.00","S52260387","FI0009003305","5226038","43.65","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,015,698.63","0.39","2,015,698.63","192,705.00","S57503559","DE0005140008","5750355","10.46","Germany","Xetra","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,999,242.90","0.39","1,999,242.90","5,762.00","S59993303","FR0000051807","5999330","346.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,973,815.98","0.38","1,973,815.98","18,950.00","-","NL0013267909","BJ2KSG2","104.16","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,970,945.20","0.38","1,970,945.20","52,405.00","S50512524","FI0009005987","5051252","37.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,966,639.03","0.38","1,966,639.03","3,496.00","S58433293","DE0007165631","5843329","562.53","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,945,979.05","0.38","1,945,979.05","13,298.00","-","-","-","146.34","European Union","-","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,850,116.06","0.36","1,850,116.06","17,498.00","S50767052","DE0006048432","5076705","105.73","Germany","Xetra","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,793,008.02","0.35","1,793,008.02","24,532.00","S44977494","BE0003565737","4497749","73.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,773,630.24","0.34","1,773,630.24","14,899.00","-","DE000ZAL1111","BQV0SV7","119.04","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,759,481.39","0.34","1,759,481.39","107,944.00","-","NL00150001Q9","BMD8F98","16.30","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,753,483.51","0.34","1,753,483.51","31,063.00","-","ES0105066007","BX90C05","56.45","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,739,027.08","0.34","1,739,027.08","41,044.00","S43520972","DE0005785604","4352097","42.37","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,681,508.92","0.33","1,681,508.92","33,556.00","-","DE000A0HN5C6","B0YZ0Z5","50.11","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,675,972.41","0.33","1,675,972.41","79,619.00","S59665166","FR0000130809","5966516","21.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,651,878.36","0.32","1,651,878.36","4,388.00","-","NL0010832176","BNHKYX4","376.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,634,858.72","0.32","1,634,858.72","100,175.00","-","NL00150001Q9","BMD8KX7","16.32","Italy","Borsa Italiana","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,623,683.18","0.32","1,623,683.18","272,888.00","S41035965","PTEDP0AM0009","4103596","5.95","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,616,403.70","0.31","1,616,403.70","70,370.00","-","LU1598757687","BYPBS67","22.97","France","Euronext Amsterdam","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,611,636.15","0.31","1,611,636.15","10,805.00","S45985892","DE0005439004","4598589","149.16","Germany","Xetra","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,581,185.36","0.31","1,581,185.36","148,608.00","S56693542","ES0173516115","5669354","10.64","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,572,880.60","0.31","1,572,880.60","12,636.00","-","DE000SYM9999","B1JB4K8","124.48","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,553,246.51","0.30","1,553,246.51","26,393.00","-","DE000SHL1006","BD594Y4","58.85","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,479,221.36","0.29","1,479,221.36","39,237.00","-","DE000ENER6Y0","BMTVQK9","37.70","Germany","Xetra","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,440,978.45","0.28","1,440,978.45","100,487.00","-","NL0010545661","BDSV2V0","14.34","Italy","Borsa Italiana","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,430,059.23","0.28","1,430,059.23","20,923.00","S51290740","DE0005785802","5129074","68.35","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,428,162.47","0.28","1,428,162.47","52,915.00","S40318792","FR0000124141","4031879","26.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,389,099.33","0.27","1,389,099.33","113,303.00","S72626104","FR0000045072","7262610","12.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,371,362.01","0.27","1,371,362.01","23,879.00","-","FR0010908533","B62G1B5","57.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,329,069.24","0.26","1,329,069.24","12,414.00","-","NL0012015705","BYQ7HZ6","107.06","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,326,967.42","0.26","1,326,967.42","12,417.00","S55969919","BE0003739530","5596991","106.87","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,294,824.92","0.25","1,294,824.92","2,714.00","-","FR0013154002","BYZ2QP5","477.12","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,294,055.96","0.25","1,294,055.96","24,499.00","-","FR0010220475","B0DJ8Q5","52.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,273,140.27","0.25","1,273,140.27","18,020.00","-","DE0006062144","BYTBWY9","70.65","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,272,781.42","0.25","1,272,781.42","14,491.00","-","DE000A161408","BYWH8S0","87.83","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,266,322.17","0.25","1,266,322.17","5,210.00","-","DE000A0D9PT0","B09DHL9","243.04","Germany","Xetra","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,254,223.87","0.24","1,254,223.87","12,954.00","-","FR0014000MR3","BNDPYV1","96.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,213,827.88","0.24","1,213,827.88","28,301.00","-","NL0010773842","BNG8PQ9","42.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,208,547.69","0.23","1,208,547.69","22,405.00","-","NL0012169213","BYXS699","53.94","Germany","Xetra","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,199,320.18","0.23","1,199,320.18","19,022.00","-","IT0004965148","BGLP232","63.05","Italy","Borsa Italiana","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,198,602.48","0.23","1,198,602.48","47,059.00","-","ES0118900010","B038516","25.47","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,192,912.19","0.23","1,192,912.19","15,171.00","-","DE000A1DAHH0","B4YVF56","78.63","Germany","Xetra","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,189,733.82","0.23","1,189,733.82","21,272.00","S43804293","FR0000130577","4380429","55.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,170,458.57","0.23","1,170,458.57","24,034.00","-","IE00B1RR8406","B1RR828","48.70","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,140,776.75","0.22","1,140,776.75","11,088.00","S70973284","BE0003797140","7097328","102.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,138,931.24","0.22","1,138,931.24","43,604.00","S55795504","FI0009007132","5579550","26.12","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,135,496.56","0.22","1,135,496.56","350,462.00","S59560789","NL0000009082","5956078","3.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,114,734.66","0.22","1,114,734.66","14,612.00","S51206795","DE0006047004","5120679","76.29","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,103,354.06","0.21","1,103,354.06","15,036.00","S71010698","DE000PAH0038","7101069","73.38","Germany","Xetra","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,102,021.20","0.21","1,102,021.20","19,354.00","-","BE0974320526","BF44466","56.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,100,790.86","0.21","1,100,790.86","9,897.00","S51074011","DE0005200000","5107401","111.22","Germany","Xetra","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,081,054.24","0.21","1,081,054.24","6,629.00","-","ES0105046009","BVRZ8L1","163.07","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,068,648.36","0.21","1,068,648.36","200,121.00","S72514706","IT0003153415","7251470","5.34","Italy","Borsa Italiana","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,068,033.20","0.21","1,068,033.20","57,114.00","S50726736","FI0009005961","5072673","18.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","1,062,240.37","0.21","1,062,240.37","60,048.00","-","IT0000072170","BNGN9Z1","17.69","Italy","Borsa Italiana","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,047,066.24","0.20","1,047,066.24","59,459.00","S56415672","FR0000120172","5641567","17.61","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,046,040.96","0.20","1,046,040.96","11,310.00","-","NL0000008977","B0CCH46","92.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,033,993.93","0.20","1,033,993.93","13,589.00","-","FR0013326246","BFYM460","76.09","France","Euronext Amsterdam","USD","0.83","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,026,150.55","0.20","1,026,150.55","20,069.00","-","GB00BDCPN049","BYQQ3P5","51.13","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,020,460.25","0.20","1,020,460.25","138,087.00","-","IT0003242622","B01BN57","7.39","Italy","Borsa Italiana","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,012,411.81","0.20","1,012,411.81","7,001.00","-","DE000LEG1110","B9G6L89","144.61","Germany","Xetra","USD","0.83","EUR"
