Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,535,675.62","0.71","3,535,675.62","108,924.00","-","ES0148396007","BP9DL90","32.46","Spain","Bolsa De Madrid","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,473,842.55","0.69","3,473,842.55","18,529.00","S54971684","DE0007664039","5497168","187.48","Germany","Xetra","USD","0.81","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,423,303.43","0.68","3,423,303.43","3,148.00","S52539731","FR0000052292","5253973","1,087.36","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,374,517.71","0.67","3,374,517.71","16,224.00","-","IE00BWT6H894","BWT6H89","208.00","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,359,768.54","0.67","3,359,768.54","44,983.00","-","ES0109067019","B3MSM28","74.69","Spain","Bolsa De Madrid","USD","0.81","EUR"
"CRG","CRH PLC","Materials","Equity","3,357,499.43","0.67","3,357,499.43","78,373.00","S41822495","IE0001827041","4182249","42.84","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,336,561.80","0.67","3,336,561.80","665,980.00","S55019061","ES0113211835","5501906","5.01","Spain","Bolsa De Madrid","USD","0.81","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,237,597.95","0.65","3,237,597.95","18,902.00","S70219639","DE0005810055","7021963","171.28","Germany","Xetra","USD","0.81","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,148,741.92","0.63","3,148,741.92","109,521.00","-","NL0011794037","BD0Q398","28.75","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NESTE","NESTE","Energy","Equity","3,074,170.94","0.61","3,074,170.94","42,245.00","-","FI0009013296","B06YV46","72.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,024,353.80","0.60","3,024,353.80","17,206.00","-","NL0000009827","B0HZL93","175.77","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,937,044.89","0.59","2,937,044.89","33,056.00","D12096109","DE0005190003","5756029","88.85","Germany","Xetra","USD","0.81","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,908,577.96","0.58","2,908,577.96","12,534.00","-","NL0011585146","BD6G507","232.05","Italy","Borsa Italiana","USD","0.81","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,903,885.04","0.58","2,903,885.04","25,881.00","S77925592","NL0000009165","7792559","112.20","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,847,931.02","0.57","2,847,931.02","182,326.00","-","FR0010208488","B0C2CQ3","15.62","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"KNEBV","KONE","Industrials","Equity","2,763,819.48","0.55","2,763,819.48","33,808.00","-","FI0009013403","B09M9D2","81.75","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,718,643.69","0.54","2,718,643.69","13,192.00","S53300471","FR0000130650","5330047","206.09","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RWE","RWE AG","Utilities","Equity","2,716,787.15","0.54","2,716,787.15","63,894.00","S47689625","DE0007037129","4768962","42.52","Germany","Xetra","USD","0.81","EUR"
"VIV","VIVENDI","Communication","Equity","2,690,795.61","0.54","2,690,795.61","82,870.00","S48347777","FR0000127771","4834777","32.47","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ENI","ENI","Energy","Equity","2,660,214.28","0.53","2,660,214.28","253,113.00","S71450563","IT0003132476","7145056","10.51","Italy","Borsa Italiana","USD","0.81","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,535,155.74","0.51","2,535,155.74","16,071.00","S41634379","FR0000125338","4163437","157.75","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EOAN","E.ON N","Utilities","Equity","2,499,468.94","0.50","2,499,468.94","224,168.00","S49429046","DE000ENAG999","4942904","11.15","Germany","Xetra","USD","0.81","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,417,626.50","0.48","2,417,626.50","26,655.00","-","FR0010307819","B11ZRK9","90.70","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,417,007.66","0.48","2,417,007.66","51,668.00","S73804825","FR0000125007","7380482","46.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ORA","ORANGE SA","Communication","Equity","2,392,150.66","0.48","2,392,150.66","198,354.00","S51761773","FR0000133308","5176177","12.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,390,139.41","0.48","2,390,139.41","63,652.00","S59623322","NL0000226223","5962332","37.55","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,380,186.30","0.48","2,380,186.30","15,874.00","S45195799","IE0004906560","4519579","149.94","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,343,725.93","0.47","2,343,725.93","27,259.00","S56715196","NL0000395903","5671519","85.98","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,319,539.35","0.46","2,319,539.35","23,839.00","-","FR0011981968","BNFWR44","97.30","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MRK","MERCK","Health Care","Equity","2,227,228.10","0.44","2,227,228.10","12,901.00","S47418447","DE0006599905","4741844","172.64","Germany","Xetra","USD","0.81","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,210,055.12","0.44","2,210,055.12","16,942.00","S45883642","FR0000121261","4588364","130.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,188,189.21","0.44","2,188,189.21","563,966.00","S59029413","FI0009000681","5902941","3.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,158,123.59","0.43","2,158,123.59","196,015.00","S57503559","DE0005140008","5750355","11.01","Germany","Xetra","USD","0.81","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,094,124.56","0.42","2,094,124.56","19,267.00","-","NL0013267909","BJ2KSG2","108.69","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","2,019,759.86","0.40","2,019,759.86","17,791.00","S50767052","DE0006048432","5076705","113.53","Germany","Xetra","USD","0.81","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,014,344.95","0.40","2,014,344.95","12,894.00","-","DE000A2E4K43","BZCNB42","156.22","Germany","Xetra","USD","0.81","EUR"
"SAMPO","SAMPO","Financials","Equity","1,999,956.77","0.40","1,999,956.77","47,036.00","S52260387","FI0009003305","5226038","42.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,997,429.82","0.40","1,997,429.82","53,293.00","S50512524","FI0009005987","5051252","37.48","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"UCG","UNICREDIT","Financials","Equity","1,996,553.12","0.40","1,996,553.12","212,174.00","-","IT0005239360","BYMXPS7","9.41","Italy","Borsa Italiana","USD","0.81","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,976,646.89","0.39","1,976,646.89","109,631.00","-","NL0010877643","BRJFWP3","18.03","Italy","Borsa Italiana","USD","0.81","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,972,830.67","0.39","1,972,830.67","5,860.00","S59993303","FR0000051807","5999330","336.66","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,942,919.76","0.39","1,942,919.76","41,747.00","S43520972","DE0005785604","4352097","46.54","Germany","Xetra","USD","0.81","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,941,011.65","0.39","1,941,011.65","31,592.00","-","ES0105066007","BX90C05","61.44","Spain","Bolsa De Madrid","USD","0.81","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,932,244.66","0.39","1,932,244.66","110,162.00","S40567190","IT0000062072","4056719","17.54","Italy","Borsa Italiana","USD","0.81","EUR"
"TEF","TELEFONICA SA","Communication","Equity","1,924,096.52","0.38","1,924,096.52","478,631.00","879382109","ES0178430E18","5732524","4.02","Spain","Bolsa De Madrid","USD","0.81","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,834,054.37","0.37","1,834,054.37","34,128.00","-","DE000A0HN5C6","B0YZ0Z5","53.74","Germany","Xetra","USD","0.81","EUR"
"KBC","KBC GROEP","Financials","Equity","1,794,448.20","0.36","1,794,448.20","24,947.00","S44977494","BE0003565737","4497749","71.93","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,784,856.09","0.36","1,784,856.09","21,276.00","S51290740","DE0005785802","5129074","83.89","Germany","Xetra","USD","0.81","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,773,819.99","0.35","1,773,819.99","277,159.00","S41035965","PTEDP0AM0009","4103596","6.40","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,712,708.91","0.34","1,712,708.91","12,845.00","-","DE000SYM9999","B1JB4K8","133.34","Germany","Xetra","USD","0.81","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,696,618.91","0.34","1,696,618.91","15,147.00","-","DE000ZAL1111","BQV0SV7","112.01","Germany","Xetra","USD","0.81","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,690,894.58","0.34","1,690,894.58","80,943.00","S59665166","FR0000130809","5966516","20.89","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,687,284.64","0.34","1,687,284.64","71,586.00","-","LU1598757687","BYPBS67","23.57","France","Euronext Amsterdam","USD","0.81","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,638,241.07","0.33","1,638,241.07","10,985.00","S45985892","DE0005439004","4598589","149.14","Germany","Xetra","USD","0.81","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,619,520.96","0.32","1,619,520.96","58,721.00","S71035265","FR0000121501","7103526","27.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,500,393.04","0.30","1,500,393.04","3,550.00","S58433293","DE0007165631","5843329","422.64","Germany","Xetra","USD","0.81","EUR"
"REP","REPSOL SA","Energy","Equity","1,487,655.11","0.30","1,487,655.11","145,992.00","S56693542","ES0173516115","5669354","10.19","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,472,596.52","0.29","1,472,596.52","39,908.00","-","DE000ENER6Y0","BMTVQK9","36.90","Germany","Xetra","USD","0.81","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,468,986.58","0.29","1,468,986.58","115,215.00","S72626104","FR0000045072","7262610","12.75","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,438,044.26","0.29","1,438,044.26","24,910.00","-","FR0010220475","B0DJ8Q5","57.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,420,304.00","0.28","1,420,304.00","12,619.00","-","NL0012015705","BYQ7HZ6","112.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,417,931.76","0.28","1,417,931.76","24,284.00","-","FR0010908533","B62G1B5","58.39","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,390,754.09","0.28","1,390,754.09","5,298.00","-","DE000A0D9PT0","B09DHL9","262.49","Germany","Xetra","USD","0.81","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,385,751.74","0.28","1,385,751.74","26,835.00","-","DE000SHL1006","BD594Y4","51.64","Germany","Xetra","USD","0.81","EUR"
"ARGX","ARGENX","Health Care","Equity","1,345,526.73","0.27","1,345,526.73","4,458.00","-","NL0010832176","BNHKYX4","301.85","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,338,203.71","0.27","1,338,203.71","47,861.00","-","ES0118900010","B038516","27.96","Spain","Bolsa De Madrid","USD","0.81","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,333,098.23","0.27","1,333,098.23","53,819.00","S40318792","FR0000124141","4031879","24.77","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"UCB","UCB SA","Health Care","Equity","1,330,261.85","0.27","1,330,261.85","12,622.00","S55969919","BE0003739530","5596991","105.39","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,297,720.85","0.26","1,297,720.85","102,183.00","-","NL0010545661","BDSV2V0","12.70","Italy","Borsa Italiana","USD","0.81","EUR"
"NN","NN GROUP NV","Financials","Equity","1,266,726.96","0.25","1,266,726.96","28,783.00","-","NL0010773842","BNG8PQ9","44.01","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,201,902.80","0.24","1,201,902.80","15,427.00","-","DE000A1DAHH0","B4YVF56","77.91","Germany","Xetra","USD","0.81","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,192,877.96","0.24","1,192,877.96","19,343.00","-","IT0004965148","BGLP232","61.67","Italy","Borsa Italiana","USD","0.81","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,191,794.98","0.24","1,191,794.98","6,738.00","-","ES0105046009","BVRZ8L1","176.88","Spain","Bolsa De Madrid","USD","0.81","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,189,577.44","0.24","1,189,577.44","22,780.00","-","NL0012169213","BYXS699","52.22","Germany","Xetra","USD","0.81","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,168,794.52","0.23","1,168,794.52","10,061.00","S51074011","DE0005200000","5107401","116.17","Germany","Xetra","USD","0.81","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,157,191.15","0.23","1,157,191.15","24,434.00","-","IE00B1RR8406","B1RR828","47.36","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"SRG","SNAM","Utilities","Equity","1,151,105.83","0.23","1,151,105.83","203,376.00","S72514706","IT0003153415","7251470","5.66","Italy","Borsa Italiana","USD","0.81","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,150,641.69","0.23","1,150,641.69","11,276.00","S70973284","BE0003797140","7097328","102.04","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,146,670.76","0.23","1,146,670.76","15,371.00","S44912350","IE0004927939","4491235","74.60","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,145,587.78","0.23","1,145,587.78","14,736.00","-","DE000A161408","BYWH8S0","77.74","Germany","Xetra","USD","0.81","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,139,399.32","0.23","1,139,399.32","13,171.00","-","FR0014000MR3","BNDPYV1","86.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,137,749.06","0.23","1,137,749.06","18,324.00","-","DE0006062144","BYTBWY9","62.09","Germany","Xetra","USD","0.81","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,118,925.82","0.22","1,118,925.82","14,860.00","S51206795","DE0006047004","5120679","75.30","Germany","Xetra","USD","0.81","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,117,894.41","0.22","1,117,894.41","58,103.00","S50726736","FI0009005961","5072673","19.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,111,860.65","0.22","1,111,860.65","7,114.00","-","DE000LEG1110","B9G6L89","156.29","Germany","Xetra","USD","0.81","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,110,983.95","0.22","1,110,983.95","9,788.00","S50647221","DE0006969603","5064722","113.51","Germany","Xetra","USD","0.81","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,104,795.49","0.22","1,104,795.49","13,819.00","-","FR0013326246","BFYM460","79.95","France","Euronext Amsterdam","USD","0.81","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,103,557.80","0.22","1,103,557.80","11,503.00","-","NL0000008977","B0CCH46","95.94","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,100,051.00","0.22","1,100,051.00","357,159.00","S59560789","NL0000009082","5956078","3.08","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,096,802.06","0.22","1,096,802.06","21,633.00","S43804293","FR0000130577","4380429","50.70","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,084,115.09","0.22","1,084,115.09","7,165.00","-","-","-","151.30","European Union","-","USD","0.81","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,080,093.21","0.22","1,080,093.21","140,454.00","-","IT0003242622","B01BN57","7.69","Italy","Borsa Italiana","USD","0.81","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,074,626.73","0.21","1,074,626.73","44,351.00","S55795504","FI0009007132","5579550","24.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,060,754.26","0.21","1,060,754.26","15,291.00","S71010698","DE000PAH0038","7101069","69.37","Germany","Xetra","USD","0.81","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,059,258.71","0.21","1,059,258.71","60,460.00","S56415672","FR0000120172","5641567","17.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","1,006,192.63","0.20","1,006,192.63","10,374.00","S50024652","DE0006048408","5002465","96.99","Germany","Xetra","USD","0.81","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,001,345.00","0.20","1,001,345.00","20,406.00","-","GB00BDCPN049","BYQQ3P5","49.07","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","997,992.92","0.20","997,992.92","2,760.00","-","FR0013154002","BYZ2QP5","361.63","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
