Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,937,599.85","0.57","2,937,599.85","12,970.00","S53300471","FR0000130650","5330047","226.49","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,860,536.82","0.55","2,860,536.82","179,232.00","-","FR0010208488","B0C2CQ3","15.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","2,810,729.65","0.54","2,810,729.65","41,530.00","-","FI0009013296","B06YV46","67.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,733,104.12","0.53","2,733,104.12","32,498.00","D12096109","DE0005190003","5756029","84.10","Germany","Xetra","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,716,689.23","0.53","2,716,689.23","25,440.00","S77925592","NL0000009165","7792559","106.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,666,524.11","0.52","2,666,524.11","33,232.00","-","FI0009013403","B09M9D2","80.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,645,046.69","0.51","2,645,046.69","62,798.00","S47689625","DE0007037129","4768962","42.12","Germany","Xetra","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,634,205.71","0.51","2,634,205.71","50,795.00","S73804825","FR0000125007","7380482","51.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,600,864.57","0.50","2,600,864.57","248,649.00","S71450563","IT0003132476","7145056","10.46","Italy","Borsa Italiana","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,583,682.63","0.50","2,583,682.63","62,559.00","S59623322","NL0000226223","5962332","41.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,553,102.87","0.49","2,553,102.87","12,321.00","-","NL0011585146","BD6G507","207.22","Italy","Borsa Italiana","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,544,409.63","0.49","2,544,409.63","81,447.00","S48347777","FR0000127771","4834777","31.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,502,170.70","0.49","2,502,170.70","15,801.00","S41634379","FR0000125338","4163437","158.36","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,466,375.00","0.48","2,466,375.00","26,199.00","-","FR0010307819","B11ZRK9","94.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,368,345.91","0.46","2,368,345.91","554,648.00","S59029413","FI0009000681","5902941","4.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,367,732.27","0.46","2,367,732.27","16,655.00","S45883642","FR0000121261","4588364","142.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,320,226.26","0.45","2,320,226.26","220,344.00","S49429046","DE000ENAG999","4942904","10.53","Germany","Xetra","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,308,106.86","0.45","2,308,106.86","194,941.00","S51761773","FR0000133308","5176177","11.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,271,953.20","0.44","2,271,953.20","496,060.00","879382109","ES0178430E18","5732524","4.58","Spain","Bolsa De Madrid","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,217,083.51","0.43","2,217,083.51","26,796.00","S56715196","NL0000395903","5671519","82.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","2,182,208.26","0.42","2,182,208.26","208,624.00","-","IT0005239360","BYMXPS7","10.46","Italy","Borsa Italiana","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,167,378.62","0.42","2,167,378.62","12,683.00","S47418447","DE0006599905","4741844","170.89","Germany","Xetra","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,137,412.50","0.41","2,137,412.50","15,604.00","S45195799","IE0004906560","4519579","136.98","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,135,622.72","0.41","2,135,622.72","23,435.00","-","FR0011981968","BNFWR44","91.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,128,361.87","0.41","2,128,361.87","2,128,362.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,050,684.63","0.40","2,050,684.63","108,273.00","S40567190","IT0000062072","4056719","18.94","Italy","Borsa Italiana","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,036,877.71","0.39","2,036,877.71","46,230.00","S52260387","FI0009003305","5226038","44.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,030,536.76","0.39","2,030,536.76","192,651.00","S57503559","DE0005140008","5750355","10.54","Germany","Xetra","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,987,223.96","0.39","1,987,223.96","18,942.00","-","NL0013267909","BJ2KSG2","104.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,982,212.56","0.38","1,982,212.56","12,676.00","-","DE000A2E4K43","BZCNB42","156.38","Germany","Xetra","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,973,417.05","0.38","1,973,417.05","52,387.00","S50512524","FI0009005987","5051252","37.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,956,235.11","0.38","1,956,235.11","5,760.00","S59993303","FR0000051807","5999330","339.62","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,944,115.11","0.38","1,944,115.11","13,395.00","-","-","-","145.14","European Union","-","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,927,649.69","0.37","1,927,649.69","3,494.00","S58433293","DE0007165631","5843329","551.77","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,844,603.66","0.36","1,844,603.66","17,491.00","S50767052","DE0006048432","5076705","105.46","Germany","Xetra","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,786,716.89","0.35","1,786,716.89","24,523.00","S44977494","BE0003565737","4497749","72.86","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,764,676.97","0.34","1,764,676.97","31,052.00","-","ES0105066007","BX90C05","56.83","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,758,336.02","0.34","1,758,336.02","14,892.00","-","DE000ZAL1111","BQV0SV7","118.07","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,748,466.63","0.34","1,748,466.63","106,744.00","-","NL00150001Q9","BMD8F98","16.38","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,716,301.64","0.33","1,716,301.64","41,030.00","S43520972","DE0005785604","4352097","41.83","Germany","Xetra","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,666,289.93","0.32","1,666,289.93","272,715.00","S41035965","PTEDP0AM0009","4103596","6.11","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,659,795.56","0.32","1,659,795.56","33,545.00","-","DE000A0HN5C6","B0YZ0Z5","49.48","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,656,880.77","0.32","1,656,880.77","79,581.00","S59665166","FR0000130809","5966516","20.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,640,312.47","0.32","1,640,312.47","100,141.00","-","NL00150001Q9","BMD8KX7","16.38","Italy","Borsa Italiana","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,621,800.98","0.31","1,621,800.98","10,800.00","S45985892","DE0005439004","4598589","150.17","Germany","Xetra","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,620,675.97","0.31","1,620,675.97","70,372.00","-","LU1598757687","BYPBS67","23.03","France","Euronext Amsterdam","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,584,931.41","0.31","1,584,931.41","4,385.00","-","NL0010832176","BNHKYX4","361.42","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,583,397.31","0.31","1,583,397.31","148,536.00","S56693542","ES0173516115","5669354","10.66","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,559,721.01","0.30","1,559,721.01","26,382.00","-","DE000SHL1006","BD594Y4","59.12","Germany","Xetra","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,544,328.86","0.30","1,544,328.86","12,629.00","-","DE000SYM9999","B1JB4K8","122.28","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,503,777.44","0.29","1,503,777.44","39,222.00","-","DE000ENER6Y0","BMTVQK9","38.34","Germany","Xetra","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,438,731.54","0.28","1,438,731.54","100,470.00","-","NL0010545661","BDSV2V0","14.32","Italy","Borsa Italiana","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,438,271.30","0.28","1,438,271.30","52,897.00","S40318792","FR0000124141","4031879","27.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,424,106.43","0.28","1,424,106.43","20,915.00","S51290740","DE0005785802","5129074","68.09","Germany","Xetra","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,394,447.14","0.27","1,394,447.14","113,278.00","S72626104","FR0000045072","7262610","12.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,368,316.28","0.27","1,368,316.28","23,872.00","-","FR0010908533","B62G1B5","57.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,350,469.56","0.26","1,350,469.56","12,408.00","-","NL0012015705","BYQ7HZ6","108.84","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,310,122.69","0.25","1,310,122.69","12,411.00","S55969919","BE0003739530","5596991","105.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,301,173.77","0.25","1,301,173.77","24,490.00","-","FR0010220475","B0DJ8Q5","53.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,288,185.04","0.25","1,288,185.04","18,014.00","-","DE0006062144","BYTBWY9","71.51","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,287,111.17","0.25","1,287,111.17","14,486.00","-","DE000A161408","BYWH8S0","88.85","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,268,753.09","0.25","1,268,753.09","5,208.00","-","DE000A0D9PT0","B09DHL9","243.60","Germany","Xetra","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,263,486.01","0.24","1,263,486.01","2,713.00","-","FR0013154002","BYZ2QP5","465.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,249,883.64","0.24","1,249,883.64","12,949.00","-","FR0014000MR3","BNDPYV1","96.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,244,156.33","0.24","1,244,156.33","47,056.00","-","ES0118900010","B038516","26.44","Spain","Bolsa De Madrid","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,211,173.14","0.23","1,211,173.14","22,396.00","-","NL0012169213","BYXS699","54.08","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,202,531.04","0.23","1,202,531.04","28,295.00","-","NL0010773842","BNG8PQ9","42.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,199,974.20","0.23","1,199,974.20","21,265.00","S43804293","FR0000130577","4380429","56.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,195,934.40","0.23","1,195,934.40","15,165.00","-","DE000A1DAHH0","B4YVF56","78.86","Germany","Xetra","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,181,513.85","0.23","1,181,513.85","19,014.00","-","IT0004965148","BGLP232","62.14","Italy","Borsa Italiana","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,177,269.50","0.23","1,177,269.50","24,021.00","-","IE00B1RR8406","B1RR828","49.01","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,143,826.09","0.22","1,143,826.09","43,591.00","S55795504","FI0009007132","5579550","26.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,142,291.99","0.22","1,142,291.99","11,085.00","S70973284","BE0003797140","7097328","103.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,125,774.83","0.22","1,125,774.83","350,709.00","S59560789","NL0000009082","5956078","3.21","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,102,354.21","0.21","1,102,354.21","15,031.00","S71010698","DE000PAH0038","7101069","73.34","Germany","Xetra","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,101,587.16","0.21","1,101,587.16","6,626.00","-","ES0105046009","BVRZ8L1","166.26","Spain","Bolsa De Madrid","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,097,751.91","0.21","1,097,751.91","19,347.00","-","BE0974320526","BF44466","56.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,096,678.03","0.21","1,096,678.03","9,892.00","S51074011","DE0005200000","5107401","110.86","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,093,507.56","0.21","1,093,507.56","14,607.00","S51206795","DE0006047004","5120679","74.86","Germany","Xetra","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,081,439.29","0.21","1,081,439.29","199,896.00","S72514706","IT0003153415","7251470","5.41","Italy","Borsa Italiana","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,073,871.06","0.21","1,073,871.06","57,090.00","S50726736","FI0009005961","5072673","18.81","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","1,069,217.62","0.21","1,069,217.62","59,368.00","-","IT0000072170","BNGN9Z1","18.01","Italy","Borsa Italiana","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,035,211.70","0.20","1,035,211.70","11,306.00","-","NL0000008977","B0CCH46","91.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,034,495.79","0.20","1,034,495.79","138,117.00","-","IT0003242622","B01BN57","7.49","Italy","Borsa Italiana","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,033,217.37","0.20","1,033,217.37","15,112.00","S44912350","IE0004927939","4491235","68.37","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,028,768.47","0.20","1,028,768.47","59,432.00","S56415672","FR0000120172","5641567","17.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,019,308.18","0.20","1,019,308.18","20,061.00","-","GB00BDCPN049","BYQQ3P5","50.81","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,005,961.50","0.19","1,005,961.50","6,997.00","-","DE000LEG1110","B9G6L89","143.77","Germany","Xetra","USD","0.83","EUR"
