Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,710,358.41","1.54","7,710,358.41","46,046.00","-","FR0000120073","B1YXBJ7","167.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","7,113,088.10","1.42","7,113,088.10","89,327.00","S50865773","DE000BASF111","5086577","79.63","Germany","Xetra","USD","0.81","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,711,069.57","1.34","6,711,069.57","18,512.00","S40319766","DE000A1EWWW0","4031976","362.52","Germany","Xetra","USD","0.81","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,308,296.78","1.26","6,308,296.78","57,187.00","S40122509","NL0000235190","4012250","110.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,029,372.86","1.20","6,029,372.86","324,160.00","S58423591","DE0005557508","5842359","18.60","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,810,940.28","1.16","5,810,940.28","83,216.00","S55290274","DE0007100000","5529027","69.83","Germany","Xetra","USD","0.81","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,777,652.44","1.15","5,777,652.44","95,514.00","S50692110","DE000BAY0017","5069211","60.49","Germany","Xetra","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,772,724.63","1.15","5,772,724.63","109,373.00","S73096810","FR0000131104","7309681","52.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,311,572.42","1.06","5,311,572.42","1,686,213.00","S57059461","ES0113900J37","5705946","3.15","Spain","Bolsa De Madrid","USD","0.81","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,247,259.51","1.05","5,247,259.51","7,363.00","S55050728","FR0000121485","5505072","712.64","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,200,294.49","1.04","5,200,294.49","74,068.00","-","BE0974293251","BYYHL23","70.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,154,687.14","1.03","5,154,687.14","47,474.00","-","NL0013654783","BJDS7L3","108.58","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DG","VINCI SA","Industrials","Equity","5,140,054.57","1.02","5,140,054.57","50,636.00","-","FR0000125486","B1XH026","101.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,997,952.71","1.00","4,997,952.71","127,045.00","S58895053","DE0006231004","5889505","39.34","Germany","Xetra","USD","0.81","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,966,324.23","0.99","4,966,324.23","88,621.00","S59866228","NL0000009538","5986622","56.04","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,800,739.86","0.96","4,800,739.86","96,149.00","S46178596","DE0005552004","4617859","49.93","Germany","Xetra","USD","0.81","EUR"
"CS","AXA SA","Financials","Equity","4,483,751.14","0.89","4,483,751.14","187,998.00","S70884291","FR0000120628","7088429","23.85","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,438,646.63","0.88","4,438,646.63","31,140.00","-","FR0000073272","B058TZ6","142.54","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,376,495.92","0.87","4,376,495.92","27,699.00","S72124779","FR0000121667","7212477","158.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,016,414.03","0.80","4,016,414.03","1,760.00","-","NL0012969182","BZ1HM42","2,281.99","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,015,408.35","0.80","4,015,408.35","60,147.00","-","FR0000120644","B1Y9TB3","66.76","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,976,891.01","0.79","3,976,891.01","13,610.00","S52941218","DE0008430026","5294121","292.20","Germany","Xetra","USD","0.81","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,968,543.91","0.79","3,968,543.91","20,377.00","S46823290","FR0000120693","4682329","194.76","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,755,692.82","0.75","3,755,692.82","1,604,997.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.81","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,694,849.49","0.74","3,694,849.49","50,719.00","-","DE000A1ML7J1","BBJPFY1","72.85","Germany","Xetra","USD","0.81","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,539,874.99","0.71","3,539,874.99","379,002.00","-","NL0011821202","BZ57390","9.34","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,369,312.53","0.67","3,369,312.53","106,254.00","-","ES0148396007","BP9DL90","31.71","Spain","Bolsa De Madrid","USD","0.81","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,333,158.52","0.66","3,333,158.52","3,071.00","S52539731","FR0000052292","5253973","1,085.34","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,325,917.66","0.66","3,325,917.66","15,826.00","-","IE00BWT6H894","BWT6H89","210.16","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"CRG","CRH PLC","Materials","Equity","3,296,652.52","0.66","3,296,652.52","76,453.00","S41822495","IE0001827041","4182249","43.12","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,293,434.36","0.66","3,293,434.36","18,074.00","S54971684","DE0007664039","5497168","182.22","Germany","Xetra","USD","0.81","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,250,441.76","0.65","3,250,441.76","650,088.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.81","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,176,926.93","0.63","3,176,926.93","18,438.00","S70219639","DE0005810055","7021963","172.30","Germany","Xetra","USD","0.81","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,126,542.62","0.62","3,126,542.62","43,881.00","-","ES0109067019","B3MSM28","71.25","Spain","Bolsa De Madrid","USD","0.81","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,119,502.89","0.62","3,119,502.89","106,832.00","-","NL0011794037","BD0Q398","29.20","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NESTE","NESTE","Energy","Equity","2,998,922.48","0.60","2,998,922.48","41,211.00","-","FI0009013296","B06YV46","72.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,986,653.24","0.60","2,986,653.24","16,785.00","-","NL0000009827","B0HZL93","177.94","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,843,746.84","0.57","2,843,746.84","32,246.00","D12096109","DE0005190003","5756029","88.19","Germany","Xetra","USD","0.81","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,819,308.94","0.56","2,819,308.94","25,245.00","S77925592","NL0000009165","7792559","111.68","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,814,934.26","0.56","2,814,934.26","12,227.00","-","NL0011585146","BD6G507","230.22","Italy","Borsa Italiana","USD","0.81","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,795,675.58","0.56","2,795,675.58","177,955.00","-","FR0010208488","B0C2CQ3","15.71","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RWE","RWE AG","Utilities","Equity","2,749,615.67","0.55","2,749,615.67","62,321.00","S47689625","DE0007037129","4768962","44.12","Germany","Xetra","USD","0.81","EUR"
"KNEBV","KONE","Industrials","Equity","2,737,597.86","0.55","2,737,597.86","32,979.00","-","FI0009013403","B09M9D2","83.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,660,864.87","0.53","2,660,864.87","12,868.00","S53300471","FR0000130650","5330047","206.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VIV","VIVENDI","Communication","Equity","2,611,838.22","0.52","2,611,838.22","80,837.00","S48347777","FR0000127771","4834777","32.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ENI","ENI","Energy","Equity","2,558,688.30","0.51","2,558,688.30","246,739.00","S71450563","IT0003132476","7145056","10.37","Italy","Borsa Italiana","USD","0.81","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,469,183.24","0.49","2,469,183.24","15,676.00","S41634379","FR0000125338","4163437","157.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EOAN","E.ON N","Utilities","Equity","2,456,712.87","0.49","2,456,712.87","218,763.00","S49429046","DE000ENAG999","4942904","11.23","Germany","Xetra","USD","0.81","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,418,346.37","0.48","2,418,346.37","62,088.00","S59623322","NL0000226223","5962332","38.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,410,954.66","0.48","2,410,954.66","26,000.00","-","FR0010307819","B11ZRK9","92.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,373,292.14","0.47","2,373,292.14","50,399.00","S73804825","FR0000125007","7380482","47.09","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ORA","ORANGE SA","Communication","Equity","2,362,732.55","0.47","2,362,732.55","193,508.00","S51761773","FR0000133308","5176177","12.21","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,312,297.95","0.46","2,312,297.95","26,590.00","S56715196","NL0000395903","5671519","86.96","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,305,057.10","0.46","2,305,057.10","15,485.00","S45195799","IE0004906560","4519579","148.86","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,295,704.32","0.46","2,295,704.32","23,255.00","-","FR0011981968","BNFWR44","98.72","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MRK","MERCK","Health Care","Equity","2,220,127.85","0.44","2,220,127.85","12,585.00","S47418447","DE0006599905","4741844","176.41","Germany","Xetra","USD","0.81","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,165,067.15","0.43","2,165,067.15","16,527.00","S45883642","FR0000121261","4588364","131.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,138,768.76","0.43","2,138,768.76","551,229.00","S59029413","FI0009000681","5902941","3.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,107,844.25","0.42","2,107,844.25","12,579.00","-","DE000A2E4K43","BZCNB42","167.57","Germany","Xetra","USD","0.81","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,079,584.79","0.41","2,079,584.79","18,796.00","-","NL0013267909","BJ2KSG2","110.64","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,063,292.86","0.41","2,063,292.86","191,223.00","S57503559","DE0005140008","5750355","10.79","Germany","Xetra","USD","0.81","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,967,049.77","0.39","1,967,049.77","5,716.00","S59993303","FR0000051807","5999330","344.11","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,965,692.11","0.39","1,965,692.11","17,354.00","S50767052","DE0006048432","5076705","113.27","Germany","Xetra","USD","0.81","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,952,568.05","0.39","1,952,568.05","106,931.00","-","NL0010877643","BRJFWP3","18.26","Italy","Borsa Italiana","USD","0.81","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,941,354.78","0.39","1,941,354.78","51,991.00","S50512524","FI0009005987","5051252","37.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,934,063.63","0.39","1,934,063.63","30,817.00","-","ES0105066007","BX90C05","62.76","Spain","Bolsa De Madrid","USD","0.81","EUR"
"SAMPO","SAMPO","Financials","Equity","1,927,275.33","0.38","1,927,275.33","45,877.00","S52260387","FI0009003305","5226038","42.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"UCG","UNICREDIT","Financials","Equity","1,926,571.36","0.38","1,926,571.36","206,936.00","-","IT0005239360","BYMXPS7","9.31","Italy","Borsa Italiana","USD","0.81","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,922,850.36","0.38","1,922,850.36","40,721.00","S43520972","DE0005785604","4352097","47.22","Germany","Xetra","USD","0.81","EUR"
"TEF","TELEFONICA SA","Communication","Equity","1,888,607.13","0.38","1,888,607.13","466,323.00","879382109","ES0178430E18","5732524","4.05","Spain","Bolsa De Madrid","USD","0.81","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,855,470.14","0.37","1,855,470.14","107,439.00","S40567190","IT0000062072","4056719","17.27","Italy","Borsa Italiana","USD","0.81","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,783,413.54","0.36","1,783,413.54","270,624.00","S41035965","PTEDP0AM0009","4103596","6.59","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.81","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,777,178.35","0.35","1,777,178.35","33,293.00","-","DE000A0HN5C6","B0YZ0Z5","53.38","Germany","Xetra","USD","0.81","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,771,194.59","0.35","1,771,194.59","20,755.00","S51290740","DE0005785802","5129074","85.34","Germany","Xetra","USD","0.81","EUR"
"KBC","KBC GROEP","Financials","Equity","1,727,900.29","0.34","1,727,900.29","24,333.00","S44977494","BE0003565737","4497749","71.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,705,976.57","0.34","1,705,976.57","14,775.00","-","DE000ZAL1111","BQV0SV7","115.46","Germany","Xetra","USD","0.81","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,689,885.78","0.34","1,689,885.78","12,530.00","-","DE000SYM9999","B1JB4K8","134.87","Germany","Xetra","USD","0.81","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,689,232.09","0.34","1,689,232.09","69,832.00","-","LU1598757687","BYPBS67","24.19","France","Euronext Amsterdam","USD","0.81","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,618,533.14","0.32","1,618,533.14","78,953.00","S59665166","FR0000130809","5966516","20.50","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,599,375.04","0.32","1,599,375.04","57,284.00","S71035265","FR0000121501","7103526","27.92","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,550,348.39","0.31","1,550,348.39","10,715.00","S45985892","DE0005439004","4598589","144.69","Germany","Xetra","USD","0.81","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,482,364.76","0.30","1,482,364.76","3,463.00","S58433293","DE0007165631","5843329","428.05","Germany","Xetra","USD","0.81","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,446,912.65","0.29","1,446,912.65","1,446,913.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,439,372.16","0.29","1,439,372.16","38,923.00","-","DE000ENER6Y0","BMTVQK9","36.98","Germany","Xetra","USD","0.81","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,438,919.61","0.29","1,438,919.61","24,302.00","-","FR0010220475","B0DJ8Q5","59.21","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"REP","REPSOL SA","Energy","Equity","1,416,392.49","0.28","1,416,392.49","142,351.00","S56693542","ES0173516115","5669354","9.95","Spain","Bolsa De Madrid","USD","0.81","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,413,425.75","0.28","1,413,425.75","12,310.00","-","NL0012015705","BYQ7HZ6","114.82","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,409,654.47","0.28","1,409,654.47","112,413.00","S72626104","FR0000045072","7262610","12.54","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,386,322.81","0.28","1,386,322.81","23,686.00","-","FR0010908533","B62G1B5","58.53","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,377,875.15","0.27","1,377,875.15","26,180.00","-","DE000SHL1006","BD594Y4","52.63","Germany","Xetra","USD","0.81","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,341,469.71","0.27","1,341,469.71","5,168.00","-","DE000A0D9PT0","B09DHL9","259.55","Germany","Xetra","USD","0.81","EUR"
"UCB","UCB SA","Health Care","Equity","1,307,980.74","0.26","1,307,980.74","12,313.00","S55969919","BE0003739530","5596991","106.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"ARGX","ARGENX","Health Care","Equity","1,297,773.14","0.26","1,297,773.14","4,348.00","-","NL0010832176","BNHKYX4","298.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,297,722.86","0.26","1,297,722.86","1,297,723.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,296,717.18","0.26","1,296,717.18","52,499.00","S40318792","FR0000124141","4031879","24.70","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,272,580.99","0.25","1,272,580.99","46,683.00","-","ES0118900010","B038516","27.26","Spain","Bolsa De Madrid","USD","0.81","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,257,445.58","0.25","1,257,445.58","99,639.00","-","NL0010545661","BDSV2V0","12.62","Italy","Borsa Italiana","USD","0.81","EUR"
"NN","NN GROUP NV","Financials","Equity","1,238,287.47","0.25","1,238,287.47","28,073.00","-","NL0010773842","BNG8PQ9","44.11","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,224,760.54","0.24","1,224,760.54","8,133.00","-","-","-","150.60","European Union","-","USD","0.81","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,203,340.27","0.24","1,203,340.27","15,049.00","-","DE000A1DAHH0","B4YVF56","79.96","Germany","Xetra","USD","0.81","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,181,215.42","0.24","1,181,215.42","22,224.00","-","NL0012169213","BYXS699","53.15","Germany","Xetra","USD","0.81","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,164,822.92","0.23","1,164,822.92","23,835.00","-","IE00B1RR8406","B1RR828","48.87","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,157,682.63","0.23","1,157,682.63","18,867.00","-","IT0004965148","BGLP232","61.36","Italy","Borsa Italiana","USD","0.81","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,145,966.52","0.23","1,145,966.52","9,815.00","S51074011","DE0005200000","5107401","116.76","Germany","Xetra","USD","0.81","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,138,876.51","0.23","1,138,876.51","12,848.00","-","FR0014000MR3","BNDPYV1","88.64","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,137,116.58","0.23","1,137,116.58","14,994.00","S44912350","IE0004927939","4491235","75.84","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,134,049.27","0.23","1,134,049.27","17,873.00","-","DE0006062144","BYTBWY9","63.45","Germany","Xetra","USD","0.81","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,130,378.56","0.23","1,130,378.56","10,999.00","S70973284","BE0003797140","7097328","102.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,124,595.93","0.22","1,124,595.93","14,376.00","-","DE000A161408","BYWH8S0","78.23","Germany","Xetra","USD","0.81","EUR"
"SRG","SNAM","Utilities","Equity","1,124,445.08","0.22","1,124,445.08","198,315.00","S72514706","IT0003153415","7251470","5.67","Italy","Borsa Italiana","USD","0.81","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,120,975.50","0.22","1,120,975.50","14,494.00","S51206795","DE0006047004","5120679","77.34","Germany","Xetra","USD","0.81","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,117,153.93","0.22","1,117,153.93","6,573.00","-","ES0105046009","BVRZ8L1","169.97","Spain","Bolsa De Madrid","USD","0.81","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,089,347.02","0.22","1,089,347.02","56,678.00","S50726736","FI0009005961","5072673","19.22","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,087,687.66","0.22","1,087,687.66","347,504.00","S59560789","NL0000009082","5956078","3.13","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,082,759.85","0.22","1,082,759.85","6,939.00","-","DE000LEG1110","B9G6L89","156.03","Germany","Xetra","USD","0.81","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,072,954.52","0.21","1,072,954.52","43,264.00","S55795504","FI0009007132","5579550","24.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,071,848.28","0.21","1,071,848.28","21,104.00","S43804293","FR0000130577","4380429","50.79","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,071,244.88","0.21","1,071,244.88","11,220.00","-","NL0000008977","B0CCH46","95.48","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,070,691.76","0.21","1,070,691.76","9,548.00","S50647221","DE0006969603","5064722","112.14","Germany","Xetra","USD","0.81","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,048,617.19","0.21","1,048,617.19","58,977.00","S56415672","FR0000120172","5641567","17.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,048,114.35","0.21","1,048,114.35","137,008.00","-","IT0003242622","B01BN57","7.65","Italy","Borsa Italiana","USD","0.81","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,032,727.53","0.21","1,032,727.53","14,915.00","S71010698","DE000PAH0038","7101069","69.24","Germany","Xetra","USD","0.81","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,012,312.33","0.20","1,012,312.33","13,480.00","-","FR0013326246","BFYM460","75.10","France","Euronext Amsterdam","USD","0.81","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","999,037.42","0.20","999,037.42","2,692.00","-","FR0013154002","BYZ2QP5","371.11","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","994,763.30","0.20","994,763.30","10,120.00","S50024652","DE0006048408","5002465","98.30","Germany","Xetra","USD","0.81","EUR"
