Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,711,837.98","0.94","4,711,837.98","83,043.00","S59866228","NL0000009538","5986622","56.74","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","4,690,947.65","0.94","4,690,947.65","176,484.00","S70884291","FR0000120628","7088429","26.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,600,536.25","0.92","4,600,536.25","6,903.00","S55050728","FR0000121485","5505072","666.41","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,551,273.94","0.91","4,551,273.94","16,921.00","S54971684","DE0007664039","5497168","268.97","Germany","Xetra","USD","0.85","EUR"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","4,352,718.65","0.87","4,352,718.65","69,554.00","-","BE0974293251","BYYHL23","62.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"INGA","ING GROEP NV","Financials","Equity","4,258,955.08","0.85","4,258,955.08","355,802.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,170,049.73","0.83","4,170,049.73","26,011.00","S72124779","FR0000121667","7212477","160.32","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,088,043.04","0.82","4,088,043.04","1,508,503.00","S40768368","IT0000072618","4076836","2.71","Italy","Borsa Italiana","USD","0.85","EUR"
"SAF","SAFRAN SA","Industrials","Equity","3,977,275.71","0.80","3,977,275.71","29,240.00","-","FR0000073272","B058TZ6","136.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,929,956.69","0.79","3,929,956.69","12,783.00","S52941218","DE0008430026","5294121","307.43","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,894,200.22","0.78","3,894,200.22","56,332.00","-","FR0000120644","B1Y9TB3","69.13","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,694,819.03","0.74","3,694,819.03","1,658.00","-","NL0012969182","BZ1HM42","2,229.05","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,552,813.38","0.71","3,552,813.38","19,091.00","S46823290","FR0000120693","4682329","186.10","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,375,051.26","0.68","3,375,051.26","14,862.00","-","IE00BWT6H894","BWT6H89","227.09","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,322,631.10","0.67","3,322,631.10","99,779.00","-","ES0148396007","BP9DL90","33.30","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CRG","CRH PLC","Materials","Equity","3,273,611.70","0.66","3,273,611.70","71,554.00","S41822495","IE0001827041","4182249","45.75","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,228,576.04","0.65","3,228,576.04","49,044.00","-","DE000A1ML7J1","BBJPFY1","65.83","Germany","Xetra","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","3,224,786.63","0.65","3,224,786.63","186,728.00","-","NL00150001Q9","BMD8KX7","17.27","Italy","Borsa Italiana","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,211,815.20","0.64","3,211,815.20","2,887.00","S52539731","FR0000052292","5253973","1,112.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,189,370.24","0.64","3,189,370.24","609,822.00","S55019061","ES0113211835","5501906","5.23","Spain","Bolsa De Madrid","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,028,545.67","0.61","3,028,545.67","3,028,546.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"BMW","BMW AG","Consumer Discretionary","Equity","2,982,021.58","0.60","2,982,021.58","30,167.00","D12096109","DE0005190003","5756029","98.85","Germany","Xetra","USD","0.85","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,889,569.73","0.58","2,889,569.73","41,209.00","-","ES0109067019","B3MSM28","70.12","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","2,873,391.87","0.58","2,873,391.87","17,317.00","S70219639","DE0005810055","7021963","165.93","Germany","Xetra","USD","0.85","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","2,788,713.16","0.56","2,788,713.16","100,350.00","-","NL0011794037","BD0Q398","27.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENI","ENI","Energy","Equity","2,778,122.25","0.56","2,778,122.25","230,168.00","S71450563","IT0003132476","7145056","12.07","Italy","Borsa Italiana","USD","0.85","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,777,296.36","0.56","2,777,296.36","46,397.00","S73804825","FR0000125007","7380482","59.86","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,712,342.01","0.54","2,712,342.01","15,710.00","-","NL0000009827","B0HZL93","172.65","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,593,315.71","0.52","2,593,315.71","12,045.00","S53300471","FR0000130650","5330047","215.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,521,316.95","0.50","2,521,316.95","14,664.00","S41634379","FR0000125338","4163437","171.94","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KNEBV","KONE","Industrials","Equity","2,510,726.04","0.50","2,510,726.04","30,970.00","-","FI0009013403","B09M9D2","81.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"VIV","VIVENDI","Communication","Equity","2,501,689.76","0.50","2,501,689.76","75,625.00","S48347777","FR0000127771","4834777","33.08","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,436,589.67","0.49","2,436,589.67","23,610.00","S77925592","NL0000009165","7792559","103.20","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,362,647.62","0.47","2,362,647.62","166,384.00","-","FR0010208488","B0C2CQ3","14.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,348,753.12","0.47","2,348,753.12","11,482.00","-","NL0011585146","BD6G507","204.56","Italy","Borsa Italiana","USD","0.85","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,329,125.93","0.47","2,329,125.93","15,448.00","S45883642","FR0000121261","4588364","150.77","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","2,306,146.57","0.46","2,306,146.57","204,446.00","S49429046","DE000ENAG999","4942904","11.28","Germany","Xetra","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","2,252,754.77","0.45","2,252,754.77","58,528.00","S47689625","DE0007037129","4768962","38.49","Germany","Xetra","USD","0.85","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,248,285.21","0.45","2,248,285.21","24,414.00","-","FR0010307819","B11ZRK9","92.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ORA","ORANGE SA","Communication","Equity","2,240,949.31","0.45","2,240,949.31","181,748.00","S51761773","FR0000133308","5176177","12.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,211,508.52","0.44","2,211,508.52","58,060.00","S59623322","NL0000226223","5962332","38.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,211,265.61","0.44","2,211,265.61","178,616.00","S57503559","DE0005140008","5750355","12.38","Germany","Xetra","USD","0.85","EUR"
"NESTE","NESTE","Energy","Equity","2,196,059.39","0.44","2,196,059.39","38,554.00","-","FI0009013296","B06YV46","56.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,194,116.10","0.44","2,194,116.10","461,919.00","879382109","ES0178430E18","5732524","4.75","Spain","Bolsa De Madrid","USD","0.85","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,105,307.91","0.42","2,105,307.91","517,275.00","S59029413","FI0009000681","5902941","4.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,091,559.16","0.42","2,091,559.16","24,389.00","S56715196","NL0000395903","5671519","85.76","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"UCG","UNICREDIT","Financials","Equity","2,072,223.46","0.41","2,072,223.46","193,304.00","-","IT0005239360","BYMXPS7","10.72","Italy","Borsa Italiana","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","2,020,483.46","0.40","2,020,483.46","11,759.00","S47418447","DE0006599905","4741844","171.82","Germany","Xetra","USD","0.85","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,004,062.69","0.40","2,004,062.69","100,354.00","S40567190","IT0000062072","4056719","19.97","Italy","Borsa Italiana","USD","0.85","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,975,059.14","0.40","1,975,059.14","17,556.00","-","NL0013267909","BJ2KSG2","112.50","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,966,168.61","0.39","1,966,168.61","5,368.00","S59993303","FR0000051807","5999330","366.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,933,958.64","0.39","1,933,958.64","73,703.00","S59665166","FR0000130809","5966516","26.24","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAMPO","SAMPO","Financials","Equity","1,915,254.50","0.38","1,915,254.50","42,856.00","S52260387","FI0009003305","5226038","44.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,878,477.81","0.38","1,878,477.81","48,817.00","S50512524","FI0009005987","5051252","38.48","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,850,931.72","0.37","1,850,931.72","65,566.00","-","LU1598757687","BYPBS67","28.23","France","Euronext Amsterdam","USD","0.85","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","1,847,530.97","0.37","1,847,530.97","14,542.00","S45195799","IE0004906560","4519579","127.05","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,833,976.55","0.37","1,833,976.55","16,207.00","S50767052","DE0006048432","5076705","113.16","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,821,781.84","0.36","1,821,781.84","13,090.00","-","-","-","139.17","European Union","-","USD","0.85","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","1,793,264.70","0.36","1,793,264.70","21,629.00","-","FR0011981968","BNFWR44","82.91","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"REP","REPSOL SA","Energy","Equity","1,712,375.40","0.34","1,712,375.40","136,881.00","S56693542","ES0173516115","5669354","12.51","Spain","Bolsa De Madrid","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,697,023.44","0.34","1,697,023.44","38,238.00","S43520972","DE0005785604","4352097","44.38","Germany","Xetra","USD","0.85","EUR"
"KBC","KBC GROEP","Financials","Equity","1,668,359.97","0.33","1,668,359.97","22,708.00","S44977494","BE0003565737","4497749","73.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,655,437.11","0.33","1,655,437.11","3,242.00","S58433293","DE0007165631","5843329","510.58","Germany","Xetra","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,546,855.98","0.31","1,546,855.98","11,813.00","-","DE000A2E4K43","BZCNB42","130.95","Germany","Xetra","USD","0.85","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,523,293.63","0.30","1,523,293.63","105,564.00","S72626104","FR0000045072","7262610","14.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,522,176.25","0.30","1,522,176.25","28,939.00","-","ES0105066007","BX90C05","52.60","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,491,715.23","0.30","1,491,715.23","31,260.00","-","DE000A0HN5C6","B0YZ0Z5","47.72","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,459,447.12","0.29","1,459,447.12","1,459,447.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,458,193.54","0.29","1,458,193.54","19,489.00","S51290740","DE0005785802","5129074","74.82","Germany","Xetra","USD","0.85","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,453,335.32","0.29","1,453,335.32","254,080.00","S41035965","PTEDP0AM0009","4103596","5.72","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,451,440.62","0.29","1,451,440.62","93,581.00","-","NL0010545661","BDSV2V0","15.51","Italy","Borsa Italiana","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,451,051.96","0.29","1,451,051.96","14,006.00","S71010698","DE000PAH0038","7101069","103.60","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,408,931.23","0.28","1,408,931.23","11,691.00","-","DE000SYM9999","B1JB4K8","120.51","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,405,336.15","0.28","1,405,336.15","13,884.00","-","DE000ZAL1111","BQV0SV7","101.22","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,346,648.90","0.27","1,346,648.90","24,587.00","-","DE000SHL1006","BD594Y4","54.77","Germany","Xetra","USD","0.85","EUR"
"NN","NN GROUP NV","Financials","Equity","1,320,220.20","0.26","1,320,220.20","27,115.00","-","NL0010773842","BNG8PQ9","48.69","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,315,702.06","0.26","1,315,702.06","10,066.00","S45985892","DE0005439004","4598589","130.71","Germany","Xetra","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,297,629.50","0.26","1,297,629.50","36,553.00","-","DE000ENER6Y0","BMTVQK9","35.50","Germany","Xetra","USD","0.85","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,250,261.89","0.25","1,250,261.89","49,301.00","S40318792","FR0000124141","4031879","25.36","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,247,346.96","0.25","1,247,346.96","20,342.00","S43804293","FR0000130577","4380429","61.32","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,233,258.14","0.25","1,233,258.14","4,370.00","S51652949","NL0000334118","5165294","282.19","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,220,481.03","0.24","1,220,481.03","13,612.00","S51206795","DE0006047004","5120679","89.66","Germany","Xetra","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,208,384.07","0.24","1,208,384.07","14,133.00","-","DE000A1DAHH0","B4YVF56","85.50","Germany","Xetra","USD","0.85","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,170,295.66","0.23","1,170,295.66","24,230.00","-","FR0010220475","B0DJ8Q5","48.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ARGX","ARGENX","Health Care","Equity","1,166,311.92","0.23","1,166,311.92","4,089.00","-","NL0010832176","BNHKYX4","285.25","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,160,627.81","0.23","1,160,627.81","14,085.00","S44912350","IE0004927939","4491235","82.40","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,157,324.22","0.23","1,157,324.22","22,248.00","-","FR0010908533","B62G1B5","52.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,144,984.35","0.23","1,144,984.35","12,069.00","-","FR0014000MR3","BNDPYV1","94.87","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,132,061.50","0.23","1,132,061.50","4,854.00","-","DE000A0D9PT0","B09DHL9","233.23","Germany","Xetra","USD","0.85","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,123,462.46","0.22","1,123,462.46","43,851.00","-","ES0118900010","B038516","25.62","Spain","Bolsa De Madrid","USD","0.85","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,118,215.58","0.22","1,118,215.58","326,964.00","S59560789","NL0000009082","5956078","3.42","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,118,021.25","0.22","1,118,021.25","40,626.00","S55795504","FI0009007132","5579550","27.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,116,175.13","0.22","1,116,175.13","16,787.00","-","DE0006062144","BYTBWY9","66.49","Germany","Xetra","USD","0.85","EUR"
"UCB","UCB SA","Health Care","Equity","1,089,746.44","0.22","1,089,746.44","11,475.00","S55969919","BE0003739530","5596991","94.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,080,564.41","0.22","1,080,564.41","11,565.00","-","NL0012015705","BYQ7HZ6","93.43","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,076,483.51","0.22","1,076,483.51","22,389.00","-","IE00B1RR8406","B1RR828","48.08","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,074,783.13","0.22","1,074,783.13","10,329.00","S70973284","BE0003797140","7097328","104.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,064,678.04","0.21","1,064,678.04","2,528.00","-","FR0013154002","BYZ2QP5","421.15","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,039,075.24","0.21","1,039,075.24","52,718.00","S50726736","FI0009005961","5072673","19.71","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"SRG","SNAM","Utilities","Equity","1,021,877.16","0.20","1,021,877.16","183,791.00","S72514706","IT0003153415","7251470","5.56","Italy","Borsa Italiana","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,015,610.06","0.20","1,015,610.06","20,872.00","-","NL0012169213","BYXS699","48.66","Germany","Xetra","USD","0.85","EUR"
"CABK","CAIXABANK SA","Financials","Equity","1,011,091.92","0.20","1,011,091.92","328,277.00","-","ES0140609019","B283W97","3.08","Spain","Bolsa De Madrid","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,007,545.42","0.20","1,007,545.42","5,517.00","S45118098","DE0008402215","4511809","182.62","Germany","Xetra","USD","0.85","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,002,298.55","0.20","1,002,298.55","17,718.00","-","IT0004965148","BGLP232","56.57","Italy","Borsa Italiana","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,000,938.25","0.20","1,000,938.25","13,501.00","-","DE000A161408","BYWH8S0","74.14","Germany","Xetra","USD","0.85","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","998,460.56","0.20","998,460.56","12,658.00","-","FR0013326246","BFYM460","78.88","France","Euronext Amsterdam","USD","0.85","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","997,877.57","0.20","997,877.57","55,376.00","S56415672","FR0000120172","5641567","18.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","993,505.18","0.20","993,505.18","18,696.00","-","GB00BDCPN049","BYQQ3P5","53.14","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","985,926.36","0.20","985,926.36","2,968.00","S54971023","DE0007664005","5497102","332.20","Germany","Xetra","USD","0.85","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","984,031.66","0.20","984,031.66","128,632.00","-","IT0003242622","B01BN57","7.65","Italy","Borsa Italiana","USD","0.85","EUR"
"AENA","AENA SME SA","Industrials","Equity","982,185.53","0.20","982,185.53","6,176.00","-","ES0105046009","BVRZ8L1","159.02","Spain","Bolsa De Madrid","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","966,542.08","0.19","966,542.08","9,220.00","S51074011","DE0005200000","5107401","104.83","Germany","Xetra","USD","0.85","EUR"
