Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BAYN","BAYER AG","Health Care","Equity","6,230,431.29","1.21","6,230,431.29","95,296.00","S50692110","DE000BAY0017","5069211","65.38","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,146,051.65","1.20","6,146,051.65","109,108.00","S73096810","FR0000131104","7309681","56.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","6,044,325.31","1.18","6,044,325.31","47,366.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","5,816,515.62","1.13","5,816,515.62","323,319.00","S58423591","DE0005557508","5842359","17.99","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,698,619.50","1.11","5,698,619.50","1,681,009.00","S57059461","ES0113900J37","5705946","3.39","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,461,343.32","1.06","5,461,343.32","126,743.00","S58895053","DE0006231004","5889505","43.09","Germany","Xetra","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","5,243,767.67","1.02","5,243,767.67","50,513.00","-","FR0000125486","B1XH026","103.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,138,561.76","1.00","5,138,561.76","88,413.00","S59866228","NL0000009538","5986622","58.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,001,630.33","0.97","5,001,630.33","95,909.00","S46178596","DE0005552004","4617859","52.15","Germany","Xetra","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,881,073.36","0.95","4,881,073.36","7,351.00","S55050728","FR0000121485","5505072","663.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,710,420.77","0.92","4,710,420.77","73,901.00","-","BE0974293251","BYYHL23","63.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,674,243.44","0.91","4,674,243.44","1,761.00","-","NL0012969182","BZ1HM42","2,653.97","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,584,797.95","0.89","4,584,797.95","27,636.00","S72124779","FR0000121667","7212477","165.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","4,344,042.20","0.85","4,344,042.20","187,486.00","S70884291","FR0000120628","7088429","23.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,099,960.39","0.80","4,099,960.39","31,067.00","-","FR0000073272","B058TZ6","131.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,070,537.53","0.79","4,070,537.53","1,602,574.00","S40768368","IT0000072618","4076836","2.54","Italy","Borsa Italiana","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,925,777.06","0.76","3,925,777.06","20,336.00","S46823290","FR0000120693","4682329","193.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,921,325.25","0.76","3,921,325.25","60,014.00","-","FR0000120644","B1Y9TB3","65.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,844,928.16","0.75","3,844,928.16","13,582.00","S52941218","DE0008430026","5294121","283.09","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,825,074.12","0.74","3,825,074.12","377,972.00","-","NL0011821202","BZ57390","10.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,523,067.66","0.69","3,523,067.66","18,035.00","S54971684","DE0007664039","5497168","195.35","Germany","Xetra","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,455,062.47","0.67","3,455,062.47","648,229.00","S55019061","ES0113211835","5501906","5.33","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,435,720.14","0.67","3,435,720.14","3,067.00","S52539731","FR0000052292","5253973","1,120.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,399,491.64","0.66","3,399,491.64","76,273.00","S41822495","IE0001827041","4182249","44.57","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,385,368.67","0.66","3,385,368.67","50,611.00","-","DE000A1ML7J1","BBJPFY1","66.89","Germany","Xetra","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,302,728.81","0.64","3,302,728.81","105,993.00","-","ES0148396007","BP9DL90","31.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,065,554.98","0.60","3,065,554.98","15,790.00","-","IE00BWT6H894","BWT6H89","194.14","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,045,854.45","0.59","3,045,854.45","18,400.00","S70219639","DE0005810055","7021963","165.54","Germany","Xetra","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,037,257.86","0.59","3,037,257.86","106,608.00","-","NL0011794037","BD0Q398","28.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,961,270.13","0.58","2,961,270.13","12,844.00","S53300471","FR0000130650","5330047","230.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,950,524.39","0.57","2,950,524.39","16,751.00","-","NL0000009827","B0HZL93","176.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,873,615.59","0.56","2,873,615.59","43,785.00","-","ES0109067019","B3MSM28","65.63","Spain","Bolsa De Madrid","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","2,851,254.22","0.56","2,851,254.22","41,120.00","-","FI0009013296","B06YV46","69.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,808,015.41","0.55","2,808,015.41","177,498.00","-","FR0010208488","B0C2CQ3","15.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,762,627.45","0.54","2,762,627.45","32,904.00","-","FI0009013403","B09M9D2","83.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,739,345.01","0.53","2,739,345.01","32,178.00","D12096109","DE0005190003","5756029","85.13","Germany","Xetra","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,649,746.00","0.52","2,649,746.00","61,939.00","S59623322","NL0000226223","5962332","42.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,649,387.81","0.52","2,649,387.81","246,226.00","S71450563","IT0003132476","7145056","10.76","Italy","Borsa Italiana","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,626,412.40","0.51","2,626,412.40","25,189.00","S77925592","NL0000009165","7792559","104.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,571,148.59","0.50","2,571,148.59","50,286.00","S73804825","FR0000125007","7380482","51.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,565,417.53","0.50","2,565,417.53","15,647.00","S41634379","FR0000125338","4163437","163.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,559,737.64","0.50","2,559,737.64","62,175.00","S47689625","DE0007037129","4768962","41.17","Germany","Xetra","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,550,731.68","0.50","2,550,731.68","80,643.00","S48347777","FR0000127771","4834777","31.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,494,751.50","0.49","2,494,751.50","12,199.00","-","NL0011585146","BD6G507","204.50","Italy","Borsa Italiana","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,374,655.06","0.46","2,374,655.06","25,941.00","-","FR0010307819","B11ZRK9","91.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,332,337.31","0.45","2,332,337.31","16,492.00","S45883642","FR0000121261","4588364","141.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,314,785.93","0.45","2,314,785.93","549,830.00","S59029413","FI0009000681","5902941","4.21","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,312,943.81","0.45","2,312,943.81","218,202.00","S49429046","DE000ENAG999","4942904","10.60","Germany","Xetra","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,279,990.20","0.44","2,279,990.20","193,056.00","S51761773","FR0000133308","5176177","11.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,265,355.53","0.44","2,265,355.53","26,530.00","S56715196","NL0000395903","5671519","85.39","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,237,723.63","0.44","2,237,723.63","490,729.00","879382109","ES0178430E18","5732524","4.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,213,724.81","0.43","2,213,724.81","23,205.00","-","FR0011981968","BNFWR44","95.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,176,217.06","0.42","2,176,217.06","12,558.00","S47418447","DE0006599905","4741844","173.30","Germany","Xetra","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","2,101,508.58","0.41","2,101,508.58","206,638.00","-","IT0005239360","BYMXPS7","10.17","Italy","Borsa Italiana","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,076,384.01","0.40","2,076,384.01","190,844.00","S57503559","DE0005140008","5750355","10.88","Germany","Xetra","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,047,012.32","0.40","2,047,012.32","45,774.00","S52260387","FI0009003305","5226038","44.72","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,038,825.09","0.40","2,038,825.09","5,703.00","S59993303","FR0000051807","5999330","357.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,035,192.01","0.40","2,035,192.01","107,228.00","S40567190","IT0000062072","4056719","18.98","Italy","Borsa Italiana","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,029,563.29","0.40","2,029,563.29","15,449.00","S45195799","IE0004906560","4519579","131.37","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,020,710.85","0.39","2,020,710.85","51,866.00","S50512524","FI0009005987","5051252","38.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,017,845.31","0.39","2,017,845.31","3,462.00","S58433293","DE0007165631","5843329","582.90","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,003,159.47","0.39","2,003,159.47","12,551.00","-","DE000A2E4K43","BZCNB42","159.60","Germany","Xetra","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,957,712.13","0.38","1,957,712.13","1,957,712.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,937,098.75","0.38","1,937,098.75","18,758.00","-","NL0013267909","BJ2KSG2","103.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,922,054.11","0.37","1,922,054.11","13,088.00","-","-","-","146.86","European Union","-","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,834,451.35","0.36","1,834,451.35","17,319.00","S50767052","DE0006048432","5076705","105.92","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,784,765.09","0.35","1,784,765.09","14,748.00","-","DE000ZAL1111","BQV0SV7","121.02","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,779,801.59","0.35","1,779,801.59","40,625.00","S43520972","DE0005785604","4352097","43.81","Germany","Xetra","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,742,396.18","0.34","1,742,396.18","24,278.00","S44977494","BE0003565737","4497749","71.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,742,242.67","0.34","1,742,242.67","108,416.00","-","NL00150001Q9","BMD8F98","16.07","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,707,549.28","0.33","1,707,549.28","30,744.00","-","ES0105066007","BX90C05","55.54","Spain","Bolsa De Madrid","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,696,803.54","0.33","1,696,803.54","78,775.00","S59665166","FR0000130809","5966516","21.54","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,661,137.91","0.32","1,661,137.91","33,216.00","-","DE000A0HN5C6","B0YZ0Z5","50.01","Germany","Xetra","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,630,947.50","0.32","1,630,947.50","4,344.00","-","NL0010832176","BNHKYX4","375.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,616,005.80","0.31","1,616,005.80","269,784.00","S41035965","PTEDP0AM0009","4103596","5.99","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,589,601.99","0.31","1,589,601.99","10,695.00","S45985892","DE0005439004","4598589","148.63","Germany","Xetra","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,581,568.27","0.31","1,581,568.27","147,123.00","S56693542","ES0173516115","5669354","10.75","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,581,568.27","0.31","1,581,568.27","12,506.00","-","DE000SYM9999","B1JB4K8","126.46","Germany","Xetra","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,577,474.65","0.31","1,577,474.65","69,676.00","-","LU1598757687","BYPBS67","22.64","France","Euronext Amsterdam","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,545,749.13","0.30","1,545,749.13","26,124.00","-","DE000SHL1006","BD594Y4","59.17","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,540,325.09","0.30","1,540,325.09","20,709.00","S51290740","DE0005785802","5129074","74.38","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,477,795.12","0.29","1,477,795.12","91,903.00","-","NL00150001Q9","BMD8KX7","16.08","Italy","Borsa Italiana","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,477,743.95","0.29","1,477,743.95","112,120.00","S72626104","FR0000045072","7262610","13.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,473,701.50","0.29","1,473,701.50","38,843.00","-","DE000ENER6Y0","BMTVQK9","37.94","Germany","Xetra","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,460,653.10","0.28","1,460,653.10","99,432.00","-","NL0010545661","BDSV2V0","14.69","Italy","Borsa Italiana","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,427,392.48","0.28","1,427,392.48","52,381.00","S40318792","FR0000124141","4031879","27.25","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,363,685.59","0.27","1,363,685.59","23,634.00","-","FR0010908533","B62G1B5","57.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,350,330.17","0.26","1,350,330.17","12,288.00","-","NL0012015705","BYQ7HZ6","109.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,333,239.33","0.26","1,333,239.33","14,344.00","-","DE000A161408","BYWH8S0","92.95","Germany","Xetra","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,321,521.35","0.26","1,321,521.35","2,686.00","-","FR0013154002","BYZ2QP5","492.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,306,579.66","0.25","1,306,579.66","12,291.00","S55969919","BE0003739530","5596991","106.30","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,291,721.25","0.25","1,291,721.25","1,291,721.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1COV","COVESTRO AG","Materials","Equity","1,266,206.38","0.25","1,266,206.38","17,836.00","-","DE0006062144","BYTBWY9","70.99","Germany","Xetra","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,265,694.68","0.25","1,265,694.68","12,822.00","-","FR0014000MR3","BNDPYV1","98.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,235,453.09","0.24","1,235,453.09","24,248.00","-","FR0010220475","B0DJ8Q5","50.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,231,820.01","0.24","1,231,820.01","346,992.00","S59560789","NL0000009082","5956078","3.55","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,215,240.87","0.24","1,215,240.87","5,157.00","-","DE000A0D9PT0","B09DHL9","235.65","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,211,658.95","0.24","1,211,658.95","22,175.00","-","NL0012169213","BYXS699","54.64","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,209,970.34","0.24","1,209,970.34","28,015.00","-","NL0010773842","BNG8PQ9","43.19","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,207,207.15","0.24","1,207,207.15","23,787.00","-","IE00B1RR8406","B1RR828","50.75","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,199,224.60","0.23","1,199,224.60","21,054.00","S43804293","FR0000130577","4380429","56.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,193,698.22","0.23","1,193,698.22","15,015.00","-","DE000A1DAHH0","B4YVF56","79.50","Germany","Xetra","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,169,034.19","0.23","1,169,034.19","18,825.00","-","IT0004965148","BGLP232","62.10","Italy","Borsa Italiana","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,160,130.57","0.23","1,160,130.57","46,592.00","-","ES0118900010","B038516","24.90","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,138,127.39","0.22","1,138,127.39","43,160.00","S55795504","FI0009007132","5579550","26.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,129,837.82","0.22","1,129,837.82","56,548.00","S50726736","FI0009005961","5072673","19.98","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,129,735.48","0.22","1,129,735.48","10,975.00","S70973284","BE0003797140","7097328","102.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,122,111.12","0.22","1,122,111.12","14,464.00","S51206795","DE0006047004","5120679","77.58","Germany","Xetra","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,104,457.40","0.22","1,104,457.40","19,155.00","-","BE0974320526","BF44466","57.66","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","1,100,977.83","0.21","1,100,977.83","60,295.00","-","IT0000072170","BNGN9Z1","18.26","Italy","Borsa Italiana","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,092,892.94","0.21","1,092,892.94","9,796.00","S51074011","DE0005200000","5107401","111.56","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,087,110.71","0.21","1,087,110.71","14,882.00","S71010698","DE000PAH0038","7101069","73.05","Germany","Xetra","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,072,731.89","0.21","1,072,731.89","197,921.00","S72514706","IT0003153415","7251470","5.42","Italy","Borsa Italiana","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,045,765.19","0.20","1,045,765.19","6,562.00","-","ES0105046009","BVRZ8L1","159.36","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,029,902.44","0.20","1,029,902.44","58,818.00","S56415672","FR0000120172","5641567","17.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,022,329.25","0.20","1,022,329.25","136,675.00","-","IT0003242622","B01BN57","7.48","Italy","Borsa Italiana","USD","0.83","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,021,408.18","0.20","1,021,408.18","19,864.00","-","GB00BDCPN049","BYQQ3P5","51.42","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"HNR1","HANNOVER RUECK","Financials","Equity","1,008,769.15","0.20","1,008,769.15","5,862.00","S45118098","DE0008402215","4511809","172.08","Germany","Xetra","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,008,666.81","0.20","1,008,666.81","11,195.00","-","NL0000008977","B0CCH46","90.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","991,166.60","0.19","991,166.60","6,929.00","-","DE000LEG1110","B9G6L89","143.05","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","986,612.45","0.19","986,612.45","9,526.00","S50647221","DE0006969603","5064722","103.57","Germany","Xetra","USD","0.83","EUR"
