Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,094,978.33","1.18","6,094,978.33","327,335.00","S58423591","DE0005557508","5842359","18.62","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,088,192.72","1.18","6,088,192.72","96,454.00","S50692110","DE000BAY0017","5069211","63.12","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,941,861.85","1.15","5,941,861.85","84,043.00","S55290274","DE0007100000","5529027","70.70","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,760,825.97","1.11","5,760,825.97","1,704,386.00","S57059461","ES0113900J37","5705946","3.38","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,381,090.90","1.04","5,381,090.90","128,274.00","S58895053","DE0006231004","5889505","41.95","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,368,244.87","1.04","5,368,244.87","51,136.00","-","FR0000125486","B1XH026","104.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,341,931.21","1.03","5,341,931.21","7,434.00","S55050728","FR0000121485","5505072","718.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,304,273.68","1.02","5,304,273.68","74,803.00","-","BE0974293251","BYYHL23","70.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,106,869.45","0.99","5,106,869.45","47,938.00","-","NL0013654783","BJDS7L3","106.53","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,989,545.77","0.96","4,989,545.77","89,499.00","S59866228","NL0000009538","5986622","55.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,939,352.99","0.95","4,939,352.99","97,098.00","S46178596","DE0005552004","4617859","50.87","Germany","Xetra","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,737,753.09","0.92","4,737,753.09","189,814.00","S70884291","FR0000120628","7088429","24.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,487,514.36","0.87","4,487,514.36","27,972.00","S72124779","FR0000121667","7212477","160.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,483,940.26","0.87","4,483,940.26","31,444.00","-","FR0000073272","B058TZ6","142.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,086,334.70","0.79","4,086,334.70","13,743.00","S52941218","DE0008430026","5294121","297.33","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,983,152.02","0.77","3,983,152.02","20,576.00","S46823290","FR0000120693","4682329","193.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,946,893.04","0.76","3,946,893.04","60,740.00","-","FR0000120644","B1Y9TB3","64.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,889,500.26","0.75","3,889,500.26","382,825.00","-","NL0011821202","BZ57390","10.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,886,806.74","0.75","3,886,806.74","1,619,503.00","S40768368","IT0000072618","4076836","2.40","Italy","Borsa Italiana","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,822,835.55","0.74","3,822,835.55","1,776.00","-","NL0012969182","BZ1HM42","2,152.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,617,091.76","0.70","3,617,091.76","51,219.00","-","DE000A1ML7J1","BBJPFY1","70.62","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,585,960.84","0.69","3,585,960.84","77,200.00","S41822495","IE0001827041","4182249","46.45","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,513,805.48","0.68","3,513,805.48","107,292.00","-","ES0148396007","BP9DL90","32.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,437,402.64","0.66","3,437,402.64","655,993.00","S55019061","ES0113211835","5501906","5.24","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,428,648.69","0.66","3,428,648.69","15,981.00","-","IE00BWT6H894","BWT6H89","214.54","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,371,981.09","0.65","3,371,981.09","3,100.00","S52539731","FR0000052292","5253973","1,087.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,276,257.40","0.63","3,276,257.40","18,252.00","S54971684","DE0007664039","5497168","179.50","Germany","Xetra","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,195,762.47","0.62","3,195,762.47","41,611.00","-","FI0009013296","B06YV46","76.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,147,952.42","0.61","3,147,952.42","18,619.00","S70219639","DE0005810055","7021963","169.07","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,127,595.60","0.60","3,127,595.60","107,885.00","-","NL0011794037","BD0Q398","28.99","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,101,022.95","0.60","3,101,022.95","44,313.00","-","ES0109067019","B3MSM28","69.98","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,981,316.53","0.58","2,981,316.53","62,937.00","S47689625","DE0007037129","4768962","47.37","Germany","Xetra","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,969,247.47","0.57","2,969,247.47","16,948.00","-","NL0000009827","B0HZL93","175.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,929,673.39","0.57","2,929,673.39","179,624.00","-","FR0010208488","B0C2CQ3","16.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,905,794.27","0.56","2,905,794.27","25,494.00","S77925592","NL0000009165","7792559","113.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,813,230.28","0.54","2,813,230.28","32,564.00","D12096109","DE0005190003","5756029","86.39","Germany","Xetra","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,758,375.63","0.53","2,758,375.63","249,176.00","S71450563","IT0003132476","7145056","11.07","Italy","Borsa Italiana","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,746,202.98","0.53","2,746,202.98","33,303.00","-","FI0009013403","B09M9D2","82.46","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,727,710.90","0.53","2,727,710.90","12,348.00","-","NL0011585146","BD6G507","220.91","Italy","Borsa Italiana","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,711,653.36","0.52","2,711,653.36","50,894.00","S73804825","FR0000125007","7380482","53.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,661,719.57","0.51","2,661,719.57","12,993.00","S53300471","FR0000130650","5330047","204.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,604,689.38","0.50","2,604,689.38","26,257.00","-","FR0010307819","B11ZRK9","99.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,602,099.45","0.50","2,602,099.45","81,622.00","S48347777","FR0000127771","4834777","31.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,535,797.33","0.49","2,535,797.33","62,705.00","S59623322","NL0000226223","5962332","40.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,475,503.83","0.48","2,475,503.83","220,830.00","S49429046","DE000ENAG999","4942904","11.21","Germany","Xetra","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,463,745.56","0.48","2,463,745.56","15,829.00","S41634379","FR0000125338","4163437","155.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,434,427.59","0.47","2,434,427.59","195,379.00","S51761773","FR0000133308","5176177","12.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,325,391.67","0.45","2,325,391.67","26,852.00","S56715196","NL0000395903","5671519","86.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,253,236.31","0.44","2,253,236.31","193,079.00","S57503559","DE0005140008","5750355","11.67","Germany","Xetra","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,248,004.66","0.43","2,248,004.66","15,637.00","S45195799","IE0004906560","4519579","143.76","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,240,908.26","0.43","2,240,908.26","23,485.00","-","FR0011981968","BNFWR44","95.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,223,400.36","0.43","2,223,400.36","12,709.00","S47418447","DE0006599905","4741844","174.95","Germany","Xetra","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,209,000.36","0.43","2,209,000.36","16,689.00","S45883642","FR0000121261","4588364","132.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,173,052.18","0.42","2,173,052.18","555,768.00","S59029413","FI0009000681","5902941","3.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,110,168.76","0.41","2,110,168.76","12,702.00","-","DE000A2E4K43","BZCNB42","166.13","Germany","Xetra","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,095,509.77","0.40","2,095,509.77","209,133.00","-","IT0005239360","BYMXPS7","10.02","Italy","Borsa Italiana","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,086,911.21","0.40","2,086,911.21","18,979.00","-","NL0013267909","BJ2KSG2","109.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,059,457.99","0.40","2,059,457.99","471,272.00","879382109","ES0178430E18","5732524","4.37","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,023,613.40","0.39","2,023,613.40","52,507.00","S50512524","FI0009005987","5051252","38.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","2,020,919.88","0.39","2,020,919.88","41,117.00","S43520972","DE0005785604","4352097","49.15","Germany","Xetra","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","1,982,899.75","0.38","1,982,899.75","46,329.00","S52260387","FI0009003305","5226038","42.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,965,909.83","0.38","1,965,909.83","17,523.00","S50767052","DE0006048432","5076705","112.19","Germany","Xetra","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,928,511.29","0.37","1,928,511.29","108,526.00","S40567190","IT0000062072","4056719","17.77","Italy","Borsa Italiana","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,920,793.31","0.37","1,920,793.31","107,970.00","-","NL0010877643","BRJFWP3","17.79","Italy","Borsa Italiana","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,913,075.33","0.37","1,913,075.33","5,773.00","S59993303","FR0000051807","5999330","331.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,884,378.94","0.36","1,884,378.94","273,098.00","S41035965","PTEDP0AM0009","4103596","6.90","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,811,446.60","0.35","1,811,446.60","20,959.00","S51290740","DE0005785802","5129074","86.43","Germany","Xetra","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,809,426.46","0.35","1,809,426.46","31,122.00","-","ES0105066007","BX90C05","58.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,807,665.31","0.35","1,807,665.31","24,574.00","S44977494","BE0003565737","4497749","73.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,784,304.17","0.34","1,784,304.17","14,920.00","-","DE000ZAL1111","BQV0SV7","119.59","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,754,312.81","0.34","1,754,312.81","70,511.00","-","LU1598757687","BYPBS67","24.88","France","Euronext Amsterdam","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,737,478.29","0.34","1,737,478.29","79,737.00","S59665166","FR0000130809","5966516","21.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,733,386.21","0.33","1,733,386.21","33,619.00","-","DE000A0HN5C6","B0YZ0Z5","51.56","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,643,619.34","0.32","1,643,619.34","12,652.00","-","DE000SYM9999","B1JB4K8","129.91","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,610,623.68","0.31","1,610,623.68","39,312.00","-","DE000ENER6Y0","BMTVQK9","40.97","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,579,285.56","0.31","1,579,285.56","10,819.00","S45985892","DE0005439004","4598589","145.97","Germany","Xetra","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,565,507.15","0.30","1,565,507.15","57,853.00","S71035265","FR0000121501","7103526","27.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,537,743.14","0.30","1,537,743.14","143,849.00","S56693542","ES0173516115","5669354","10.69","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,521,530.19","0.29","1,521,530.19","3,495.00","S58433293","DE0007165631","5843329","435.33","Germany","Xetra","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,515,728.76","0.29","1,515,728.76","12,429.00","-","NL0012015705","BYQ7HZ6","121.95","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,512,140.33","0.29","1,512,140.33","1,512,140.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,484,287.05","0.29","1,484,287.05","113,478.00","S72626104","FR0000045072","7262610","13.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,456,212.24","0.28","1,456,212.24","24,540.00","-","FR0010220475","B0DJ8Q5","59.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,446,266.92","0.28","1,446,266.92","26,435.00","-","DE000SHL1006","BD594Y4","54.71","Germany","Xetra","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,429,277.00","0.28","1,429,277.00","53,015.00","S40318792","FR0000124141","4031879","26.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,412,183.48","0.27","1,412,183.48","23,919.00","-","FR0010908533","B62G1B5","59.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,360,695.74","0.26","1,360,695.74","100,643.00","-","NL0010545661","BDSV2V0","13.52","Italy","Borsa Italiana","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,343,861.22","0.26","1,343,861.22","5,219.00","-","DE000A0D9PT0","B09DHL9","257.50","Germany","Xetra","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,327,751.87","0.26","1,327,751.87","12,432.00","S55969919","BE0003739530","5596991","106.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,284,551.89","0.25","1,284,551.89","47,157.00","-","ES0118900010","B038516","27.24","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,271,291.47","0.25","1,271,291.47","15,196.00","-","DE000A1DAHH0","B4YVF56","83.66","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,269,323.12","0.25","1,269,323.12","28,352.00","-","NL0010773842","BNG8PQ9","44.77","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,265,282.84","0.24","1,265,282.84","4,389.00","-","NL0010832176","BNHKYX4","288.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,214,779.26","0.23","1,214,779.26","14,636.00","S51206795","DE0006047004","5120679","83.00","Germany","Xetra","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,214,416.67","0.23","1,214,416.67","15,139.00","S44912350","IE0004927939","4491235","80.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,198,514.52","0.23","1,198,514.52","18,050.00","-","DE0006062144","BYTBWY9","66.40","Germany","Xetra","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,192,972.08","0.23","1,192,972.08","24,071.00","-","IE00B1RR8406","B1RR828","49.56","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,173,392.23","0.23","1,173,392.23","22,444.00","-","NL0012169213","BYXS699","52.28","Germany","Xetra","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,169,351.95","0.23","1,169,351.95","43,681.00","S55795504","FI0009007132","5579550","26.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,165,311.66","0.23","1,165,311.66","11,108.00","S70973284","BE0003797140","7097328","104.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,156,143.32","0.22","1,156,143.32","57,235.00","S50726736","FI0009005961","5072673","20.20","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,149,305.91","0.22","1,149,305.91","14,517.00","-","DE000A161408","BYWH8S0","79.17","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,148,425.34","0.22","1,148,425.34","12,974.00","-","FR0014000MR3","BNDPYV1","88.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,145,213.83","0.22","1,145,213.83","351,293.00","S59560789","NL0000009082","5956078","3.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,144,333.26","0.22","1,144,333.26","6,636.00","-","ES0105046009","BVRZ8L1","172.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,142,675.70","0.22","1,142,675.70","9,910.00","S51074011","DE0005200000","5107401","115.30","Germany","Xetra","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,141,898.72","0.22","1,141,898.72","200,333.00","S72514706","IT0003153415","7251470","5.70","Italy","Borsa Italiana","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,140,759.16","0.22","1,140,759.16","21,311.00","S43804293","FR0000130577","4380429","53.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,135,112.51","0.22","1,135,112.51","7,557.00","-","-","-","150.21","European Union","-","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,122,267.08","0.22","1,122,267.08","19,054.00","-","IT0004965148","BGLP232","58.90","Italy","Borsa Italiana","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,112,321.76","0.21","1,112,321.76","59,546.00","S56415672","FR0000120172","5641567","18.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,101,858.46","0.21","1,101,858.46","11,330.00","-","NL0000008977","B0CCH46","97.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","1,069,380.77","0.21","1,069,380.77","23,451.00","-","ES0143416115","B01CP21","45.60","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,053,012.44","0.20","1,053,012.44","138,372.00","-","IT0003242622","B01BN57","7.61","Italy","Borsa Italiana","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,050,940.50","0.20","1,050,940.50","13,611.00","-","FR0013326246","BFYM460","77.21","France","Euronext Amsterdam","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,046,900.21","0.20","1,046,900.21","9,641.00","S50647221","DE0006969603","5064722","108.59","Germany","Xetra","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,046,848.41","0.20","1,046,848.41","19,386.00","-","BE0974320526","BF44466","54.00","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,046,019.63","0.20","1,046,019.63","7,006.00","-","DE000LEG1110","B9G6L89","149.30","Germany","Xetra","USD","0.82","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,032,396.62","0.20","1,032,396.62","20,101.00","-","GB00BDCPN049","BYQQ3P5","51.36","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,028,252.74","0.20","1,028,252.74","15,062.00","S71010698","DE000PAH0038","7101069","68.27","Germany","Xetra","USD","0.82","EUR"
