Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KER","KERING SA","Consumer Discretionary","Equity","4,904,846.89","0.98","4,904,846.89","7,090.00","S55050728","FR0000121485","5505072","691.78","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,879,684.55","0.97","4,879,684.55","85,294.00","S59866228","NL0000009538","5986622","57.21","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","4,876,369.76","0.97","4,876,369.76","181,278.00","S70884291","FR0000120628","7088429","26.90","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,873,858.55","0.97","4,873,858.55","17,380.00","S54971684","DE0007664039","5497168","280.43","Germany","Xetra","USD","0.85","EUR"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","4,513,349.11","0.90","4,513,349.11","71,448.00","-","BE0974293251","BYYHL23","63.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"INGA","ING GROEP NV","Financials","Equity","4,481,506.96","0.89","4,481,506.96","365,539.00","-","NL0011821202","BZ57390","12.26","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,360,165.25","0.87","4,360,165.25","26,718.00","S72124779","FR0000121667","7212477","163.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,207,433.40","0.84","4,207,433.40","1,546,851.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,096,839.67","0.82","4,096,839.67","30,038.00","-","FR0000073272","B058TZ6","136.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,052,491.69","0.81","4,052,491.69","13,131.00","S52941218","DE0008430026","5294121","308.63","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,978,511.41","0.79","3,978,511.41","57,869.00","-","FR0000120644","B1Y9TB3","68.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,805,991.23","0.76","3,805,991.23","1,701.00","-","NL0012969182","BZ1HM42","2,237.17","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,688,767.90","0.73","3,688,767.90","19,610.00","S46823290","FR0000120693","4682329","188.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CRG","CRH PLC","Materials","Equity","3,453,015.42","0.69","3,453,015.42","73,500.00","S41822495","IE0001827041","4182249","46.98","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","3,400,782.24","0.68","3,400,782.24","191,809.00","-","NL00150001Q9","BMD8KX7","17.73","Italy","Borsa Italiana","USD","0.85","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,384,710.49","0.67","3,384,710.49","102,474.00","-","ES0148396007","BP9DL90","33.03","Spain","Bolsa De Madrid","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,298,224.38","0.66","3,298,224.38","50,385.00","-","DE000A1ML7J1","BBJPFY1","65.46","Germany","Xetra","USD","0.85","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,288,832.46","0.65","3,288,832.46","15,266.00","-","IE00BWT6H894","BWT6H89","215.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,288,832.46","0.65","3,288,832.46","2,964.00","S52539731","FR0000052292","5253973","1,109.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,258,848.60","0.65","3,258,848.60","626,702.00","S55019061","ES0113211835","5501906","5.20","Spain","Bolsa De Madrid","USD","0.85","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","3,222,134.69","0.64","3,222,134.69","30,988.00","D12096109","DE0005190003","5756029","103.98","Germany","Xetra","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,216,896.93","0.64","3,216,896.93","3,216,897.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,003,860.24","0.60","3,003,860.24","42,332.00","-","ES0109067019","B3MSM28","70.96","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","2,962,425.26","0.59","2,962,425.26","17,788.00","S70219639","DE0005810055","7021963","166.54","Germany","Xetra","USD","0.85","EUR"
"ENI","ENI","Energy","Equity","2,915,967.86","0.58","2,915,967.86","236,494.00","S71450563","IT0003132476","7145056","12.33","Italy","Borsa Italiana","USD","0.85","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","2,876,943.64","0.57","2,876,943.64","103,079.00","-","NL0011794037","BD0Q398","27.91","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,818,784.00","0.56","2,818,784.00","47,663.00","S73804825","FR0000125007","7380482","59.14","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,736,818.08","0.54","2,736,818.08","16,137.00","-","NL0000009827","B0HZL93","169.60","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,652,340.94","0.53","2,652,340.94","12,373.00","S53300471","FR0000130650","5330047","214.37","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KNEBV","KONE","Industrials","Equity","2,604,577.71","0.52","2,604,577.71","31,814.00","-","FI0009013403","B09M9D2","81.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,568,667.40","0.51","2,568,667.40","15,062.00","S41634379","FR0000125338","4163437","170.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VIV","VIVENDI","Communication","Equity","2,556,613.58","0.51","2,556,613.58","77,685.00","S48347777","FR0000127771","4834777","32.91","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,497,549.90","0.50","2,497,549.90","24,253.00","S77925592","NL0000009165","7792559","102.98","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,472,287.12","0.49","2,472,287.12","11,795.00","-","NL0011585146","BD6G507","209.61","Italy","Borsa Italiana","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","2,448,932.86","0.49","2,448,932.86","210,029.00","S49429046","DE000ENAG999","4942904","11.66","Germany","Xetra","USD","0.85","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,432,007.30","0.48","2,432,007.30","170,907.00","-","FR0010208488","B0C2CQ3","14.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,380,577.70","0.47","2,380,577.70","15,867.00","S45883642","FR0000121261","4588364","150.03","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","2,361,291.60","0.47","2,361,291.60","60,114.00","S47689625","DE0007037129","4768962","39.28","Germany","Xetra","USD","0.85","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,338,037.79","0.47","2,338,037.79","25,081.00","-","FR0010307819","B11ZRK9","93.22","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ORA","ORANGE SA","Communication","Equity","2,304,387.56","0.46","2,304,387.56","186,590.00","S51761773","FR0000133308","5176177","12.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,277,216.26","0.45","2,277,216.26","59,629.00","S59623322","NL0000226223","5962332","38.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,197,862.00","0.44","2,197,862.00","183,614.00","S57503559","DE0005140008","5750355","11.97","Germany","Xetra","USD","0.85","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,182,192.04","0.43","2,182,192.04","25,051.00","S56715196","NL0000395903","5671519","87.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,128,351.68","0.42","2,128,351.68","474,020.00","879382109","ES0178430E18","5732524","4.49","Spain","Bolsa De Madrid","USD","0.85","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,125,539.12","0.42","2,125,539.12","531,385.00","S59029413","FI0009000681","5902941","4.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"NESTE","NESTE","Energy","Equity","2,106,805.49","0.42","2,106,805.49","39,609.00","-","FI0009013296","B06YV46","53.19","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"UCG","UNICREDIT","Financials","Equity","2,104,394.73","0.42","2,104,394.73","198,715.00","-","IT0005239360","BYMXPS7","10.59","Italy","Borsa Italiana","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","2,069,639.57","0.41","2,069,639.57","12,078.00","S47418447","DE0006599905","4741844","171.36","Germany","Xetra","USD","0.85","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,067,329.25","0.41","2,067,329.25","103,109.00","S40567190","IT0000062072","4056719","20.05","Italy","Borsa Italiana","USD","0.85","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,019,365.13","0.40","2,019,365.13","18,033.00","-","NL0013267909","BJ2KSG2","111.98","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,014,091.58","0.40","2,014,091.58","5,514.00","S59993303","FR0000051807","5999330","365.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAMPO","SAMPO","Financials","Equity","1,990,536.42","0.40","1,990,536.42","44,029.00","S52260387","FI0009003305","5226038","45.21","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,985,865.57","0.40","1,985,865.57","75,710.00","S59665166","FR0000130809","5966516","26.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,949,603.69","0.39","1,949,603.69","67,344.00","-","LU1598757687","BYPBS67","28.95","France","Euronext Amsterdam","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,875,723.86","0.37","1,875,723.86","16,649.00","S50767052","DE0006048432","5076705","112.66","Germany","Xetra","USD","0.85","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","1,873,162.43","0.37","1,873,162.43","14,937.00","S45195799","IE0004906560","4519579","125.40","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","1,865,427.90","0.37","1,865,427.90","22,218.00","-","FR0011981968","BNFWR44","83.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,805,158.84","0.36","1,805,158.84","50,143.00","S50512524","FI0009005987","5051252","36.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,753,277.22","0.35","1,753,277.22","39,276.00","S43520972","DE0005785604","4352097","44.64","Germany","Xetra","USD","0.85","EUR"
"REP","REPSOL SA","Energy","Equity","1,744,990.22","0.35","1,744,990.22","140,612.00","S56693542","ES0173516115","5669354","12.41","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,715,357.94","0.34","1,715,357.94","29,724.00","-","ES0105066007","BX90C05","57.71","Spain","Bolsa De Madrid","USD","0.85","EUR"
"KBC","KBC GROEP","Financials","Equity","1,699,587.53","0.34","1,699,587.53","23,324.00","S44977494","BE0003565737","4497749","72.87","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,663,626.99","0.33","1,663,626.99","3,329.00","S58433293","DE0007165631","5843329","499.74","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,652,899.07","0.33","1,652,899.07","1,652,899.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,596,878.42","0.32","1,596,878.42","11,561.00","-","-","-","138.13","European Union","-","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,575,885.28","0.31","1,575,885.28","12,134.00","-","DE000A2E4K43","BZCNB42","129.87","Germany","Xetra","USD","0.85","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,572,922.05","0.31","1,572,922.05","108,403.00","S72626104","FR0000045072","7262610","14.51","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,528,975.86","0.30","1,528,975.86","14,388.00","S71010698","DE000PAH0038","7101069","106.27","Germany","Xetra","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,501,302.32","0.30","1,501,302.32","32,113.00","-","DE000A0HN5C6","B0YZ0Z5","46.75","Germany","Xetra","USD","0.85","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,493,517.57","0.30","1,493,517.57","261,104.00","S41035965","PTEDP0AM0009","4103596","5.72","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,491,056.58","0.30","1,491,056.58","96,135.00","-","NL0010545661","BDSV2V0","15.51","Italy","Borsa Italiana","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,475,788.42","0.29","1,475,788.42","20,022.00","S51290740","DE0005785802","5129074","73.71","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,459,515.77","0.29","1,459,515.77","12,010.00","-","DE000SYM9999","B1JB4K8","121.53","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,402,059.26","0.28","1,402,059.26","14,263.00","-","DE000ZAL1111","BQV0SV7","98.30","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,371,271.82","0.27","1,371,271.82","25,254.00","-","DE000SHL1006","BD594Y4","54.30","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,369,413.52","0.27","1,369,413.52","10,338.00","S45985892","DE0005439004","4598589","132.46","Germany","Xetra","USD","0.85","EUR"
"NN","NN GROUP NV","Financials","Equity","1,364,792.89","0.27","1,364,792.89","27,853.00","-","NL0010773842","BNG8PQ9","49.00","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,350,880.79","0.27","1,350,880.79","37,545.00","-","DE000ENER6Y0","BMTVQK9","35.98","Germany","Xetra","USD","0.85","EUR"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,308,240.43","0.26","1,308,240.43","4,488.00","S51652949","NL0000334118","5165294","291.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,300,907.69","0.26","1,300,907.69","50,639.00","S40318792","FR0000124141","4031879","25.69","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CABK","CAIXABANK SA","Financials","Equity","1,290,913.07","0.26","1,290,913.07","416,424.00","-","ES0140609019","B283W97","3.10","Spain","Bolsa De Madrid","USD","0.85","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,277,955.22","0.25","1,277,955.22","20,895.00","S43804293","FR0000130577","4380429","61.16","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,272,983.02","0.25","1,272,983.02","13,983.00","S51206795","DE0006047004","5120679","91.04","Germany","Xetra","USD","0.85","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,243,852.98","0.25","1,243,852.98","24,892.00","-","FR0010220475","B0DJ8Q5","49.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,242,044.91","0.25","1,242,044.91","14,517.00","-","DE000A1DAHH0","B4YVF56","85.56","Germany","Xetra","USD","0.85","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,229,287.96","0.24","1,229,287.96","14,467.00","S44912350","IE0004927939","4491235","84.97","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,196,190.20","0.24","1,196,190.20","22,850.00","-","FR0010908533","B62G1B5","52.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,187,501.41","0.24","1,187,501.41","12,396.00","-","FR0014000MR3","BNDPYV1","95.80","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,176,703.20","0.23","1,176,703.20","45,033.00","-","ES0118900010","B038516","26.13","Spain","Bolsa De Madrid","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,176,050.28","0.23","1,176,050.28","4,986.00","-","DE000A0D9PT0","B09DHL9","235.88","Germany","Xetra","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,162,087.95","0.23","1,162,087.95","17,244.00","-","DE0006062144","BYTBWY9","67.39","Germany","Xetra","USD","0.85","EUR"
"ARGX","ARGENX","Health Care","Equity","1,156,563.29","0.23","1,156,563.29","4,198.00","-","NL0010832176","BNHKYX4","275.49","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,141,646.70","0.23","1,141,646.70","335,778.00","S59560789","NL0000009082","5956078","3.40","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"UCB","UCB SA","Health Care","Equity","1,123,817.10","0.22","1,123,817.10","11,787.00","S55969919","BE0003739530","5596991","95.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,116,233.24","0.22","1,116,233.24","41,728.00","S55795504","FI0009007132","5579550","26.75","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","1,107,745.35","0.22","1,107,745.35","3,048.00","S54971023","DE0007664005","5497102","363.40","Germany","Xetra","USD","0.85","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,100,663.73","0.22","1,100,663.73","10,611.00","S70973284","BE0003797140","7097328","103.73","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,097,549.83","0.22","1,097,549.83","11,878.00","-","NL0012015705","BYQ7HZ6","92.40","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,085,395.57","0.22","1,085,395.57","22,996.00","-","IE00B1RR8406","B1RR828","47.20","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,071,885.26","0.21","1,071,885.26","2,597.00","-","FR0013154002","BYZ2QP5","412.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SRG","SNAM","Utilities","Equity","1,049,585.70","0.21","1,049,585.70","188,774.00","S72514706","IT0003153415","7251470","5.56","Italy","Borsa Italiana","USD","0.85","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,045,417.09","0.21","1,045,417.09","18,200.00","-","IT0004965148","BGLP232","57.44","Italy","Borsa Italiana","USD","0.85","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,044,362.39","0.21","1,044,362.39","13,003.00","-","FR0013326246","BFYM460","80.32","France","Euronext Amsterdam","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,039,842.21","0.21","1,039,842.21","21,440.00","-","NL0012169213","BYXS699","48.50","Germany","Xetra","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,037,632.34","0.21","1,037,632.34","5,667.00","S45118098","DE0008402215","4511809","183.11","Germany","Xetra","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,036,527.41","0.21","1,036,527.41","13,867.00","-","DE000A161408","BYWH8S0","74.75","Germany","Xetra","USD","0.85","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,032,559.69","0.21","1,032,559.69","56,890.00","S56415672","FR0000120172","5641567","18.15","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,031,052.97","0.21","1,031,052.97","6,343.00","-","ES0105046009","BVRZ8L1","162.54","Spain","Bolsa De Madrid","USD","0.85","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,012,168.66","0.20","1,012,168.66","54,156.00","S50726736","FI0009005961","5072673","18.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,002,826.96","0.20","1,002,826.96","9,470.00","S51074011","DE0005200000","5107401","105.89","Germany","Xetra","USD","0.85","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,001,671.80","0.20","1,001,671.80","19,204.00","-","GB00BDCPN049","BYQQ3P5","52.16","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,000,265.52","0.20","1,000,265.52","132,135.00","-","IT0003242622","B01BN57","7.57","Italy","Borsa Italiana","USD","0.85","EUR"
