Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,439,297.38","0.48","2,439,297.38","63,606.00","S59623322","NL0000226223","5962332","38.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,379,869.82","0.47","2,379,869.82","224,093.00","S49429046","DE000ENAG999","4942904","10.62","Germany","Xetra","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,361,704.41","0.46","2,361,704.41","198,296.00","S51761773","FR0000133308","5176177","11.91","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,320,693.86","0.46","2,320,693.86","16,061.00","S41634379","FR0000125338","4163437","144.49","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,298,955.76","0.45","2,298,955.76","27,239.00","S56715196","NL0000395903","5671519","84.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,259,656.08","0.44","2,259,656.08","504,388.00","879382109","ES0178430E18","5732524","4.48","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,221,211.83","0.44","2,221,211.83","16,931.00","S45883642","FR0000121261","4588364","131.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,203,801.22","0.43","2,203,801.22","15,863.00","S45195799","IE0004906560","4519579","138.93","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,147,392.85","0.42","2,147,392.85","12,893.00","S47418447","DE0006599905","4741844","166.55","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,030,097.64","0.40","2,030,097.64","195,955.00","S57503559","DE0005140008","5750355","10.36","Germany","Xetra","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,022,247.77","0.40","2,022,247.77","23,825.00","-","FR0011981968","BNFWR44","84.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,009,466.57","0.39","2,009,466.57","47,005.00","S52260387","FI0009003305","5226038","42.75","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,981,136.58","0.39","1,981,136.58","12,886.00","-","DE000A2E4K43","BZCNB42","153.74","Germany","Xetra","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","1,971,928.08","0.39","1,971,928.08","212,035.00","-","IT0005239360","BYMXPS7","9.30","Italy","Borsa Italiana","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,957,033.45","0.38","1,957,033.45","5,856.00","S59993303","FR0000051807","5999330","334.20","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,952,504.68","0.38","1,952,504.68","19,255.00","-","NL0013267909","BJ2KSG2","101.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,938,163.57","0.38","1,938,163.57","53,261.00","S50512524","FI0009005987","5051252","36.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,918,639.53","0.38","1,918,639.53","41,719.00","S43520972","DE0005785604","4352097","45.99","Germany","Xetra","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,914,010.12","0.38","1,914,010.12","110,064.00","S40567190","IT0000062072","4056719","17.39","Italy","Borsa Italiana","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,889,655.39","0.37","1,889,655.39","17,780.00","S50767052","DE0006048432","5076705","106.28","Germany","Xetra","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,849,349.31","0.36","1,849,349.31","31,570.00","-","ES0105066007","BX90C05","58.58","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,779,505.58","0.35","1,779,505.58","21,263.00","S51290740","DE0005785802","5129074","83.69","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,776,335.44","0.35","1,776,335.44","15,140.00","-","DE000ZAL1111","BQV0SV7","117.33","Germany","Xetra","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,722,895.93","0.34","1,722,895.93","24,930.00","S44977494","BE0003565737","4497749","69.11","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,712,428.83","0.34","1,712,428.83","11,714.00","-","-","-","146.19","European Union","-","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,708,756.09","0.34","1,708,756.09","34,100.00","-","DE000A0HN5C6","B0YZ0Z5","50.11","Germany","Xetra","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,707,498.10","0.33","1,707,498.10","277,191.00","S41035965","PTEDP0AM0009","4103596","6.16","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,669,808.65","0.33","1,669,808.65","3,550.00","S58433293","DE0007165631","5843329","470.34","Germany","Xetra","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,655,200.48","0.32","1,655,200.48","1,655,200.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SY1","SYMRISE AG","Materials","Equity","1,624,470.61","0.32","1,624,470.61","12,839.00","-","DE000SYM9999","B1JB4K8","126.53","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,603,537.62","0.31","1,603,537.62","106,974.00","-","NL00150001Q9","BMD8F98","14.99","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,556,035.83","0.31","1,556,035.83","151,071.00","S56693542","ES0173516115","5669354","10.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,529,366.39","0.30","1,529,366.39","101,754.00","-","NL00150001Q9","BMD8KX7","15.03","Italy","Borsa Italiana","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,523,177.07","0.30","1,523,177.07","39,874.00","-","DE000ENER6Y0","BMTVQK9","38.20","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,522,321.64","0.30","1,522,321.64","80,889.00","S59665166","FR0000130809","5966516","18.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,521,868.76","0.30","1,521,868.76","10,979.00","S45985892","DE0005439004","4598589","138.62","Germany","Xetra","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,520,258.53","0.30","1,520,258.53","71,542.00","-","LU1598757687","BYPBS67","21.25","France","Euronext Amsterdam","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,491,626.62","0.29","1,491,626.62","26,818.00","-","DE000SHL1006","BD594Y4","55.62","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,422,638.33","0.28","1,422,638.33","53,766.00","S40318792","FR0000124141","4031879","26.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,367,387.30","0.27","1,367,387.30","12,613.00","-","NL0012015705","BYQ7HZ6","108.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,349,121.26","0.26","1,349,121.26","24,269.00","-","FR0010908533","B62G1B5","55.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,319,382.32","0.26","1,319,382.32","24,899.00","-","FR0010220475","B0DJ8Q5","52.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,318,879.12","0.26","1,318,879.12","12,616.00","S55969919","BE0003739530","5596991","104.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,312,488.52","0.26","1,312,488.52","115,131.00","S72626104","FR0000045072","7262610","11.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,308,764.86","0.26","1,308,764.86","14,727.00","-","DE000A161408","BYWH8S0","88.87","Germany","Xetra","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,304,085.13","0.26","1,304,085.13","4,457.00","-","NL0010832176","BNHKYX4","292.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,296,335.90","0.25","1,296,335.90","102,074.00","-","NL0010545661","BDSV2V0","12.70","Italy","Borsa Italiana","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,288,536.35","0.25","1,288,536.35","13,163.00","-","FR0014000MR3","BNDPYV1","97.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,243,902.78","0.24","1,243,902.78","5,295.00","-","DE000A0D9PT0","B09DHL9","234.93","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,213,358.73","0.24","1,213,358.73","18,312.00","-","DE0006062144","BYTBWY9","66.26","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,208,880.28","0.24","1,208,880.28","28,762.00","-","NL0010773842","BNG8PQ9","42.03","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,200,476.89","0.24","1,200,476.89","13,810.00","-","FR0013326246","BFYM460","86.93","France","Euronext Amsterdam","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,200,426.57","0.24","1,200,426.57","15,416.00","-","DE000A1DAHH0","B4YVF56","77.87","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,185,632.58","0.23","1,185,632.58","22,766.00","-","NL0012169213","BYXS699","52.08","Germany","Xetra","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,181,657.32","0.23","1,181,657.32","24,419.00","-","IE00B1RR8406","B1RR828","48.39","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,164,146.07","0.23","1,164,146.07","47,829.00","-","ES0118900010","B038516","24.34","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,147,792.17","0.23","1,147,792.17","356,457.00","S59560789","NL0000009082","5956078","3.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,140,395.17","0.22","1,140,395.17","2,758.00","-","FR0013154002","BYZ2QP5","413.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,138,533.35","0.22","1,138,533.35","19,667.00","-","BE0974320526","BF44466","57.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,126,255.34","0.22","1,126,255.34","11,269.00","S70973284","BE0003797140","7097328","99.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,117,650.67","0.22","1,117,650.67","10,056.00","S51074011","DE0005200000","5107401","111.14","Germany","Xetra","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,104,517.23","0.22","1,104,517.23","19,330.00","-","IT0004965148","BGLP232","57.14","Italy","Borsa Italiana","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,095,761.61","0.21","1,095,761.61","44,309.00","S55795504","FI0009007132","5579550","24.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,095,057.13","0.21","1,095,057.13","203,165.00","S72514706","IT0003153415","7251470","5.39","Italy","Borsa Italiana","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,093,044.34","0.21","1,093,044.34","14,849.00","S51206795","DE0006047004","5120679","73.61","Germany","Xetra","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,086,049.91","0.21","1,086,049.91","21,617.00","S43804293","FR0000130577","4380429","50.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,083,030.73","0.21","1,083,030.73","58,040.00","S50726736","FI0009005961","5072673","18.66","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,079,659.31","0.21","1,079,659.31","15,280.00","S71010698","DE000PAH0038","7101069","70.66","Germany","Xetra","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,059,682.39","0.21","1,059,682.39","15,362.00","S44912350","IE0004927939","4491235","68.98","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,053,644.03","0.21","1,053,644.03","60,415.00","S56415672","FR0000120172","5641567","17.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,052,436.35","0.21","1,052,436.35","140,325.00","-","IT0003242622","B01BN57","7.50","Italy","Borsa Italiana","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,033,415.51","0.20","1,033,415.51","6,735.00","-","ES0105046009","BVRZ8L1","153.44","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,018,621.52","0.20","1,018,621.52","7,112.00","-","DE000LEG1110","B9G6L89","143.23","Germany","Xetra","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,015,904.26","0.20","1,015,904.26","11,493.00","-","NL0000008977","B0CCH46","88.39","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","977,158.09","0.19","977,158.09","10,368.00","S50024652","DE0006048408","5002465","94.25","Germany","Xetra","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","966,892.88","0.19","966,892.88","7,235.00","-","DE000KBX1006","BD2P9X9","133.65","Germany","Xetra","USD","0.83","EUR"
