Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,914,038.53","1.38","6,914,038.53","19,692.00","S40319766","DE000A1EWWW0","4031976","351.11","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,428,841.04","1.28","6,428,841.04","60,827.00","S40122509","NL0000235190","4012250","105.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,163,487.43","1.23","6,163,487.43","344,714.00","S58423591","DE0005557508","5842359","17.88","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,096,096.03","1.21","6,096,096.03","88,516.00","S55290274","DE0007100000","5529027","68.87","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,926,744.34","1.18","5,926,744.34","116,348.00","S73096810","FR0000131104","7309681","50.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,808,860.76","1.16","5,808,860.76","101,607.00","S50692110","DE000BAY0017","5069211","57.17","Germany","Xetra","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,620,555.24","1.12","5,620,555.24","50,495.00","-","NL0013654783","BJDS7L3","111.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,450,895.35","1.09","5,450,895.35","78,793.00","-","BE0974293251","BYYHL23","69.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,369,532.57","1.07","5,369,532.57","1,795,830.00","S57059461","ES0113900J37","5705946","2.99","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,262,076.17","1.05","5,262,076.17","53,860.00","-","FR0000125486","B1XH026","97.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,219,751.09","1.04","5,219,751.09","7,832.00","S55050728","FR0000121485","5505072","666.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,969,447.54","0.99","4,969,447.54","102,273.00","S46178596","DE0005552004","4617859","48.59","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,968,728.42","0.99","4,968,728.42","94,265.00","S59866228","NL0000009538","5986622","52.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,892,913.10","0.97","4,892,913.10","135,126.00","S58895053","DE0006231004","5889505","36.21","Germany","Xetra","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,674,969.75","0.93","4,674,969.75","199,956.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,603,469.12","0.92","4,603,469.12","33,123.00","-","FR0000073272","B058TZ6","138.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,548,199.96","0.91","4,548,199.96","29,463.00","S72124779","FR0000121667","7212477","154.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,344,176.62","0.86","4,344,176.62","1,872.00","-","NL0012969182","BZ1HM42","2,320.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,154,946.52","0.83","4,154,946.52","14,478.00","S52941218","DE0008430026","5294121","286.99","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,101,629.25","0.82","4,101,629.25","21,675.00","S46823290","FR0000120693","4682329","189.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,088,017.42","0.81","4,088,017.42","63,975.00","-","FR0000120644","B1Y9TB3","63.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,897,143.62","0.78","3,897,143.62","1,709,274.00","S40768368","IT0000072618","4076836","2.28","Italy","Borsa Italiana","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,772,839.37","0.75","3,772,839.37","53,952.00","-","DE000A1ML7J1","BBJPFY1","69.93","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,646,685.97","0.73","3,646,685.97","402,949.00","-","NL0011821202","BZ57390","9.05","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,498,496.82","0.70","3,498,496.82","19,226.00","S54971684","DE0007664039","5497168","181.97","Germany","Xetra","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,494,798.51","0.70","3,494,798.51","113,027.00","-","ES0148396007","BP9DL90","30.92","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,403,059.92","0.68","3,403,059.92","3,267.00","S52539731","FR0000052292","5253973","1,041.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,351,643.16","0.67","3,351,643.16","81,311.00","S41822495","IE0001827041","4182249","41.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,320,207.54","0.66","3,320,207.54","16,834.00","-","IE00BWT6H894","BWT6H89","197.23","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,274,543.71","0.65","3,274,543.71","690,832.00","S55019061","ES0113211835","5501906","4.74","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,245,573.63","0.65","3,245,573.63","19,613.00","S70219639","DE0005810055","7021963","165.48","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,195,286.91","0.64","3,195,286.91","113,671.00","-","NL0011794037","BD0Q398","28.11","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,155,735.56","0.63","3,155,735.56","46,676.00","-","ES0109067019","B3MSM28","67.61","Spain","Bolsa De Madrid","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,085,673.17","0.61","3,085,673.17","43,837.00","-","FI0009013296","B06YV46","70.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,028,554.85","0.60","3,028,554.85","17,854.00","-","NL0000009827","B0HZL93","169.63","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","3,014,891.66","0.60","3,014,891.66","34,303.00","D12096109","DE0005190003","5756029","87.89","Germany","Xetra","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,883,653.08","0.57","2,883,653.08","13,006.00","-","NL0011585146","BD6G507","221.72","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,875,537.35","0.57","2,875,537.35","26,854.00","S77925592","NL0000009165","7792559","107.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,850,779.23","0.57","2,850,779.23","35,082.00","-","FI0009013403","B09M9D2","81.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,810,354.67","0.56","2,810,354.67","189,249.00","-","FR0010208488","B0C2CQ3","14.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,735,361.20","0.54","2,735,361.20","85,991.00","S48347777","FR0000127771","4834777","31.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,672,079.03","0.53","2,672,079.03","13,688.00","S53300471","FR0000130650","5330047","195.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,643,108.95","0.53","2,643,108.95","262,474.00","S71450563","IT0003132476","7145056","10.07","Italy","Borsa Italiana","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,640,181.13","0.53","2,640,181.13","66,286.00","S47689625","DE0007037129","4768962","39.83","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,477,815.12","0.49","2,477,815.12","232,659.00","S49429046","DE000ENAG999","4942904","10.65","Germany","Xetra","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,463,175.99","0.49","2,463,175.99","53,617.00","S73804825","FR0000125007","7380482","45.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,419,053.11","0.48","2,419,053.11","27,656.00","-","FR0010307819","B11ZRK9","87.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,414,635.69","0.48","2,414,635.69","205,851.00","S51761773","FR0000133308","5176177","11.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,410,115.54","0.48","2,410,115.54","16,674.00","S41634379","FR0000125338","4163437","144.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,407,804.09","0.48","2,407,804.09","16,472.00","S45195799","IE0004906560","4519579","146.18","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,372,361.97","0.47","2,372,361.97","28,283.00","S56715196","NL0000395903","5671519","83.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,350,223.49","0.47","2,350,223.49","66,036.00","S59623322","NL0000226223","5962332","35.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,297,214.41","0.46","2,297,214.41","24,738.00","-","FR0011981968","BNFWR44","92.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,274,665.00","0.45","2,274,665.00","17,580.00","S45883642","FR0000121261","4588364","129.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,241,431.59","0.45","2,241,431.59","585,230.00","S59029413","FI0009000681","5902941","3.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,215,235.24","0.44","2,215,235.24","13,387.00","S47418447","DE0006599905","4741844","165.48","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,144,351.00","0.43","2,144,351.00","203,449.00","S57503559","DE0005140008","5750355","10.54","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,079,271.05","0.41","2,079,271.05","19,993.00","-","NL0013267909","BJ2KSG2","104.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","2,010,903.71","0.40","2,010,903.71","18,459.00","S50767052","DE0006048432","5076705","108.94","Germany","Xetra","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,999,757.42","0.40","1,999,757.42","6,081.00","S59993303","FR0000051807","5999330","328.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,997,651.44","0.40","1,997,651.44","55,306.00","S50512524","FI0009005987","5051252","36.12","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","1,995,288.63","0.40","1,995,288.63","220,231.00","-","IT0005239360","BYMXPS7","9.06","Italy","Borsa Italiana","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","1,989,484.35","0.40","1,989,484.35","48,798.00","S52260387","FI0009003305","5226038","40.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,981,625.44","0.39","1,981,625.44","32,781.00","-","ES0105066007","BX90C05","60.45","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,979,416.73","0.39","1,979,416.73","113,760.00","-","NL0010877643","BRJFWP3","17.40","Italy","Borsa Italiana","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,949,265.24","0.39","1,949,265.24","43,317.00","S43520972","DE0005785604","4352097","45.00","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,941,200.88","0.39","1,941,200.88","13,379.00","-","DE000A2E4K43","BZCNB42","145.09","Germany","Xetra","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,938,992.17","0.39","1,938,992.17","114,327.00","S40567190","IT0000062072","4056719","16.96","Italy","Borsa Italiana","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","1,913,720.39","0.38","1,913,720.39","495,782.00","879382109","ES0178430E18","5732524","3.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,821,519.51","0.36","1,821,519.51","35,411.00","-","DE000A0HN5C6","B0YZ0Z5","51.44","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,817,718.48","0.36","1,817,718.48","22,076.00","S51290740","DE0005785802","5129074","82.34","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,773,441.51","0.35","1,773,441.51","25,886.00","S44977494","BE0003565737","4497749","68.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,741,646.33","0.35","1,741,646.33","13,329.00","-","DE000SYM9999","B1JB4K8","130.67","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,716,015.00","0.34","1,716,015.00","15,717.00","-","DE000ZAL1111","BQV0SV7","109.18","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,703,019.56","0.34","1,703,019.56","287,672.00","S41035965","PTEDP0AM0009","4103596","5.92","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,691,821.90","0.34","1,691,821.90","74,268.00","-","LU1598757687","BYPBS67","22.78","France","Euronext Amsterdam","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,657,252.99","0.33","1,657,252.99","83,997.00","S59665166","FR0000130809","5966516","19.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,627,871.99","0.32","1,627,871.99","11,397.00","S45985892","DE0005439004","4598589","142.83","Germany","Xetra","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,620,834.93","0.32","1,620,834.93","60,934.00","S71035265","FR0000121501","7103526","26.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,572,756.92","0.31","1,572,756.92","3,684.00","S58433293","DE0007165631","5843329","426.95","Germany","Xetra","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,453,024.20","0.29","1,453,024.20","119,590.00","S72626104","FR0000045072","7262610","12.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,450,147.73","0.29","1,450,147.73","151,531.00","S56693542","ES0173516115","5669354","9.57","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,420,561.27","0.28","1,420,561.27","25,847.00","-","FR0010220475","B0DJ8Q5","54.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,417,838.90","0.28","1,417,838.90","13,094.00","-","NL0012015705","BYQ7HZ6","108.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,412,445.54","0.28","1,412,445.54","25,195.00","-","FR0010908533","B62G1B5","56.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,397,498.21","0.28","1,397,498.21","4,625.00","-","NL0010832176","BNHKYX4","302.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,389,382.48","0.28","1,389,382.48","27,849.00","-","DE000SHL1006","BD594Y4","49.89","Germany","Xetra","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,371,455.95","0.27","1,371,455.95","13,098.00","S55969919","BE0003739530","5596991","104.71","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,366,987.17","0.27","1,366,987.17","5,498.00","-","DE000A0D9PT0","B09DHL9","248.65","Germany","Xetra","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,338,582.10","0.27","1,338,582.10","49,669.00","-","ES0118900010","B038516","26.95","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,323,891.60","0.26","1,323,891.60","55,837.00","S40318792","FR0000124141","4031879","23.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,311,769.37","0.26","1,311,769.37","41,407.00","-","DE000ENER6Y0","BMTVQK9","31.68","Germany","Xetra","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,279,820.10","0.25","1,279,820.10","106,033.00","-","NL0010545661","BDSV2V0","12.07","Italy","Borsa Italiana","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,277,662.75","0.25","1,277,662.75","1,277,663.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"NN","NN GROUP NV","Financials","Equity","1,251,723.23","0.25","1,251,723.23","29,867.00","-","NL0010773842","BNG8PQ9","41.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,246,021.67","0.25","1,246,021.67","16,007.00","-","DE000A1DAHH0","B4YVF56","77.84","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,239,960.55","0.25","1,239,960.55","23,641.00","-","NL0012169213","BYXS699","52.45","Germany","Xetra","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,204,672.53","0.24","1,204,672.53","15,950.00","S44912350","IE0004927939","4491235","75.53","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,165,686.20","0.23","1,165,686.20","20,070.00","-","IT0004965148","BGLP232","58.08","Italy","Borsa Italiana","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,162,450.18","0.23","1,162,450.18","15,291.00","-","DE000A161408","BYWH8S0","76.02","Germany","Xetra","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,161,166.04","0.23","1,161,166.04","25,353.00","-","IE00B1RR8406","B1RR828","45.80","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,160,241.46","0.23","1,160,241.46","10,440.00","S51074011","DE0005200000","5107401","111.13","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,157,159.54","0.23","1,157,159.54","13,667.00","-","FR0014000MR3","BNDPYV1","84.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,152,382.56","0.23","1,152,382.56","19,013.00","-","DE0006062144","BYTBWY9","60.61","Germany","Xetra","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,149,403.37","0.23","1,149,403.37","11,700.00","S70973284","BE0003797140","7097328","98.24","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,142,571.77","0.23","1,142,571.77","211,196.00","S72514706","IT0003153415","7251470","5.41","Italy","Borsa Italiana","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,139,335.14","0.23","1,139,335.14","7,639.00","-","-","-","149.15","European Union","-","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,138,154.35","0.23","1,138,154.35","6,992.00","-","ES0105046009","BVRZ8L1","162.79","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,117,454.09","0.22","1,117,454.09","370,018.00","S59560789","NL0000009082","5956078","3.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,113,755.78","0.22","1,113,755.78","22,446.00","S43804293","FR0000130577","4380429","49.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,112,266.19","0.22","1,112,266.19","60,285.00","S50726736","FI0009005961","5072673","18.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,112,060.73","0.22","1,112,060.73","15,417.00","S51206795","DE0006047004","5120679","72.13","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,109,235.63","0.22","1,109,235.63","7,382.00","-","DE000LEG1110","B9G6L89","150.26","Germany","Xetra","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,102,609.49","0.22","1,102,609.49","11,934.00","-","NL0000008977","B0CCH46","92.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,088,175.82","0.22","1,088,175.82","15,865.00","S71010698","DE000PAH0038","7101069","68.59","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,085,761.65","0.22","1,085,761.65","10,156.00","S50647221","DE0006969603","5064722","106.91","Germany","Xetra","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,067,116.01","0.21","1,067,116.01","145,781.00","-","IT0003242622","B01BN57","7.32","Italy","Borsa Italiana","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,049,189.49","0.21","1,049,189.49","14,337.00","-","FR0013326246","BFYM460","73.18","France","Euronext Amsterdam","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,043,847.49","0.21","1,043,847.49","46,025.00","S55795504","FI0009007132","5579550","22.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,033,779.87","0.21","1,033,779.87","2,864.00","-","FR0013154002","BYZ2QP5","361.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","1,022,119.93","0.20","1,022,119.93","10,765.00","S50024652","DE0006048408","5002465","94.95","Germany","Xetra","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,021,195.35","0.20","1,021,195.35","62,727.00","S56415672","FR0000120172","5641567","16.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","1,000,135.54","0.20","1,000,135.54","7,512.00","-","DE000KBX1006","BD2P9X9","133.14","Germany","Xetra","USD","0.82","EUR"
"HO","THALES SA","Industrials","Equity","990,581.58","0.20","990,581.58","11,036.00","S41627910","FR0000121329","4162791","89.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
