Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,964,165.94","0.76","3,964,165.94","14,008.00","S52941218","DE0008430026","5294121","282.99","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,915,483.38","0.75","3,915,483.38","20,973.00","S46823290","FR0000120693","4682329","186.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,851,441.08","0.73","3,851,441.08","1,652,979.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,708,777.76","0.71","3,708,777.76","389,987.00","-","NL0011821202","BZ57390","9.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,662,698.55","0.70","3,662,698.55","18,603.00","S54971684","DE0007664039","5497168","196.89","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,648,729.81","0.70","3,648,729.81","3,648,730.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CRG","CRH PLC","Materials","Equity","3,511,548.32","0.67","3,511,548.32","78,681.00","S41822495","IE0001827041","4182249","44.63","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,500,145.67","0.67","3,500,145.67","52,202.00","-","DE000A1ML7J1","BBJPFY1","67.05","Germany","Xetra","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,452,139.98","0.66","3,452,139.98","109,349.00","-","ES0148396007","BP9DL90","31.57","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,362,689.04","0.64","3,362,689.04","3,161.00","S52539731","FR0000052292","5253973","1,063.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,277,507.58","0.62","3,277,507.58","668,879.00","S55019061","ES0113211835","5501906","4.90","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,244,861.63","0.62","3,244,861.63","16,289.00","-","IE00BWT6H894","BWT6H89","199.21","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,228,200.22","0.62","3,228,200.22","42,415.00","-","FI0009013296","B06YV46","76.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,169,624.95","0.60","3,169,624.95","109,980.00","-","NL0011794037","BD0Q398","28.82","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,126,773.89","0.60","3,126,773.89","18,978.00","S70219639","DE0005810055","7021963","164.76","Germany","Xetra","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,103,343.78","0.59","3,103,343.78","17,274.00","-","NL0000009827","B0HZL93","179.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,032,532.79","0.58","3,032,532.79","45,167.00","-","ES0109067019","B3MSM28","67.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,962,502.80","0.56","2,962,502.80","183,097.00","-","FR0010208488","B0C2CQ3","16.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,917,360.80","0.56","2,917,360.80","64,146.00","S47689625","DE0007037129","4768962","45.48","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,874,561.80","0.55","2,874,561.80","33,190.00","D12096109","DE0005190003","5756029","86.61","Germany","Xetra","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,805,521.08","0.53","2,805,521.08","25,984.00","S77925592","NL0000009165","7792559","107.97","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,730,544.74","0.52","2,730,544.74","51,872.00","S73804825","FR0000125007","7380482","52.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,720,495.83","0.52","2,720,495.83","33,947.00","-","FI0009013403","B09M9D2","80.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,707,270.83","0.52","2,707,270.83","12,585.00","-","NL0011585146","BD6G507","215.12","Italy","Borsa Italiana","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,689,932.55","0.51","2,689,932.55","83,202.00","S48347777","FR0000127771","4834777","32.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,675,405.88","0.51","2,675,405.88","254,075.00","S71450563","IT0003132476","7145056","10.53","Italy","Borsa Italiana","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,643,124.40","0.50","2,643,124.40","13,244.00","S53300471","FR0000130650","5330047","199.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,610,426.39","0.50","2,610,426.39","26,763.00","-","FR0010307819","B11ZRK9","97.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,593,348.44","0.49","2,593,348.44","63,907.00","S59623322","NL0000226223","5962332","40.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,436,835.32","0.46","2,436,835.32","16,135.00","S41634379","FR0000125338","4163437","151.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,397,993.41","0.46","2,397,993.41","225,164.00","S49429046","DE000ENAG999","4942904","10.65","Germany","Xetra","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,359,307.70","0.45","2,359,307.70","567,141.00","S59029413","FI0009000681","5902941","4.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,321,142.66","0.44","2,321,142.66","27,369.00","S56715196","NL0000395903","5671519","84.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,319,997.19","0.44","2,319,997.19","17,010.00","S45883642","FR0000121261","4588364","136.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,313,905.36","0.44","2,313,905.36","199,131.00","S51761773","FR0000133308","5176177","11.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,260,640.91","0.43","2,260,640.91","505,736.00","879382109","ES0178430E18","5732524","4.47","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,223,100.67","0.42","2,223,100.67","12,953.00","S47418447","DE0006599905","4741844","171.63","Germany","Xetra","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,195,973.82","0.42","2,195,973.82","15,937.00","S45195799","IE0004906560","4519579","137.79","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,190,871.26","0.42","2,190,871.26","196,844.00","S57503559","DE0005140008","5750355","11.13","Germany","Xetra","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,146,926.79","0.41","2,146,926.79","23,935.00","-","FR0011981968","BNFWR44","89.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,137,034.08","0.41","2,137,034.08","12,947.00","-","DE000A2E4K43","BZCNB42","165.06","Germany","Xetra","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,083,196.90","0.40","2,083,196.90","5,884.00","S59993303","FR0000051807","5999330","354.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,072,575.25","0.39","2,072,575.25","213,009.00","-","IT0005239360","BYMXPS7","9.73","Italy","Borsa Italiana","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,052,946.03","0.39","2,052,946.03","19,346.00","-","NL0013267909","BJ2KSG2","106.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","2,051,800.55","0.39","2,051,800.55","47,222.00","S52260387","FI0009003305","5226038","43.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,039,512.76","0.39","2,039,512.76","53,502.00","S50512524","FI0009005987","5051252","38.12","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,969,482.78","0.38","1,969,482.78","110,583.00","S40567190","IT0000062072","4056719","17.81","Italy","Borsa Italiana","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,945,792.33","0.37","1,945,792.33","41,908.00","S43520972","DE0005785604","4352097","46.43","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,940,637.71","0.37","1,940,637.71","17,861.00","S50767052","DE0006048432","5076705","108.65","Germany","Xetra","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,866,858.91","0.36","1,866,858.91","31,717.00","-","ES0105066007","BX90C05","58.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,820,467.29","0.35","1,820,467.29","25,048.00","S44977494","BE0003565737","4497749","72.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,819,425.95","0.35","1,819,425.95","15,209.00","-","DE000ZAL1111","BQV0SV7","119.63","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,800,525.67","0.34","1,800,525.67","278,288.00","S41035965","PTEDP0AM0009","4103596","6.47","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,784,697.33","0.34","1,784,697.33","21,361.00","S51290740","DE0005785802","5129074","83.55","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,736,118.91","0.33","1,736,118.91","34,263.00","-","DE000A0HN5C6","B0YZ0Z5","50.67","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,729,558.48","0.33","1,729,558.48","104,379.00","-","NL00150001Q9","BMD8F98","16.57","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,695,454.65","0.32","1,695,454.65","102,259.00","-","NL00150001Q9","BMD8KX7","16.58","Italy","Borsa Italiana","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,668,744.33","0.32","1,668,744.33","81,283.00","S59665166","FR0000130809","5966516","20.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,662,443.62","0.32","1,662,443.62","11,260.00","-","-","-","147.64","European Union","-","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,661,715.30","0.32","1,661,715.30","71,873.00","-","LU1598757687","BYPBS67","23.12","France","Euronext Amsterdam","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,629,433.82","0.31","1,629,433.82","11,028.00","S45985892","DE0005439004","4598589","147.75","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,622,144.45","0.31","1,622,144.45","3,564.00","S58433293","DE0007165631","5843329","455.16","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,587,311.69","0.30","1,587,311.69","12,897.00","-","DE000SYM9999","B1JB4K8","123.08","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,564,662.58","0.30","1,564,662.58","40,068.00","-","DE000ENER6Y0","BMTVQK9","39.05","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,562,915.94","0.30","1,562,915.94","1,562,916.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"REP","REPSOL SA","Energy","Equity","1,526,028.94","0.29","1,526,028.94","146,593.00","S56693542","ES0173516115","5669354","10.41","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,496,767.34","0.29","1,496,767.34","54,035.00","S40318792","FR0000124141","4031879","27.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,477,242.25","0.28","1,477,242.25","25,013.00","-","FR0010220475","B0DJ8Q5","59.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,462,507.32","0.28","1,462,507.32","12,670.00","-","NL0012015705","BYQ7HZ6","115.43","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,457,508.89","0.28","1,457,508.89","26,946.00","-","DE000SHL1006","BD594Y4","54.09","Germany","Xetra","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,414,033.03","0.27","1,414,033.03","115,715.00","S72626104","FR0000045072","7262610","12.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,403,619.65","0.27","1,403,619.65","102,604.00","-","NL0010545661","BDSV2V0","13.68","Italy","Borsa Italiana","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,399,454.29","0.27","1,399,454.29","24,381.00","-","FR0010908533","B62G1B5","57.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,382,220.15","0.26","1,382,220.15","4,475.00","-","NL0010832176","BNHKYX4","308.87","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,344,419.57","0.26","1,344,419.57","5,320.00","-","DE000A0D9PT0","B09DHL9","252.73","Germany","Xetra","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,340,254.22","0.26","1,340,254.22","12,673.00","S55969919","BE0003739530","5596991","105.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,282,355.82","0.24","1,282,355.82","15,489.00","-","DE000A1DAHH0","B4YVF56","82.79","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,262,934.87","0.24","1,262,934.87","28,893.00","-","NL0010773842","BNG8PQ9","43.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,262,518.33","0.24","1,262,518.33","18,396.00","-","DE0006062144","BYTBWY9","68.63","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,257,728.18","0.24","1,257,728.18","13,224.00","-","FR0014000MR3","BNDPYV1","95.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,245,127.98","0.24","1,245,127.98","22,876.00","-","NL0012169213","BYXS699","54.43","Germany","Xetra","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,237,682.42","0.24","1,237,682.42","24,533.00","-","IE00B1RR8406","B1RR828","50.45","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,214,096.11","0.23","1,214,096.11","15,433.00","S44912350","IE0004927939","4491235","78.67","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,201,443.85","0.23","1,201,443.85","14,919.00","S51206795","DE0006047004","5120679","80.53","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,191,915.61","0.23","1,191,915.61","14,795.00","-","DE000A161408","BYWH8S0","80.56","Germany","Xetra","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,189,989.13","0.23","1,189,989.13","48,061.00","-","ES0118900010","B038516","24.76","Spain","Bolsa De Madrid","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,170,932.64","0.22","1,170,932.64","11,321.00","S70973284","BE0003797140","7097328","103.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,170,099.57","0.22","1,170,099.57","19,421.00","-","IT0004965148","BGLP232","60.25","Italy","Borsa Italiana","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,166,298.69","0.22","1,166,298.69","19,758.00","-","BE0974320526","BF44466","59.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,160,102.73","0.22","1,160,102.73","58,326.00","S50726736","FI0009005961","5072673","19.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,152,344.76","0.22","1,152,344.76","44,526.00","S55795504","FI0009007132","5579550","25.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,145,315.73","0.22","1,145,315.73","21,720.00","S43804293","FR0000130577","4380429","52.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,138,442.89","0.22","1,138,442.89","358,001.00","S59560789","NL0000009082","5956078","3.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,116,939.26","0.21","1,116,939.26","10,102.00","S51074011","DE0005200000","5107401","110.57","Germany","Xetra","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,111,784.64","0.21","1,111,784.64","60,687.00","S56415672","FR0000120172","5641567","18.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,111,003.63","0.21","1,111,003.63","15,352.00","S71010698","DE000PAH0038","7101069","72.37","Germany","Xetra","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,086,636.32","0.21","1,086,636.32","6,765.00","-","ES0105046009","BVRZ8L1","160.63","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,085,438.78","0.21","1,085,438.78","2,771.00","-","FR0013154002","BYZ2QP5","391.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,081,377.57","0.21","1,081,377.57","204,034.00","S72514706","IT0003153415","7251470","5.30","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,076,222.94","0.21","1,076,222.94","11,549.00","-","NL0000008977","B0CCH46","93.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,048,315.08","0.20","1,048,315.08","7,142.00","-","DE000LEG1110","B9G6L89","146.78","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,046,648.94","0.20","1,046,648.94","9,827.00","S50647221","DE0006969603","5064722","106.51","Germany","Xetra","USD","0.82","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","1,044,305.93","0.20","1,044,305.93","23,903.00","-","ES0143416115","B01CP21","43.69","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,032,486.74","0.20","1,032,486.74","141,050.00","-","IT0003242622","B01BN57","7.32","Italy","Borsa Italiana","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","1,023,218.83","0.20","1,023,218.83","7,268.00","-","DE000KBX1006","BD2P9X9","140.78","Germany","Xetra","USD","0.82","EUR"
