Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","8,055,129.75","1.54","8,055,129.75","53,712.00","S48341085","FR0000121972","4834108","149.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,708,006.53","1.48","7,708,006.53","47,193.00","-","FR0000120073","B1YXBJ7","163.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","7,310,354.34","1.40","7,310,354.34","91,551.00","S50865773","DE000BASF111","5086577","79.85","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,733,254.92","1.29","6,733,254.92","85,296.00","S55290274","DE0007100000","5529027","78.94","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,536,587.75","1.25","6,536,587.75","58,614.00","S40122509","NL0000235190","4012250","111.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,487,918.66","1.24","6,487,918.66","6,487,919.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BAYN","BAYER AG","Health Care","Equity","6,363,103.24","1.22","6,363,103.24","97,894.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,241,586.98","1.20","6,241,586.98","18,975.00","S40319766","DE000A1EWWW0","4031976","328.93","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,085,630.84","1.17","6,085,630.84","332,185.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,881,150.43","1.13","5,881,150.43","48,661.00","-","NL0013654783","BJDS7L3","120.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,704,735.97","1.09","5,704,735.97","112,099.00","S73096810","FR0000131104","7309681","50.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,569,495.16","1.07","5,569,495.16","1,729,657.00","S57059461","ES0113900J37","5705946","3.22","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,241,802.20","1.01","5,241,802.20","130,199.00","S58895053","DE0006231004","5889505","40.26","Germany","Xetra","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,146,347.17","0.99","5,146,347.17","90,829.00","S59866228","NL0000009538","5986622","56.66","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","5,053,924.91","0.97","5,053,924.91","51,894.00","-","FR0000125486","B1XH026","97.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,950,656.65","0.95","4,950,656.65","75,919.00","-","BE0974293251","BYYHL23","65.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,902,697.82","0.94","4,902,697.82","7,550.00","S55050728","FR0000121485","5505072","649.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,859,519.46","0.93","4,859,519.46","98,530.00","S46178596","DE0005552004","4617859","49.32","Germany","Xetra","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","4,420,076.78","0.85","4,420,076.78","192,680.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,316,397.30","0.83","4,316,397.30","31,917.00","-","FR0000073272","B058TZ6","135.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,278,205.01","0.82","4,278,205.01","28,391.00","S72124779","FR0000121667","7212477","150.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,119,524.51","0.79","4,119,524.51","1,807.00","-","NL0012969182","BZ1HM42","2,279.51","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,022,321.79","0.77","4,022,321.79","20,890.00","S46823290","FR0000120693","4682329","192.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,995,232.50","0.77","3,995,232.50","61,655.00","-","FR0000120644","B1Y9TB3","64.80","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,960,998.23","0.76","3,960,998.23","1,643,568.00","S40768368","IT0000072618","4076836","2.41","Italy","Borsa Italiana","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,927,380.79","0.75","3,927,380.79","13,952.00","S52941218","DE0008430026","5294121","281.49","Germany","Xetra","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,653,712.19","0.70","3,653,712.19","18,527.00","S54971684","DE0007664039","5497168","197.21","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,590,229.71","0.69","3,590,229.71","388,553.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,484,956.74","0.67","3,484,956.74","51,991.00","-","DE000A1ML7J1","BBJPFY1","67.03","Germany","Xetra","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,442,395.21","0.66","3,442,395.21","665,840.00","S55019061","ES0113211835","5501906","5.17","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,370,431.27","0.65","3,370,431.27","78,364.00","S41822495","IE0001827041","4182249","43.01","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,357,683.37","0.64","3,357,683.37","3,150.00","S52539731","FR0000052292","5253973","1,066.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,349,921.55","0.64","3,349,921.55","108,905.00","-","ES0148396007","BP9DL90","30.76","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,135,726.01","0.60","3,135,726.01","18,901.00","S70219639","DE0005810055","7021963","165.90","Germany","Xetra","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,116,758.37","0.60","3,116,758.37","16,222.00","-","IE00BWT6H894","BWT6H89","192.13","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,077,640.83","0.59","3,077,640.83","109,525.00","-","NL0011794037","BD0Q398","28.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,051,425.39","0.59","3,051,425.39","17,207.00","-","NL0000009827","B0HZL93","177.34","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","2,985,321.37","0.57","2,985,321.37","42,243.00","-","FI0009013296","B06YV46","70.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,979,410.04","0.57","2,979,410.04","44,979.00","-","ES0109067019","B3MSM28","66.24","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,902,819.85","0.56","2,902,819.85","182,338.00","-","FR0010208488","B0C2CQ3","15.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,849,309.52","0.55","2,849,309.52","13,193.00","S53300471","FR0000130650","5330047","215.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,807,673.24","0.54","2,807,673.24","25,877.00","S77925592","NL0000009165","7792559","108.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,802,121.73","0.54","2,802,121.73","33,056.00","D12096109","DE0005190003","5756029","84.77","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,773,798.78","0.53","2,773,798.78","63,883.00","S47689625","DE0007037129","4768962","43.42","Germany","Xetra","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,674,128.72","0.51","2,674,128.72","33,803.00","-","FI0009013403","B09M9D2","79.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,670,941.74","0.51","2,670,941.74","51,662.00","S73804825","FR0000125007","7380482","51.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,596,767.48","0.50","2,596,767.48","252,850.00","S71450563","IT0003132476","7145056","10.27","Italy","Borsa Italiana","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,576,257.76","0.49","2,576,257.76","82,838.00","S48347777","FR0000127771","4834777","31.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,560,425.69","0.49","2,560,425.69","63,629.00","S59623322","NL0000226223","5962332","40.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,542,280.49","0.49","2,542,280.49","12,532.00","-","NL0011585146","BD6G507","202.86","Italy","Borsa Italiana","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,501,723.67","0.48","2,501,723.67","564,723.00","S59029413","FI0009000681","5902941","4.43","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,485,428.98","0.48","2,485,428.98","26,651.00","-","FR0010307819","B11ZRK9","93.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,437,213.14","0.47","2,437,213.14","16,071.00","S41634379","FR0000125338","4163437","151.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,370,749.30","0.45","2,370,749.30","224,078.00","S49429046","DE000ENAG999","4942904","10.58","Germany","Xetra","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,344,893.68","0.45","2,344,893.68","16,942.00","S45883642","FR0000121261","4588364","138.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,335,743.98","0.45","2,335,743.98","198,280.00","S51761773","FR0000133308","5176177","11.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,322,240.98","0.45","2,322,240.98","2,322,241.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,277,504.59","0.44","2,277,504.59","27,256.00","S56715196","NL0000395903","5671519","83.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,274,214.81","0.44","2,274,214.81","504,260.00","879382109","ES0178430E18","5732524","4.51","Spain","Bolsa De Madrid","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,201,222.81","0.42","2,201,222.81","12,901.00","S47418447","DE0006599905","4741844","170.63","Germany","Xetra","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,176,857.87","0.42","2,176,857.87","15,872.00","S45195799","IE0004906560","4519579","137.15","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,119,903.55","0.41","2,119,903.55","23,838.00","-","FR0011981968","BNFWR44","88.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","2,104,277.10","0.40","2,104,277.10","212,125.00","-","IT0005239360","BYMXPS7","9.92","Italy","Borsa Italiana","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,081,402.84","0.40","2,081,402.84","47,027.00","S52260387","FI0009003305","5226038","44.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,044,187.20","0.39","2,044,187.20","195,991.00","S57503559","DE0005140008","5750355","10.43","Germany","Xetra","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,034,369.27","0.39","2,034,369.27","110,145.00","S40567190","IT0000062072","4056719","18.47","Italy","Borsa Italiana","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,014,836.19","0.39","2,014,836.19","19,268.00","-","NL0013267909","BJ2KSG2","104.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,000,854.63","0.38","2,000,854.63","12,894.00","-","DE000A2E4K43","BZCNB42","155.18","Germany","Xetra","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,991,756.33","0.38","1,991,756.33","5,859.00","S59993303","FR0000051807","5999330","339.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,988,054.73","0.38","1,988,054.73","13,856.00","-","-","-","143.48","European Union","-","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,959,423.96","0.38","1,959,423.96","53,289.00","S50512524","FI0009005987","5051252","36.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,926,526.16","0.37","1,926,526.16","3,553.00","S58433293","DE0007165631","5843329","542.15","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,859,548.29","0.36","1,859,548.29","17,791.00","S50767052","DE0006048432","5076705","104.52","Germany","Xetra","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,817,963.41","0.35","1,817,963.41","31,584.00","-","ES0105066007","BX90C05","57.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,795,037.75","0.34","1,795,037.75","24,941.00","S44977494","BE0003565737","4497749","71.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,764,504.48","0.34","1,764,504.48","15,149.00","-","DE000ZAL1111","BQV0SV7","116.48","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,728,316.90","0.33","1,728,316.90","41,737.00","S43520972","DE0005785604","4352097","41.41","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,714,592.34","0.33","1,714,592.34","34,121.00","-","DE000A0HN5C6","B0YZ0Z5","50.25","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,701,433.22","0.33","1,701,433.22","108,579.00","-","NL00150001Q9","BMD8F98","15.67","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,689,199.35","0.32","1,689,199.35","277,373.00","S41035965","PTEDP0AM0009","4103596","6.09","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,635,637.62","0.31","1,635,637.62","10,986.00","S45985892","DE0005439004","4598589","148.89","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,615,179.30","0.31","1,615,179.30","80,921.00","S59665166","FR0000130809","5966516","19.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,599,141.62","0.31","1,599,141.62","101,856.00","-","NL00150001Q9","BMD8KX7","15.70","Italy","Borsa Italiana","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,596,468.67","0.31","1,596,468.67","4,460.00","-","NL0010832176","BNHKYX4","357.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,580,482.40","0.30","1,580,482.40","26,833.00","-","DE000SHL1006","BD594Y4","58.90","Germany","Xetra","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,571,692.51","0.30","1,571,692.51","71,571.00","-","LU1598757687","BYPBS67","21.96","France","Euronext Amsterdam","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,561,874.58","0.30","1,561,874.58","12,846.00","-","DE000SYM9999","B1JB4K8","121.58","Germany","Xetra","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,556,477.28","0.30","1,556,477.28","151,114.00","S56693542","ES0173516115","5669354","10.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,488,779.77","0.29","1,488,779.77","39,903.00","-","DE000ENER6Y0","BMTVQK9","37.31","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,483,588.09","0.28","1,483,588.09","53,812.00","S40318792","FR0000124141","4031879","27.57","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,451,975.36","0.28","1,451,975.36","21,274.00","S51290740","DE0005785802","5129074","68.25","Germany","Xetra","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,451,409.92","0.28","1,451,409.92","102,140.00","-","NL0010545661","BDSV2V0","14.21","Italy","Borsa Italiana","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,373,534.66","0.26","1,373,534.66","115,229.00","S72626104","FR0000045072","7262610","11.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,365,156.00","0.26","1,365,156.00","12,620.00","-","NL0012015705","BYQ7HZ6","108.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,364,076.54","0.26","1,364,076.54","24,280.00","-","FR0010908533","B62G1B5","56.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,355,903.49","0.26","1,355,903.49","24,911.00","-","FR0010220475","B0DJ8Q5","54.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,327,683.35","0.25","1,327,683.35","12,624.00","S55969919","BE0003739530","5596991","105.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,299,051.98","0.25","1,299,051.98","5,298.00","-","DE000A0D9PT0","B09DHL9","245.20","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,294,939.75","0.25","1,294,939.75","18,324.00","-","DE0006062144","BYTBWY9","70.67","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,285,841.45","0.25","1,285,841.45","14,736.00","-","DE000A161408","BYWH8S0","87.26","Germany","Xetra","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,283,631.13","0.25","1,283,631.13","13,171.00","-","FR0014000MR3","BNDPYV1","97.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,264,612.09","0.24","1,264,612.09","2,759.00","-","FR0013154002","BYZ2QP5","458.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,243,999.56","0.24","1,243,999.56","22,780.00","-","NL0012169213","BYXS699","54.61","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,232,074.11","0.24","1,232,074.11","28,780.00","-","NL0010773842","BNG8PQ9","42.81","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,229,452.56","0.24","1,229,452.56","15,426.00","-","DE000A1DAHH0","B4YVF56","79.70","Germany","Xetra","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,208,223.20","0.23","1,208,223.20","24,433.00","-","IE00B1RR8406","B1RR828","49.45","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,198,096.84","0.23","1,198,096.84","47,847.00","-","ES0118900010","B038516","25.04","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,183,806.86","0.23","1,183,806.86","21,630.00","S43804293","FR0000130577","4380429","54.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,158,773.69","0.22","1,158,773.69","19,339.00","-","IT0004965148","BGLP232","59.92","Italy","Borsa Italiana","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,153,376.39","0.22","1,153,376.39","11,274.00","S70973284","BE0003797140","7097328","102.30","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,147,208.06","0.22","1,147,208.06","44,345.00","S55795504","FI0009007132","5579550","25.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,135,128.39","0.22","1,135,128.39","356,959.00","S59560789","NL0000009082","5956078","3.18","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,131,633.00","0.22","1,131,633.00","19,677.00","-","BE0974320526","BF44466","57.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,107,576.49","0.21","1,107,576.49","15,287.00","S71010698","DE000PAH0038","7101069","72.45","Germany","Xetra","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,105,880.19","0.21","1,105,880.19","203,287.00","S72514706","IT0003153415","7251470","5.44","Italy","Borsa Italiana","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,103,412.86","0.21","1,103,412.86","14,857.00","S51206795","DE0006047004","5120679","74.27","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,101,922.18","0.21","1,101,922.18","10,062.00","S51074011","DE0005200000","5107401","109.51","Germany","Xetra","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,078,071.27","0.21","1,078,071.27","15,372.00","S44912350","IE0004927939","4491235","70.13","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,076,940.41","0.21","1,076,940.41","6,740.00","-","ES0105046009","BVRZ8L1","159.79","Spain","Bolsa De Madrid","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,063,472.87","0.20","1,063,472.87","58,082.00","S50726736","FI0009005961","5072673","18.31","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,060,748.52","0.20","1,060,748.52","11,501.00","-","NL0000008977","B0CCH46","92.23","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,051,958.64","0.20","1,051,958.64","140,448.00","-","IT0003242622","B01BN57","7.49","Italy","Borsa Italiana","USD","0.83","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","1,045,893.11","0.20","1,045,893.11","60,386.00","-","IT0000072170","BNGN9Z1","17.32","Italy","Borsa Italiana","USD","0.83","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,036,383.58","0.20","1,036,383.58","13,817.00","-","FR0013326246","BFYM460","75.01","France","Euronext Amsterdam","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,029,495.61","0.20","1,029,495.61","7,117.00","-","DE000LEG1110","B9G6L89","144.65","Germany","Xetra","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,025,948.81","0.20","1,025,948.81","60,457.00","S56415672","FR0000120172","5641567","16.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
