Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BNP","BNP PARIBAS SA","Financials","Equity","6,035,384.22","1.18","6,035,384.22","110,437.00","S73096810","FR0000131104","7309681","54.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,975,147.59","1.16","5,975,147.59","96,436.00","S50692110","DE000BAY0017","5069211","61.96","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,834,697.38","1.14","5,834,697.38","84,025.00","S55290274","DE0007100000","5529027","69.44","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,813,854.08","1.13","5,813,854.08","1,704,943.00","S57059461","ES0113900J37","5705946","3.41","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,266,271.51","1.03","5,266,271.51","7,433.00","S55050728","FR0000121485","5505072","708.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,228,763.76","1.02","5,228,763.76","128,282.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,144,218.44","1.00","5,144,218.44","74,792.00","-","BE0974293251","BYYHL23","68.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,123,680.91","1.00","5,123,680.91","51,124.00","-","FR0000125486","B1XH026","100.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,080,771.23","0.99","5,080,771.23","47,932.00","-","NL0013654783","BJDS7L3","106.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,899,093.06","0.95","4,899,093.06","89,481.00","S59866228","NL0000009538","5986622","54.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,830,040.07","0.94","4,830,040.07","97,067.00","S46178596","DE0005552004","4617859","49.76","Germany","Xetra","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,669,714.83","0.91","4,669,714.83","189,826.00","S70884291","FR0000120628","7088429","24.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,450,426.99","0.87","4,450,426.99","31,441.00","-","FR0000073272","B058TZ6","141.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,395,541.33","0.86","4,395,541.33","27,967.00","S72124779","FR0000121667","7212477","157.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,015,469.60","0.78","4,015,469.60","13,741.00","S52941218","DE0008430026","5294121","292.22","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,919,508.87","0.76","3,919,508.87","20,573.00","S46823290","FR0000120693","4682329","190.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,887,199.21","0.76","3,887,199.21","60,728.00","-","FR0000120644","B1Y9TB3","64.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,828,746.24","0.75","3,828,746.24","1,622,350.00","S40768368","IT0000072618","4076836","2.36","Italy","Borsa Italiana","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,763,464.41","0.73","3,763,464.41","1,776.00","-","NL0012969182","BZ1HM42","2,119.66","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,743,385.53","0.73","3,743,385.53","382,759.00","-","NL0011821202","BZ57390","9.78","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,577,964.12","0.70","3,577,964.12","51,209.00","-","DE000A1ML7J1","BBJPFY1","69.87","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,519,816.92","0.69","3,519,816.92","77,189.00","S41822495","IE0001827041","4182249","45.60","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,518,770.15","0.69","3,518,770.15","3,518,770.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,417,842.72","0.67","3,417,842.72","107,277.00","-","ES0148396007","BP9DL90","31.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,387,367.68","0.66","3,387,367.68","655,197.00","S55019061","ES0113211835","5501906","5.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,353,936.86","0.65","3,353,936.86","15,979.00","-","IE00BWT6H894","BWT6H89","209.90","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,345,477.23","0.65","3,345,477.23","3,100.00","S52539731","FR0000052292","5253973","1,079.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,212,977.03","0.63","3,212,977.03","18,249.00","S54971684","DE0007664039","5497168","176.06","Germany","Xetra","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,109,168.21","0.61","3,109,168.21","41,605.00","-","FI0009013296","B06YV46","74.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,099,995.12","0.60","3,099,995.12","18,616.00","S70219639","DE0005810055","7021963","166.52","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,079,253.74","0.60","3,079,253.74","107,893.00","-","NL0011794037","BD0Q398","28.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,027,578.67","0.59","3,027,578.67","44,308.00","-","ES0109067019","B3MSM28","68.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,954,601.63","0.58","2,954,601.63","16,945.00","-","NL0000009827","B0HZL93","174.36","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,923,107.35","0.57","2,923,107.35","62,930.00","S47689625","DE0007037129","4768962","46.45","Germany","Xetra","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,873,470.74","0.56","2,873,470.74","179,592.00","-","FR0010208488","B0C2CQ3","16.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,840,090.88","0.55","2,840,090.88","25,490.00","S77925592","NL0000009165","7792559","111.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,741,480.15","0.53","2,741,480.15","32,559.00","D12096109","DE0005190003","5756029","84.20","Germany","Xetra","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,718,445.50","0.53","2,718,445.50","249,170.00","S71450563","IT0003132476","7145056","10.91","Italy","Borsa Italiana","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,696,277.20","0.53","2,696,277.20","33,300.00","-","FI0009013403","B09M9D2","80.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,696,277.20","0.53","2,696,277.20","12,345.00","-","NL0011585146","BD6G507","218.41","Italy","Borsa Italiana","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,654,488.67","0.52","2,654,488.67","50,891.00","S73804825","FR0000125007","7380482","52.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,626,561.71","0.51","2,626,561.71","12,991.00","S53300471","FR0000130650","5330047","202.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,592,162.62","0.50","2,592,162.62","81,617.00","S48347777","FR0000127771","4834777","31.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,562,095.26","0.50","2,562,095.26","26,254.00","-","FR0010307819","B11ZRK9","97.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,542,526.00","0.50","2,542,526.00","62,686.00","S59623322","NL0000226223","5962332","40.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,420,574.85","0.47","2,420,574.85","220,855.00","S49429046","DE000ENAG999","4942904","10.96","Germany","Xetra","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,389,386.34","0.47","2,389,386.34","195,371.00","S51761773","FR0000133308","5176177","12.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,371,040.16","0.46","2,371,040.16","15,826.00","S41634379","FR0000125338","4163437","149.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,291,336.19","0.45","2,291,336.19","26,846.00","S56715196","NL0000395903","5671519","85.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,239,712.08","0.44","2,239,712.08","15,635.00","S45195799","IE0004906560","4519579","143.25","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,237,113.03","0.44","2,237,113.03","12,707.00","S47418447","DE0006599905","4741844","176.06","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,234,412.07","0.44","2,234,412.07","193,121.00","S57503559","DE0005140008","5750355","11.57","Germany","Xetra","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,174,430.25","0.42","2,174,430.25","16,687.00","S45883642","FR0000121261","4588364","130.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,134,017.68","0.42","2,134,017.68","23,479.00","-","FR0011981968","BNFWR44","90.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,125,303.25","0.41","2,125,303.25","556,362.00","S59029413","FI0009000681","5902941","3.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,113,836.88","0.41","2,113,836.88","18,975.00","-","NL0013267909","BJ2KSG2","111.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,042,337.74","0.40","2,042,337.74","12,700.00","-","DE000A2E4K43","BZCNB42","160.81","Germany","Xetra","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,041,063.70","0.40","2,041,063.70","209,125.00","-","IT0005239360","BYMXPS7","9.76","Italy","Borsa Italiana","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,033,980.03","0.40","2,033,980.03","470,829.00","879382109","ES0178430E18","5732524","4.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,997,593.44","0.39","1,997,593.44","52,485.00","S50512524","FI0009005987","5051252","38.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,944,236.63","0.38","1,944,236.63","41,113.00","S43520972","DE0005785604","4352097","47.29","Germany","Xetra","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","1,943,013.55","0.38","1,943,013.55","46,328.00","S52260387","FI0009003305","5226038","41.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,927,826.98","0.38","1,927,826.98","17,519.00","S50767052","DE0006048432","5076705","110.04","Germany","Xetra","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,901,072.14","0.37","1,901,072.14","108,509.00","S40567190","IT0000062072","4056719","17.52","Italy","Borsa Italiana","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,894,192.32","0.37","1,894,192.32","5,772.00","S59993303","FR0000051807","5999330","328.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,886,395.19","0.37","1,886,395.19","107,979.00","-","NL0010877643","BRJFWP3","17.47","Italy","Borsa Italiana","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,841,345.12","0.36","1,841,345.12","273,197.00","S41035965","PTEDP0AM0009","4103596","6.74","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,836,707.61","0.36","1,836,707.61","31,115.00","-","ES0105066007","BX90C05","59.03","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,776,929.64","0.35","1,776,929.64","24,570.00","S44977494","BE0003565737","4497749","72.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,758,889.23","0.34","1,758,889.23","20,954.00","S51290740","DE0005785802","5129074","83.94","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,726,528.60","0.34","1,726,528.60","70,499.00","-","LU1598757687","BYPBS67","24.49","France","Euronext Amsterdam","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,721,942.05","0.34","1,721,942.05","14,918.00","-","DE000ZAL1111","BQV0SV7","115.43","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,710,475.69","0.33","1,710,475.69","33,611.00","-","DE000A0HN5C6","B0YZ0Z5","50.89","Germany","Xetra","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,699,009.33","0.33","1,699,009.33","79,728.00","S59665166","FR0000130809","5966516","21.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,641,524.62","0.32","1,641,524.62","12,649.00","-","DE000SYM9999","B1JB4K8","129.77","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,603,606.10","0.31","1,603,606.10","1,603,606.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,590,308.20","0.31","1,590,308.20","39,306.00","-","DE000ENER6Y0","BMTVQK9","40.46","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,528,644.64","0.30","1,528,644.64","10,818.00","S45985892","DE0005439004","4598589","141.31","Germany","Xetra","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,527,217.72","0.30","1,527,217.72","57,849.00","S71035265","FR0000121501","7103526","26.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,516,057.12","0.30","1,516,057.12","12,428.00","-","NL0012015705","BYQ7HZ6","121.99","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,512,438.85","0.29","1,512,438.85","3,495.00","S58433293","DE0007165631","5843329","432.80","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,508,565.77","0.29","1,508,565.77","143,810.00","S56693542","ES0173516115","5669354","10.49","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,451,284.91","0.28","1,451,284.91","113,470.00","S72626104","FR0000045072","7262610","12.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,424,937.75","0.28","1,424,937.75","26,432.00","-","DE000SHL1006","BD594Y4","53.91","Germany","Xetra","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,405,878.11","0.27","1,405,878.11","24,535.00","-","FR0010220475","B0DJ8Q5","57.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,397,418.48","0.27","1,397,418.48","52,993.00","S40318792","FR0000124141","4031879","26.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,380,346.34","0.27","1,380,346.34","23,919.00","-","FR0010908533","B62G1B5","57.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,350,024.18","0.26","1,350,024.18","100,673.00","-","NL0010545661","BDSV2V0","13.41","Italy","Borsa Italiana","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,307,980.85","0.25","1,307,980.85","12,431.00","S55969919","BE0003739530","5596991","105.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,301,050.07","0.25","1,301,050.07","5,218.00","-","DE000A0D9PT0","B09DHL9","249.33","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,253,706.72","0.24","1,253,706.72","28,345.00","-","NL0010773842","BNG8PQ9","44.23","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,248,712.49","0.24","1,248,712.49","15,193.00","-","DE000A1DAHH0","B4YVF56","82.19","Germany","Xetra","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,241,781.71","0.24","1,241,781.71","47,144.00","-","ES0118900010","B038516","26.34","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,212,988.39","0.24","1,212,988.39","15,138.00","S44912350","IE0004927939","4491235","80.13","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,192,756.63","0.23","1,192,756.63","14,633.00","S51206795","DE0006047004","5120679","81.51","Germany","Xetra","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,183,787.39","0.23","1,183,787.39","4,389.00","-","NL0010832176","BNHKYX4","269.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,178,385.45","0.23","1,178,385.45","18,046.00","-","DE0006062144","BYTBWY9","65.30","Germany","Xetra","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,176,652.76","0.23","1,176,652.76","24,067.00","-","IE00B1RR8406","B1RR828","48.89","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,172,371.98","0.23","1,172,371.98","22,438.00","-","NL0012169213","BYXS699","52.25","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,162,485.43","0.23","1,162,485.43","12,971.00","-","FR0014000MR3","BNDPYV1","89.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,140,266.17","0.22","1,140,266.17","11,106.00","S70973284","BE0003797140","7097328","102.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,135,934.43","0.22","1,135,934.43","57,226.00","S50726736","FI0009005961","5072673","19.85","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,135,170.00","0.22","1,135,170.00","351,446.00","S59560789","NL0000009082","5956078","3.23","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,130,430.57","0.22","1,130,430.57","200,431.00","S72514706","IT0003153415","7251470","5.64","Italy","Borsa Italiana","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,130,022.88","0.22","1,130,022.88","9,909.00","S51074011","DE0005200000","5107401","114.04","Germany","Xetra","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,128,850.76","0.22","1,128,850.76","43,686.00","S55795504","FI0009007132","5579550","25.84","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,122,938.61","0.22","1,122,938.61","7,606.00","-","-","-","147.64","European Union","-","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,119,779.60","0.22","1,119,779.60","6,635.00","-","ES0105046009","BVRZ8L1","168.77","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,113,154.59","0.22","1,113,154.59","21,304.00","S43804293","FR0000130577","4380429","52.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,111,014.20","0.22","1,111,014.20","19,050.00","-","IT0004965148","BGLP232","58.32","Italy","Borsa Italiana","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,111,014.20","0.22","1,111,014.20","14,514.00","-","DE000A161408","BYWH8S0","76.55","Germany","Xetra","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,108,720.93","0.22","1,108,720.93","59,545.00","S56415672","FR0000120172","5641567","18.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,079,825.69","0.21","1,079,825.69","11,328.00","-","NL0000008977","B0CCH46","95.32","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","1,058,625.66","0.21","1,058,625.66","23,447.00","-","ES0143416115","B01CP21","45.15","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,044,509.29","0.20","1,044,509.29","19,382.00","-","BE0974320526","BF44466","53.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,044,458.33","0.20","1,044,458.33","138,339.00","-","IT0003242622","B01BN57","7.55","Italy","Borsa Italiana","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,035,794.85","0.20","1,035,794.85","13,609.00","-","FR0013326246","BFYM460","76.11","France","Euronext Amsterdam","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,029,526.57","0.20","1,029,526.57","9,640.00","S50647221","DE0006969603","5064722","106.80","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,028,660.23","0.20","1,028,660.23","7,005.00","-","DE000LEG1110","B9G6L89","146.85","Germany","Xetra","USD","0.82","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,007,715.00","0.20","1,007,715.00","20,098.00","-","GB00BDCPN049","BYQQ3P5","50.14","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
