Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BAS","BASF N","Materials","Equity","7,247,757.40","1.42","7,247,757.40","89,072.00","S50865773","DE000BASF111","5086577","81.37","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,573,632.72","1.29","6,573,632.72","18,462.00","S40319766","DE000A1EWWW0","4031976","356.07","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,549,229.32","1.28","6,549,229.32","82,986.00","S55290274","DE0007100000","5529027","78.92","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,310,952.33","1.24","6,310,952.33","57,025.00","S40122509","NL0000235190","4012250","110.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,240,034.74","1.22","6,240,034.74","95,253.00","S50692110","DE000BAY0017","5069211","65.51","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,046,030.30","1.18","6,046,030.30","109,055.00","S73096810","FR0000131104","7309681","55.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","6,013,475.45","1.18","6,013,475.45","47,343.00","-","NL0013654783","BJDS7L3","127.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","5,800,569.84","1.14","5,800,569.84","323,152.00","S58423591","DE0005557508","5842359","17.95","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,705,248.86","1.12","5,705,248.86","1,682,964.00","S57059461","ES0113900J37","5705946","3.39","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,407,924.82","1.06","5,407,924.82","126,679.00","S58895053","DE0006231004","5889505","42.69","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,308,324.32","1.04","5,308,324.32","50,488.00","-","FR0000125486","B1XH026","105.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,060,316.54","0.99","5,060,316.54","88,374.00","S59866228","NL0000009538","5986622","57.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,957,047.89","0.97","4,957,047.89","95,862.00","S46178596","DE0005552004","4617859","51.71","Germany","Xetra","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,883,277.30","0.96","4,883,277.30","7,346.00","S55050728","FR0000121485","5505072","664.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,713,370.57","0.92","4,713,370.57","73,866.00","-","BE0974293251","BYYHL23","63.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,661,048.47","0.91","4,661,048.47","1,759.00","-","NL0012969182","BZ1HM42","2,649.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,430,107.78","0.87","4,430,107.78","27,623.00","S72124779","FR0000121667","7212477","160.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,382,218.03","0.86","4,382,218.03","187,434.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,123,256.74","0.81","4,123,256.74","31,053.00","-","FR0000073272","B058TZ6","132.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,054,631.74","0.79","4,054,631.74","1,602,621.00","S40768368","IT0000072618","4076836","2.53","Italy","Borsa Italiana","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,968,888.71","0.78","3,968,888.71","59,980.00","-","FR0000120644","B1Y9TB3","66.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,930,373.12","0.77","3,930,373.12","20,325.00","S46823290","FR0000120693","4682329","193.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,837,191.89","0.75","3,837,191.89","13,575.00","S52941218","DE0008430026","5294121","282.67","Germany","Xetra","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,594,227.81","0.70","3,594,227.81","18,025.00","S54971684","DE0007664039","5497168","199.40","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,586,738.67","0.70","3,586,738.67","377,949.00","-","NL0011821202","BZ57390","9.49","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,443,069.41","0.67","3,443,069.41","647,193.00","S55019061","ES0113211835","5501906","5.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,416,933.84","0.67","3,416,933.84","3,065.00","S52539731","FR0000052292","5253973","1,114.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,393,498.42","0.66","3,393,498.42","50,581.00","-","DE000A1ML7J1","BBJPFY1","67.09","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,371,031.00","0.66","3,371,031.00","76,233.00","S41822495","IE0001827041","4182249","44.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,289,363.69","0.64","3,289,363.69","105,938.00","-","ES0148396007","BP9DL90","31.05","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,057,811.64","0.60","3,057,811.64","15,782.00","-","IE00BWT6H894","BWT6H89","193.75","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,017,461.98","0.59","3,017,461.98","18,390.00","S70219639","DE0005810055","7021963","164.08","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","2,991,275.45","0.59","2,991,275.45","106,565.00","-","NL0011794037","BD0Q398","28.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,950,110.64","0.58","2,950,110.64","16,741.00","-","NL0000009827","B0HZL93","176.22","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,948,786.03","0.58","2,948,786.03","12,836.00","S53300471","FR0000130650","5330047","229.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,872,162.43","0.56","2,872,162.43","43,763.00","-","ES0109067019","B3MSM28","65.63","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,820,553.58","0.55","2,820,553.58","177,393.00","-","FR0010208488","B0C2CQ3","15.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","2,774,192.22","0.54","2,774,192.22","41,099.00","-","FI0009013296","B06YV46","67.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,753,813.60","0.54","2,753,813.60","32,159.00","D12096109","DE0005190003","5756029","85.63","Germany","Xetra","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,713,260.15","0.53","2,713,260.15","32,888.00","-","FI0009013403","B09M9D2","82.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,640,202.81","0.52","2,640,202.81","25,176.00","S77925592","NL0000009165","7792559","104.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,620,588.39","0.51","2,620,588.39","246,065.00","S71450563","IT0003132476","7145056","10.65","Italy","Borsa Italiana","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,617,633.49","0.51","2,617,633.49","61,912.00","S59623322","NL0000226223","5962332","42.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,584,976.75","0.51","2,584,976.75","50,262.00","S73804825","FR0000125007","7380482","51.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,571,119.29","0.50","2,571,119.29","62,149.00","S47689625","DE0007037129","4768962","41.37","Germany","Xetra","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,561,082.82","0.50","2,561,082.82","15,637.00","S41634379","FR0000125338","4163437","163.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,537,647.41","0.50","2,537,647.41","80,611.00","S48347777","FR0000127771","4834777","31.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,496,992.07","0.49","2,496,992.07","12,193.00","-","NL0011585146","BD6G507","204.79","Italy","Borsa Italiana","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,344,661.90","0.46","2,344,661.90","16,483.00","S45883642","FR0000121261","4588364","142.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,343,388.24","0.46","2,343,388.24","25,928.00","-","FR0010307819","B11ZRK9","90.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,304,821.70","0.45","2,304,821.70","218,053.00","S49429046","DE000ENAG999","4942904","10.57","Germany","Xetra","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,281,895.76","0.45","2,281,895.76","548,533.00","S59029413","FI0009000681","5902941","4.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,275,323.65","0.45","2,275,323.65","192,988.00","S51761773","FR0000133308","5176177","11.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,228,452.83","0.44","2,228,452.83","490,849.00","879382109","ES0178430E18","5732524","4.54","Spain","Bolsa De Madrid","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,224,275.21","0.44","2,224,275.21","26,517.00","S56715196","NL0000395903","5671519","83.88","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,193,605.39","0.43","2,193,605.39","23,193.00","-","FR0011981968","BNFWR44","94.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,151,574.49","0.42","2,151,574.49","12,551.00","S47418447","DE0006599905","4741844","171.42","Germany","Xetra","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,112,090.92","0.41","2,112,090.92","206,461.00","-","IT0005239360","BYMXPS7","10.23","Italy","Borsa Italiana","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,041,020.49","0.40","2,041,020.49","107,140.00","S40567190","IT0000062072","4056719","19.05","Italy","Borsa Italiana","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,039,033.58","0.40","2,039,033.58","190,742.00","S57503559","DE0005140008","5750355","10.69","Germany","Xetra","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,023,291.09","0.40","2,023,291.09","15,441.00","S45195799","IE0004906560","4519579","131.03","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,020,692.82","0.40","2,020,692.82","51,839.00","S50512524","FI0009005987","5051252","38.98","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","2,015,496.27","0.39","2,015,496.27","45,755.00","S52260387","FI0009003305","5226038","44.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,008,261.86","0.39","2,008,261.86","5,700.00","S59993303","FR0000051807","5999330","352.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,998,836.75","0.39","1,998,836.75","3,458.00","S58433293","DE0007165631","5843329","577.97","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,993,691.15","0.39","1,993,691.15","12,544.00","-","DE000A2E4K43","BZCNB42","158.93","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,933,166.66","0.38","1,933,166.66","18,747.00","-","NL0013267909","BJ2KSG2","103.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,897,083.46","0.37","1,897,083.46","1,897,083.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,884,002.63","0.37","1,884,002.63","12,800.00","-","-","-","147.19","European Union","-","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,824,905.25","0.36","1,824,905.25","17,309.00","S50767052","DE0006048432","5076705","105.43","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,806,055.02","0.35","1,806,055.02","14,740.00","-","DE000ZAL1111","BQV0SV7","122.53","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,758,725.68","0.34","1,758,725.68","40,608.00","S43520972","DE0005785604","4352097","43.31","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,735,799.74","0.34","1,735,799.74","24,267.00","S44977494","BE0003565737","4497749","71.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,718,681.70","0.34","1,718,681.70","30,729.00","-","ES0105066007","BX90C05","55.93","Spain","Bolsa De Madrid","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,715,421.12","0.34","1,715,421.12","78,761.00","S59665166","FR0000130809","5966516","21.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,705,333.71","0.33","1,705,333.71","106,784.00","-","NL00150001Q9","BMD8F98","15.97","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,667,378.53","0.33","1,667,378.53","33,195.00","-","DE000A0HN5C6","B0YZ0Z5","50.23","Germany","Xetra","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,644,045.01","0.32","1,644,045.01","4,341.00","-","NL0010832176","BNHKYX4","378.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,638,950.36","0.32","1,638,950.36","269,564.00","S41035965","PTEDP0AM0009","4103596","6.08","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,607,261.61","0.31","1,607,261.61","10,688.00","S45985892","DE0005439004","4598589","150.38","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,587,035.83","0.31","1,587,035.83","69,637.00","-","LU1598757687","BYPBS67","22.79","France","Euronext Amsterdam","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,570,223.47","0.31","1,570,223.47","12,499.00","-","DE000SYM9999","B1JB4K8","125.63","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,565,434.49","0.31","1,565,434.49","146,989.00","S56693542","ES0173516115","5669354","10.65","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,559,473.75","0.31","1,559,473.75","26,109.00","-","DE000SHL1006","BD594Y4","59.73","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,507,610.16","0.30","1,507,610.16","20,698.00","S51290740","DE0005785802","5129074","72.84","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,505,164.73","0.29","1,505,164.73","38,823.00","-","DE000ENER6Y0","BMTVQK9","38.77","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,466,903.87","0.29","1,466,903.87","91,854.00","-","NL00150001Q9","BMD8KX7","15.97","Italy","Borsa Italiana","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,458,293.91","0.29","1,458,293.91","112,090.00","S72626104","FR0000045072","7262610","13.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,444,640.23","0.28","1,444,640.23","99,425.00","-","NL0010545661","BDSV2V0","14.53","Italy","Borsa Italiana","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,435,266.07","0.28","1,435,266.07","52,344.00","S40318792","FR0000124141","4031879","27.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,375,658.61","0.27","1,375,658.61","23,625.00","-","FR0010908533","B62G1B5","58.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,315,236.01","0.26","1,315,236.01","12,280.00","-","NL0012015705","BYQ7HZ6","107.10","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,314,013.29","0.26","1,314,013.29","14,336.00","-","DE000A161408","BYWH8S0","91.66","Germany","Xetra","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,302,805.05","0.26","1,302,805.05","2,685.00","-","FR0013154002","BYZ2QP5","485.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,297,965.13","0.25","1,297,965.13","12,283.00","S55969919","BE0003739530","5596991","105.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,274,274.99","0.25","1,274,274.99","17,827.00","-","DE0006062144","BYTBWY9","71.48","Germany","Xetra","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,272,339.02","0.25","1,272,339.02","24,240.00","-","FR0010220475","B0DJ8Q5","52.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,271,778.61","0.25","1,271,778.61","12,815.00","-","FR0014000MR3","BNDPYV1","99.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,218,794.20","0.24","1,218,794.20","5,155.00","-","DE000A0D9PT0","B09DHL9","236.45","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,212,680.61","0.24","1,212,680.61","28,000.00","-","NL0010773842","BNG8PQ9","43.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,209,980.45","0.24","1,209,980.45","22,165.00","-","NL0012169213","BYXS699","54.59","Germany","Xetra","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,199,689.24","0.23","1,199,689.24","21,043.00","S43804293","FR0000130577","4380429","57.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,199,230.73","0.23","1,199,230.73","23,775.00","-","IE00B1RR8406","B1RR828","50.44","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,189,652.78","0.23","1,189,652.78","15,008.00","-","DE000A1DAHH0","B4YVF56","79.27","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,186,595.98","0.23","1,186,595.98","18,817.00","-","IT0004965148","BGLP232","63.06","Italy","Borsa Italiana","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,182,927.83","0.23","1,182,927.83","346,900.00","S59560789","NL0000009082","5956078","3.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,177,782.23","0.23","1,177,782.23","46,553.00","-","ES0118900010","B038516","25.30","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,155,060.07","0.23","1,155,060.07","43,131.00","S55795504","FI0009007132","5579550","26.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,133,305.90","0.22","1,133,305.90","10,969.00","S70973284","BE0003797140","7097328","103.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,126,937.58","0.22","1,126,937.58","14,455.00","S51206795","DE0006047004","5120679","77.96","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,116,799.22","0.22","1,116,799.22","56,518.00","S50726736","FI0009005961","5072673","19.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,114,863.25","0.22","1,114,863.25","19,146.00","-","BE0974320526","BF44466","58.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,100,751.05","0.22","1,100,751.05","14,875.00","S71010698","DE000PAH0038","7101069","74.00","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,085,619.93","0.21","1,085,619.93","9,790.00","S51074011","DE0005200000","5107401","110.89","Germany","Xetra","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,072,934.24","0.21","1,072,934.24","197,958.00","S72514706","IT0003153415","7251470","5.42","Italy","Borsa Italiana","USD","0.82","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","1,065,343.21","0.21","1,065,343.21","59,384.00","-","IT0000072170","BNGN9Z1","17.94","Italy","Borsa Italiana","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,047,002.45","0.21","1,047,002.45","6,558.00","-","ES0105046009","BVRZ8L1","159.66","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,033,756.35","0.20","1,033,756.35","58,803.00","S56415672","FR0000120172","5641567","17.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,019,695.10","0.20","1,019,695.10","19,854.00","-","GB00BDCPN049","BYQQ3P5","51.36","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,012,715.42","0.20","1,012,715.42","136,669.00","-","IT0003242622","B01BN57","7.41","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,009,251.06","0.20","1,009,251.06","11,189.00","-","NL0000008977","B0CCH46","90.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,002,882.74","0.20","1,002,882.74","5,859.00","S45118098","DE0008402215","4511809","171.18","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,000,488.25","0.20","1,000,488.25","6,925.00","-","DE000LEG1110","B9G6L89","144.47","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","989,534.75","0.19","989,534.75","9,522.00","S50647221","DE0006969603","5064722","103.92","Germany","Xetra","USD","0.82","EUR"
"HO","THALES SA","Industrials","Equity","981,332.35","0.19","981,332.35","10,349.00","S41627910","FR0000121329","4162791","94.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
