Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AIR","AIRBUS GROUP","Industrials","Equity","6,077,701.49","1.18","6,077,701.49","58,881.00","S40122509","NL0000235190","4012250","103.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,074,183.98","1.18","6,074,183.98","98,351.00","S50692110","DE000BAY0017","5069211","61.76","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,057,310.11","1.18","6,057,310.11","333,736.00","S58423591","DE0005557508","5842359","18.15","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,981,862.01","1.16","5,981,862.01","85,688.00","S55290274","DE0007100000","5529027","69.81","Germany","Xetra","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,771,321.02","1.12","5,771,321.02","48,881.00","-","NL0013654783","BJDS7L3","118.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,624,757.98","1.09","5,624,757.98","112,608.00","S73096810","FR0000131104","7309681","49.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,327,349.72","1.03","5,327,349.72","130,797.00","S58895053","DE0006231004","5889505","40.73","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,223,149.77","1.01","5,223,149.77","1,735,266.00","S57059461","ES0113900J37","5705946","3.01","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,121,243.86","0.99","5,121,243.86","91,239.00","S59866228","NL0000009538","5986622","56.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,110,232.51","0.99","5,110,232.51","7,583.00","S55050728","FR0000121485","5505072","673.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,044,623.25","0.98","5,044,623.25","98,992.00","S46178596","DE0005552004","4617859","50.96","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","4,972,335.81","0.97","4,972,335.81","52,132.00","-","FR0000125486","B1XH026","95.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","4,960,763.70","0.96","4,960,763.70","76,261.00","-","BE0974293251","BYYHL23","65.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,843,447.11","0.94","4,843,447.11","4,843,447.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CS","AXA SA","Financials","Equity","4,409,533.75","0.86","4,409,533.75","193,485.00","S70884291","FR0000120628","7088429","22.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,150,104.43","0.81","4,150,104.43","61,933.00","-","FR0000120644","B1Y9TB3","67.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,131,599.26","0.80","4,131,599.26","32,063.00","-","FR0000073272","B058TZ6","128.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,076,083.73","0.79","4,076,083.73","28,520.00","S72124779","FR0000121667","7212477","142.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,015,062.52","0.78","4,015,062.52","20,983.00","S46823290","FR0000120693","4682329","191.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,870,691.56","0.75","3,870,691.56","1,814.00","-","NL0012969182","BZ1HM42","2,133.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,848,006.15","0.75","3,848,006.15","14,014.00","S52941218","DE0008430026","5294121","274.58","Germany","Xetra","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,676,157.81","0.71","3,676,157.81","1,655,927.00","S40768368","IT0000072618","4076836","2.22","Italy","Borsa Italiana","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,595,662.84","0.70","3,595,662.84","18,610.00","S54971684","DE0007664039","5497168","193.21","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,525,975.30","0.68","3,525,975.30","390,042.00","-","NL0011821202","BZ57390","9.04","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,499,721.40","0.68","3,499,721.40","52,227.00","-","DE000A1ML7J1","BBJPFY1","67.01","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,341,484.30","0.65","3,341,484.30","78,716.00","S41822495","IE0001827041","4182249","42.45","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,328,637.73","0.65","3,328,637.73","109,387.00","-","ES0148396007","BP9DL90","30.43","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,303,811.23","0.64","3,303,811.23","3,163.00","S52539731","FR0000052292","5253973","1,044.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,215,414.60","0.62","3,215,414.60","110,004.00","-","NL0011794037","BD0Q398","29.23","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,194,768.33","0.62","3,194,768.33","668,362.00","S55019061","ES0113211835","5501906","4.78","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,099,285.69","0.60","3,099,285.69","16,295.00","-","IE00BWT6H894","BWT6H89","190.20","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,095,615.25","0.60","3,095,615.25","18,986.00","S70219639","DE0005810055","7021963","163.05","Germany","Xetra","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,054,322.70","0.59","3,054,322.70","42,433.00","-","FI0009013296","B06YV46","71.98","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,042,189.83","0.59","3,042,189.83","17,283.00","-","NL0000009827","B0HZL93","176.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,977,345.25","0.58","2,977,345.25","45,180.00","-","ES0109067019","B3MSM28","65.90","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,877,784.34","0.56","2,877,784.34","183,182.00","-","FR0010208488","B0C2CQ3","15.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,854,232.30","0.55","2,854,232.30","33,204.00","D12096109","DE0005190003","5756029","85.96","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,773,176.57","0.54","2,773,176.57","64,164.00","S47689625","DE0007037129","4768962","43.22","Germany","Xetra","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,768,537.53","0.54","2,768,537.53","25,993.00","S77925592","NL0000009165","7792559","106.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,761,298.59","0.54","2,761,298.59","33,956.00","-","FI0009013403","B09M9D2","81.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,664,184.64","0.52","2,664,184.64","13,251.00","S53300471","FR0000130650","5330047","201.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,634,209.32","0.51","2,634,209.32","83,229.00","S48347777","FR0000127771","4834777","31.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,633,138.77","0.51","2,633,138.77","254,164.00","S71450563","IT0003132476","7145056","10.36","Italy","Borsa Italiana","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,623,707.76","0.51","2,623,707.76","566,676.00","S59029413","FI0009000681","5902941","4.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,617,743.28","0.51","2,617,743.28","51,898.00","S73804825","FR0000125007","7380482","50.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,611,218.04","0.51","2,611,218.04","12,589.00","-","NL0011585146","BD6G507","207.42","Italy","Borsa Italiana","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,559,576.87","0.50","2,559,576.87","63,925.00","S59623322","NL0000226223","5962332","40.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,523,484.13","0.49","2,523,484.13","26,772.00","-","FR0010307819","B11ZRK9","94.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,424,891.81","0.47","2,424,891.81","225,152.00","S49429046","DE000ENAG999","4942904","10.77","Germany","Xetra","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,367,286.17","0.46","2,367,286.17","199,267.00","S51761773","FR0000133308","5176177","11.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,338,534.32","0.45","2,338,534.32","16,143.00","S41634379","FR0000125338","4163437","144.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,315,950.87","0.45","2,315,950.87","27,379.00","S56715196","NL0000395903","5671519","84.59","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,286,740.22","0.44","2,286,740.22","17,017.00","S45883642","FR0000121261","4588364","134.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,218,072.25","0.43","2,218,072.25","506,409.00","879382109","ES0178430E18","5732524","4.38","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,201,402.30","0.43","2,201,402.30","15,943.00","S45195799","IE0004906560","4519579","138.08","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,197,680.87","0.43","2,197,680.87","12,959.00","S47418447","DE0006599905","4741844","169.59","Germany","Xetra","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,067,940.72","0.40","2,067,940.72","23,946.00","-","FR0011981968","BNFWR44","86.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,066,717.24","0.40","2,066,717.24","196,830.00","S57503559","DE0005140008","5750355","10.50","Germany","Xetra","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","2,018,593.59","0.39","2,018,593.59","47,241.00","S52260387","FI0009003305","5226038","42.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","1,996,621.87","0.39","1,996,621.87","213,087.00","-","IT0005239360","BYMXPS7","9.37","Italy","Borsa Italiana","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,973,579.62","0.38","1,973,579.62","19,355.00","-","NL0013267909","BJ2KSG2","101.97","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,972,763.96","0.38","1,972,763.96","12,951.00","-","DE000A2E4K43","BZCNB42","152.32","Germany","Xetra","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,951,353.01","0.38","1,951,353.01","5,886.00","S59993303","FR0000051807","5999330","331.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,940,086.78","0.38","1,940,086.78","53,520.00","S50512524","FI0009005987","5051252","36.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,934,071.32","0.38","1,934,071.32","110,645.00","S40567190","IT0000062072","4056719","17.48","Italy","Borsa Italiana","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,920,154.20","0.37","1,920,154.20","41,925.00","S43520972","DE0005785604","4352097","45.80","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,886,814.30","0.37","1,886,814.30","17,869.00","S50767052","DE0006048432","5076705","105.59","Germany","Xetra","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,853,933.20","0.36","1,853,933.20","31,729.00","-","ES0105066007","BX90C05","58.43","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,783,837.83","0.35","1,783,837.83","21,368.00","S51290740","DE0005785802","5129074","83.48","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,773,183.34","0.34","1,773,183.34","25,056.00","S44977494","BE0003565737","4497749","70.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,772,265.73","0.34","1,772,265.73","15,216.00","-","DE000ZAL1111","BQV0SV7","116.47","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,755,085.99","0.34","1,755,085.99","278,585.00","S41035965","PTEDP0AM0009","4103596","6.30","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,734,744.98","0.34","1,734,744.98","11,804.00","-","-","-","146.96","European Union","-","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,701,507.64","0.33","1,701,507.64","34,277.00","-","DE000A0HN5C6","B0YZ0Z5","49.64","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,691,260.97","0.33","1,691,260.97","3,568.00","S58433293","DE0007165631","5843329","473.99","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,662,221.40","0.32","1,662,221.40","1,662,221.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,653,944.75","0.32","1,653,944.75","107,539.00","-","NL00150001Q9","BMD8F98","15.38","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,614,232.54","0.31","1,614,232.54","12,904.00","-","DE000SYM9999","B1JB4K8","125.10","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,610,511.11","0.31","1,610,511.11","71,898.00","-","LU1598757687","BYPBS67","22.40","France","Euronext Amsterdam","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,577,069.25","0.31","1,577,069.25","102,274.00","-","NL00150001Q9","BMD8KX7","15.42","Italy","Borsa Italiana","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,554,281.89","0.30","1,554,281.89","81,291.00","S59665166","FR0000130809","5966516","19.12","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,549,591.87","0.30","1,549,591.87","11,034.00","S45985892","DE0005439004","4598589","140.44","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,540,415.75","0.30","1,540,415.75","151,765.00","S56693542","ES0173516115","5669354","10.15","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,533,431.70","0.30","1,533,431.70","40,079.00","-","DE000ENER6Y0","BMTVQK9","38.26","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,509,165.96","0.29","1,509,165.96","26,954.00","-","DE000SHL1006","BD594Y4","55.99","Germany","Xetra","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,468,281.24","0.29","1,468,281.24","54,041.00","S40318792","FR0000124141","4031879","27.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,404,915.03","0.27","1,404,915.03","12,677.00","-","NL0012015705","BYQ7HZ6","110.82","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,365,610.65","0.27","1,365,610.65","25,020.00","-","FR0010220475","B0DJ8Q5","54.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,349,756.35","0.26","1,349,756.35","24,390.00","-","FR0010908533","B62G1B5","55.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,342,517.41","0.26","1,342,517.41","115,734.00","S72626104","FR0000045072","7262610","11.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,335,737.28","0.26","1,335,737.28","12,680.00","S55969919","BE0003739530","5596991","105.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,330,537.48","0.26","1,330,537.48","102,586.00","-","NL0010545661","BDSV2V0","12.97","Italy","Borsa Italiana","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,323,145.60","0.26","1,323,145.60","13,230.00","-","FR0014000MR3","BNDPYV1","100.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,317,334.06","0.26","1,317,334.06","4,479.00","-","NL0010832176","BNHKYX4","294.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,273,951.40","0.25","1,273,951.40","14,801.00","-","DE000A161408","BYWH8S0","86.07","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,238,317.47","0.24","1,238,317.47","5,322.00","-","DE000A0D9PT0","B09DHL9","232.69","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,238,266.49","0.24","1,238,266.49","18,405.00","-","DE0006062144","BYTBWY9","67.28","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,232,505.93","0.24","1,232,505.93","28,912.00","-","NL0010773842","BNG8PQ9","42.63","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,223,533.72","0.24","1,223,533.72","15,494.00","-","DE000A1DAHH0","B4YVF56","78.97","Germany","Xetra","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,210,993.02","0.24","1,210,993.02","48,074.00","-","ES0118900010","B038516","25.19","Spain","Bolsa De Madrid","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,204,977.56","0.23","1,204,977.56","22,882.00","-","NL0012169213","BYXS699","52.66","Germany","Xetra","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,191,825.12","0.23","1,191,825.12","13,878.00","-","FR0013326246","BFYM460","85.88","France","Euronext Amsterdam","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,178,213.88","0.23","1,178,213.88","24,541.00","-","IE00B1RR8406","B1RR828","48.01","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,138,705.58","0.22","1,138,705.58","11,326.00","S70973284","BE0003797140","7097328","100.54","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,134,015.56","0.22","1,134,015.56","357,734.00","S59560789","NL0000009082","5956078","3.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,132,537.19","0.22","1,132,537.19","19,426.00","-","IT0004965148","BGLP232","58.30","Italy","Borsa Italiana","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,126,470.75","0.22","1,126,470.75","10,107.00","S51074011","DE0005200000","5107401","111.45","Germany","Xetra","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,119,384.75","0.22","1,119,384.75","21,727.00","S43804293","FR0000130577","4380429","51.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,118,467.14","0.22","1,118,467.14","14,925.00","S51206795","DE0006047004","5120679","74.94","Germany","Xetra","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,112,298.75","0.22","1,112,298.75","19,767.00","-","BE0974320526","BF44466","56.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,112,196.79","0.22","1,112,196.79","2,772.00","-","FR0013154002","BYZ2QP5","401.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,104,753.94","0.21","1,104,753.94","44,547.00","S55795504","FI0009007132","5579550","24.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,096,801.30","0.21","1,096,801.30","204,246.00","S72514706","IT0003153415","7251470","5.37","Italy","Borsa Italiana","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,085,688.00","0.21","1,085,688.00","58,339.00","S50726736","FI0009005961","5072673","18.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,079,876.45","0.21","1,079,876.45","6,769.00","-","ES0105046009","BVRZ8L1","159.53","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,077,888.29","0.21","1,077,888.29","15,357.00","S71010698","DE000PAH0038","7101069","70.19","Germany","Xetra","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,064,990.75","0.21","1,064,990.75","15,439.00","S44912350","IE0004927939","4491235","68.98","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,055,100.93","0.20","1,055,100.93","60,708.00","S56415672","FR0000120172","5641567","17.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,049,238.41","0.20","1,049,238.41","141,027.00","-","IT0003242622","B01BN57","7.44","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,036,340.86","0.20","1,036,340.86","11,552.00","-","NL0000008977","B0CCH46","89.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,024,717.77","0.20","1,024,717.77","7,148.00","-","DE000LEG1110","B9G6L89","143.36","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","979,397.93","0.19","979,397.93","7,270.00","-","DE000KBX1006","BD2P9X9","134.71","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","977,715.64","0.19","977,715.64","10,420.00","S50024652","DE0006048408","5002465","93.83","Germany","Xetra","USD","0.82","EUR"
