Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,090,552.43","0.60","3,090,552.43","44,385.00","-","ES0109067019","B3MSM28","69.63","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,897,025.69","0.56","2,897,025.69","16,976.00","-","NL0000009827","B0HZL93","170.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,883,264.94","0.56","2,883,264.94","179,979.00","-","FR0010208488","B0C2CQ3","16.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,870,586.49","0.56","2,870,586.49","25,534.00","S77925592","NL0000009165","7792559","112.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,848,528.05","0.55","2,848,528.05","63,034.00","S47689625","DE0007037129","4768962","45.19","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,839,766.52","0.55","2,839,766.52","32,615.00","D12096109","DE0005190003","5756029","87.07","Germany","Xetra","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,775,085.81","0.54","2,775,085.81","249,558.00","S71450563","IT0003132476","7145056","11.12","Italy","Borsa Italiana","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,725,196.63","0.53","2,725,196.63","33,356.00","-","FI0009013403","B09M9D2","81.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,724,475.09","0.53","2,724,475.09","12,367.00","-","NL0011585146","BD6G507","220.30","Italy","Borsa Italiana","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,654,898.23","0.52","2,654,898.23","50,977.00","S73804825","FR0000125007","7380482","52.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,622,944.42","0.51","2,622,944.42","81,763.00","S48347777","FR0000127771","4834777","32.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,604,802.89","0.51","2,604,802.89","13,015.00","S53300471","FR0000130650","5330047","200.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,566,303.70","0.50","2,566,303.70","26,297.00","-","FR0010307819","B11ZRK9","97.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,494,304.54","0.48","2,494,304.54","62,797.00","S59623322","NL0000226223","5962332","39.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,473,740.71","0.48","2,473,740.71","195,707.00","S51761773","FR0000133308","5176177","12.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,456,784.57","0.48","2,456,784.57","221,133.00","S49429046","DE000ENAG999","4942904","11.11","Germany","Xetra","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,401,586.93","0.47","2,401,586.93","15,855.00","S41634379","FR0000125338","4163437","151.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,297,479.34","0.45","2,297,479.34","26,896.00","S56715196","NL0000395903","5671519","85.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,272,586.29","0.44","2,272,586.29","193,412.00","S57503559","DE0005140008","5750355","11.75","Germany","Xetra","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,246,456.31","0.44","2,246,456.31","15,661.00","S45195799","IE0004906560","4519579","143.44","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,240,890.17","0.44","2,240,890.17","12,729.00","S47418447","DE0006599905","4741844","176.05","Germany","Xetra","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,224,449.41","0.43","2,224,449.41","23,522.00","-","FR0011981968","BNFWR44","94.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,208,111.74","0.43","2,208,111.74","557,604.00","S59029413","FI0009000681","5902941","3.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,191,722.52","0.43","2,191,722.52","16,715.00","S45883642","FR0000121261","4588364","131.12","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,104,983.37","0.41","2,104,983.37","19,010.00","-","NL0013267909","BJ2KSG2","110.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,096,273.38","0.41","2,096,273.38","12,722.00","-","DE000A2E4K43","BZCNB42","164.77","Germany","Xetra","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,073,081.10","0.40","2,073,081.10","472,228.00","879382109","ES0178430E18","5732524","4.39","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,061,897.26","0.40","2,061,897.26","209,330.00","-","IT0005239360","BYMXPS7","9.85","Italy","Borsa Italiana","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,035,715.75","0.40","2,035,715.75","52,575.00","S50512524","FI0009005987","5051252","38.72","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","2,008,503.46","0.39","2,008,503.46","41,183.00","S43520972","DE0005785604","4352097","48.77","Germany","Xetra","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","2,002,525.01","0.39","2,002,525.01","46,408.00","S52260387","FI0009003305","5226038","43.15","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,960,727.36","0.38","1,960,727.36","108,148.00","-","NL0010877643","BRJFWP3","18.13","Italy","Borsa Italiana","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,945,678.14","0.38","1,945,678.14","17,552.00","S50767052","DE0006048432","5076705","110.85","Germany","Xetra","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,928,103.54","0.37","1,928,103.54","108,687.00","S40567190","IT0000062072","4056719","17.74","Italy","Borsa Italiana","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,896,768.19","0.37","1,896,768.19","5,782.00","S59993303","FR0000051807","5999330","328.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,867,082.06","0.36","1,867,082.06","273,766.00","S41035965","PTEDP0AM0009","4103596","6.82","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,824,356.72","0.35","1,824,356.72","24,614.00","S44977494","BE0003565737","4497749","74.12","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,799,566.74","0.35","1,799,566.74","70,627.00","-","LU1598757687","BYPBS67","25.48","France","Euronext Amsterdam","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,786,785.21","0.35","1,786,785.21","31,167.00","-","ES0105066007","BX90C05","57.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,783,435.22","0.35","1,783,435.22","20,991.00","S51290740","DE0005785802","5129074","84.96","Germany","Xetra","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,776,374.46","0.35","1,776,374.46","79,873.00","S59665166","FR0000130809","5966516","22.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,768,798.31","0.34","1,768,798.31","14,945.00","-","DE000ZAL1111","BQV0SV7","118.35","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,717,620.67","0.33","1,717,620.67","33,672.00","-","DE000A0HN5C6","B0YZ0Z5","51.01","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,639,900.74","0.32","1,639,900.74","12,673.00","-","DE000SYM9999","B1JB4K8","129.40","Germany","Xetra","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,603,205.39","0.31","1,603,205.39","57,940.00","S71035265","FR0000121501","7103526","27.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,568,159.27","0.30","1,568,159.27","144,000.00","S56693542","ES0173516115","5669354","10.89","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,559,810.05","0.30","1,559,810.05","10,837.00","S45985892","DE0005439004","4598589","143.93","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,537,854.68","0.30","1,537,854.68","39,372.00","-","DE000ENER6Y0","BMTVQK9","39.06","Germany","Xetra","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,498,170.11","0.29","1,498,170.11","113,670.00","S72626104","FR0000045072","7262610","13.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,479,719.35","0.29","1,479,719.35","3,503.00","S58433293","DE0007165631","5843329","422.46","Germany","Xetra","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,466,886.29","0.28","1,466,886.29","12,451.00","-","NL0012015705","BYQ7HZ6","117.81","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,433,128.63","0.28","1,433,128.63","24,578.00","-","FR0010220475","B0DJ8Q5","58.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,428,232.48","0.28","1,428,232.48","26,478.00","-","DE000SHL1006","BD594Y4","53.94","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,413,234.80","0.27","1,413,234.80","1,413,235.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EDEN","EDENRED SA","Information Technology","Equity","1,380,198.68","0.27","1,380,198.68","23,958.00","-","FR0010908533","B62G1B5","57.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,364,891.77","0.27","1,364,891.77","53,088.00","S40318792","FR0000124141","4031879","25.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,361,387.16","0.26","1,361,387.16","100,843.00","-","NL0010545661","BDSV2V0","13.50","Italy","Borsa Italiana","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,331,701.03","0.26","1,331,701.03","5,227.00","-","DE000A0D9PT0","B09DHL9","254.75","Germany","Xetra","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,302,942.60","0.25","1,302,942.60","12,454.00","S55969919","BE0003739530","5596991","104.62","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,272,586.48","0.25","1,272,586.48","15,221.00","-","DE000A1DAHH0","B4YVF56","83.61","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,270,679.55","0.25","1,270,679.55","28,395.00","-","NL0010773842","BNG8PQ9","44.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,263,258.02","0.25","1,263,258.02","47,225.00","-","ES0118900010","B038516","26.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,246,559.58","0.24","1,246,559.58","15,165.00","S44912350","IE0004927939","4491235","82.20","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,235,788.05","0.24","1,235,788.05","4,398.00","-","NL0010832176","BNHKYX4","280.99","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,226,098.83","0.24","1,226,098.83","14,661.00","S51206795","DE0006047004","5120679","83.63","Germany","Xetra","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,201,772.70","0.23","1,201,772.70","24,108.00","-","IE00B1RR8406","B1RR828","49.85","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,201,257.31","0.23","1,201,257.31","18,078.00","-","DE0006062144","BYTBWY9","66.45","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,177,343.49","0.23","1,177,343.49","14,540.00","-","DE000A161408","BYWH8S0","80.97","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,176,673.49","0.23","1,176,673.49","22,477.00","-","NL0012169213","BYXS699","52.35","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,159,716.74","0.23","1,159,716.74","7,716.00","-","-","-","150.30","European Union","-","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,154,408.90","0.22","1,154,408.90","11,126.00","S70973284","BE0003797140","7097328","103.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,154,099.67","0.22","1,154,099.67","57,304.00","S50726736","FI0009005961","5072673","20.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,144,668.14","0.22","1,144,668.14","12,996.00","-","FR0014000MR3","BNDPYV1","88.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,142,297.37","0.22","1,142,297.37","200,755.00","S72514706","IT0003153415","7251470","5.69","Italy","Borsa Italiana","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,136,679.68","0.22","1,136,679.68","9,927.00","S51074011","DE0005200000","5107401","114.50","Germany","Xetra","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,135,288.15","0.22","1,135,288.15","6,648.00","-","ES0105046009","BVRZ8L1","170.78","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,131,371.23","0.22","1,131,371.23","352,452.00","S59560789","NL0000009082","5956078","3.21","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,127,557.38","0.22","1,127,557.38","59,659.00","S56415672","FR0000120172","5641567","18.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,125,959.69","0.22","1,125,959.69","43,761.00","S55795504","FI0009007132","5579550","25.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,119,362.78","0.22","1,119,362.78","21,342.00","S43804293","FR0000130577","4380429","52.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,118,744.32","0.22","1,118,744.32","19,081.00","-","IT0004965148","BGLP232","58.63","Italy","Borsa Italiana","USD","0.82","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","1,107,972.79","0.22","1,107,972.79","23,489.00","-","ES0143416115","B01CP21","47.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,086,584.35","0.21","1,086,584.35","11,348.00","-","NL0000008977","B0CCH46","95.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,078,028.97","0.21","1,078,028.97","13,634.00","-","FR0013326246","BFYM460","79.07","France","Euronext Amsterdam","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,058,702.06","0.21","1,058,702.06","138,574.00","-","IT0003242622","B01BN57","7.64","Italy","Borsa Italiana","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,044,632.08","0.20","1,044,632.08","9,656.00","S50647221","DE0006969603","5064722","108.18","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,041,642.85","0.20","1,041,642.85","15,085.00","S71010698","DE000PAH0038","7101069","69.05","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,037,932.08","0.20","1,037,932.08","7,019.00","-","DE000LEG1110","B9G6L89","147.87","Germany","Xetra","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,016,904.41","0.20","1,016,904.41","19,418.00","-","BE0974320526","BF44466","52.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,015,770.57","0.20","1,015,770.57","20,134.00","-","GB00BDCPN049","BYQQ3P5","50.45","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
