Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,613,591.08","0.51","2,613,591.08","25,107.00","S77925592","NL0000009165","7792559","104.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,592,043.00","0.50","2,592,043.00","15,595.00","S41634379","FR0000125338","4163437","166.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,586,437.42","0.50","2,586,437.42","50,125.00","S73804825","FR0000125007","7380482","51.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,506,313.55","0.49","2,506,313.55","61,976.00","S47689625","DE0007037129","4768962","40.44","Germany","Xetra","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,463,063.12","0.48","2,463,063.12","12,159.00","-","NL0011585146","BD6G507","202.57","Italy","Borsa Italiana","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,356,865.58","0.46","2,356,865.58","25,854.00","-","FR0010307819","B11ZRK9","91.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,348,740.05","0.46","2,348,740.05","16,439.00","S45883642","FR0000121261","4588364","142.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,306,158.18","0.45","2,306,158.18","192,340.00","S51761773","FR0000133308","5176177","11.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,289,032.86","0.44","2,289,032.86","217,382.00","S49429046","DE000ENAG999","4942904","10.53","Germany","Xetra","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,279,673.07","0.44","2,279,673.07","547,998.00","S59029413","FI0009000681","5902941","4.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,262,496.33","0.44","2,262,496.33","26,443.00","S56715196","NL0000395903","5671519","85.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,246,450.98","0.44","2,246,450.98","489,423.00","879382109","ES0178430E18","5732524","4.59","Spain","Bolsa De Madrid","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,214,411.72","0.43","2,214,411.72","23,129.00","-","FR0011981968","BNFWR44","95.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,150,950.33","0.42","2,150,950.33","190,181.00","S57503559","DE0005140008","5750355","11.31","Germany","Xetra","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,145,704.74","0.42","2,145,704.74","12,517.00","S47418447","DE0006599905","4741844","171.42","Germany","Xetra","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","2,112,328.37","0.41","2,112,328.37","205,880.00","-","IT0005239360","BYMXPS7","10.26","Italy","Borsa Italiana","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,106,459.18","0.41","2,106,459.18","2,106,459.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,076,380.63","0.40","2,076,380.63","3,451.00","S58433293","DE0007165631","5843329","601.59","Germany","Xetra","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,076,123.49","0.40","2,076,123.49","51,696.00","S50512524","FI0009005987","5051252","40.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,060,798.13","0.40","2,060,798.13","45,623.00","S52260387","FI0009003305","5226038","45.17","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,039,558.62","0.40","2,039,558.62","106,839.00","S40567190","IT0000062072","4056719","19.09","Italy","Borsa Italiana","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,002,582.33","0.39","2,002,582.33","5,684.00","S59993303","FR0000051807","5999330","352.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,958,766.20","0.38","1,958,766.20","12,510.00","-","DE000A2E4K43","BZCNB42","156.58","Germany","Xetra","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,945,806.50","0.38","1,945,806.50","18,695.00","-","NL0013267909","BJ2KSG2","104.08","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","1,939,018.08","0.38","1,939,018.08","15,399.00","S45195799","IE0004906560","4519579","125.92","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,908,726.74","0.37","1,908,726.74","12,996.00","-","-","-","146.87","European Union","-","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,823,409.32","0.35","1,823,409.32","14,700.00","-","DE000ZAL1111","BQV0SV7","124.04","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,801,089.84","0.35","1,801,089.84","78,513.00","S59665166","FR0000130809","5966516","22.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,800,112.72","0.35","1,800,112.72","17,264.00","S50767052","DE0006048432","5076705","104.27","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,788,438.70","0.35","1,788,438.70","109,318.00","-","NL00150001Q9","BMD8F98","16.36","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,779,901.76","0.34","1,779,901.76","40,489.00","S43520972","DE0005785604","4352097","43.96","Germany","Xetra","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,728,525.80","0.33","1,728,525.80","24,199.00","S44977494","BE0003565737","4497749","71.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,690,829.53","0.33","1,690,829.53","30,642.00","-","ES0105066007","BX90C05","55.18","Spain","Bolsa De Madrid","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,672,675.66","0.32","1,672,675.66","146,597.00","S56693542","ES0173516115","5669354","11.41","Spain","Bolsa De Madrid","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,663,007.31","0.32","1,663,007.31","69,437.00","-","LU1598757687","BYPBS67","23.95","France","Euronext Amsterdam","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,629,219.52","0.32","1,629,219.52","33,101.00","-","DE000A0HN5C6","B0YZ0Z5","49.22","Germany","Xetra","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,615,951.26","0.31","1,615,951.26","268,877.00","S41035965","PTEDP0AM0009","4103596","6.01","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,587,203.35","0.31","1,587,203.35","4,331.00","-","NL0010832176","BNHKYX4","366.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,568,998.06","0.30","1,568,998.06","12,466.00","-","DE000SYM9999","B1JB4K8","125.86","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,564,523.87","0.30","1,564,523.87","10,660.00","S45985892","DE0005439004","4598589","146.76","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,544,878.61","0.30","1,544,878.61","38,709.00","-","DE000ENER6Y0","BMTVQK9","39.91","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,541,330.12","0.30","1,541,330.12","20,639.00","S51290740","DE0005785802","5129074","74.68","Germany","Xetra","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,510,885.11","0.29","1,510,885.11","111,752.00","S72626104","FR0000045072","7262610","13.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,499,005.39","0.29","1,499,005.39","91,626.00","-","NL00150001Q9","BMD8KX7","16.36","Italy","Borsa Italiana","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,494,685.49","0.29","1,494,685.49","26,035.00","-","DE000SHL1006","BD594Y4","57.41","Germany","Xetra","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,465,474.73","0.28","1,465,474.73","99,086.00","-","NL0010545661","BDSV2V0","14.79","Italy","Borsa Italiana","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,423,407.13","0.28","1,423,407.13","52,197.00","S40318792","FR0000124141","4031879","27.27","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,365,242.76","0.26","1,365,242.76","23,559.00","-","FR0010908533","B62G1B5","57.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,335,414.88","0.26","1,335,414.88","2,677.00","-","FR0013154002","BYZ2QP5","498.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,321,118.07","0.26","1,321,118.07","12,248.00","-","NL0012015705","BYQ7HZ6","107.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,308,981.20","0.25","1,308,981.20","14,296.00","-","DE000A161408","BYWH8S0","91.56","Germany","Xetra","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,292,935.86","0.25","1,292,935.86","12,252.00","S55969919","BE0003739530","5596991","105.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,289,746.28","0.25","1,289,746.28","1,289,746.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1COV","COVESTRO AG","Materials","Equity","1,277,199.08","0.25","1,277,199.08","17,778.00","-","DE0006062144","BYTBWY9","71.84","Germany","Xetra","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,264,907.93","0.25","1,264,907.93","12,782.00","-","FR0014000MR3","BNDPYV1","98.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,257,502.39","0.24","1,257,502.39","27,926.00","-","NL0010773842","BNG8PQ9","45.03","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,234,102.93","0.24","1,234,102.93","5,140.00","-","DE000A0D9PT0","B09DHL9","240.08","Germany","Xetra","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,232,920.10","0.24","1,232,920.10","24,170.00","-","FR0010220475","B0DJ8Q5","51.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,232,611.54","0.24","1,232,611.54","23,709.00","-","IE00B1RR8406","B1RR828","51.99","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,226,491.68","0.24","1,226,491.68","22,103.00","-","NL0012169213","BYXS699","55.49","Germany","Xetra","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,207,052.13","0.23","1,207,052.13","20,985.00","S43804293","FR0000130577","4380429","57.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,197,075.22","0.23","1,197,075.22","14,965.00","-","DE000A1DAHH0","B4YVF56","79.99","Germany","Xetra","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,179,589.90","0.23","1,179,589.90","345,921.00","S59560789","NL0000009082","5956078","3.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,178,407.07","0.23","1,178,407.07","18,764.00","-","IT0004965148","BGLP232","62.80","Italy","Borsa Italiana","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,148,013.49","0.22","1,148,013.49","56,358.00","S50726736","FI0009005961","5072673","20.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,142,870.75","0.22","1,142,870.75","46,439.00","-","ES0118900010","B038516","24.61","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,133,356.69","0.22","1,133,356.69","43,012.00","S55795504","FI0009007132","5579550","26.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,131,916.72","0.22","1,131,916.72","10,940.00","S70973284","BE0003797140","7097328","103.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,131,762.44","0.22","1,131,762.44","14,416.00","S51206795","DE0006047004","5120679","78.51","Germany","Xetra","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,109,905.80","0.22","1,109,905.80","19,094.00","-","BE0974320526","BF44466","58.13","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","1,108,980.11","0.21","1,108,980.11","60,766.00","-","IT0000072170","BNGN9Z1","18.25","Italy","Borsa Italiana","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,093,603.32","0.21","1,093,603.32","14,833.00","S71010698","DE000PAH0038","7101069","73.73","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,081,363.60","0.21","1,081,363.60","9,765.00","S51074011","DE0005200000","5107401","110.74","Germany","Xetra","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,062,541.18","0.21","1,062,541.18","197,132.00","S72514706","IT0003153415","7251470","5.39","Italy","Borsa Italiana","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,052,769.98","0.20","1,052,769.98","6,541.00","-","ES0105046009","BVRZ8L1","160.94","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,041,147.39","0.20","1,041,147.39","58,656.00","S56415672","FR0000120172","5641567","17.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,035,130.38","0.20","1,035,130.38","19,800.00","-","GB00BDCPN049","BYQQ3P5","52.28","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,012,810.90","0.20","1,012,810.90","11,158.00","-","NL0000008977","B0CCH46","90.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,008,388.14","0.20","1,008,388.14","5,843.00","S45118098","DE0008402215","4511809","172.57","Germany","Xetra","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","999,491.21","0.19","999,491.21","136,356.00","-","IT0003242622","B01BN57","7.33","Italy","Borsa Italiana","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","986,891.50","0.19","986,891.50","9,496.00","S50647221","DE0006969603","5064722","103.93","Germany","Xetra","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","983,703.00","0.19","983,703.00","6,906.00","-","DE000LEG1110","B9G6L89","142.45","Germany","Xetra","USD","0.83","EUR"
