Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,551,397.17","1.25","6,551,397.17","18,997.00","S40319766","DE000A1EWWW0","4031976","344.87","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,371,307.98","1.22","6,371,307.98","98,020.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,094,836.69","1.16","6,094,836.69","332,506.00","S58423591","DE0005557508","5842359","18.33","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","6,034,617.26","1.15","6,034,617.26","112,230.00","S73096810","FR0000131104","7309681","53.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,986,141.66","1.14","5,986,141.66","85,394.00","S55290274","DE0007100000","5529027","70.10","Germany","Xetra","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,770,562.34","1.10","5,770,562.34","48,713.00","-","NL0013654783","BJDS7L3","118.46","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,631,861.08","1.08","5,631,861.08","1,732,880.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,504,644.96","1.05","5,504,644.96","130,349.00","S58895053","DE0006231004","5889505","42.23","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,434,560.80","1.04","5,434,560.80","5,434,561.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DG","VINCI SA","Industrials","Equity","5,256,783.06","1.00","5,256,783.06","51,960.00","-","FR0000125486","B1XH026","101.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,174,421.10","0.99","5,174,421.10","76,005.00","-","BE0974293251","BYYHL23","68.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,153,054.59","0.98","5,153,054.59","98,661.00","S46178596","DE0005552004","4617859","52.23","Germany","Xetra","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,091,490.06","0.97","5,091,490.06","7,555.00","S55050728","FR0000121485","5505072","673.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,953,616.55","0.95","4,953,616.55","90,942.00","S59866228","NL0000009538","5986622","54.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","4,603,319.55","0.88","4,603,319.55","192,850.00","S70884291","FR0000120628","7088429","23.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,444,338.21","0.85","4,444,338.21","31,953.00","-","FR0000073272","B058TZ6","139.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,283,597.88","0.82","4,283,597.88","28,423.00","S72124779","FR0000121667","7212477","150.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,130,100.44","0.79","4,130,100.44","61,717.00","-","FR0000120644","B1Y9TB3","66.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,100,611.54","0.78","4,100,611.54","1,806.00","-","NL0012969182","BZ1HM42","2,270.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,010,075.47","0.77","4,010,075.47","13,966.00","S52941218","DE0008430026","5294121","287.13","Germany","Xetra","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,901,690.86","0.75","3,901,690.86","20,909.00","S46823290","FR0000120693","4682329","186.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,843,799.51","0.73","3,843,799.51","1,649,699.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,683,731.73","0.70","3,683,731.73","388,990.00","-","NL0011821202","BZ57390","9.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,538,770.54","0.68","3,538,770.54","18,547.00","S54971684","DE0007664039","5497168","190.80","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,515,593.31","0.67","3,515,593.31","52,044.00","-","DE000A1ML7J1","BBJPFY1","67.55","Germany","Xetra","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,505,867.15","0.67","3,505,867.15","78,449.00","S41822495","IE0001827041","4182249","44.69","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,453,925.31","0.66","3,453,925.31","109,025.00","-","ES0148396007","BP9DL90","31.68","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,311,757.81","0.63","3,311,757.81","3,151.00","S52539731","FR0000052292","5253973","1,050.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,268,248.76","0.62","3,268,248.76","666,990.00","S55019061","ES0113211835","5501906","4.90","Spain","Bolsa De Madrid","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","3,223,808.48","0.62","3,223,808.48","42,285.00","-","FI0009013296","B06YV46","76.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,203,269.73","0.61","3,203,269.73","16,240.00","-","IE00BWT6H894","BWT6H89","197.25","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,124,322.27","0.60","3,124,322.27","109,625.00","-","NL0011794037","BD0Q398","28.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,103,369.64","0.59","3,103,369.64","18,921.00","S70219639","DE0005810055","7021963","164.02","Germany","Xetra","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,092,712.25","0.59","3,092,712.25","45,031.00","-","ES0109067019","B3MSM28","68.68","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,046,978.60","0.58","3,046,978.60","17,222.00","-","NL0000009827","B0HZL93","176.92","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,971,186.97","0.57","2,971,186.97","182,505.00","-","FR0010208488","B0C2CQ3","16.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,905,431.91","0.56","2,905,431.91","63,954.00","S47689625","DE0007037129","4768962","45.43","Germany","Xetra","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,835,538.06","0.54","2,835,538.06","33,091.00","D12096109","DE0005190003","5756029","85.69","Germany","Xetra","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,804,755.80","0.54","2,804,755.80","25,905.00","S77925592","NL0000009165","7792559","108.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,728,757.23","0.52","2,728,757.23","253,367.00","S71450563","IT0003132476","7145056","10.77","Italy","Borsa Italiana","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,707,752.86","0.52","2,707,752.86","51,724.00","S73804825","FR0000125007","7380482","52.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,666,985.76","0.51","2,666,985.76","12,546.00","-","NL0011585146","BD6G507","212.57","Italy","Borsa Italiana","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,650,689.27","0.51","2,650,689.27","82,938.00","S48347777","FR0000127771","4834777","31.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,650,534.07","0.51","2,650,534.07","33,842.00","-","FI0009013403","B09M9D2","78.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,593,315.27","0.50","2,593,315.27","13,204.00","S53300471","FR0000130650","5330047","196.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,583,537.37","0.49","2,583,537.37","63,712.00","S59623322","NL0000226223","5962332","40.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,577,950.00","0.49","2,577,950.00","26,681.00","-","FR0010307819","B11ZRK9","96.62","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,424,245.62","0.46","2,424,245.62","16,085.00","S41634379","FR0000125338","4163437","150.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,377,425.54","0.45","2,377,425.54","224,497.00","S49429046","DE000ENAG999","4942904","10.59","Germany","Xetra","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,343,383.97","0.45","2,343,383.97","564,671.00","S59029413","FI0009000681","5902941","4.15","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,322,327.87","0.44","2,322,327.87","198,490.00","S51761773","FR0000133308","5176177","11.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,316,688.77","0.44","2,316,688.77","27,287.00","S56715196","NL0000395903","5671519","84.90","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,304,634.53","0.44","2,304,634.53","504,296.00","879382109","ES0178430E18","5732524","4.57","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,278,663.61","0.44","2,278,663.61","16,958.00","S45883642","FR0000121261","4588364","134.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,230,757.10","0.43","2,230,757.10","12,914.00","S47418447","DE0006599905","4741844","172.74","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,182,954.05","0.42","2,182,954.05","196,309.00","S57503559","DE0005140008","5750355","11.12","Germany","Xetra","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,154,241.18","0.41","2,154,241.18","15,889.00","S45195799","IE0004906560","4519579","135.58","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,126,666.48","0.41","2,126,666.48","23,863.00","-","FR0011981968","BNFWR44","89.12","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","2,085,330.30","0.40","2,085,330.30","212,355.00","-","IT0005239360","BYMXPS7","9.82","Italy","Borsa Italiana","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,049,115.87","0.39","2,049,115.87","12,907.00","-","DE000A2E4K43","BZCNB42","158.76","Germany","Xetra","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,047,925.97","0.39","2,047,925.97","19,285.00","-","NL0013267909","BJ2KSG2","106.19","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,046,373.92","0.39","2,046,373.92","5,866.00","S59993303","FR0000051807","5999330","348.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,037,372.05","0.39","2,037,372.05","47,074.00","S52260387","FI0009003305","5226038","43.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,994,121.67","0.38","1,994,121.67","53,347.00","S50512524","FI0009005987","5051252","37.38","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,976,842.22","0.38","1,976,842.22","110,253.00","S40567190","IT0000062072","4056719","17.93","Italy","Borsa Italiana","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,962,977.26","0.38","1,962,977.26","41,783.00","S43520972","DE0005785604","4352097","46.98","Germany","Xetra","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,942,179.83","0.37","1,942,179.83","17,807.00","S50767052","DE0006048432","5076705","109.07","Germany","Xetra","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,823,241.30","0.35","1,823,241.30","31,621.00","-","ES0105066007","BX90C05","57.66","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,813,618.61","0.35","1,813,618.61","24,971.00","S44977494","BE0003565737","4497749","72.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,780,973.89","0.34","1,780,973.89","277,410.00","S41035965","PTEDP0AM0009","4103596","6.42","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,771,609.87","0.34","1,771,609.87","21,296.00","S51290740","DE0005785802","5129074","83.19","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,751,898.88","0.33","1,751,898.88","104,094.00","-","NL00150001Q9","BMD8F98","16.83","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,748,794.78","0.33","1,748,794.78","34,163.00","-","DE000A0HN5C6","B0YZ0Z5","51.19","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,747,294.47","0.33","1,747,294.47","15,162.00","-","DE000ZAL1111","BQV0SV7","115.24","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,721,271.82","0.33","1,721,271.82","101,971.00","-","NL00150001Q9","BMD8KX7","16.88","Italy","Borsa Italiana","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,675,693.37","0.32","1,675,693.37","81,030.00","S59665166","FR0000130809","5966516","20.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,668,916.10","0.32","1,668,916.10","71,658.00","-","LU1598757687","BYPBS67","23.29","France","Euronext Amsterdam","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,637,615.87","0.31","1,637,615.87","11,176.00","-","-","-","146.53","European Union","-","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,602,591.96","0.31","1,602,591.96","3,553.00","S58433293","DE0007165631","5843329","451.03","Germany","Xetra","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,595,814.69","0.30","1,595,814.69","10,995.00","S45985892","DE0005439004","4598589","145.14","Germany","Xetra","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,564,515.07","0.30","1,564,515.07","146,080.00","S56693542","ES0173516115","5669354","10.71","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,561,048.83","0.30","1,561,048.83","12,858.00","-","DE000SYM9999","B1JB4K8","121.41","Germany","Xetra","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,558,929.51","0.30","1,558,929.51","1,558,930.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,526,024.31","0.29","1,526,024.31","39,948.00","-","DE000ENER6Y0","BMTVQK9","38.20","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,524,472.26","0.29","1,524,472.26","53,868.00","S40318792","FR0000124141","4031879","28.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,469,426.33","0.28","1,469,426.33","24,935.00","-","FR0010220475","B0DJ8Q5","58.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,442,627.65","0.28","1,442,627.65","26,865.00","-","DE000SHL1006","BD594Y4","53.70","Germany","Xetra","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,424,727.38","0.27","1,424,727.38","115,363.00","S72626104","FR0000045072","7262610","12.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,400,308.50","0.27","1,400,308.50","102,287.00","-","NL0010545661","BDSV2V0","13.69","Italy","Borsa Italiana","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,400,153.30","0.27","1,400,153.30","5,303.00","-","DE000A0D9PT0","B09DHL9","264.01","Germany","Xetra","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,382,615.17","0.26","1,382,615.17","24,308.00","-","FR0010908533","B62G1B5","56.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,382,253.02","0.26","1,382,253.02","12,631.00","-","NL0012015705","BYQ7HZ6","109.43","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,331,190.68","0.25","1,331,190.68","12,635.00","S55969919","BE0003739530","5596991","105.36","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,294,045.02","0.25","1,294,045.02","4,462.00","-","NL0010832176","BNHKYX4","290.04","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,260,676.01","0.24","1,260,676.01","18,342.00","-","DE0006062144","BYTBWY9","68.73","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,259,330.91","0.24","1,259,330.91","28,811.00","-","NL0010773842","BNG8PQ9","43.71","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,252,760.57","0.24","1,252,760.57","15,441.00","-","DE000A1DAHH0","B4YVF56","81.13","Germany","Xetra","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,244,327.78","0.24","1,244,327.78","13,184.00","-","FR0014000MR3","BNDPYV1","94.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,235,895.00","0.24","1,235,895.00","22,807.00","-","NL0012169213","BYXS699","54.19","Germany","Xetra","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,212,666.03","0.23","1,212,666.03","47,913.00","-","ES0118900010","B038516","25.31","Spain","Bolsa De Madrid","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,202,681.19","0.23","1,202,681.19","14,874.00","S51206795","DE0006047004","5120679","80.86","Germany","Xetra","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,197,921.58","0.23","1,197,921.58","24,457.00","-","IE00B1RR8406","B1RR828","48.98","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,182,608.05","0.23","1,182,608.05","15,385.00","S44912350","IE0004927939","4491235","76.87","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,155,085.08","0.22","1,155,085.08","11,287.00","S70973284","BE0003797140","7097328","102.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,142,772.18","0.22","1,142,772.18","14,751.00","-","DE000A161408","BYWH8S0","77.47","Germany","Xetra","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,141,271.87","0.22","1,141,271.87","21,652.00","S43804293","FR0000130577","4380429","52.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,140,651.05","0.22","1,140,651.05","19,359.00","-","IT0004965148","BGLP232","58.92","Italy","Borsa Italiana","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,139,202.47","0.22","1,139,202.47","44,396.00","S55795504","FI0009007132","5579550","25.66","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,138,892.06","0.22","1,138,892.06","58,136.00","S50726736","FI0009005961","5072673","19.59","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,130,304.07","0.22","1,130,304.07","356,563.00","S59560789","NL0000009082","5956078","3.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,120,733.11","0.21","1,120,733.11","19,700.00","-","BE0974320526","BF44466","56.89","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,117,215.14","0.21","1,117,215.14","10,071.00","S51074011","DE0005200000","5107401","110.93","Germany","Xetra","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,107,023.36","0.21","1,107,023.36","6,744.00","-","ES0105046009","BVRZ8L1","164.14","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,092,744.53","0.21","1,092,744.53","15,305.00","S71010698","DE000PAH0038","7101069","71.40","Germany","Xetra","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,092,537.59","0.21","1,092,537.59","60,528.00","S56415672","FR0000120172","5641567","18.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,085,863.79","0.21","1,085,863.79","203,727.00","S72514706","IT0003153415","7251470","5.33","Italy","Borsa Italiana","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,073,137.00","0.21","1,073,137.00","11,513.00","-","NL0000008977","B0CCH46","93.21","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,064,704.22","0.20","1,064,704.22","2,762.00","-","FR0013154002","BYZ2QP5","385.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,050,891.00","0.20","1,050,891.00","7,120.00","-","DE000LEG1110","B9G6L89","147.59","Germany","Xetra","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,037,439.92","0.20","1,037,439.92","140,575.00","-","IT0003242622","B01BN57","7.38","Italy","Borsa Italiana","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,025,851.31","0.20","1,025,851.31","9,797.00","S50647221","DE0006969603","5064722","104.71","Germany","Xetra","USD","0.83","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,014,262.69","0.19","1,014,262.69","13,831.00","-","FR0013326246","BFYM460","73.33","France","Euronext Amsterdam","USD","0.83","EUR"
"HO","THALES SA","Industrials","Equity","1,011,624.21","0.19","1,011,624.21","10,646.00","S41627910","FR0000121329","4162791","95.02","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
