Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KER","KERING SA","Consumer Discretionary","Equity","5,148,695.24","1.02","5,148,695.24","7,646.00","S55050728","FR0000121485","5505072","673.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,027,139.16","1.00","5,027,139.16","131,911.00","S58895053","DE0006231004","5889505","38.11","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,933,176.82","0.98","4,933,176.82","92,020.00","S59866228","NL0000009538","5986622","53.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,865,269.53","0.97","4,865,269.53","99,841.00","S46178596","DE0005552004","4617859","48.73","Germany","Xetra","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,674,370.06","0.93","4,674,370.06","32,335.00","-","FR0000073272","B058TZ6","144.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,673,241.69","0.93","4,673,241.69","195,206.00","S70884291","FR0000120628","7088429","23.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,508,294.70","0.90","4,508,294.70","28,763.00","S72124779","FR0000121667","7212477","156.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,385,507.66","0.87","4,385,507.66","1,828.00","-","NL0012969182","BZ1HM42","2,399.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,163,578.05","0.83","4,163,578.05","14,133.00","S52941218","DE0008430026","5294121","294.60","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,081,720.03","0.81","4,081,720.03","62,459.00","-","FR0000120644","B1Y9TB3","65.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,066,743.50","0.81","4,066,743.50","21,159.00","S46823290","FR0000120693","4682329","192.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,887,691.89","0.77","3,887,691.89","1,668,537.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,795,524.68","0.76","3,795,524.68","393,319.00","-","NL0011821202","BZ57390","9.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,743,671.01","0.74","3,743,671.01","52,668.00","-","DE000A1ML7J1","BBJPFY1","71.08","Germany","Xetra","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,488,249.36","0.69","3,488,249.36","110,318.00","-","ES0148396007","BP9DL90","31.62","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,486,249.07","0.69","3,486,249.07","18,769.00","S54971684","DE0007664039","5497168","185.75","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,376,335.70","0.67","3,376,335.70","79,387.00","S41822495","IE0001827041","4182249","42.53","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,369,001.30","0.67","3,369,001.30","673,800.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,368,693.57","0.67","3,368,693.57","45,566.00","-","ES0109067019","B3MSM28","73.93","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,339,663.72","0.66","3,339,663.72","16,434.00","-","IE00BWT6H894","BWT6H89","203.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,307,966.81","0.66","3,307,966.81","3,189.00","S52539731","FR0000052292","5253973","1,037.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,223,852.05","0.64","3,223,852.05","19,146.00","S70219639","DE0005810055","7021963","168.38","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,171,331.62","0.63","3,171,331.62","110,963.00","-","NL0011794037","BD0Q398","28.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,028,028.79","0.60","3,028,028.79","42,793.00","-","FI0009013296","B06YV46","70.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,994,075.15","0.60","2,994,075.15","17,429.00","-","NL0000009827","B0HZL93","171.79","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,993,716.12","0.60","2,993,716.12","33,487.00","D12096109","DE0005190003","5756029","89.40","Germany","Xetra","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,887,290.43","0.57","2,887,290.43","12,696.00","-","NL0011585146","BD6G507","227.41","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,863,697.27","0.57","2,863,697.27","26,215.00","S77925592","NL0000009165","7792559","109.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,836,000.94","0.56","2,836,000.94","184,756.00","-","FR0010208488","B0C2CQ3","15.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,741,269.26","0.55","2,741,269.26","34,244.00","-","FI0009013403","B09M9D2","80.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,680,286.06","0.53","2,680,286.06","256,241.00","S71450563","IT0003132476","7145056","10.46","Italy","Borsa Italiana","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,665,104.37","0.53","2,665,104.37","64,718.00","S47689625","DE0007037129","4768962","41.18","Germany","Xetra","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,659,308.66","0.53","2,659,308.66","13,362.00","S53300471","FR0000130650","5330047","199.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,651,666.53","0.53","2,651,666.53","83,940.00","S48347777","FR0000127771","4834777","31.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,481,180.27","0.49","2,481,180.27","227,006.00","S49429046","DE000ENAG999","4942904","10.93","Germany","Xetra","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,429,531.75","0.48","2,429,531.75","16,278.00","S41634379","FR0000125338","4163437","149.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,386,858.90","0.47","2,386,858.90","200,914.00","S51761773","FR0000133308","5176177","11.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,382,909.61","0.47","2,382,909.61","52,337.00","S73804825","FR0000125007","7380482","45.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,378,293.55","0.47","2,378,293.55","26,998.00","-","FR0010307819","B11ZRK9","88.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,355,674.89","0.47","2,355,674.89","64,468.00","S59623322","NL0000226223","5962332","36.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,331,261.09","0.46","2,331,261.09","16,080.00","S45195799","IE0004906560","4519579","144.98","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,309,770.80","0.46","2,309,770.80","27,612.00","S56715196","NL0000395903","5671519","83.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,270,175.31","0.45","2,270,175.31","24,148.00","-","FR0011981968","BNFWR44","94.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,214,987.83","0.44","2,214,987.83","572,348.00","S59029413","FI0009000681","5902941","3.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,205,858.30","0.44","2,205,858.30","17,161.00","S45883642","FR0000121261","4588364","128.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,173,545.92","0.43","2,173,545.92","198,679.00","S57503559","DE0005140008","5750355","10.94","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,171,750.79","0.43","2,171,750.79","13,069.00","S47418447","DE0006599905","4741844","166.18","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,116,306.85","0.42","2,116,306.85","19,518.00","-","NL0013267909","BJ2KSG2","108.43","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,014,702.37","0.40","2,014,702.37","215,016.00","-","IT0005239360","BYMXPS7","9.37","Italy","Borsa Italiana","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,987,518.95","0.40","1,987,518.95","111,035.00","-","NL0010877643","BRJFWP3","17.90","Italy","Borsa Italiana","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,986,493.16","0.40","1,986,493.16","18,020.00","S50767052","DE0006048432","5076705","110.24","Germany","Xetra","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","1,983,979.97","0.39","1,983,979.97","47,646.00","S52260387","FI0009003305","5226038","41.64","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,974,337.55","0.39","1,974,337.55","5,936.00","S59993303","FR0000051807","5999330","332.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","1,969,977.94","0.39","1,969,977.94","484,024.00","879382109","ES0178430E18","5732524","4.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,968,439.26","0.39","1,968,439.26","42,287.00","S43520972","DE0005785604","4352097","46.55","Germany","Xetra","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,963,259.02","0.39","1,963,259.02","53,980.00","S50512524","FI0009005987","5051252","36.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,941,409.70","0.39","1,941,409.70","111,575.00","S40567190","IT0000062072","4056719","17.40","Italy","Borsa Italiana","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,924,073.85","0.38","1,924,073.85","31,999.00","-","ES0105066007","BX90C05","60.13","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,884,991.26","0.37","1,884,991.26","13,062.00","-","DE000A2E4K43","BZCNB42","144.31","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,802,876.79","0.36","1,802,876.79","25,268.00","S44977494","BE0003565737","4497749","71.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,793,336.95","0.36","1,793,336.95","34,567.00","-","DE000A0HN5C6","B0YZ0Z5","51.88","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,785,489.65","0.36","1,785,489.65","21,551.00","S51290740","DE0005785802","5129074","82.85","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,772,872.44","0.35","1,772,872.44","280,962.00","S41035965","PTEDP0AM0009","4103596","6.31","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,725,686.11","0.34","1,725,686.11","81,980.00","S59665166","FR0000130809","5966516","21.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,704,913.87","0.34","1,704,913.87","13,012.00","-","DE000SYM9999","B1JB4K8","131.03","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,679,269.12","0.33","1,679,269.12","72,507.00","-","LU1598757687","BYPBS67","23.16","France","Euronext Amsterdam","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,667,523.83","0.33","1,667,523.83","15,343.00","-","DE000ZAL1111","BQV0SV7","108.68","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,649,110.91","0.33","1,649,110.91","11,127.00","S45985892","DE0005439004","4598589","148.21","Germany","Xetra","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,648,085.12","0.33","1,648,085.12","59,476.00","S71035265","FR0000121501","7103526","27.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,503,397.47","0.30","1,503,397.47","147,827.00","S56693542","ES0173516115","5669354","10.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,499,243.02","0.30","1,499,243.02","3,596.00","S58433293","DE0007165631","5843329","416.92","Germany","Xetra","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,495,857.92","0.30","1,495,857.92","116,682.00","S72626104","FR0000045072","7262610","12.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,418,256.92","0.28","1,418,256.92","5,367.00","-","DE000A0D9PT0","B09DHL9","264.26","Germany","Xetra","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,412,717.66","0.28","1,412,717.66","25,236.00","-","FR0010220475","B0DJ8Q5","55.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,407,896.44","0.28","1,407,896.44","12,783.00","-","NL0012015705","BYQ7HZ6","110.14","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,406,716.79","0.28","1,406,716.79","24,597.00","-","FR0010908533","B62G1B5","57.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,389,329.65","0.28","1,389,329.65","40,423.00","-","DE000ENER6Y0","BMTVQK9","34.37","Germany","Xetra","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,379,738.51","0.27","1,379,738.51","4,515.00","-","NL0010832176","BNHKYX4","305.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,379,430.78","0.27","1,379,430.78","27,186.00","-","DE000SHL1006","BD594Y4","50.74","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,347,580.01","0.27","1,347,580.01","1,347,580.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"FER","FERROVIAL SA","Industrials","Equity","1,330,244.16","0.26","1,330,244.16","48,478.00","-","ES0118900010","B038516","27.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,319,114.34","0.26","1,319,114.34","12,786.00","S55969919","BE0003739530","5596991","103.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,318,550.16","0.26","1,318,550.16","54,508.00","S40318792","FR0000124141","4031879","24.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,307,061.31","0.26","1,307,061.31","103,489.00","-","NL0010545661","BDSV2V0","12.63","Italy","Borsa Italiana","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,276,954.38","0.25","1,276,954.38","29,154.00","-","NL0010773842","BNG8PQ9","43.80","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,219,971.76","0.24","1,219,971.76","15,627.00","-","DE000A1DAHH0","B4YVF56","78.07","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,197,763.41","0.24","1,197,763.41","23,078.00","-","NL0012169213","BYXS699","51.90","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,157,039.56","0.23","1,157,039.56","10,191.00","S51074011","DE0005200000","5107401","113.53","Germany","Xetra","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,155,193.14","0.23","1,155,193.14","205,917.00","S72514706","IT0003153415","7251470","5.61","Italy","Borsa Italiana","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,153,192.85","0.23","1,153,192.85","24,752.00","-","IE00B1RR8406","B1RR828","46.59","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,152,526.08","0.23","1,152,526.08","6,825.00","-","ES0105046009","BVRZ8L1","168.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,150,782.24","0.23","1,150,782.24","19,591.00","-","IT0004965148","BGLP232","58.74","Italy","Borsa Italiana","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,148,063.90","0.23","1,148,063.90","11,422.00","S70973284","BE0003797140","7097328","100.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,138,831.79","0.23","1,138,831.79","18,560.00","-","DE0006062144","BYTBWY9","61.36","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,135,549.26","0.23","1,135,549.26","13,342.00","-","FR0014000MR3","BNDPYV1","85.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,132,882.21","0.23","1,132,882.21","15,051.00","S51206795","DE0006047004","5120679","75.27","Germany","Xetra","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,118,982.76","0.22","1,118,982.76","13,996.00","-","FR0013326246","BFYM460","79.95","France","Euronext Amsterdam","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,110,622.57","0.22","1,110,622.57","15,570.00","S44912350","IE0004927939","4491235","71.33","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,108,519.70","0.22","1,108,519.70","361,081.00","S59560789","NL0000009082","5956078","3.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,104,467.83","0.22","1,104,467.83","21,914.00","S43804293","FR0000130577","4380429","50.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,096,517.96","0.22","1,096,517.96","58,858.00","S50726736","FI0009005961","5072673","18.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,095,543.46","0.22","1,095,543.46","7,206.00","-","DE000LEG1110","B9G6L89","152.03","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,093,132.86","0.22","1,093,132.86","9,914.00","S50647221","DE0006969603","5064722","110.26","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,083,541.72","0.22","1,083,541.72","15,488.00","S71010698","DE000PAH0038","7101069","69.96","Germany","Xetra","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,082,362.06","0.22","1,082,362.06","11,651.00","-","NL0000008977","B0CCH46","92.90","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,068,770.35","0.21","1,068,770.35","142,313.00","-","IT0003242622","B01BN57","7.51","Italy","Borsa Italiana","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,060,563.42","0.21","1,060,563.42","7,145.00","-","-","-","148.44","European Union","-","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,057,537.95","0.21","1,057,537.95","14,926.00","-","DE000A161408","BYWH8S0","70.85","Germany","Xetra","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,056,563.45","0.21","1,056,563.45","44,922.00","S55795504","FI0009007132","5579550","23.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,017,634.73","0.20","1,017,634.73","61,230.00","S56415672","FR0000120172","5641567","16.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","1,000,555.33","0.20","1,000,555.33","10,509.00","S50024652","DE0006048408","5002465","95.21","Germany","Xetra","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","996,554.75","0.20","996,554.75","2,795.00","-","FR0013154002","BYZ2QP5","356.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HO","THALES SA","Industrials","Equity","989,425.51","0.20","989,425.51","10,773.00","S41627910","FR0000121329","4162791","91.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
