Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ISP","INTESA SANPAOLO","Financials","Equity","4,053,936.56","0.79","4,053,936.56","1,703,335.00","S40768368","IT0000072618","4076836","2.38","Italy","Borsa Italiana","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,907,683.88","0.76","3,907,683.88","401,612.00","-","NL0011821202","BZ57390","9.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,859,161.53","0.75","3,859,161.53","53,764.00","-","DE000A1ML7J1","BBJPFY1","71.78","Germany","Xetra","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,661,432.97","0.71","3,661,432.97","112,625.00","-","ES0148396007","BP9DL90","32.51","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,623,089.77","0.70","3,623,089.77","19,159.00","S54971684","DE0007664039","5497168","189.11","Germany","Xetra","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,532,004.88","0.69","3,532,004.88","16,775.00","-","IE00BWT6H894","BWT6H89","210.55","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,436,015.02","0.67","3,436,015.02","3,255.00","S52539731","FR0000052292","5253973","1,055.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,433,219.72","0.67","3,433,219.72","46,514.00","-","ES0109067019","B3MSM28","73.81","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,421,827.51","0.67","3,421,827.51","688,496.00","S55019061","ES0113211835","5501906","4.97","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,368,611.16","0.65","3,368,611.16","81,035.00","S41822495","IE0001827041","4182249","41.57","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,368,452.93","0.65","3,368,452.93","19,544.00","S70219639","DE0005810055","7021963","172.35","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,230,006.02","0.63","3,230,006.02","113,254.00","-","NL0011794037","BD0Q398","28.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,089,449.44","0.60","3,089,449.44","43,679.00","-","FI0009013296","B06YV46","70.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","3,088,078.16","0.60","3,088,078.16","34,183.00","D12096109","DE0005190003","5756029","90.34","Germany","Xetra","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,992,193.78","0.58","2,992,193.78","17,791.00","-","NL0000009827","B0HZL93","168.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,937,289.69","0.57","2,937,289.69","26,761.00","S77925592","NL0000009165","7792559","109.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,925,686.52","0.57","2,925,686.52","188,632.00","-","FR0010208488","B0C2CQ3","15.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,912,131.91","0.57","2,912,131.91","12,960.00","-","NL0011585146","BD6G507","224.70","Italy","Borsa Italiana","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,840,614.19","0.55","2,840,614.19","34,957.00","-","FI0009013403","B09M9D2","81.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,790,456.85","0.54","2,790,456.85","261,524.00","S71450563","IT0003132476","7145056","10.67","Italy","Borsa Italiana","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,737,398.72","0.53","2,737,398.72","66,057.00","S47689625","DE0007037129","4768962","41.44","Germany","Xetra","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,726,692.16","0.53","2,726,692.16","85,691.00","S48347777","FR0000127771","4834777","31.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,657,284.11","0.52","2,657,284.11","13,640.00","S53300471","FR0000130650","5330047","194.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,579,015.45","0.50","2,579,015.45","231,717.00","S49429046","DE000ENAG999","4942904","11.13","Germany","Xetra","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,557,866.04","0.50","2,557,866.04","53,422.00","S73804825","FR0000125007","7380482","47.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,442,678.21","0.47","2,442,678.21","16,617.00","S41634379","FR0000125338","4163437","147.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,430,494.88","0.47","2,430,494.88","27,560.00","-","FR0010307819","B11ZRK9","88.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,417,573.17","0.47","2,417,573.17","205,053.00","S51761773","FR0000133308","5176177","11.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,390,938.62","0.46","2,390,938.62","65,812.00","S59623322","NL0000226223","5962332","36.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,375,590.79","0.46","2,375,590.79","16,413.00","S45195799","IE0004906560","4519579","144.74","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,359,293.61","0.46","2,359,293.61","28,184.00","S56715196","NL0000395903","5671519","83.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,351,013.17","0.46","2,351,013.17","583,378.00","S59029413","FI0009000681","5902941","4.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,347,163.02","0.46","2,347,163.02","24,650.00","-","FR0011981968","BNFWR44","95.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,338,144.20","0.45","2,338,144.20","17,518.00","S45883642","FR0000121261","4588364","133.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,272,164.35","0.44","2,272,164.35","13,340.00","S47418447","DE0006599905","4741844","170.33","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,258,187.81","0.44","2,258,187.81","202,710.00","S57503559","DE0005140008","5750355","11.14","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,118,475.10","0.41","2,118,475.10","19,922.00","-","NL0013267909","BJ2KSG2","106.34","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","2,092,209.74","0.41","2,092,209.74","219,539.00","-","IT0005239360","BYMXPS7","9.53","Italy","Borsa Italiana","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","2,072,906.28","0.40","2,072,906.28","48,637.00","S52260387","FI0009003305","5226038","42.62","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","2,053,286.38","0.40","2,053,286.38","43,163.00","S43520972","DE0005785604","4352097","47.57","Germany","Xetra","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,035,776.14","0.40","2,035,776.14","55,110.00","S50512524","FI0009005987","5051252","36.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,033,771.96","0.40","2,033,771.96","494,835.00","879382109","ES0178430E18","5732524","4.11","Spain","Bolsa De Madrid","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","2,032,611.64","0.40","2,032,611.64","18,395.00","S50767052","DE0006048432","5076705","110.50","Germany","Xetra","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,999,067.93","0.39","1,999,067.93","113,326.00","-","NL0010877643","BRJFWP3","17.64","Italy","Borsa Italiana","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,998,751.48","0.39","1,998,751.48","32,665.00","-","ES0105066007","BX90C05","61.19","Spain","Bolsa De Madrid","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,998,013.10","0.39","1,998,013.10","113,912.00","S40567190","IT0000062072","4056719","17.54","Italy","Borsa Italiana","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,988,414.11","0.39","1,988,414.11","6,059.00","S59993303","FR0000051807","5999330","328.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,951,811.38","0.38","1,951,811.38","13,333.00","-","DE000A2E4K43","BZCNB42","146.39","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,883,088.97","0.37","1,883,088.97","35,290.00","-","DE000A0HN5C6","B0YZ0Z5","53.36","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,877,392.87","0.36","1,877,392.87","25,795.00","S44977494","BE0003565737","4497749","72.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,860,884.73","0.36","1,860,884.73","21,999.00","S51290740","DE0005785802","5129074","84.59","Germany","Xetra","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,763,892.77","0.34","1,763,892.77","83,716.00","S59665166","FR0000130809","5966516","21.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,744,958.51","0.34","1,744,958.51","74,002.00","-","LU1598757687","BYPBS67","23.58","France","Euronext Amsterdam","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,726,340.70","0.34","1,726,340.70","13,282.00","-","DE000SYM9999","B1JB4K8","129.98","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,719,958.95","0.33","1,719,958.95","15,663.00","-","DE000ZAL1111","BQV0SV7","109.81","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,719,115.09","0.33","1,719,115.09","286,519.00","S41035965","PTEDP0AM0009","4103596","6.00","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,640,266.27","0.32","1,640,266.27","60,728.00","S71035265","FR0000121501","7103526","27.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,631,352.93","0.32","1,631,352.93","11,358.00","S45985892","DE0005439004","4598589","143.63","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,530,932.77","0.30","1,530,932.77","150,980.00","S56693542","ES0173516115","5669354","10.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,530,932.77","0.30","1,530,932.77","3,671.00","S58433293","DE0007165631","5843329","417.06","Germany","Xetra","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,530,299.87","0.30","1,530,299.87","119,089.00","S72626104","FR0000045072","7262610","12.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,466,376.95","0.28","1,466,376.95","25,758.00","-","FR0010220475","B0DJ8Q5","56.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,453,033.31","0.28","1,453,033.31","25,109.00","-","FR0010908533","B62G1B5","57.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,427,137.14","0.28","1,427,137.14","49,485.00","-","ES0118900010","B038516","28.84","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,395,175.68","0.27","1,395,175.68","13,051.00","S55969919","BE0003739530","5596991","106.90","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,392,591.34","0.27","1,392,591.34","27,746.00","-","DE000SHL1006","BD594Y4","50.19","Germany","Xetra","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,383,994.45","0.27","1,383,994.45","13,048.00","-","NL0012015705","BYQ7HZ6","106.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,371,811.12","0.27","1,371,811.12","5,478.00","-","DE000A0D9PT0","B09DHL9","250.41","Germany","Xetra","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,364,690.99","0.27","1,364,690.99","4,609.00","-","NL0010832176","BNHKYX4","296.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,348,341.07","0.26","1,348,341.07","55,648.00","S40318792","FR0000124141","4031879","24.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,307,624.49","0.25","1,307,624.49","41,263.00","-","DE000ENER6Y0","BMTVQK9","31.69","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,262,161.16","0.25","1,262,161.16","15,950.00","-","DE000A1DAHH0","B4YVF56","79.13","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,261,211.81","0.25","1,261,211.81","29,760.00","-","NL0010773842","BNG8PQ9","42.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,217,910.89","0.24","1,217,910.89","105,630.00","-","NL0010545661","BDSV2V0","11.53","Italy","Borsa Italiana","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,212,056.57","0.24","1,212,056.57","23,558.00","-","NL0012169213","BYXS699","51.45","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,199,978.72","0.23","1,199,978.72","20,000.00","-","IT0004965148","BGLP232","60.00","Italy","Borsa Italiana","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,197,288.90","0.23","1,197,288.90","25,265.00","-","IE00B1RR8406","B1RR828","47.39","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,193,649.72","0.23","1,193,649.72","10,403.00","S51074011","DE0005200000","5107401","114.74","Germany","Xetra","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,185,000.09","0.23","1,185,000.09","11,660.00","S70973284","BE0003797140","7097328","101.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,179,831.40","0.23","1,179,831.40","6,967.00","-","ES0105046009","BVRZ8L1","169.35","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,176,877.87","0.23","1,176,877.87","210,157.00","S72514706","IT0003153415","7251470","5.60","Italy","Borsa Italiana","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,173,924.33","0.23","1,173,924.33","18,946.00","-","DE0006062144","BYTBWY9","61.96","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,158,312.80","0.23","1,158,312.80","13,619.00","-","FR0014000MR3","BNDPYV1","85.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,146,234.95","0.22","1,146,234.95","22,366.00","S43804293","FR0000130577","4380429","51.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,143,439.64","0.22","1,143,439.64","15,363.00","S51206795","DE0006047004","5120679","74.43","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,142,595.77","0.22","1,142,595.77","60,073.00","S50726736","FI0009005961","5072673","19.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,140,063.56","0.22","1,140,063.56","7,603.00","-","-","-","149.94","European Union","-","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,132,996.79","0.22","1,132,996.79","11,892.00","-","NL0000008977","B0CCH46","95.27","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,126,667.79","0.22","1,126,667.79","14,287.00","-","FR0013326246","BFYM460","78.86","France","Euronext Amsterdam","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,125,929.40","0.22","1,125,929.40","15,809.00","S71010698","DE000PAH0038","7101069","71.22","Germany","Xetra","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,124,874.57","0.22","1,124,874.57","15,893.00","S44912350","IE0004927939","4491235","70.78","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,113,324.14","0.22","1,113,324.14","7,356.00","-","DE000LEG1110","B9G6L89","151.35","Germany","Xetra","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,111,952.86","0.22","1,111,952.86","369,420.00","S59560789","NL0000009082","5956078","3.01","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,102,881.29","0.21","1,102,881.29","145,307.00","-","IT0003242622","B01BN57","7.59","Italy","Borsa Italiana","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,096,183.09","0.21","1,096,183.09","10,120.00","S50647221","DE0006969603","5064722","108.32","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,092,438.44","0.21","1,092,438.44","15,238.00","-","DE000A161408","BYWH8S0","71.69","Germany","Xetra","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,091,278.12","0.21","1,091,278.12","45,852.00","S55795504","FI0009007132","5579550","23.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","1,046,183.98","0.20","1,046,183.98","10,727.00","S50024652","DE0006048408","5002465","97.53","Germany","Xetra","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,045,181.89","0.20","1,045,181.89","62,511.00","S56415672","FR0000120172","5641567","16.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CABK","CAIXABANK SA","Financials","Equity","1,019,074.76","0.20","1,019,074.76","370,573.00","-","ES0140609019","B283W97","2.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,018,389.12","0.20","1,018,389.12","6,225.00","S45118098","DE0008402215","4511809","163.59","Germany","Xetra","USD","0.82","EUR"
"HO","THALES SA","Industrials","Equity","1,016,701.38","0.20","1,016,701.38","10,997.00","S41627910","FR0000121329","4162791","92.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
