Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BMW","BMW AG","Consumer Discretionary","Equity","2,856,427.42","0.55","2,856,427.42","33,149.00","D12096109","DE0005190003","5756029","86.17","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,808,136.78","0.54","2,808,136.78","64,069.00","S47689625","DE0007037129","4768962","43.83","Germany","Xetra","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,786,349.60","0.54","2,786,349.60","25,951.00","S77925592","NL0000009165","7792559","107.37","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,701,917.87","0.52","2,701,917.87","13,231.00","S53300471","FR0000130650","5330047","204.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,701,661.55","0.52","2,701,661.55","33,902.00","-","FI0009013403","B09M9D2","79.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,651,371.61","0.51","2,651,371.61","51,815.00","S73804825","FR0000125007","7380482","51.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,587,035.35","0.50","2,587,035.35","83,078.00","S48347777","FR0000127771","4834777","31.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,586,932.82","0.50","2,586,932.82","253,621.00","S71450563","IT0003132476","7145056","10.20","Italy","Borsa Italiana","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,585,036.06","0.50","2,585,036.06","63,812.00","S59623322","NL0000226223","5962332","40.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,575,193.38","0.50","2,575,193.38","565,977.00","S59029413","FI0009000681","5902941","4.55","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,497,733.55","0.48","2,497,733.55","26,725.00","-","FR0010307819","B11ZRK9","93.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,489,685.11","0.48","2,489,685.11","12,568.00","-","NL0011585146","BD6G507","198.09","Italy","Borsa Italiana","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,412,430.33","0.47","2,412,430.33","16,117.00","S41634379","FR0000125338","4163437","149.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,387,567.31","0.46","2,387,567.31","224,818.00","S49429046","DE000ENAG999","4942904","10.62","Germany","Xetra","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,381,774.49","0.46","2,381,774.49","16,990.00","S45883642","FR0000121261","4588364","140.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,338,610.24","0.45","2,338,610.24","198,861.00","S51761773","FR0000133308","5176177","11.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,293,805.55","0.44","2,293,805.55","27,333.00","S56715196","NL0000395903","5671519","83.92","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,261,099.14","0.44","2,261,099.14","505,839.00","879382109","ES0178430E18","5732524","4.47","Spain","Bolsa De Madrid","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,202,965.82","0.42","2,202,965.82","12,937.00","S47418447","DE0006599905","4741844","170.28","Germany","Xetra","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,200,812.74","0.42","2,200,812.74","15,918.00","S45195799","IE0004906560","4519579","138.26","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,176,320.47","0.42","2,176,320.47","2,176,320.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"WLN","WORLDLINE SA","Information Technology","Equity","2,129,145.73","0.41","2,129,145.73","23,907.00","-","FR0011981968","BNFWR44","89.06","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,071,832.63","0.40","2,071,832.63","47,162.00","S52260387","FI0009003305","5226038","43.93","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","2,062,400.06","0.40","2,062,400.06","212,838.00","-","IT0005239360","BYMXPS7","9.69","Italy","Borsa Italiana","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,061,579.84","0.40","2,061,579.84","196,528.00","S57503559","DE0005140008","5750355","10.49","Germany","Xetra","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,044,919.06","0.39","2,044,919.06","12,931.00","-","DE000A2E4K43","BZCNB42","158.14","Germany","Xetra","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,008,111.54","0.39","2,008,111.54","5,876.00","S59993303","FR0000051807","5999330","341.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,991,553.28","0.38","1,991,553.28","19,322.00","-","NL0013267909","BJ2KSG2","103.07","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,983,658.63","0.38","1,983,658.63","110,449.00","S40567190","IT0000062072","4056719","17.96","Italy","Borsa Italiana","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,959,769.63","0.38","1,959,769.63","53,443.00","S50512524","FI0009005987","5051252","36.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,926,448.06","0.37","1,926,448.06","3,564.00","S58433293","DE0007165631","5843329","540.56","Germany","Xetra","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,878,977.64","0.36","1,878,977.64","31,675.00","-","ES0105066007","BX90C05","59.32","Spain","Bolsa De Madrid","USD","0.83","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,855,191.17","0.36","1,855,191.17","17,842.00","S50767052","DE0006048432","5076705","103.98","Germany","Xetra","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,785,215.87","0.34","1,785,215.87","15,192.00","-","DE000ZAL1111","BQV0SV7","117.51","Germany","Xetra","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,777,064.91","0.34","1,777,064.91","25,015.00","S44977494","BE0003565737","4497749","71.04","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,740,257.39","0.34","1,740,257.39","277,996.00","S41035965","PTEDP0AM0009","4103596","6.26","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,739,232.11","0.34","1,739,232.11","41,859.00","S43520972","DE0005785604","4352097","41.55","Germany","Xetra","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,727,287.61","0.33","1,727,287.61","34,217.00","-","DE000A0HN5C6","B0YZ0Z5","50.48","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,714,573.55","0.33","1,714,573.55","11,883.00","-","-","-","144.29","European Union","-","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,700,476.56","0.33","1,700,476.56","108,865.00","-","NL00150001Q9","BMD8F98","15.62","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,613,891.75","0.31","1,613,891.75","11,017.00","S45985892","DE0005439004","4598589","146.49","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,596,513.27","0.31","1,596,513.27","102,144.00","-","NL00150001Q9","BMD8KX7","15.63","Italy","Borsa Italiana","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,585,081.41","0.31","1,585,081.41","81,161.00","S59665166","FR0000130809","5966516","19.53","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,580,929.02","0.30","1,580,929.02","4,473.00","-","NL0010832176","BNHKYX4","353.41","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,574,674.82","0.30","1,574,674.82","12,883.00","-","DE000SYM9999","B1JB4K8","122.23","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,561,756.31","0.30","1,561,756.31","26,913.00","-","DE000SHL1006","BD594Y4","58.03","Germany","Xetra","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,561,038.61","0.30","1,561,038.61","151,557.00","S56693542","ES0173516115","5669354","10.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,556,014.74","0.30","1,556,014.74","71,772.00","-","LU1598757687","BYPBS67","21.68","France","Euronext Amsterdam","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,499,726.92","0.29","1,499,726.92","40,014.00","-","DE000ENER6Y0","BMTVQK9","37.48","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,492,755.03","0.29","1,492,755.03","53,968.00","S40318792","FR0000124141","4031879","27.66","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,468,507.18","0.28","1,468,507.18","21,335.00","S51290740","DE0005785802","5129074","68.83","Germany","Xetra","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,424,010.07","0.27","1,424,010.07","102,447.00","-","NL0010545661","BDSV2V0","13.90","Italy","Borsa Italiana","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,413,757.28","0.27","1,413,757.28","12,658.00","-","NL0012015705","BYQ7HZ6","111.69","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,370,029.13","0.26","1,370,029.13","115,517.00","S72626104","FR0000045072","7262610","11.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,368,491.21","0.26","1,368,491.21","24,982.00","-","FR0010220475","B0DJ8Q5","54.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,356,649.23","0.26","1,356,649.23","24,352.00","-","FR0010908533","B62G1B5","55.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,318,867.70","0.25","1,318,867.70","12,661.00","S55969919","BE0003739530","5596991","104.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,310,921.79","0.25","1,310,921.79","14,778.00","-","DE000A161408","BYWH8S0","88.71","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,300,156.36","0.25","1,300,156.36","18,377.00","-","DE0006062144","BYTBWY9","70.75","Germany","Xetra","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,287,494.16","0.25","1,287,494.16","13,209.00","-","FR0014000MR3","BNDPYV1","97.47","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,274,883.23","0.25","1,274,883.23","5,313.00","-","DE000A0D9PT0","B09DHL9","239.95","Germany","Xetra","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,263,195.05","0.24","1,263,195.05","2,767.00","-","FR0013154002","BYZ2QP5","456.47","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,253,044.79","0.24","1,253,044.79","22,845.00","-","NL0012169213","BYXS699","54.85","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,233,154.37","0.24","1,233,154.37","15,471.00","-","DE000A1DAHH0","B4YVF56","79.71","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,229,770.95","0.24","1,229,770.95","28,861.00","-","NL0010773842","BNG8PQ9","42.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,212,751.32","0.23","1,212,751.32","24,505.00","-","IE00B1RR8406","B1RR828","49.49","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,191,681.84","0.23","1,191,681.84","47,994.00","-","ES0118900010","B038516","24.83","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,166,613.76","0.22","1,166,613.76","21,692.00","S43804293","FR0000130577","4380429","53.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,148,466.32","0.22","1,148,466.32","44,462.00","S55795504","FI0009007132","5579550","25.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,143,134.87","0.22","1,143,134.87","11,307.00","S70973284","BE0003797140","7097328","101.10","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,139,495.13","0.22","1,139,495.13","357,209.00","S59560789","NL0000009082","5956078","3.19","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,131,703.01","0.22","1,131,703.01","19,733.00","-","BE0974320526","BF44466","57.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,119,758.51","0.22","1,119,758.51","14,900.00","S51206795","DE0006047004","5120679","75.15","Germany","Xetra","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,116,733.94","0.22","1,116,733.94","19,394.00","-","IT0004965148","BGLP232","57.58","Italy","Borsa Italiana","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,114,273.27","0.21","1,114,273.27","15,331.00","S71010698","DE000PAH0038","7101069","72.68","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,106,532.41","0.21","1,106,532.41","10,091.00","S51074011","DE0005200000","5107401","109.65","Germany","Xetra","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,103,405.31","0.21","1,103,405.31","203,957.00","S72514706","IT0003153415","7251470","5.41","Italy","Borsa Italiana","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,079,875.16","0.21","1,079,875.16","6,759.00","-","ES0105046009","BVRZ8L1","159.77","Spain","Bolsa De Madrid","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,066,392.74","0.21","1,066,392.74","58,241.00","S50726736","FI0009005961","5072673","18.31","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,060,599.91","0.20","1,060,599.91","11,533.00","-","NL0000008977","B0CCH46","91.96","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,058,959.46","0.20","1,058,959.46","13,857.00","-","FR0013326246","BFYM460","76.42","France","Euronext Amsterdam","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,044,759.35","0.20","1,044,759.35","140,803.00","-","IT0003242622","B01BN57","7.42","Italy","Borsa Italiana","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,036,095.74","0.20","1,036,095.74","15,416.00","S44912350","IE0004927939","4491235","67.21","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,031,789.57","0.20","1,031,789.57","7,137.00","-","DE000LEG1110","B9G6L89","144.56","Germany","Xetra","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,028,559.94","0.20","1,028,559.94","60,610.00","S56415672","FR0000120172","5641567","16.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,015,026.26","0.20","1,015,026.26","20,464.00","-","GB00BDCPN049","BYQQ3P5","49.60","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
