Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BNP","BNP PARIBAS SA","Financials","Equity","6,296,778.20","1.25","6,296,778.20","102,038.00","S73096810","FR0000131104","7309681","61.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,113,480.32","1.21","6,113,480.32","53,356.00","S40122509","NL0000235190","4012250","114.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,067,850.44","1.21","6,067,850.44","302,334.00","S58423591","DE0005557508","5842359","20.07","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,627,069.64","1.12","5,627,069.64","89,262.00","S50692110","DE000BAY0017","5069211","63.04","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,436,766.75","1.08","5,436,766.75","1,575,874.00","S57059461","ES0113900J37","5705946","3.45","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,368,662.44","1.07","5,368,662.44","17,275.00","S40319766","DE000A1EWWW0","4031976","310.78","Germany","Xetra","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,937,513.54","0.98","4,937,513.54","118,491.00","S58895053","DE0006231004","5889505","41.67","Germany","Xetra","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","4,925,400.70","0.98","4,925,400.70","44,237.00","-","NL0013654783","BJDS7L3","111.34","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,910,271.82","0.98","4,910,271.82","89,849.00","S46178596","DE0005552004","4617859","54.65","Germany","Xetra","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","4,905,699.10","0.97","4,905,699.10","47,320.00","-","FR0000125486","B1XH026","103.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","4,769,052.68","0.95","4,769,052.68","175,656.00","S70884291","FR0000120628","7088429","27.15","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","4,756,891.19","0.94","4,756,891.19","6,870.00","S55050728","FR0000121485","5505072","692.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,750,761.80","0.94","4,750,761.80","16,841.00","S54971684","DE0007664039","5497168","282.10","Germany","Xetra","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,687,132.92","0.93","4,687,132.92","82,651.00","S59866228","NL0000009538","5986622","56.71","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","4,452,805.47","0.88","4,452,805.47","69,218.00","-","BE0974293251","BYYHL23","64.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"INGA","ING GROEP NV","Financials","Equity","4,350,940.88","0.86","4,350,940.88","354,023.00","-","NL0011821202","BZ57390","12.29","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,189,630.97","0.83","4,189,630.97","25,887.00","S72124779","FR0000121667","7212477","161.84","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,090,587.85","0.81","4,090,587.85","1,503,893.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"SAF","SAFRAN SA","Industrials","Equity","3,977,826.58","0.79","3,977,826.58","29,103.00","-","FR0000073272","B058TZ6","136.68","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,953,844.13","0.79","3,953,844.13","12,722.00","S52941218","DE0008430026","5294121","310.78","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,866,135.52","0.77","3,866,135.52","56,063.00","-","FR0000120644","B1Y9TB3","68.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","3,630,932.43","0.72","3,630,932.43","1,649.00","-","NL0012969182","BZ1HM42","2,201.83","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,593,085.89","0.71","3,593,085.89","19,000.00","S46823290","FR0000120693","4682329","189.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CRG","CRH PLC","Materials","Equity","3,306,610.00","0.66","3,306,610.00","71,217.00","S41822495","IE0001827041","4182249","46.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,301,453.53","0.66","3,301,453.53","99,292.00","-","ES0148396007","BP9DL90","33.25","Spain","Bolsa De Madrid","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","3,291,335.17","0.65","3,291,335.17","185,846.00","-","NL00150001Q9","BMD8KX7","17.71","Italy","Borsa Italiana","USD","0.85","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,216,079.91","0.64","3,216,079.91","14,791.00","-","IE00BWT6H894","BWT6H89","217.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,202,604.99","0.64","3,202,604.99","606,554.00","S55019061","ES0113211835","5501906","5.28","Spain","Bolsa De Madrid","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,191,513.72","0.63","3,191,513.72","2,872.00","S52539731","FR0000052292","5253973","1,111.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,184,119.54","0.63","3,184,119.54","48,814.00","-","DE000A1ML7J1","BBJPFY1","65.23","Germany","Xetra","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,136,373.48","0.62","3,136,373.48","3,136,373.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"BMW","BMW AG","Consumer Discretionary","Equity","3,126,814.63","0.62","3,126,814.63","30,025.00","D12096109","DE0005190003","5756029","104.14","Germany","Xetra","USD","0.85","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,913,794.09","0.58","2,913,794.09","41,016.00","-","ES0109067019","B3MSM28","71.04","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","2,860,088.98","0.57","2,860,088.98","17,236.00","S70219639","DE0005810055","7021963","165.94","Germany","Xetra","USD","0.85","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","2,804,875.84","0.56","2,804,875.84","99,853.00","-","NL0011794037","BD0Q398","28.09","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENI","ENI","Energy","Equity","2,797,092.49","0.56","2,797,092.49","229,082.00","S71450563","IT0003132476","7145056","12.21","Italy","Borsa Italiana","USD","0.85","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,780,406.94","0.55","2,780,406.94","46,178.00","S73804825","FR0000125007","7380482","60.21","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,710,162.21","0.54","2,710,162.21","15,636.00","-","NL0000009827","B0HZL93","173.33","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,542,576.97","0.51","2,542,576.97","11,988.00","S53300471","FR0000130650","5330047","212.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KNEBV","KONE","Industrials","Equity","2,523,167.25","0.50","2,523,167.25","30,823.00","-","FI0009013403","B09M9D2","81.86","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,481,720.91","0.49","2,481,720.91","14,594.00","S41634379","FR0000125338","4163437","170.05","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VIV","VIVENDI","Communication","Equity","2,463,770.56","0.49","2,463,770.56","75,276.00","S48347777","FR0000127771","4834777","32.73","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,441,636.66","0.48","2,441,636.66","23,498.00","S77925592","NL0000009165","7792559","103.91","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,347,993.24","0.47","2,347,993.24","11,428.00","-","NL0011585146","BD6G507","205.46","Italy","Borsa Italiana","USD","0.85","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,337,680.30","0.46","2,337,680.30","165,675.00","-","FR0010208488","B0C2CQ3","14.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,330,480.71","0.46","2,330,480.71","15,375.00","S45883642","FR0000121261","4588364","151.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EOAN","E.ON N","Utilities","Equity","2,327,999.76","0.46","2,327,999.76","203,496.00","S49429046","DE000ENAG999","4942904","11.44","Germany","Xetra","USD","0.85","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,251,285.13","0.45","2,251,285.13","24,299.00","-","FR0010307819","B11ZRK9","92.65","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ORA","ORANGE SA","Communication","Equity","2,239,512.81","0.44","2,239,512.81","180,898.00","S51761773","FR0000133308","5176177","12.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RWE","RWE AG","Utilities","Equity","2,213,195.36","0.44","2,213,195.36","58,242.00","S47689625","DE0007037129","4768962","38.00","Germany","Xetra","USD","0.85","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,162,311.72","0.43","2,162,311.72","57,785.00","S59623322","NL0000226223","5962332","37.42","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,148,253.04","0.43","2,148,253.04","177,836.00","S57503559","DE0005140008","5750355","12.08","Germany","Xetra","USD","0.85","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,096,688.35","0.42","2,096,688.35","24,273.00","S56715196","NL0000395903","5671519","86.38","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"NESTE","NESTE","Energy","Equity","2,077,375.92","0.41","2,077,375.92","38,378.00","-","FI0009013296","B06YV46","54.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,069,008.82","0.41","2,069,008.82","459,780.00","879382109","ES0178430E18","5732524","4.50","Spain","Bolsa De Madrid","USD","0.85","EUR"
"UCG","UNICREDIT","Financials","Equity","2,063,414.53","0.41","2,063,414.53","192,483.00","-","IT0005239360","BYMXPS7","10.72","Italy","Borsa Italiana","USD","0.85","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,060,398.49","0.41","2,060,398.49","515,100.00","S59029413","FI0009000681","5902941","4.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,008,055.46","0.40","2,008,055.46","99,903.00","S40567190","IT0000062072","4056719","20.10","Italy","Borsa Italiana","USD","0.85","EUR"
"MRK","MERCK","Health Care","Equity","2,003,093.58","0.40","2,003,093.58","11,703.00","S47418447","DE0006599905","4741844","171.16","Germany","Xetra","USD","0.85","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,960,187.87","0.39","1,960,187.87","17,474.00","-","NL0013267909","BJ2KSG2","112.18","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,941,459.18","0.39","1,941,459.18","73,373.00","S59665166","FR0000130809","5966516","26.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAMPO","SAMPO","Financials","Equity","1,940,486.26","0.39","1,940,486.26","42,657.00","S52260387","FI0009003305","5226038","45.49","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,935,962.19","0.38","1,935,962.19","5,342.00","S59993303","FR0000051807","5999330","362.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,870,582.06","0.37","1,870,582.06","48,587.00","S50512524","FI0009005987","5051252","38.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,868,441.64","0.37","1,868,441.64","65,262.00","-","LU1598757687","BYPBS67","28.63","France","Euronext Amsterdam","USD","0.85","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","1,839,837.83","0.37","1,839,837.83","14,472.00","S45195799","IE0004906560","4519579","127.13","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,819,455.18","0.36","1,819,455.18","16,131.00","S50767052","DE0006048432","5076705","112.79","Germany","Xetra","USD","0.85","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","1,786,375.95","0.35","1,786,375.95","21,528.00","-","FR0011981968","BNFWR44","82.98","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,753,874.85","0.35","1,753,874.85","1,753,875.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,719,730.43","0.34","1,719,730.43","12,504.00","-","-","-","137.53","European Union","-","USD","0.85","EUR"
"REP","REPSOL SA","Energy","Equity","1,704,650.78","0.34","1,704,650.78","136,263.00","S56693542","ES0173516115","5669354","12.51","Spain","Bolsa De Madrid","USD","0.85","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,700,029.42","0.34","1,700,029.42","38,058.00","S43520972","DE0005785604","4352097","44.67","Germany","Xetra","USD","0.85","EUR"
"KBC","KBC GROEP","Financials","Equity","1,682,468.23","0.33","1,682,468.23","22,599.00","S44977494","BE0003565737","4497749","74.45","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,590,867.94","0.32","1,590,867.94","28,799.00","-","ES0105066007","BX90C05","55.24","Spain","Bolsa De Madrid","USD","0.85","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,585,322.31","0.31","1,585,322.31","3,226.00","S58433293","DE0007165631","5843329","491.38","Germany","Xetra","USD","0.85","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,537,357.42","0.31","1,537,357.42","105,011.00","S72626104","FR0000045072","7262610","14.64","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,509,094.13","0.30","1,509,094.13","11,757.00","-","DE000A2E4K43","BZCNB42","128.36","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,507,634.75","0.30","1,507,634.75","13,940.00","S71010698","DE000PAH0038","7101069","108.15","Germany","Xetra","USD","0.85","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,471,053.01","0.29","1,471,053.01","93,164.00","-","NL0010545661","BDSV2V0","15.79","Italy","Borsa Italiana","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,446,389.52","0.29","1,446,389.52","31,112.00","-","DE000A0HN5C6","B0YZ0Z5","46.49","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,434,082.10","0.28","1,434,082.10","19,398.00","S51290740","DE0005785802","5129074","73.93","Germany","Xetra","USD","0.85","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,420,461.24","0.28","1,420,461.24","252,751.00","S41035965","PTEDP0AM0009","4103596","5.62","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,401,489.33","0.28","1,401,489.33","11,636.00","-","DE000SYM9999","B1JB4K8","120.44","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,340,244.10","0.27","1,340,244.10","13,818.00","-","DE000ZAL1111","BQV0SV7","96.99","Germany","Xetra","USD","0.85","EUR"
"NN","NN GROUP NV","Financials","Equity","1,339,173.89","0.27","1,339,173.89","26,989.00","-","NL0010773842","BNG8PQ9","49.62","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,332,849.91","0.26","1,332,849.91","10,018.00","S45985892","DE0005439004","4598589","133.05","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,307,943.20","0.26","1,307,943.20","24,470.00","-","DE000SHL1006","BD594Y4","53.45","Germany","Xetra","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,294,516.92","0.26","1,294,516.92","36,383.00","-","DE000ENER6Y0","BMTVQK9","35.58","Germany","Xetra","USD","0.85","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,262,605.19","0.25","1,262,605.19","20,244.00","S43804293","FR0000130577","4380429","62.37","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,245,044.01","0.25","1,245,044.01","13,548.00","S51206795","DE0006047004","5120679","91.90","Germany","Xetra","USD","0.85","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,240,471.29","0.25","1,240,471.29","49,069.00","S40318792","FR0000124141","4031879","25.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,220,575.10","0.24","1,220,575.10","4,349.00","S51652949","NL0000334118","5165294","280.64","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,214,056.55","0.24","1,214,056.55","14,066.00","-","DE000A1DAHH0","B4YVF56","86.31","Germany","Xetra","USD","0.85","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,207,927.16","0.24","1,207,927.16","24,115.00","-","FR0010220475","B0DJ8Q5","50.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,158,794.77","0.23","1,158,794.77","22,140.00","-","FR0010908533","B62G1B5","52.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,147,411.62","0.23","1,147,411.62","14,017.00","S44912350","IE0004927939","4491235","81.86","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,143,082.13","0.23","1,143,082.13","12,011.00","-","FR0014000MR3","BNDPYV1","95.17","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,140,455.25","0.23","1,140,455.25","4,831.00","-","DE000A0D9PT0","B09DHL9","236.07","Germany","Xetra","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,140,357.96","0.23","1,140,357.96","16,709.00","-","DE0006062144","BYTBWY9","68.25","Germany","Xetra","USD","0.85","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,136,125.76","0.23","1,136,125.76","43,647.00","-","ES0118900010","B038516","26.03","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ARGX","ARGENX","Health Care","Equity","1,117,445.72","0.22","1,117,445.72","4,068.00","-","NL0010832176","BNHKYX4","274.66","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,106,013.93","0.22","1,106,013.93","325,298.00","S59560789","NL0000009082","5956078","3.40","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","1,092,490.36","0.22","1,092,490.36","2,954.00","S54971023","DE0007664005","5497102","369.88","Germany","Xetra","USD","0.85","EUR"
"UCB","UCB SA","Health Care","Equity","1,088,890.56","0.22","1,088,890.56","11,421.00","S55969919","BE0003739530","5596991","95.34","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,085,290.76","0.22","1,085,290.76","40,436.00","S55795504","FI0009007132","5579550","26.84","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,072,107.71","0.21","1,072,107.71","10,281.00","S70973284","BE0003797140","7097328","104.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,056,686.95","0.21","1,056,686.95","22,279.00","-","IE00B1RR8406","B1RR828","47.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,046,082.14","0.21","1,046,082.14","11,509.00","-","NL0012015705","BYQ7HZ6","90.89","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,033,580.14","0.21","1,033,580.14","52,466.00","S50726736","FI0009005961","5072673","19.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"CABK","CAIXABANK SA","Financials","Equity","1,029,104.71","0.20","1,029,104.71","326,700.00","-","ES0140609019","B283W97","3.15","Spain","Bolsa De Madrid","USD","0.85","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,022,732.09","0.20","1,022,732.09","12,598.00","-","FR0013326246","BFYM460","81.18","France","Euronext Amsterdam","USD","0.85","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,017,721.56","0.20","1,017,721.56","17,635.00","-","IT0004965148","BGLP232","57.71","Italy","Borsa Italiana","USD","0.85","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,016,797.29","0.20","1,016,797.29","2,516.00","-","FR0013154002","BYZ2QP5","404.13","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SRG","SNAM","Utilities","Equity","1,013,635.30","0.20","1,013,635.30","182,967.00","S72514706","IT0003153415","7251470","5.54","Italy","Borsa Italiana","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","1,012,273.22","0.20","1,012,273.22","5,491.00","S45118098","DE0008402215","4511809","184.36","Germany","Xetra","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","995,344.43","0.20","995,344.43","20,771.00","-","NL0012169213","BYXS699","47.92","Germany","Xetra","USD","0.85","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","991,841.93","0.20","991,841.93","55,102.00","S56415672","FR0000120172","5641567","18.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AENA","AENA SME SA","Industrials","Equity","991,841.93","0.20","991,841.93","6,146.00","-","ES0105046009","BVRZ8L1","161.37","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AGS","AGEAS SA","Financials","Equity","972,821.37","0.19","972,821.37","15,958.00","-","BE0974264930","B86S2N0","60.96","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","970,340.42","0.19","970,340.42","128,013.00","-","IT0003242622","B01BN57","7.58","Italy","Borsa Italiana","USD","0.85","EUR"
"HO","THALES SA","Industrials","Equity","969,124.27","0.19","969,124.27","9,699.00","S41627910","FR0000121329","4162791","99.92","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","968,929.69","0.19","968,929.69","9,176.00","S51074011","DE0005200000","5107401","105.59","Germany","Xetra","USD","0.85","EUR"
