Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DG","VINCI SA","Industrials","Equity","5,032,847.91","1.01","5,032,847.91","50,556.00","-","FR0000125486","B1XH026","99.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,871,599.54","0.98","4,871,599.54","126,832.00","S58895053","DE0006231004","5889505","38.41","Germany","Xetra","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,756,926.30","0.96","4,756,926.30","96,003.00","S46178596","DE0005552004","4617859","49.55","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,739,976.33","0.95","4,739,976.33","88,482.00","S59866228","NL0000009538","5986622","53.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,480,656.75","0.90","4,480,656.75","187,711.00","S70884291","FR0000120628","7088429","23.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,411,117.14","0.89","4,411,117.14","31,093.00","-","FR0000073272","B058TZ6","141.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,316,227.15","0.87","4,316,227.15","27,657.00","S72124779","FR0000121667","7212477","156.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,096,225.52","0.82","4,096,225.52","1,757.00","-","NL0012969182","BZ1HM42","2,330.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,037,223.73","0.81","4,037,223.73","13,590.00","S52941218","DE0008430026","5294121","297.08","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,950,386.21","0.79","3,950,386.21","60,055.00","-","FR0000120644","B1Y9TB3","65.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,903,463.14","0.79","3,903,463.14","20,346.00","S46823290","FR0000120693","4682329","191.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,753,398.77","0.75","3,753,398.77","1,604,017.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,703,095.64","0.74","3,703,095.64","50,644.00","-","DE000A1ML7J1","BBJPFY1","73.12","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,537,423.38","0.71","3,537,423.38","378,334.00","-","NL0011821202","BZ57390","9.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,380,151.54","0.68","3,380,151.54","106,094.00","-","ES0148396007","BP9DL90","31.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,365,686.90","0.68","3,365,686.90","18,048.00","S54971684","DE0007664039","5497168","186.49","Germany","Xetra","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,300,173.54","0.66","3,300,173.54","3,066.00","S52539731","FR0000052292","5253973","1,076.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,226,905.94","0.65","3,226,905.94","15,802.00","-","IE00BWT6H894","BWT6H89","204.21","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,201,754.38","0.64","3,201,754.38","648,128.00","S55019061","ES0113211835","5501906","4.94","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,192,956.30","0.64","3,192,956.30","43,817.00","-","ES0109067019","B3MSM28","72.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,177,298.70","0.64","3,177,298.70","76,322.00","S41822495","IE0001827041","4182249","41.63","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,136,787.79","0.63","3,136,787.79","18,411.00","S70219639","DE0005810055","7021963","170.38","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,016,746.23","0.61","3,016,746.23","106,674.00","-","NL0011794037","BD0Q398","28.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","2,978,422.40","0.60","2,978,422.40","41,144.00","-","FI0009013296","B06YV46","72.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","2,887,160.99","0.58","2,887,160.99","16,759.00","-","NL0000009827","B0HZL93","172.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,845,606.24","0.57","2,845,606.24","32,197.00","D12096109","DE0005190003","5756029","88.38","Germany","Xetra","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,818,019.05","0.57","2,818,019.05","12,209.00","-","NL0011585146","BD6G507","230.82","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,813,446.03","0.57","2,813,446.03","25,208.00","S77925592","NL0000009165","7792559","111.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,721,240.20","0.55","2,721,240.20","177,627.00","-","FR0010208488","B0C2CQ3","15.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,677,796.59","0.54","2,677,796.59","32,929.00","-","FI0009013403","B09M9D2","81.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,632,165.89","0.53","2,632,165.89","62,226.00","S47689625","DE0007037129","4768962","42.30","Germany","Xetra","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,611,984.99","0.53","2,611,984.99","12,849.00","S53300471","FR0000130650","5330047","203.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,605,026.06","0.52","2,605,026.06","80,701.00","S48347777","FR0000127771","4834777","32.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,577,389.16","0.52","2,577,389.16","246,404.00","S71450563","IT0003132476","7145056","10.46","Italy","Borsa Italiana","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,428,418.33","0.49","2,428,418.33","15,652.00","S41634379","FR0000125338","4163437","155.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,421,608.52","0.49","2,421,608.52","218,360.00","S49429046","DE000ENAG999","4942904","11.09","Germany","Xetra","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,318,864.88","0.47","2,318,864.88","25,961.00","-","FR0010307819","B11ZRK9","89.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,309,122.37","0.46","2,309,122.37","50,330.00","S73804825","FR0000125007","7380482","45.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,301,119.60","0.46","2,301,119.60","193,209.00","S51761773","FR0000133308","5176177","11.91","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,296,745.42","0.46","2,296,745.42","61,990.00","S59623322","NL0000226223","5962332","37.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,247,337.01","0.45","2,247,337.01","23,221.00","-","FR0011981968","BNFWR44","96.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,243,459.89","0.45","2,243,459.89","26,550.00","S56715196","NL0000395903","5671519","84.50","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,241,720.16","0.45","2,241,720.16","15,461.00","S45195799","IE0004906560","4519579","144.99","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,157,914.75","0.43","2,157,914.75","12,566.00","S47418447","DE0006599905","4741844","171.73","Germany","Xetra","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,120,087.99","0.43","2,120,087.99","549,246.00","S59029413","FI0009000681","5902941","3.86","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,119,044.15","0.43","2,119,044.15","16,502.00","S45883642","FR0000121261","4588364","128.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,090,959.89","0.42","2,090,959.89","190,955.00","S57503559","DE0005140008","5750355","10.95","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,017,443.76","0.41","2,017,443.76","18,767.00","-","NL0013267909","BJ2KSG2","107.50","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,956,851.35","0.39","1,956,851.35","17,328.00","S50767052","DE0006048432","5076705","112.93","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,951,632.16","0.39","1,951,632.16","12,560.00","-","DE000A2E4K43","BZCNB42","155.39","Germany","Xetra","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","1,937,714.29","0.39","1,937,714.29","45,809.00","S52260387","FI0009003305","5226038","42.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,935,228.96","0.39","1,935,228.96","51,911.00","S50512524","FI0009005987","5051252","37.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","1,934,383.95","0.39","1,934,383.95","206,665.00","-","IT0005239360","BYMXPS7","9.36","Italy","Borsa Italiana","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,915,097.77","0.39","1,915,097.77","106,750.00","-","NL0010877643","BRJFWP3","17.94","Italy","Borsa Italiana","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,894,668.34","0.38","1,894,668.34","5,708.00","S59993303","FR0000051807","5999330","331.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,882,390.79","0.38","1,882,390.79","40,656.00","S43520972","DE0005785604","4352097","46.30","Germany","Xetra","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,872,101.52","0.38","1,872,101.52","107,284.00","S40567190","IT0000062072","4056719","17.45","Italy","Borsa Italiana","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,849,335.87","0.37","1,849,335.87","30,771.00","-","ES0105066007","BX90C05","60.10","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","1,849,335.87","0.37","1,849,335.87","465,828.00","879382109","ES0178430E18","5732524","3.97","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,776,913.29","0.36","1,776,913.29","33,238.00","-","DE000A0HN5C6","B0YZ0Z5","53.46","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,729,244.61","0.35","1,729,244.61","20,722.00","S51290740","DE0005785802","5129074","83.45","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,704,043.34","0.34","1,704,043.34","270,054.00","S41035965","PTEDP0AM0009","4103596","6.31","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,702,900.08","0.34","1,702,900.08","24,296.00","S44977494","BE0003565737","4497749","70.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,659,357.06","0.33","1,659,357.06","12,511.00","-","DE000SYM9999","B1JB4K8","132.63","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,643,798.88","0.33","1,643,798.88","14,753.00","-","DE000ZAL1111","BQV0SV7","111.42","Germany","Xetra","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,642,108.85","0.33","1,642,108.85","78,834.00","S59665166","FR0000130809","5966516","20.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,610,545.13","0.32","1,610,545.13","69,721.00","-","LU1598757687","BYPBS67","23.10","France","Euronext Amsterdam","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,587,232.71","0.32","1,587,232.71","10,699.00","S45985892","DE0005439004","4598589","148.36","Germany","Xetra","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,565,610.32","0.31","1,565,610.32","57,202.00","S71035265","FR0000121501","7103526","27.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,453,670.95","0.29","1,453,670.95","3,458.00","S58433293","DE0007165631","5843329","420.41","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,435,080.66","0.29","1,435,080.66","142,228.00","S56693542","ES0173516115","5669354","10.09","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,426,729.94","0.29","1,426,729.94","38,865.00","-","DE000ENER6Y0","BMTVQK9","36.71","Germany","Xetra","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,417,037.15","0.28","1,417,037.15","112,196.00","S72626104","FR0000045072","7262610","12.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,389,648.78","0.28","1,389,648.78","12,291.00","-","NL0012015705","BYQ7HZ6","113.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,383,783.40","0.28","1,383,783.40","24,264.00","-","FR0010220475","B0DJ8Q5","57.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,347,447.84","0.27","1,347,447.84","5,160.00","-","DE000A0D9PT0","B09DHL9","261.11","Germany","Xetra","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,343,073.65","0.27","1,343,073.65","23,650.00","-","FR0010908533","B62G1B5","56.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,342,626.29","0.27","1,342,626.29","26,141.00","-","DE000SHL1006","BD594Y4","51.36","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,295,802.63","0.26","1,295,802.63","1,295,803.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"FER","FERROVIAL SA","Industrials","Equity","1,289,092.23","0.26","1,289,092.23","46,622.00","-","ES0118900010","B038516","27.65","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,285,563.06","0.26","1,285,563.06","4,342.00","-","NL0010832176","BNHKYX4","296.10","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,283,226.85","0.26","1,283,226.85","52,419.00","S40318792","FR0000124141","4031879","24.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,270,800.19","0.26","1,270,800.19","12,294.00","S55969919","BE0003739530","5596991","103.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,257,329.68","0.25","1,257,329.68","99,551.00","-","NL0010545661","BDSV2V0","12.63","Italy","Borsa Italiana","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,218,707.62","0.25","1,218,707.62","28,036.00","-","NL0010773842","BNG8PQ9","43.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,164,477.66","0.23","1,164,477.66","15,026.00","-","DE000A1DAHH0","B4YVF56","77.50","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,155,729.29","0.23","1,155,729.29","18,838.00","-","IT0004965148","BGLP232","61.35","Italy","Borsa Italiana","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,152,548.07","0.23","1,152,548.07","22,190.00","-","NL0012169213","BYXS699","51.94","Germany","Xetra","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,141,861.14","0.23","1,141,861.14","6,563.00","-","ES0105046009","BVRZ8L1","173.99","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,132,416.88","0.23","1,132,416.88","9,800.00","S51074011","DE0005200000","5107401","115.55","Germany","Xetra","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,115,268.08","0.22","1,115,268.08","198,094.00","S72514706","IT0003153415","7251470","5.63","Italy","Borsa Italiana","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,109,899.76","0.22","1,109,899.76","14,353.00","-","DE000A161408","BYWH8S0","77.33","Germany","Xetra","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,108,905.63","0.22","1,108,905.63","10,983.00","S70973284","BE0003797140","7097328","100.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,107,762.38","0.22","1,107,762.38","23,802.00","-","IE00B1RR8406","B1RR828","46.54","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,102,344.35","0.22","1,102,344.35","17,846.00","-","DE0006062144","BYTBWY9","61.77","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,084,052.31","0.22","1,084,052.31","14,471.00","S51206795","DE0006047004","5120679","74.91","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,083,107.88","0.22","1,083,107.88","56,589.00","S50726736","FI0009005961","5072673","19.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,077,242.50","0.22","1,077,242.50","6,929.00","-","DE000LEG1110","B9G6L89","155.47","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,077,242.50","0.22","1,077,242.50","12,829.00","-","FR0014000MR3","BNDPYV1","83.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,076,347.78","0.22","1,076,347.78","9,533.00","S50647221","DE0006969603","5064722","112.91","Germany","Xetra","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,063,473.75","0.21","1,063,473.75","13,458.00","-","FR0013326246","BFYM460","79.02","France","Euronext Amsterdam","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,057,260.42","0.21","1,057,260.42","347,783.00","S59560789","NL0000009082","5956078","3.04","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,056,166.88","0.21","1,056,166.88","11,204.00","-","NL0000008977","B0CCH46","94.27","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,051,444.74","0.21","1,051,444.74","14,971.00","S44912350","IE0004927939","4491235","70.23","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,050,798.56","0.21","1,050,798.56","21,071.00","S43804293","FR0000130577","4380429","49.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,050,599.12","0.21","1,050,599.12","7,018.00","-","-","-","149.71","European Union","-","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,046,424.37","0.21","1,046,424.37","136,787.00","-","IT0003242622","B01BN57","7.65","Italy","Borsa Italiana","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,041,155.47","0.21","1,041,155.47","43,201.00","S55795504","FI0009007132","5579550","24.10","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,027,734.67","0.21","1,027,734.67","14,893.00","S71010698","DE000PAH0038","7101069","69.01","Germany","Xetra","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,010,784.71","0.20","1,010,784.71","58,869.00","S56415672","FR0000120172","5641567","17.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","990,404.98","0.20","990,404.98","19,876.00","-","GB00BDCPN049","BYQQ3P5","49.83","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"HEN","HENKEL AG","Consumer Staples","Equity","974,846.80","0.20","974,846.80","10,104.00","S50024652","DE0006048408","5002465","96.48","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","963,513.68","0.19","963,513.68","7,051.00","-","DE000KBX1006","BD2P9X9","136.65","Germany","Xetra","USD","0.82","EUR"
