Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"KER","KERING SA","Consumer Discretionary","Equity","4,931,918.51","0.95","4,931,918.51","7,628.00","S55050728","FR0000121485","5505072","646.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,485,429.23","0.87","4,485,429.23","4,485,429.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CS","AXA SA","Financials","Equity","4,432,412.25","0.86","4,432,412.25","194,660.00","S70884291","FR0000120628","7088429","22.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,195,082.60","0.81","4,195,082.60","28,688.00","S72124779","FR0000121667","7212477","146.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,152,883.82","0.80","4,152,883.82","32,253.00","-","FR0000073272","B058TZ6","128.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,150,676.34","0.80","4,150,676.34","1,825.00","-","NL0012969182","BZ1HM42","2,274.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,133,581.21","0.80","4,133,581.21","62,300.00","-","FR0000120644","B1Y9TB3","66.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","3,890,399.18","0.75","3,890,399.18","21,107.00","S46823290","FR0000120693","4682329","184.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,818,579.11","0.74","3,818,579.11","14,098.00","S52941218","DE0008430026","5294121","270.86","Germany","Xetra","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,679,353.93","0.71","3,679,353.93","1,664,866.00","S40768368","IT0000072618","4076836","2.21","Italy","Borsa Italiana","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,602,502.86","0.70","3,602,502.86","18,721.00","S54971684","DE0007664039","5497168","192.43","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,559,688.04","0.69","3,559,688.04","52,534.00","-","DE000A1ML7J1","BBJPFY1","67.76","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,504,860.42","0.68","3,504,860.42","392,482.00","-","NL0011821202","BZ57390","8.93","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,369,177.48","0.65","3,369,177.48","79,182.00","S41822495","IE0001827041","4182249","42.55","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,356,394.63","0.65","3,356,394.63","3,182.00","S52539731","FR0000052292","5253973","1,054.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,315,787.29","0.64","3,315,787.29","110,049.00","-","ES0148396007","BP9DL90","30.13","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,235,239.98","0.62","3,235,239.98","110,682.00","-","NL0011794037","BD0Q398","29.23","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,171,736.46","0.61","3,171,736.46","673,405.00","S55019061","ES0113211835","5501906","4.71","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,156,438.12","0.61","3,156,438.12","16,392.00","-","IE00BWT6H894","BWT6H89","192.56","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,126,200.79","0.60","3,126,200.79","42,684.00","-","FI0009013296","B06YV46","73.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,096,990.20","0.60","3,096,990.20","17,386.00","-","NL0000009827","B0HZL93","178.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,081,178.49","0.59","3,081,178.49","19,099.00","S70219639","DE0005810055","7021963","161.33","Germany","Xetra","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,890,000.55","0.56","2,890,000.55","184,311.00","-","FR0010208488","B0C2CQ3","15.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","2,881,119.30","0.56","2,881,119.30","45,451.00","-","ES0109067019","B3MSM28","63.39","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,880,657.27","0.56","2,880,657.27","64,545.00","S47689625","DE0007037129","4768962","44.63","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,844,618.89","0.55","2,844,618.89","33,403.00","D12096109","DE0005190003","5756029","85.16","Germany","Xetra","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,762,634.15","0.53","2,762,634.15","26,149.00","S77925592","NL0000009165","7792559","105.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,710,784.07","0.52","2,710,784.07","13,330.00","S53300471","FR0000130650","5330047","203.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,693,278.24","0.52","2,693,278.24","34,157.00","-","FI0009013403","B09M9D2","78.85","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,669,098.65","0.51","2,669,098.65","12,664.00","-","NL0011585146","BD6G507","210.76","Italy","Borsa Italiana","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,668,790.63","0.51","2,668,790.63","83,714.00","S48347777","FR0000127771","4834777","31.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,661,500.82","0.51","2,661,500.82","52,207.00","S73804825","FR0000125007","7380482","50.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,648,923.32","0.51","2,648,923.32","570,889.00","S59029413","FI0009000681","5902941","4.64","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,589,988.77","0.50","2,589,988.77","255,675.00","S71450563","IT0003132476","7145056","10.13","Italy","Borsa Italiana","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,570,788.84","0.50","2,570,788.84","26,931.00","-","FR0010307819","B11ZRK9","95.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,549,843.45","0.49","2,549,843.45","64,309.00","S59623322","NL0000226223","5962332","39.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,412,261.05","0.47","2,412,261.05","226,503.00","S49429046","DE000ENAG999","4942904","10.65","Germany","Xetra","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,387,362.74","0.46","2,387,362.74","16,238.00","S41634379","FR0000125338","4163437","147.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,329,198.24","0.45","2,329,198.24","27,542.00","S56715196","NL0000395903","5671519","84.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,322,575.80","0.45","2,322,575.80","200,395.00","S51761773","FR0000133308","5176177","11.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,278,939.59","0.44","2,278,939.59","17,118.00","S45883642","FR0000121261","4588364","133.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,261,895.80","0.44","2,261,895.80","13,035.00","S47418447","DE0006599905","4741844","173.52","Germany","Xetra","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,216,565.48","0.43","2,216,565.48","509,555.00","879382109","ES0178430E18","5732524","4.35","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,200,291.74","0.42","2,200,291.74","16,038.00","S45195799","IE0004906560","4519579","137.19","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,176,984.87","0.42","2,176,984.87","13,029.00","-","DE000A2E4K43","BZCNB42","167.09","Germany","Xetra","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,072,206.63","0.40","2,072,206.63","24,087.00","-","FR0011981968","BNFWR44","86.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,068,253.70","0.40","2,068,253.70","198,109.00","S57503559","DE0005140008","5750355","10.44","Germany","Xetra","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,058,243.04","0.40","2,058,243.04","5,920.00","S59993303","FR0000051807","5999330","347.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","2,049,772.48","0.40","2,049,772.48","47,525.00","S52260387","FI0009003305","5226038","43.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","2,011,834.04","0.39","2,011,834.04","13,673.00","-","-","-","147.14","European Union","-","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","2,008,343.75","0.39","2,008,343.75","53,843.00","S50512524","FI0009005987","5051252","37.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","1,998,333.09","0.39","1,998,333.09","19,469.00","-","NL0013267909","BJ2KSG2","102.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,944,737.56","0.38","1,944,737.56","111,319.00","S40567190","IT0000062072","4056719","17.47","Italy","Borsa Italiana","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,942,427.40","0.37","1,942,427.40","17,977.00","S50767052","DE0006048432","5076705","108.05","Germany","Xetra","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,935,445.61","0.37","1,935,445.61","31,917.00","-","ES0105066007","BX90C05","60.64","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","1,929,901.25","0.37","1,929,901.25","214,433.00","-","IT0005239360","BYMXPS7","9.00","Italy","Borsa Italiana","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,921,995.39","0.37","1,921,995.39","42,177.00","S43520972","DE0005785604","4352097","45.57","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,861,315.39","0.36","1,861,315.39","15,307.00","-","DE000ZAL1111","BQV0SV7","121.60","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,806,025.74","0.35","1,806,025.74","280,004.00","S41035965","PTEDP0AM0009","4103596","6.45","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,798,684.59","0.35","1,798,684.59","21,497.00","S51290740","DE0005785802","5129074","83.67","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,754,535.02","0.34","1,754,535.02","34,477.00","-","DE000A0HN5C6","B0YZ0Z5","50.89","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,740,212.07","0.34","1,740,212.07","25,206.00","S44977494","BE0003565737","4497749","69.04","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,700,631.46","0.33","1,700,631.46","3,589.00","S58433293","DE0007165631","5843329","473.80","Germany","Xetra","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,653,761.04","0.32","1,653,761.04","108,160.00","-","NL00150001Q9","BMD8F98","15.29","Italy","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,628,750.24","0.31","1,628,750.24","1,628,750.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SY1","SYMRISE AG","Materials","Equity","1,618,544.05","0.31","1,618,544.05","12,980.00","-","DE000SYM9999","B1JB4K8","124.70","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,606,120.56","0.31","1,606,120.56","40,314.00","-","DE000ENER6Y0","BMTVQK9","39.84","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,578,296.06","0.30","1,578,296.06","72,333.00","-","LU1598757687","BYPBS67","21.82","France","Euronext Amsterdam","USD","0.82","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,575,729.23","0.30","1,575,729.23","102,922.00","-","NL00150001Q9","BMD8KX7","15.31","Italy","Borsa Italiana","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,549,239.48","0.30","1,549,239.48","81,797.00","S59665166","FR0000130809","5966516","18.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,538,253.42","0.30","1,538,253.42","11,099.00","S45985892","DE0005439004","4598589","138.59","Germany","Xetra","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,484,709.23","0.29","1,484,709.23","147,439.00","S56693542","ES0173516115","5669354","10.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,474,647.23","0.28","1,474,647.23","54,375.00","S40318792","FR0000124141","4031879","27.12","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,468,281.48","0.28","1,468,281.48","12,752.00","-","NL0012015705","BYQ7HZ6","115.14","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,440,610.98","0.28","1,440,610.98","27,115.00","-","DE000SHL1006","BD594Y4","53.13","Germany","Xetra","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,406,369.39","0.27","1,406,369.39","25,172.00","-","FR0010220475","B0DJ8Q5","55.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,402,519.14","0.27","1,402,519.14","4,506.00","-","NL0010832176","BNHKYX4","311.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,363,708.58","0.26","1,363,708.58","12,756.00","S55969919","BE0003739530","5596991","106.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,362,168.48","0.26","1,362,168.48","24,535.00","-","FR0010908533","B62G1B5","55.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,341,428.45","0.26","1,341,428.45","116,443.00","S72626104","FR0000045072","7262610","11.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,334,292.64","0.26","1,334,292.64","103,273.00","-","NL0010545661","BDSV2V0","12.92","Italy","Borsa Italiana","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,309,394.33","0.25","1,309,394.33","14,890.00","-","DE000A161408","BYWH8S0","87.94","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,264,628.72","0.24","1,264,628.72","5,353.00","-","DE000A0D9PT0","B09DHL9","236.23","Germany","Xetra","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,262,113.22","0.24","1,262,113.22","13,309.00","-","FR0014000MR3","BNDPYV1","94.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,258,416.97","0.24","1,258,416.97","15,586.00","-","DE000A1DAHH0","B4YVF56","80.74","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,243,272.64","0.24","1,243,272.64","18,515.00","-","DE0006062144","BYTBWY9","67.15","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,238,909.02","0.24","1,238,909.02","23,019.00","-","NL0012169213","BYXS699","53.82","Germany","Xetra","USD","0.82","EUR"
"NN","NN GROUP NV","Financials","Equity","1,231,413.86","0.24","1,231,413.86","29,077.00","-","NL0010773842","BNG8PQ9","42.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,213,548.68","0.23","1,213,548.68","24,691.00","-","IE00B1RR8406","B1RR828","49.15","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,183,157.34","0.23","1,183,157.34","48,351.00","-","ES0118900010","B038516","24.47","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UMI","UMICORE SA","Materials","Equity","1,162,057.95","0.22","1,162,057.95","19,885.00","-","BE0974320526","BF44466","58.44","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,159,593.79","0.22","1,159,593.79","15,532.00","S44912350","IE0004927939","4491235","74.66","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,148,402.39","0.22","1,148,402.39","11,393.00","S70973284","BE0003797140","7097328","100.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,145,835.55","0.22","1,145,835.55","360,326.00","S59560789","NL0000009082","5956078","3.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,141,317.92","0.22","1,141,317.92","44,810.00","S55795504","FI0009007132","5579550","25.47","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,135,773.55","0.22","1,135,773.55","2,788.00","-","FR0013154002","BYZ2QP5","407.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,134,849.49","0.22","1,134,849.49","10,167.00","S51074011","DE0005200000","5107401","111.62","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,122,220.66","0.22","1,122,220.66","19,544.00","-","IT0004965148","BGLP232","57.42","Italy","Borsa Italiana","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,119,961.84","0.22","1,119,961.84","15,013.00","S51206795","DE0006047004","5120679","74.60","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,115,598.22","0.22","1,115,598.22","58,685.00","S50726736","FI0009005961","5072673","19.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,106,870.98","0.21","1,106,870.98","21,858.00","S43804293","FR0000130577","4380429","50.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,099,632.50","0.21","1,099,632.50","15,449.00","S71010698","DE000PAH0038","7101069","71.18","Germany","Xetra","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,098,349.08","0.21","1,098,349.08","61,087.00","S56415672","FR0000120172","5641567","17.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,093,780.12","0.21","1,093,780.12","205,598.00","S72514706","IT0003153415","7251470","5.32","Italy","Borsa Italiana","USD","0.82","EUR"
"SGRE","SIEMENS GAMESA RENEWABLE ENERGY SA","Industrials","Equity","1,068,933.15","0.21","1,068,933.15","24,053.00","-","ES0143416115","B01CP21","44.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,063,029.42","0.21","1,063,029.42","6,809.00","-","ES0105046009","BVRZ8L1","156.11","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,047,525.73","0.20","1,047,525.73","141,941.00","-","IT0003242622","B01BN57","7.38","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,047,371.72","0.20","1,047,371.72","11,621.00","-","NL0000008977","B0CCH46","90.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,046,601.67","0.20","1,046,601.67","7,190.00","-","DE000LEG1110","B9G6L89","145.56","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","1,024,526.88","0.20","1,024,526.88","7,314.00","-","DE000KBX1006","BD2P9X9","140.08","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","1,004,454.23","0.19","1,004,454.23","10,482.00","S50024652","DE0006048408","5002465","95.83","Germany","Xetra","USD","0.82","EUR"
