Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,945,071.92","1.31","6,945,071.92","86,210.00","S55290274","DE0007100000","5529027","80.56","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,655,355.94","1.26","6,655,355.94","59,243.00","S40122509","NL0000235190","4012250","112.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","6,639,760.68","1.26","6,639,760.68","98,953.00","S50692110","DE000BAY0017","5069211","67.10","Germany","Xetra","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,425,456.68","1.21","6,425,456.68","19,179.00","S40319766","DE000A1EWWW0","4031976","335.03","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,082,099.28","1.15","6,082,099.28","335,657.00","S58423591","DE0005557508","5842359","18.12","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,939,700.95","1.12","5,939,700.95","113,310.00","S73096810","FR0000131104","7309681","52.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,917,197.72","1.12","5,917,197.72","49,183.00","-","NL0013654783","BJDS7L3","120.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,857,119.33","1.11","5,857,119.33","1,748,394.00","S57059461","ES0113900J37","5705946","3.35","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","5,424,586.35","1.03","5,424,586.35","52,452.00","-","FR0000125486","B1XH026","103.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,397,896.47","1.02","5,397,896.47","131,592.00","S58895053","DE0006231004","5889505","41.02","Germany","Xetra","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","5,197,565.41","0.98","5,197,565.41","91,797.00","S59866228","NL0000009538","5986622","56.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","5,056,580.07","0.96","5,056,580.07","99,598.00","S46178596","DE0005552004","4617859","50.77","Germany","Xetra","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,054,696.08","0.96","5,054,696.08","76,726.00","-","BE0974293251","BYYHL23","65.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,038,001.82","0.95","5,038,001.82","7,631.00","S55050728","FR0000121485","5505072","660.20","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,725,674.60","0.89","4,725,674.60","4,725,675.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CS","AXA SA","Financials","Equity","4,496,668.35","0.85","4,496,668.35","194,745.00","S70884291","FR0000120628","7088429","23.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,442,765.27","0.84","4,442,765.27","28,694.00","S72124779","FR0000121667","7212477","154.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,352,595.35","0.82","4,352,595.35","32,258.00","-","FR0000073272","B058TZ6","134.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,143,524.66","0.78","4,143,524.66","21,112.00","S46823290","FR0000120693","4682329","196.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,139,338.01","0.78","4,139,338.01","1,827.00","-","NL0012969182","BZ1HM42","2,266.20","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","4,124,213.75","0.78","4,124,213.75","1,662,989.00","S40768368","IT0000072618","4076836","2.48","Italy","Borsa Italiana","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","3,996,939.68","0.76","3,996,939.68","62,316.00","-","FR0000120644","B1Y9TB3","64.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","3,963,027.84","0.75","3,963,027.84","14,102.00","S52941218","DE0008430026","5294121","281.03","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,666,089.89","0.69","3,666,089.89","392,515.00","-","NL0011821202","BZ57390","9.34","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,651,070.29","0.69","3,651,070.29","18,725.00","S54971684","DE0007664039","5497168","194.98","Germany","Xetra","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,577,071.31","0.68","3,577,071.31","672,382.00","S55019061","ES0113211835","5501906","5.32","Spain","Bolsa De Madrid","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,499,461.33","0.66","3,499,461.33","52,544.00","-","DE000A1ML7J1","BBJPFY1","66.60","Germany","Xetra","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,458,641.52","0.65","3,458,641.52","110,078.00","-","ES0148396007","BP9DL90","31.42","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,447,546.91","0.65","3,447,546.91","3,183.00","S52539731","FR0000052292","5253973","1,083.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","3,381,764.22","0.64","3,381,764.22","79,198.00","S41822495","IE0001827041","4182249","42.70","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,174,315.85","0.60","3,174,315.85","16,395.00","-","IE00BWT6H894","BWT6H89","193.61","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,127,739.40","0.59","3,127,739.40","19,103.00","S70219639","DE0005810055","7021963","163.73","Germany","Xetra","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,108,166.83","0.59","3,108,166.83","110,690.00","-","NL0011794037","BD0Q398","28.08","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,084,721.60","0.58","3,084,721.60","17,390.00","-","NL0000009827","B0HZL93","177.38","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,071,272.00","0.58","3,071,272.00","45,460.00","-","ES0109067019","B3MSM28","67.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,969,798.14","0.56","2,969,798.14","184,345.00","-","FR0010208488","B0C2CQ3","16.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,929,606.33","0.55","2,929,606.33","13,335.00","S53300471","FR0000130650","5330047","219.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,853,932.68","0.54","2,853,932.68","26,154.00","S77925592","NL0000009165","7792559","109.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","2,834,046.11","0.54","2,834,046.11","42,694.00","-","FI0009013296","B06YV46","66.38","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,814,368.87","0.53","2,814,368.87","33,409.00","D12096109","DE0005190003","5756029","84.24","Germany","Xetra","USD","0.83","EUR"
"RWE","RWE AG","Utilities","Equity","2,813,740.87","0.53","2,813,740.87","64,565.00","S47689625","DE0007037129","4768962","43.58","Germany","Xetra","USD","0.83","EUR"
"KNEBV","KONE","Industrials","Equity","2,708,446.69","0.51","2,708,446.69","34,167.00","-","FI0009013403","B09M9D2","79.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,668,725.88","0.50","2,668,725.88","52,215.00","S73804825","FR0000125007","7380482","51.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENI","ENI","Energy","Equity","2,647,478.64","0.50","2,647,478.64","255,548.00","S71450563","IT0003132476","7145056","10.36","Italy","Borsa Italiana","USD","0.83","EUR"
"VIV","VIVENDI","Communication","Equity","2,610,060.49","0.49","2,610,060.49","83,736.00","S48347777","FR0000127771","4834777","31.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,605,716.84","0.49","2,605,716.84","64,323.00","S59623322","NL0000226223","5962332","40.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,560,605.72","0.48","2,560,605.72","12,667.00","-","NL0011585146","BD6G507","202.15","Italy","Borsa Italiana","USD","0.83","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,507,016.63","0.47","2,507,016.63","26,934.00","-","FR0010307819","B11ZRK9","93.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,505,184.97","0.47","2,505,184.97","16,243.00","S41634379","FR0000125338","4163437","154.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,455,782.54","0.46","2,455,782.54","571,112.00","S59029413","FI0009000681","5902941","4.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,428,726.33","0.46","2,428,726.33","17,123.00","S45883642","FR0000121261","4588364","141.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EOAN","E.ON N","Utilities","Equity","2,399,576.80","0.45","2,399,576.80","226,589.00","S49429046","DE000ENAG999","4942904","10.59","Germany","Xetra","USD","0.83","EUR"
"ORA","ORANGE SA","Communication","Equity","2,372,939.26","0.45","2,372,939.26","200,417.00","S51761773","FR0000133308","5176177","11.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TEF","TELEFONICA SA","Communication","Equity","2,329,031.80","0.44","2,329,031.80","509,635.00","879382109","ES0178430E18","5732524","4.57","Spain","Bolsa De Madrid","USD","0.83","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,277,797.70","0.43","2,277,797.70","27,546.00","S56715196","NL0000395903","5671519","82.69","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MRK","MERCK","Health Care","Equity","2,213,166.34","0.42","2,213,166.34","13,039.00","S47418447","DE0006599905","4741844","169.74","Germany","Xetra","USD","0.83","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,197,257.08","0.42","2,197,257.08","16,042.00","S45195799","IE0004906560","4519579","136.97","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"UCG","UNICREDIT","Financials","Equity","2,181,609.48","0.41","2,181,609.48","214,514.00","-","IT0005239360","BYMXPS7","10.17","Italy","Borsa Italiana","USD","0.83","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,171,299.87","0.41","2,171,299.87","24,093.00","-","FR0011981968","BNFWR44","90.12","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAMPO","SAMPO","Financials","Equity","2,090,811.58","0.40","2,090,811.58","47,529.00","S52260387","FI0009003305","5226038","43.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","2,079,664.63","0.39","2,079,664.63","111,331.00","S40567190","IT0000062072","4056719","18.68","Italy","Borsa Italiana","USD","0.83","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","2,065,482.36","0.39","2,065,482.36","13,031.00","-","DE000A2E4K43","BZCNB42","158.50","Germany","Xetra","USD","0.83","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,044,182.79","0.39","2,044,182.79","198,080.00","S57503559","DE0005140008","5750355","10.32","Germany","Xetra","USD","0.83","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","2,022,412.23","0.38","2,022,412.23","5,922.00","S59993303","FR0000051807","5999330","341.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,020,528.24","0.38","2,020,528.24","19,473.00","-","NL0013267909","BJ2KSG2","103.76","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","2,004,095.65","0.38","2,004,095.65","3,592.00","S58433293","DE0007165631","5843329","557.98","Germany","Xetra","USD","0.83","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,986,250.06","0.38","1,986,250.06","53,857.00","S50512524","FI0009005987","5051252","36.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,986,249.46","0.38","1,986,249.46","13,735.00","-","-","-","144.61","European Union","-","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,957,385.00","0.37","1,957,385.00","1,957,385.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,884,252.87","0.36","1,884,252.87","17,981.00","S50767052","DE0006048432","5076705","104.79","Germany","Xetra","USD","0.83","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,858,086.33","0.35","1,858,086.33","31,926.00","-","ES0105066007","BX90C05","58.20","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KBC","KBC GROEP","Financials","Equity","1,848,038.38","0.35","1,848,038.38","25,209.00","S44977494","BE0003565737","4497749","73.31","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,813,603.20","0.34","1,813,603.20","15,311.00","-","DE000ZAL1111","BQV0SV7","118.45","Germany","Xetra","USD","0.83","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,775,504.71","0.34","1,775,504.71","42,184.00","S43520972","DE0005785604","4352097","42.09","Germany","Xetra","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,762,578.44","0.33","1,762,578.44","109,750.00","-","NL00150001Q9","BMD8F98","16.06","Italy","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,724,741.62","0.33","1,724,741.62","280,446.00","S41035965","PTEDP0AM0009","4103596","6.15","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,718,199.98","0.32","1,718,199.98","34,488.00","-","DE000A0HN5C6","B0YZ0Z5","49.82","Germany","Xetra","USD","0.83","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,689,102.78","0.32","1,689,102.78","81,797.00","S59665166","FR0000130809","5966516","20.65","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,667,646.22","0.32","1,667,646.22","11,103.00","S45985892","DE0005439004","4598589","150.20","Germany","Xetra","USD","0.83","EUR"
"ARGX","ARGENX","Health Care","Equity","1,665,448.23","0.31","1,665,448.23","4,508.00","-","NL0010832176","BNHKYX4","369.42","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","1,654,039.61","0.31","1,654,039.61","102,927.00","-","NL00150001Q9","BMD8KX7","16.07","Italy","Borsa Italiana","USD","0.83","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,621,383.77","0.31","1,621,383.77","72,319.00","-","LU1598757687","BYPBS67","22.42","France","Euronext Amsterdam","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,610,027.49","0.30","1,610,027.49","27,123.00","-","DE000SHL1006","BD594Y4","59.36","Germany","Xetra","USD","0.83","EUR"
"REP","REPSOL SA","Energy","Equity","1,599,874.87","0.30","1,599,874.87","152,660.00","S56693542","ES0173516115","5669354","10.48","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,562,142.71","0.30","1,562,142.71","12,984.00","-","DE000SYM9999","B1JB4K8","120.31","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,501,907.32","0.28","1,501,907.32","40,330.00","-","DE000ENER6Y0","BMTVQK9","37.24","Germany","Xetra","USD","0.83","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,498,191.67","0.28","1,498,191.67","54,381.00","S40318792","FR0000124141","4031879","27.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,468,361.81","0.28","1,468,361.81","103,260.00","-","NL0010545661","BDSV2V0","14.22","Italy","Borsa Italiana","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,467,629.15","0.28","1,467,629.15","21,501.00","S51290740","DE0005785802","5129074","68.26","Germany","Xetra","USD","0.83","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,419,064.04","0.27","1,419,064.04","116,412.00","S72626104","FR0000045072","7262610","12.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,398,235.47","0.26","1,398,235.47","24,539.00","-","FR0010908533","B62G1B5","56.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,393,787.16","0.26","1,393,787.16","12,757.00","-","NL0012015705","BYQ7HZ6","109.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"UCB","UCB SA","Health Care","Equity","1,348,100.37","0.25","1,348,100.37","12,759.00","S55969919","BE0003739530","5596991","105.66","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,320,834.84","0.25","1,320,834.84","14,893.00","-","DE000A161408","BYWH8S0","88.69","Germany","Xetra","USD","0.83","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,308,013.23","0.25","1,308,013.23","2,789.00","-","FR0013154002","BYZ2QP5","468.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,304,559.24","0.25","1,304,559.24","5,354.00","-","DE000A0D9PT0","B09DHL9","243.64","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,300,581.93","0.25","1,300,581.93","18,519.00","-","DE0006062144","BYTBWY9","70.23","Germany","Xetra","USD","0.83","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,296,185.95","0.25","1,296,185.95","25,178.00","-","FR0010220475","B0DJ8Q5","51.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,289,382.65","0.24","1,289,382.65","13,313.00","-","FR0014000MR3","BNDPYV1","96.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,252,330.82","0.24","1,252,330.82","48,371.00","-","ES0118900010","B038516","25.89","Spain","Bolsa De Madrid","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,251,179.49","0.24","1,251,179.49","23,025.00","-","NL0012169213","BYXS699","54.34","Germany","Xetra","USD","0.83","EUR"
"NN","NN GROUP NV","Financials","Equity","1,240,712.88","0.23","1,240,712.88","29,091.00","-","NL0010773842","BNG8PQ9","42.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,228,309.93","0.23","1,228,309.93","24,695.00","-","IE00B1RR8406","B1RR828","49.74","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","1,226,530.61","0.23","1,226,530.61","15,591.00","-","DE000A1DAHH0","B4YVF56","78.67","Germany","Xetra","USD","0.83","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,223,756.96","0.23","1,223,756.96","21,861.00","S43804293","FR0000130577","4380429","55.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,195,078.42","0.23","1,195,078.42","19,547.00","-","IT0004965148","BGLP232","61.14","Italy","Borsa Italiana","USD","0.83","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,171,109.87","0.22","1,171,109.87","11,395.00","S70973284","BE0003797140","7097328","102.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,168,388.55","0.22","1,168,388.55","44,817.00","S55795504","FI0009007132","5579550","26.07","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,159,596.59","0.22","1,159,596.59","360,123.00","S59560789","NL0000009082","5956078","3.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,137,407.36","0.22","1,137,407.36","10,170.00","S51074011","DE0005200000","5107401","111.84","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,131,964.72","0.21","1,131,964.72","15,451.00","S71010698","DE000PAH0038","7101069","73.26","Germany","Xetra","USD","0.83","EUR"
"UMI","UMICORE SA","Materials","Equity","1,125,318.41","0.21","1,125,318.41","19,889.00","-","BE0974320526","BF44466","56.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,116,369.46","0.21","1,116,369.46","15,017.00","S51206795","DE0006047004","5120679","74.34","Germany","Xetra","USD","0.83","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,114,904.13","0.21","1,114,904.13","6,812.00","-","ES0105046009","BVRZ8L1","163.67","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SRG","SNAM","Utilities","Equity","1,107,786.83","0.21","1,107,786.83","205,526.00","S72514706","IT0003153415","7251470","5.39","Italy","Borsa Italiana","USD","0.83","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,106,059.84","0.21","1,106,059.84","15,537.00","S44912350","IE0004927939","4491235","71.19","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,083,975.27","0.20","1,083,975.27","11,623.00","-","NL0000008977","B0CCH46","93.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,080,468.96","0.20","1,080,468.96","58,721.00","S50726736","FI0009005961","5072673","18.40","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FBK","FINECOBANK BANCA FINECO","Financials","Equity","1,071,520.00","0.20","1,071,520.00","61,021.00","-","IT0000072170","BNGN9Z1","17.56","Italy","Borsa Italiana","USD","0.83","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,063,774.70","0.20","1,063,774.70","61,101.00","S56415672","FR0000120172","5641567","17.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,057,128.40","0.20","1,057,128.40","141,896.00","-","IT0003242622","B01BN57","7.45","Italy","Borsa Italiana","USD","0.83","EUR"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","1,045,039.46","0.20","1,045,039.46","20,624.00","-","GB00BDCPN049","BYQQ3P5","50.67","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,042,893.80","0.20","1,042,893.80","7,193.00","-","DE000LEG1110","B9G6L89","144.98","Germany","Xetra","USD","0.83","EUR"
