Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SAN ANTONIO TEX INDPT SCH DIST","Government Related","Fixed Income","264,190.22","0.43","264,190.22","200,000.00","796269B64","US796269B640","-","129.73","United States","-","USD","7.49","2.08","1.00","Aug 15, 2032","5.00","9.01","-","0.91","6.39","0.91","USD","Jul 15, 2019","Aug 20, 2019"
"LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","262,462.44","0.43","262,462.44","200,000.00","54466HHG4","US54466HHG48","-","130.76","United States","-","USD","7.49","1.97","1.00","Jul 01, 2032","5.00","9.08","-","0.73","6.40","0.73","USD","Feb 20, 2019","Feb 20, 2019"
"RICHARDSON TEX INDPT SCH DIST","Government Related","Fixed Income","262,440.22","0.43","262,440.22","200,000.00","7632613K8","US7632613K89","-","128.86","United States","-","USD","6.61","1.56","1.00","Feb 15, 2030","5.00","7.41","-","0.77","6.02","0.77","USD","May 15, 2019","Jun 13, 2019"
"MINNESOTA ST","Government Related","Fixed Income","261,861.11","0.43","261,861.11","200,000.00","60412APG2","US60412APG21","-","130.88","United States","-","USD","7.58","1.98","1.00","Aug 01, 2032","5.00","9.16","-","0.75","6.48","0.75","USD","Aug 21, 2018","Aug 21, 2018"
"AUSTIN TEX INDPT SCH DIST","Government Related","Fixed Income","261,511.11","0.43","261,511.11","200,000.00","052430QF5","US052430QF55","-","130.70","United States","-","USD","7.33","1.78","1.00","Aug 01, 2031","5.00","8.53","-","0.77","6.48","0.77","USD","Apr 10, 2019","Apr 10, 2019"
"NEW YORK N Y","Government Related","Fixed Income","256,007.97","0.42","256,007.97","210,000.00","64966L5Q0","US64966L5Q08","-","121.85","United States","-","USD","5.07","1.86","1.00","Aug 01, 2028","5.00","6.40","-","0.55","4.52","0.55","USD","Mar 10, 2016","Mar 10, 2016"
"CONNECTICUT ST","Government Related","Fixed Income","255,641.97","0.42","255,641.97","195,000.00","20772KDX4","US20772KDX46","-","129.15","United States","-","USD","7.33","1.95","1.00","Sep 15, 2031","5.00","8.47","-","1.01","6.46","1.01","USD","Sep 13, 2018","Sep 13, 2018"
"SALT RIV PROJ AGRIC IMPT & PWR","Government Related","Fixed Income","254,840.44","0.42","254,840.44","200,000.00","79574CBT9","US79574CBT99","-","126.95","United States","-","USD","5.50","0.96","1.00","Jan 01, 2028","5.00","6.00","-","0.38","5.25","0.38","USD","Dec 01, 2016","Dec 01, 2016"
"WASHOE CNTY NEV HWY REV","Government Related","Fixed Income","252,379.83","0.41","252,379.83","195,000.00","940839CQ4","US940839CQ44","-","129.37","United States","-","USD","6.11","0.69","1.00","Feb 01, 2028","5.00","6.10","-","0.69","6.10","0.69","USD","Dec 20, 2018","Dec 20, 2018"
"MINNESOTA ST","Government Related","Fixed Income","251,333.06","0.41","251,333.06","190,000.00","60412APD9","US60412APD99","-","132.22","United States","-","USD","6.78","1.03","1.00","Aug 01, 2029","5.00","7.21","-","0.59","6.49","0.59","USD","Aug 21, 2018","Aug 21, 2018"
"NEW YORK N Y","Government Related","Fixed Income","251,061.63","0.41","251,061.63","195,000.00","64966MSX8","US64966MSX82","-","128.69","United States","-","USD","6.53","1.40","1.00","Aug 01, 2029","5.00","7.17","-","0.77","6.10","0.77","USD","Dec 20, 2017","Dec 20, 2017"
"LEANDER TEX INDPT SCH DIST","Government Related","Fixed Income","248,527.81","0.41","248,527.81","190,000.00","521841UG9","US521841UG97","-","128.44","United States","-","USD","7.00","1.99","1.00","Aug 15, 2031","5.00","8.38","-","0.83","6.02","0.83","USD","Jun 15, 2018","Jul 17, 2018"
"FLORIDA ST DEPT TRANSN FING CO","Municipals","Fixed Income","246,804.72","0.41","246,804.72","190,000.00","34160KAP5","US34160KAP57","-","129.43","United States","-","USD","7.51","2.09","1.00","Jul 01, 2032","5.00","9.06","-","0.89","6.39","0.89","USD","Sep 20, 2018","Sep 20, 2018"
"PRINCE GEORGES CNTY MD","Government Related","Fixed Income","246,478.44","0.41","246,478.44","200,000.00","7417014V5","US7417014V53","-","123.02","United States","-","USD","7.94","1.77","1.00","Jul 15, 2032","4.00","9.44","-","0.81","6.58","0.81","USD","May 15, 2018","May 15, 2018"
"MARYLAND ST","Government Related","Fixed Income","244,719.03","0.40","244,719.03","185,000.00","574193QS0","US574193QS01","-","132.22","United States","-","USD","6.78","1.03","1.00","Aug 01, 2029","5.00","7.21","-","0.59","6.49","0.59","USD","Aug 15, 2018","Aug 15, 2018"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","243,306.40","0.40","243,306.40","180,000.00","25477GPY5","US25477GPY51","-","133.45","United States","-","USD","6.54","0.53","1.00","Oct 01, 2028","5.00","6.54","-","0.53","6.54","0.53","USD","Dec 04, 2019","Dec 04, 2019"
"MISSISSIPPI ST","Government Related","Fixed Income","241,273.71","0.40","241,273.71","185,000.00","605581JL2","US605581JL25","-","128.70","United States","-","USD","6.05","1.08","1.00","Oct 01, 2028","5.00","6.50","-","0.60","5.78","0.60","USD","Jun 28, 2017","Jun 28, 2017"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","240,802.62","0.40","240,802.62","190,000.00","574204L84","US574204L842","-","125.02","United States","-","USD","5.48","1.53","1.00","Oct 01, 2028","5.00","6.47","-","0.51","5.00","0.51","USD","Oct 03, 2018","Oct 03, 2018"
"MASSACHUSETTS ST","Government Related","Fixed Income","240,548.51","0.40","240,548.51","185,000.00","57582RSA5","US57582RSA58","-","129.55","United States","-","USD","6.60","1.45","1.00","Jan 01, 2030","5.00","7.44","-","0.62","6.02","0.62","USD","Jan 17, 2018","Jan 17, 2018"
"MEMPHIS TENN SAN SEW SYS REV","Government Related","Fixed Income","235,127.86","0.39","235,127.86","175,000.00","586200SH1","US586200SH15","-","132.83","United States","-","USD","6.54","0.60","1.00","Oct 01, 2028","5.00","6.55","-","0.60","6.55","0.60","USD","Oct 15, 2020","Oct 15, 2020"
"NORTH CAROLINA ST GRANT ANTIC","Government Related","Fixed Income","231,603.56","0.38","231,603.56","175,000.00","658268DZ7","US658268DZ73","-","130.21","United States","-","USD","6.07","0.63","1.00","Mar 01, 2028","5.00","6.08","-","0.63","6.08","0.63","USD","Jun 04, 2019","Jun 04, 2019"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","231,186.28","0.38","231,186.28","175,000.00","64990AJT3","US64990AJT34","-","130.16","United States","-","USD","6.39","1.10","1.00","Mar 15, 2029","5.00","6.82","-","0.65","6.11","0.65","USD","Jul 19, 2018","Jul 19, 2018"
"LOS ANGELES CALIF DEPT WTR & P","Government Related","Fixed Income","230,538.39","0.38","230,538.39","175,000.00","544525YA0","US544525YA03","-","131.26","United States","-","USD","7.48","1.93","1.00","Jul 01, 2032","5.00","9.09","-","0.67","6.40","0.67","USD","Nov 29, 2018","Nov 29, 2018"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","224,957.44","0.37","224,957.44","175,000.00","64990FVY7","US64990FVY77","-","126.19","United States","-","USD","5.52","1.12","1.00","Feb 15, 2028","5.00","6.00","-","0.57","5.26","0.57","USD","Jul 13, 2017","Jul 13, 2017"
"AUSTIN TEX WTR & WASTEWATER SY","Government Related","Fixed Income","222,475.94","0.37","222,475.94","175,000.00","052476T81","US052476T816","-","126.02","United States","-","USD","5.61","1.45","1.00","Nov 15, 2028","5.00","6.59","-","0.44","5.12","0.44","USD","Jun 01, 2016","Jun 01, 2016"
"LONG IS PWR AUTH N Y ELEC SYS","Corporates","Fixed Income","220,720.32","0.36","220,720.32","165,000.00","542691BL3","US542691BL33","-","131.63","United States","-","USD","6.74","1.12","1.00","Sep 01, 2029","5.00","7.15","-","0.70","6.45","0.70","USD","Oct 30, 2018","Oct 30, 2018"
"NEW YORK ST DORM AUTH REVS NON","Government Related","Fixed Income","220,002.48","0.36","220,002.48","170,000.00","64990GHJ4","US64990GHJ40","-","128.94","United States","-","USD","6.70","1.35","1.00","Jul 01, 2029","5.00","7.09","-","0.94","6.39","0.94","USD","Oct 11, 2018","Oct 11, 2018"
"NORTH TEX TWY AUTH REV","Government Related","Fixed Income","218,819.28","0.36","218,819.28","170,000.00","66285WZK5","US66285WZK51","-","128.25","United States","-","USD","6.02","0.79","1.00","Jan 01, 2028","5.00","6.01","-","0.79","6.01","0.79","USD","Aug 15, 2019","Aug 15, 2019"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","217,731.07","0.36","217,731.07","165,000.00","34160WA79","US34160WA790","-","131.49","United States","-","USD","6.41","0.64","1.00","Jul 01, 2028","5.00","6.41","-","0.64","6.41","0.64","USD","Nov 30, 2017","Nov 30, 2017"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","217,336.78","0.36","217,336.78","175,000.00","650035U22","US650035U228","-","122.25","United States","-","USD","4.98","1.67","1.00","Mar 15, 2028","5.00","6.04","-","0.58","4.55","0.58","USD","Mar 17, 2016","Mar 17, 2016"
"INDIANAPOLIS IND LOC PUB IMPT","Corporates","Fixed Income","215,950.39","0.36","215,950.39","175,000.00","45528USL6","US45528USL60","-","122.93","United States","-","USD","4.45","0.29","1.00","Jan 01, 2026","5.00","4.45","-","0.29","4.45","0.29","USD","Sep 16, 2015","Sep 16, 2015"
"CLARK CNTY NEV","Government Related","Fixed Income","215,804.97","0.35","215,804.97","165,000.00","180848YU1","US180848YU10","-","129.90","United States","-","USD","7.54","1.93","1.00","Dec 01, 2031","5.00","8.68","-","1.01","6.67","1.01","USD","Nov 20, 2018","Nov 20, 2018"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","215,457.37","0.35","215,457.37","165,000.00","5446466K3","US5446466K35","-","130.11","United States","-","USD","6.17","0.80","1.00","Jul 01, 2028","5.00","6.40","-","0.55","6.03","0.55","USD","Mar 08, 2018","Mar 08, 2018"
"COAST CMNTY COLLEGE DIST CALIF","Municipals","Fixed Income","214,537.10","0.35","214,537.10","230,000.00","190335DG1","US190335DG12","-","93.28","United States","-","USD","7.47","0.93","1.00","Aug 01, 2028","0.00","7.42","-","0.93","7.42","0.93","USD","Jul 19, 2006","Jul 19, 2006"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","212,252.18","0.35","212,252.18","170,000.00","592112RM0","US592112RM06","-","124.38","United States","-","USD","5.18","1.30","1.00","Jan 01, 2028","5.00","5.98","-","0.43","4.85","0.43","USD","Jun 01, 2016","Jun 01, 2016"
"VIRGINIA ST PUB SCH AUTH SCH F","Government Related","Fixed Income","211,598.57","0.35","211,598.57","165,000.00","92818HGW5","US92818HGW51","-","128.19","United States","-","USD","6.00","1.07","1.00","Aug 01, 2028","5.00","6.46","-","0.57","5.72","0.57","USD","Aug 22, 2017","Aug 22, 2017"
"NEW JERSEY ST TPK AUTH TPK REV","Government Related","Fixed Income","208,958.02","0.34","208,958.02","165,000.00","6461397G4","US6461397G41","-","126.17","United States","-","USD","7.17","2.28","1.00","Jan 01, 2032","5.00","8.71","-","1.06","6.00","1.06","USD","Aug 03, 2017","Aug 03, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","208,090.49","0.34","208,090.49","160,000.00","92778VFH6","US92778VFH69","-","130.00","United States","-","USD","6.40","1.07","1.00","Feb 01, 2029","5.00","6.83","-","0.61","6.11","0.61","USD","Dec 21, 2017","Dec 21, 2017"
"UTAH ST","Government Related","Fixed Income","206,773.44","0.34","206,773.44","155,000.00","917542VW9","US917542VW98","-","132.93","United States","-","USD","6.41","0.47","1.00","Jul 01, 2028","5.00","6.42","-","0.47","6.42","0.47","USD","Feb 05, 2019","Feb 05, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","206,628.62","0.34","206,628.62","160,000.00","95649ACN2","US95649ACN28","-","127.00","United States","-","USD","5.97","1.25","1.00","Sep 01, 2028","5.00","6.40","-","0.78","5.68","0.78","USD","Oct 26, 2017","Oct 26, 2017"
"OREGON ST","Government Related","Fixed Income","206,309.48","0.34","206,309.48","155,000.00","68609TKF4","US68609TKF48","-","132.21","United States","-","USD","6.32","0.51","1.00","Jun 01, 2028","5.00","6.33","-","0.51","6.33","0.51","USD","Feb 21, 2019","Feb 21, 2019"
"HAMPTON RDS TRANSN ACCOUNTABIL","Municipals","Fixed Income","205,584.59","0.34","205,584.59","155,000.00","409328AB7","US409328AB70","-","132.16","United States","-","USD","6.41","0.56","1.00","Jul 01, 2028","5.00","6.41","-","0.56","6.41","0.56","USD","Oct 22, 2020","Oct 22, 2020"
"CALIFORNIA ST DEPT WTR RES CEN","Government Related","Fixed Income","203,710.33","0.33","203,710.33","150,000.00","13067WQP0","US13067WQP04","-","134.92","United States","-","USD","6.70","0.45","1.00","Dec 01, 2028","5.00","6.72","-","0.45","6.72","0.45","USD","Apr 24, 2019","Apr 24, 2019"
"ANNE ARUNDEL CNTY MD","Government Related","Fixed Income","202,755.33","0.33","202,755.33","150,000.00","03588HXT8","US03588HXT84","-","133.45","United States","-","USD","6.54","0.53","1.00","Oct 01, 2028","5.00","6.54","-","0.53","6.54","0.53","USD","Apr 12, 2019","Apr 12, 2019"
"HAWAII ST","Government Related","Fixed Income","201,425.94","0.33","201,425.94","155,000.00","419792WH5","US419792WH58","-","129.48","United States","-","USD","6.31","1.10","1.00","Jan 01, 2029","5.00","6.75","-","0.63","6.02","0.63","USD","Feb 14, 2018","Feb 14, 2018"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","200,100.09","0.33","200,100.09","160,000.00","13077C4A9","US13077C4A95","-","123.76","United States","-","USD","5.24","1.71","1.00","Nov 01, 2028","5.00","6.53","-","0.41","4.68","0.41","USD","Apr 20, 2016","Apr 20, 2016"
"DISTRICT COLUMBIA REV","Government Related","Fixed Income","199,792.33","0.33","199,792.33","150,000.00","25483VWQ3","US25483VWQ30","-","132.31","United States","-","USD","6.69","0.74","1.00","Dec 01, 2028","5.00","6.69","-","0.74","6.69","0.74","USD","Feb 13, 2020","Feb 13, 2020"
"MASSACHUSETTS ST","Government Related","Fixed Income","199,335.33","0.33","199,335.33","150,000.00","57582RJV9","US57582RJV96","-","132.42","United States","-","USD","6.41","0.53","1.00","Jul 01, 2028","5.00","6.41","-","0.53","6.41","0.53","USD","Jul 07, 2016","Jul 07, 2016"
"UNIVERSITY MASS BLDG AUTH REV","Government Related","Fixed Income","199,095.83","0.33","199,095.83","150,000.00","914437TN8","US914437TN80","-","131.43","United States","-","USD","6.24","0.56","1.00","May 01, 2028","5.00","6.25","-","0.56","6.25","0.56","USD","May 01, 2019","May 01, 2019"
"HOUSTON TEX","Government Related","Fixed Income","198,878.83","0.33","198,878.83","150,000.00","4423314Z4","US4423314Z40","-","130.45","United States","-","USD","6.07","0.60","1.00","Mar 01, 2028","5.00","6.08","-","0.60","6.08","0.60","USD","Sep 10, 2019","Sep 10, 2019"
"NORTH CAROLINA ST","Government Related","Fixed Income","198,848.83","0.33","198,848.83","150,000.00","6582563P5","US6582563P58","-","131.68","United States","-","USD","6.61","1.02","1.00","Jun 01, 2029","5.00","7.04","-","0.58","6.33","0.58","USD","Aug 01, 2018","Aug 01, 2018"
"LOS ANGELES CALIF WASTEWATER S","Government Related","Fixed Income","198,511.33","0.33","198,511.33","150,000.00","53945CJP6","US53945CJP68","-","131.45","United States","-","USD","7.15","1.67","1.00","Jun 01, 2031","5.00","8.38","-","0.60","6.33","0.60","USD","Nov 15, 2018","Nov 15, 2018"
"TEXAS ST","Government Related","Fixed Income","197,778.83","0.33","197,778.83","150,000.00","882724KL0","US882724KL09","-","131.80","United States","-","USD","6.78","1.07","1.00","Aug 01, 2029","5.00","7.20","-","0.64","6.49","0.64","USD","Feb 15, 2019","Feb 20, 2019"
"CALIFORNIA INFRASTRUCTURE & EC","Government Related","Fixed Income","197,703.33","0.33","197,703.33","150,000.00","13034AYU8","US13034AYU86","-","130.08","United States","-","USD","7.35","2.08","1.00","Oct 01, 2032","5.00","9.14","-","0.69","6.15","0.69","USD","Mar 08, 2018","Mar 08, 2018"
"CLARK CNTY NEV","Government Related","Fixed Income","197,680.33","0.33","197,680.33","150,000.00","180848YT4","US180848YT47","-","130.90","United States","-","USD","7.28","1.59","1.00","Dec 01, 2030","5.00","8.05","-","0.90","6.68","0.90","USD","Nov 20, 2018","Nov 20, 2018"
"NORTHSIDE TEX INDPT SCH DIST","Government Related","Fixed Income","196,912.67","0.32","196,912.67","150,000.00","66702RTK8","US66702RTK85","-","128.91","United States","-","USD","5.92","1.00","1.00","Aug 15, 2028","5.00","6.38","-","0.49","5.66","0.49","USD","May 01, 2018","May 30, 2018"
