Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,499,926.67","3.09","1,499,926.67","1,500,000.00","0255E2NK2","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Jan 19, 2021","0.03","-","0.16","0.03","0.16","USD","Nov 02, 2020","Nov 02, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,805.00","3.09","1,499,805.00","1,500,000.00","55607KP18","-","-","99.99","Australia","-","USD","0.07","0.20","1.00","Feb 01, 2021","0.06","-","0.20","0.06","0.20","USD","Oct 29, 2020","Oct 29, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,812.17","3.09","1,499,812.17","1,500,000.00","07274LP50","-","-","99.99","United States","-","USD","0.08","0.16","1.00","Feb 05, 2021","0.07","-","0.16","0.07","0.16","USD","Nov 05, 2020","Nov 05, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,631.00","3.09","1,499,631.00","1,500,000.00","82124LPB2","-","-","99.97","United States","-","USD","0.09","0.26","1.00","Feb 11, 2021","0.09","-","0.26","0.09","0.26","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,598.00","3.09","1,499,598.00","1,500,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.10","0.28","1.00","Feb 12, 2021","0.09","-","0.28","0.09","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,448.00","3.09","1,499,448.00","1,500,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.15","-","0.25","0.15","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,345.25","3.09","1,499,345.25","1,500,000.00","05526LQW0","-","-","99.96","Germany","-","USD","0.22","0.19","1.00","Mar 30, 2021","0.23","-","0.19","0.23","0.19","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,725.95","2.78","1,349,725.95","1,350,000.00","69034APK2","-","-","99.98","Singapore","-","USD","0.12","0.17","1.00","Feb 19, 2021","0.11","-","0.17","0.11","0.17","USD","Oct 27, 2020","Oct 27, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,521.60","2.67","1,299,521.60","1,300,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.15","-","0.25","0.15","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,527.50","2.47","1,199,527.50","1,200,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.12","0.32","1.00","Feb 22, 2021","0.12","-","0.32","0.12","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,160.00","2.47","1,199,160.00","1,200,000.00","86723AR87","-","-","99.93","Canada","-","USD","0.25","0.28","1.00","Apr 08, 2021","0.25","-","0.28","0.25","0.28","USD","Jan 08, 2021","Jan 08, 2021"
"ONTARIO POWER GENERATION","-","Cash","1,154,909.91","2.38","1,154,909.91","1,155,000.00","68322LNS6","-","-","99.99","Canada","-","USD","0.05","0.16","1.00","Jan 26, 2021","0.05","-","0.16","0.05","0.16","USD","Dec 01, 2020","Dec 01, 2020"
"ANTALIS SA","-","Cash","1,024,768.35","2.11","1,024,768.35","1,025,000.00","03664APB8","-","-","99.98","France","-","USD","0.09","0.24","1.00","Feb 11, 2021","0.09","-","0.24","0.09","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,935.56","2.06","999,935.56","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.08","0.08","1.00","Feb 09, 2021","0.08","-","0.08","0.08","0.08","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,642.64","2.06","999,642.64","1,000,000.00","31428FR15","-","-","99.96","Canada","-","USD","0.23","0.16","1.00","Apr 01, 2021","0.23","-","0.16","0.23","0.16","USD","Oct 01, 2020","Oct 01, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","899,989.80","1.85","899,989.80","900,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.01","0.14","1.00","Jan 11, 2021","0.01","-","0.14","0.01","0.14","USD","Jul 13, 2020","Jul 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,801.53","1.65","799,801.53","800,000.00","17134APG9","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Feb 16, 2021","0.11","-","0.23","0.11","0.23","USD","Nov 30, 2020","Nov 30, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,662.50","1.54","749,662.50","750,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.15","0.30","1.00","Mar 03, 2021","0.15","-","0.30","0.15","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,784.40","1.44","699,784.40","700,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.11","0.27","1.00","Feb 18, 2021","0.11","-","0.27","0.11","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,638.22","1.33","646,638.22","647,000.00","44890MQA3","-","-","99.94","United States","-","USD","0.17","0.33","1.00","Mar 10, 2021","0.17","-","0.33","0.17","0.33","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,851.58","1.14","555,851.58","556,000.00","02665JP87","US02665JP874","-","99.97","United States","-","USD","0.08","0.31","1.00","Feb 08, 2021","0.08","-","0.31","0.08","0.31","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,891.06","1.03","499,891.06","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.15","0.15","1.00","Mar 02, 2021","0.15","-","0.15","0.15","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,587.70","0.98","474,587.70","475,000.00","45856WQV4","-","-","99.91","United States","-","USD","0.22","0.39","1.00","Mar 29, 2021","0.22","-","0.39","0.22","0.39","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,864.37","0.82","399,864.37","400,000.00","02665JPG9","-","-","99.97","United States","-","USD","0.11","0.31","1.00","Feb 16, 2021","0.11","-","0.31","0.11","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,852.40","0.82","399,852.40","400,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.16","0.22","1.00","Mar 09, 2021","0.17","-","0.22","0.17","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,739.60","0.82","399,739.60","400,000.00","82124LQX3","-","-","99.94","United States","-","USD","0.22","0.29","1.00","Mar 31, 2021","0.23","-","0.29","0.23","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,942.91","0.62","299,942.91","300,000.00","26244HP80","-","-","99.98","United States","-","USD","0.08","0.22","1.00","Feb 08, 2021","0.08","-","0.22","0.08","0.22","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,992.36","0.51","249,992.36","250,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.03","0.10","1.00","Jan 19, 2021","0.03","-","0.10","0.03","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,949.75","0.51","249,949.75","250,000.00","03664AP85","-","-","99.98","France","-","USD","0.08","0.23","1.00","Feb 08, 2021","0.08","-","0.23","0.08","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,941.67","0.51","249,941.67","250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.16","0.14","1.00","Mar 09, 2021","0.17","-","0.14","0.17","0.14","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","47,720,542.00","2,287.00","-","-","-","208.66","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-1,856,196.06","-3.82","-1,856,196.06","-1,856,196.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
