Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,865.00","2.95","1,499,865.00","1,500,000.00","82124LPB2","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Feb 11, 2021","0.04","-","0.23","0.04","0.23","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,857.50","2.94","1,499,857.50","1,500,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Feb 12, 2021","0.04","-","0.23","0.04","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,614.50","2.94","1,499,614.50","1,500,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.09","-","0.28","0.09","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,593.33","2.94","1,499,593.33","1,500,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.17","0.16","1.00","Mar 30, 2021","0.17","-","0.16","0.17","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,910.08","2.65","1,349,910.08","1,350,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Feb 19, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,767.08","2.55","1,299,767.08","1,300,000.00","44890MPN6","-","-","99.98","United States","-","USD","0.07","0.26","1.00","Feb 22, 2021","0.07","-","0.26","0.07","0.26","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,665.90","2.55","1,299,665.90","1,300,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.09","-","0.28","0.09","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,256.40","2.55","1,299,256.40","1,300,000.00","91842JRG6","-","-","99.94","United States","-","USD","0.21","0.26","1.00","Apr 16, 2021","0.22","-","0.26","0.22","0.26","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,794.17","2.36","1,199,794.17","1,200,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,409.67","2.36","1,199,409.67","1,200,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.19","0.25","1.00","Apr 08, 2021","0.19","-","0.25","0.19","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,913.90","2.01","1,024,913.90","1,025,000.00","03664APB8","-","-","99.99","France","-","USD","0.04","0.22","1.00","Feb 11, 2021","0.04","-","0.22","0.04","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,988.54","1.96","999,988.54","1,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.03","0.04","1.00","Feb 09, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,770.75","1.96","999,770.75","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.17","0.13","1.00","Apr 01, 2021","0.17","-","0.13","0.17","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,959.89","1.87","949,959.89","950,000.00","46221LP52","-","-","100.00","United States","-","USD","0.02","0.19","1.00","Feb 05, 2021","0.02","-","0.19","0.02","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","899,835.00","1.77","899,835.00","900,000.00","912796F20","US912796F204","BNDQ7R1","99.98","United States","-","USD","0.24","0.08","1.00","Apr 27, 2021","0.24","-","0.08","0.24","0.08","USD","Nov 24, 2020","Nov 24, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,922.73","1.57","799,922.73","800,000.00","17134APG9","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,926.37","1.47","749,926.37","750,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 16, 2021","0.05","-","0.19","0.05","0.19","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,826.75","1.47","749,826.75","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.09","0.24","1.00","Mar 03, 2021","0.10","-","0.24","0.10","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,877.50","1.37","699,877.50","700,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 18, 2021","0.06","-","0.30","0.06","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,782.63","1.27","646,782.63","647,000.00","44890MQA3","-","-","99.97","United States","-","USD","0.11","0.30","1.00","Mar 10, 2021","0.12","-","0.30","0.12","0.30","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,966.87","1.09","555,966.87","556,000.00","02665JP87","US02665JP874","-","99.99","United States","-","USD","0.03","0.20","1.00","Feb 08, 2021","0.03","-","0.20","0.03","0.20","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,939.96","0.98","499,939.96","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.09","0.13","1.00","Mar 02, 2021","0.09","-","0.13","0.09","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,709.30","0.93","474,709.30","475,000.00","45856WQV4","-","-","99.94","United States","-","USD","0.16","0.37","1.00","Mar 29, 2021","0.17","-","0.37","0.17","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,948.70","0.79","399,948.70","400,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.05","0.24","1.00","Feb 16, 2021","0.05","-","0.24","0.05","0.24","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,898.40","0.79","399,898.40","400,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Mar 09, 2021","0.11","-","0.23","0.11","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,826.40","0.79","399,826.40","400,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Mar 31, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,987.62","0.59","299,987.62","300,000.00","26244HP80","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 24, 2020","Nov 24, 2020"
"ANTALIS SA","-","Cash","249,983.75","0.49","249,983.75","250,000.00","03664AP85","-","-","99.99","France","-","USD","0.03","0.21","1.00","Feb 08, 2021","0.03","-","0.21","0.03","0.21","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,965.83","0.49","249,965.83","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.11","0.12","1.00","Mar 09, 2021","0.11","-","0.12","0.11","0.12","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","50,021,292.00","2,396.00","-","-","-","208.77","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-865,169.75","-1.70","-865,169.75","-865,170.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
