Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,926.00","2.93","1,499,926.00","1,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 05, 2021","0.04","-","0.11","0.04","0.11","USD","Nov 05, 2020","Nov 05, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,913.50","2.93","1,499,913.50","1,500,000.00","55607KP18","-","-","99.99","Australia","-","USD","0.03","0.17","1.00","Feb 01, 2021","0.03","-","0.17","0.03","0.17","USD","Oct 29, 2020","Oct 29, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,805.00","2.93","1,499,805.00","1,500,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.06","0.20","1.00","Feb 12, 2021","0.06","-","0.20","0.06","0.20","USD","Nov 16, 2020","Nov 16, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,793.00","2.93","1,499,793.00","1,500,000.00","82124LPB2","-","-","99.99","United States","-","USD","0.06","0.23","1.00","Feb 11, 2021","0.06","-","0.23","0.06","0.23","USD","Nov 17, 2020","Nov 17, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,572.50","2.92","1,499,572.50","1,500,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 02, 2021","0.12","-","0.25","0.12","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,502.63","2.92","1,499,502.63","1,500,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.19","0.17","1.00","Mar 30, 2021","0.19","-","0.17","0.19","0.17","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,865.00","2.63","1,349,865.00","1,350,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.08","0.12","1.00","Feb 19, 2021","0.08","-","0.12","0.08","0.12","USD","Oct 27, 2020","Oct 27, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,629.50","2.53","1,299,629.50","1,300,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 02, 2021","0.12","-","0.25","0.12","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,638.93","2.53","1,299,638.93","1,300,000.00","44890MPN6","-","-","99.97","United States","-","USD","0.09","0.30","1.00","Feb 22, 2021","0.09","-","0.30","0.09","0.30","USD","Jan 14, 2021","Jan 14, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,722.80","2.34","1,199,722.80","1,200,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.09","0.25","1.00","Feb 22, 2021","0.09","-","0.25","0.09","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,303.20","2.34","1,199,303.20","1,200,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.21","0.27","1.00","Apr 08, 2021","0.22","-","0.27","0.22","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,859.58","2.00","1,024,859.58","1,025,000.00","03664APB8","-","-","99.99","France","-","USD","0.06","0.22","1.00","Feb 11, 2021","0.06","-","0.22","0.06","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,961.74","1.95","999,961.74","1,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.05","0.07","1.00","Feb 09, 2021","0.05","-","0.07","0.05","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,729.81","1.95","999,729.81","1,000,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.19","0.14","1.00","Apr 01, 2021","0.20","-","0.14","0.20","0.14","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,919.36","1.85","949,919.36","950,000.00","46221LP52","-","-","99.99","United States","-","USD","0.04","0.19","1.00","Feb 05, 2021","0.04","-","0.19","0.04","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,874.00","1.56","799,874.00","800,000.00","17134APG9","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 30, 2020","Nov 30, 2020"
"ONTARIO POWER GENERATION","-","Cash","754,981.12","1.47","754,981.12","755,000.00","68322LNS6","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Jan 26, 2021","0.02","-","0.15","0.02","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,881.31","1.46","749,881.31","750,000.00","31621YPG8","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,811.75","1.46","749,811.75","750,000.00","76582JQ31","-","-","99.97","United States","-","USD","0.12","0.22","1.00","Mar 03, 2021","0.12","-","0.22","0.12","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,847.40","1.36","699,847.40","700,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.08","0.27","1.00","Feb 18, 2021","0.08","-","0.27","0.08","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,719.08","1.26","646,719.08","647,000.00","44890MQA3","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Mar 10, 2021","0.14","-","0.32","0.14","0.32","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,926.64","1.08","555,926.64","556,000.00","02665JP87","US02665JP874","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 08, 2021","0.05","-","0.25","0.05","0.25","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,918.00","0.98","499,918.00","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.11","0.14","1.00","Mar 02, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,670.83","0.93","474,670.83","475,000.00","45856WQV4","-","-","99.93","United States","-","USD","0.19","0.37","1.00","Mar 29, 2021","0.19","-","0.37","0.19","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,925.00","0.78","399,925.00","400,000.00","02665JPG9","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 16, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,890.80","0.78","399,890.80","400,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.13","0.20","1.00","Mar 09, 2021","0.14","-","0.20","0.14","0.20","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,811.20","0.78","399,811.20","400,000.00","82124LQX3","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Mar 31, 2021","0.20","-","0.24","0.20","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,971.03","0.59","299,971.03","300,000.00","26244HP80","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 08, 2021","0.05","-","0.18","0.05","0.18","USD","Nov 24, 2020","Nov 24, 2020"
"ANTALIS SA","-","Cash","249,970.75","0.49","249,970.75","250,000.00","03664AP85","-","-","99.99","France","-","USD","0.05","0.22","1.00","Feb 08, 2021","0.05","-","0.22","0.05","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,958.00","0.49","249,958.00","250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.13","0.13","1.00","Mar 09, 2021","0.14","-","0.13","0.14","0.13","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","50,368,712.00","2,396.00","-","-","-","210.22","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-174,271.79","-0.34","-174,271.79","-174,272.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
