Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,965.12","2.93","1,499,965.12","1,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.02","0.09","1.00","Feb 05, 2021","0.02","-","0.09","0.02","0.09","USD","Nov 05, 2020","Nov 05, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,844.00","2.93","1,499,844.00","1,500,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Feb 12, 2021","0.04","-","0.23","0.04","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,841.00","2.93","1,499,841.00","1,500,000.00","82124LPB2","-","-","99.99","United States","-","USD","0.04","0.25","1.00","Feb 11, 2021","0.04","-","0.25","0.04","0.25","USD","Nov 17, 2020","Nov 17, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,602.50","2.93","1,499,602.50","1,500,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.10","-","0.28","0.10","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,584.08","2.93","1,499,584.08","1,500,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.17","0.16","1.00","Mar 30, 2021","0.17","-","0.16","0.17","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,904.26","2.63","1,349,904.26","1,350,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Feb 19, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,754.01","2.54","1,299,754.01","1,300,000.00","44890MPN6","-","-","99.98","United States","-","USD","0.07","0.26","1.00","Feb 22, 2021","0.07","-","0.26","0.07","0.26","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,655.50","2.54","1,299,655.50","1,300,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.10","-","0.28","0.10","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,244.01","2.53","1,299,244.01","1,300,000.00","91842JRG6","-","-","99.94","United States","-","USD","0.22","0.27","1.00","Apr 16, 2021","0.22","-","0.27","0.22","0.27","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,785.93","2.34","1,199,785.93","1,200,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,396.50","2.34","1,199,396.50","1,200,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.19","0.26","1.00","Apr 08, 2021","0.20","-","0.26","0.20","0.26","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,891.35","2.00","1,024,891.35","1,025,000.00","03664APB8","-","-","99.99","France","-","USD","0.04","0.25","1.00","Feb 11, 2021","0.04","-","0.25","0.04","0.25","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,990.00","1.95","999,990.00","1,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.03","0.03","1.00","Feb 09, 2021","0.03","-","0.03","0.03","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,767.11","1.95","999,767.11","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.18","0.13","1.00","Apr 01, 2021","0.18","-","0.13","0.18","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,954.88","1.85","949,954.88","950,000.00","46221LP52","-","-","100.00","United States","-","USD","0.02","0.19","1.00","Feb 05, 2021","0.02","-","0.19","0.02","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","899,838.69","1.76","899,838.69","900,000.00","912796F20","US912796F204","BNDQ7R1","99.98","United States","-","USD","0.24","0.07","1.00","Apr 27, 2021","0.25","-","0.07","0.25","0.07","USD","Nov 24, 2020","Nov 24, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,916.89","1.56","799,916.89","800,000.00","17134APG9","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 16, 2021","0.05","-","0.19","0.05","0.19","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,921.25","1.46","749,921.25","750,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 16, 2021","0.05","-","0.19","0.05","0.19","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,821.50","1.46","749,821.50","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.10","0.24","1.00","Mar 03, 2021","0.10","-","0.24","0.10","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,871.20","1.37","699,871.20","700,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 18, 2021","0.06","-","0.30","0.06","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,776.57","1.26","646,776.57","647,000.00","44890MQA3","-","-","99.97","United States","-","USD","0.12","0.30","1.00","Mar 10, 2021","0.12","-","0.30","0.12","0.30","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,961.82","1.08","555,961.82","556,000.00","02665JP87","US02665JP874","-","99.99","United States","-","USD","0.03","0.21","1.00","Feb 08, 2021","0.03","-","0.21","0.03","0.21","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,933.42","0.98","499,933.42","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.09","0.14","1.00","Mar 02, 2021","0.10","-","0.14","0.10","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,680.33","0.93","474,680.33","475,000.00","45856WQV4","-","-","99.93","United States","-","USD","0.17","0.40","1.00","Mar 29, 2021","0.17","-","0.40","0.17","0.40","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,946.00","0.78","399,946.00","400,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.05","0.24","1.00","Feb 16, 2021","0.05","-","0.24","0.05","0.24","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,893.20","0.78","399,893.20","400,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Mar 09, 2021","0.12","-","0.23","0.12","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,808.80","0.78","399,808.80","400,000.00","82124LQX3","-","-","99.95","United States","-","USD","0.17","0.27","1.00","Mar 31, 2021","0.18","-","0.27","0.18","0.27","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,985.60","0.59","299,985.60","300,000.00","26244HP80","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 24, 2020","Nov 24, 2020"
"ANTALIS SA","-","Cash","249,979.00","0.49","249,979.00","250,000.00","03664AP85","-","-","99.99","France","-","USD","0.03","0.25","1.00","Feb 08, 2021","0.03","-","0.25","0.03","0.25","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,964.69","0.49","249,964.69","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.11","0.12","1.00","Mar 09, 2021","0.12","-","0.12","0.12","0.12","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","50,351,940.00","2,396.00","-","-","-","210.15","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-534,521.75","-1.04","-534,521.75","-534,522.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
