Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,616.75","3.15","1,824,616.75","1,825,000.00","51489GR66","-","-","99.98","United States","-","USD","0.15","0.14","1.00","Apr 06, 2021","0.16","-","0.14","0.16","0.14","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,947.50","3.10","1,799,947.50","1,800,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,935.33","2.76","1,599,935.33","1,600,000.00","89116EPQ0","-","-","100.00","United States","-","USD","0.04","0.10","1.00","Feb 24, 2021","0.04","-","0.10","0.04","0.10","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,885.03","2.72","1,574,885.03","1,575,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,971.50","2.59","1,499,971.50","1,500,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Feb 12, 2021","0.01","-","0.23","0.01","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,755.50","2.59","1,499,755.50","1,500,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,681.50","2.59","1,499,681.50","1,500,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.16","1.00","Mar 30, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,964.75","2.33","1,349,964.75","1,350,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.03","0.09","1.00","Feb 19, 2021","0.03","-","0.09","0.03","0.09","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,926.30","2.24","1,299,926.30","1,300,000.00","44890MPN6","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Feb 22, 2021","0.04","-","0.16","0.04","0.16","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,788.10","2.24","1,299,788.10","1,300,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,442.30","2.24","1,299,442.30","1,300,000.00","91842JRG6","-","-","99.96","United States","-","USD","0.18","0.23","1.00","Apr 16, 2021","0.19","-","0.23","0.19","0.23","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,936.30","2.07","1,199,936.30","1,200,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.04","0.15","1.00","Feb 22, 2021","0.04","-","0.15","0.04","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,561.13","2.07","1,199,561.13","1,200,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.16","0.23","1.00","Apr 08, 2021","0.16","-","0.23","0.16","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,824.33","1.72","999,824.33","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.14","0.12","1.00","Apr 01, 2021","0.14","-","0.12","0.14","0.12","USD","Oct 01, 2020","Oct 01, 2020"
"CDP FINANCIAL INC","-","Cash","949,775.80","1.64","949,775.80","950,000.00","12509RRN3","-","-","99.98","Canada","-","USD","0.20","0.12","1.00","Apr 22, 2021","0.20","-","0.12","0.20","0.12","USD","Apr 28, 2020","Apr 28, 2020"
"USD CASH","-","Cash","901,446.15","1.55","901,446.15","901,446.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","899,924.00","1.55","899,924.00","900,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.04","1.00","Apr 27, 2021","0.21","-","0.04","0.21","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,664.25","1.55","899,664.25","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"SHEFFIELD RECEIVABLES CORP","-","Cash","874,988.62","1.51","874,988.62","875,000.00","82124LPB2","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Feb 11, 2021","0.01","-","0.23","0.01","0.23","USD","Nov 17, 2020","Nov 17, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,976.67","1.38","799,976.67","800,000.00","17134APG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,978.12","1.29","749,978.12","750,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,887.50","1.29","749,887.50","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.06","0.25","1.00","Mar 03, 2021","0.07","-","0.25","0.07","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,947.50","1.21","699,947.50","700,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.02","0.30","1.00","Feb 18, 2021","0.02","-","0.30","0.02","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,906.71","1.12","646,906.71","647,000.00","44890MQA3","-","-","99.99","United States","-","USD","0.08","0.18","1.00","Mar 10, 2021","0.09","-","0.18","0.09","0.18","USD","Dec 31, 2020","Dec 31, 2020"
"SOCIETE GENERALE SA","-","Cash","499,966.75","0.86","499,966.75","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.06","0.11","1.00","Mar 02, 2021","0.06","-","0.11","0.06","0.11","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,767.73","0.82","474,767.73","475,000.00","45856WQV4","-","-","99.95","United States","-","USD","0.13","0.37","1.00","Mar 29, 2021","0.14","-","0.37","0.14","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,988.18","0.69","399,988.18","400,000.00","02665JPG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,928.80","0.69","399,928.80","400,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.08","0.23","1.00","Mar 09, 2021","0.08","-","0.23","0.08","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,860.00","0.69","399,860.00","400,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.14","0.25","1.00","Mar 31, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,980.75","0.43","249,980.75","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.08","0.10","1.00","Mar 09, 2021","0.08","-","0.10","0.08","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","57,027,024.00","2,614.00","-","-","-","218.16","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
