Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLLAT CP FLEX CO LLC","-","Cash","1,574,798.40","2.78","1,574,798.40","1,575,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.04","0.33","1.00","Feb 17, 2021","0.04","-","0.33","0.04","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,992.83","2.65","1,499,992.83","1,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.01","0.09","1.00","Feb 05, 2021","0.01","-","0.09","0.01","0.09","USD","Nov 05, 2020","Nov 05, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,914.50","2.65","1,499,914.50","1,500,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.02","0.23","1.00","Feb 12, 2021","0.02","-","0.23","0.02","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,922.00","2.65","1,499,922.00","1,500,000.00","82124LPB2","-","-","100.00","United States","-","USD","0.02","0.23","1.00","Feb 11, 2021","0.02","-","0.23","0.02","0.23","USD","Nov 17, 2020","Nov 17, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,685.00","2.65","1,499,685.00","1,500,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,637.92","2.65","1,499,637.92","1,500,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.16","-","0.16","0.16","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,939.40","2.38","1,349,939.40","1,350,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Feb 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,851.11","2.29","1,299,851.11","1,300,000.00","44890MPN6","-","-","99.99","United States","-","USD","0.05","0.22","1.00","Feb 22, 2021","0.05","-","0.22","0.05","0.22","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,727.00","2.29","1,299,727.00","1,300,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,334.40","2.29","1,299,334.40","1,300,000.00","91842JRG6","-","-","99.95","United States","-","USD","0.20","0.26","1.00","Apr 16, 2021","0.20","-","0.26","0.20","0.26","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,844.20","2.12","1,199,844.20","1,200,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 22, 2021","0.05","-","0.25","0.05","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,477.33","2.12","1,199,477.33","1,200,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.18","0.25","1.00","Apr 08, 2021","0.18","-","0.25","0.18","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,950.80","1.81","1,024,950.80","1,025,000.00","03664APB8","-","-","100.00","France","-","USD","0.02","0.22","1.00","Feb 11, 2021","0.02","-","0.22","0.02","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,797.33","1.76","999,797.33","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.16","0.13","1.00","Apr 01, 2021","0.16","-","0.13","0.16","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,990.50","1.68","949,990.50","950,000.00","46221LP52","-","-","100.00","United States","-","USD","0.01","0.18","1.00","Feb 05, 2021","0.01","-","0.18","0.01","0.18","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","899,995.31","1.59","899,995.31","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.01","0.04","1.00","Feb 09, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","899,911.85","1.59","899,911.85","900,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.22","0.04","1.00","Apr 27, 2021","0.23","-","0.04","0.23","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,952.33","1.41","799,952.33","800,000.00","17134APG9","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,954.50","1.32","749,954.50","750,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,857.50","1.32","749,857.50","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.08","0.24","1.00","Mar 03, 2021","0.08","-","0.24","0.08","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,912.50","1.24","699,912.50","700,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.04","0.30","1.00","Feb 18, 2021","0.04","-","0.30","0.04","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,819.47","1.14","646,819.47","647,000.00","44890MQA3","-","-","99.97","United States","-","USD","0.10","0.29","1.00","Mar 10, 2021","0.10","-","0.29","0.10","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,988.34","0.98","555,988.34","556,000.00","02665JP87","US02665JP874","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 08, 2021","0.01","-","0.15","0.01","0.15","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,953.12","0.88","499,953.12","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.07","0.13","1.00","Mar 02, 2021","0.08","-","0.13","0.08","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,738.28","0.84","474,738.28","475,000.00","45856WQV4","-","-","99.94","United States","-","USD","0.15","0.37","1.00","Mar 29, 2021","0.16","-","0.37","0.16","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,967.93","0.71","399,967.93","400,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.04","0.22","1.00","Feb 16, 2021","0.04","-","0.22","0.04","0.22","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,913.60","0.71","399,913.60","400,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Mar 09, 2021","0.10","-","0.23","0.10","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,843.20","0.71","399,843.20","400,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,996.21","0.53","299,996.21","300,000.00","26244HP80","-","-","100.00","United States","-","USD","0.01","0.09","1.00","Feb 08, 2021","0.01","-","0.09","0.01","0.09","USD","Nov 24, 2020","Nov 24, 2020"
"ANTALIS SA","-","Cash","249,992.50","0.44","249,992.50","250,000.00","03664AP85","-","-","100.00","France","-","USD","0.01","0.22","1.00","Feb 08, 2021","0.01","-","0.22","0.01","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,976.15","0.44","249,976.15","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.09","0.10","1.00","Mar 09, 2021","0.10","-","0.10","0.10","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","55,696,498.00","2,614.00","-","-","-","213.07","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
