Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BNZ INT FUNDING/LONDON","-","Cash","1,999,568.33","3.44","1,999,568.33","2,000,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.20","0.11","1.00","Apr 27, 2021","0.21","-","0.11","0.21","0.11","USD","Jan 27, 2021","Jan 27, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,829.00","3.27","1,899,829.00","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.05","0.16","1.00","Mar 04, 2021","0.06","-","0.16","0.06","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,648.03","3.14","1,824,648.03","1,825,000.00","51489GR66","-","-","99.98","United States","-","USD","0.15","0.13","1.00","Apr 06, 2021","0.15","-","0.13","0.15","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,970.00","3.09","1,799,970.00","1,800,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"MACQUARIE BANK LTD","-","Cash","1,699,222.91","2.92","1,699,222.91","1,700,000.00","55607KSB3","-","-","99.95","Australia","-","USD","0.24","0.19","1.00","May 11, 2021","0.25","-","0.19","0.25","0.19","USD","Dec 15, 2020","Dec 15, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,949.87","2.75","1,599,949.87","1,600,000.00","89116EPQ0","-","-","100.00","United States","-","USD","0.03","0.09","1.00","Feb 24, 2021","0.03","-","0.09","0.03","0.09","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,927.55","2.71","1,574,927.55","1,575,000.00","19423JPH4","-","-","100.00","United States","-","USD","0.01","0.33","1.00","Feb 17, 2021","0.01","-","0.33","0.01","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,790.00","2.58","1,499,790.00","1,500,000.00","92646KQ21","-","-","99.99","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,722.08","2.58","1,499,722.08","1,500,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.15","1.00","Mar 30, 2021","0.13","-","0.15","0.13","0.15","USD","Jul 03, 2020","Jul 03, 2020"
"BNG BANK NV","-","Cash","1,499,523.33","2.58","1,499,523.33","1,500,000.00","09657RSB4","-","-","99.97","Netherlands","-","USD","0.24","0.13","1.00","May 11, 2021","0.25","-","0.13","0.25","0.13","USD","Feb 10, 2021","Feb 10, 2021"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,976.38","2.32","1,349,976.38","1,350,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.02","0.09","1.00","Feb 19, 2021","0.02","-","0.09","0.02","0.09","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,944.39","2.23","1,299,944.39","1,300,000.00","44890MPN6","-","-","100.00","United States","-","USD","0.03","0.15","1.00","Feb 22, 2021","0.03","-","0.15","0.03","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,818.00","2.23","1,299,818.00","1,300,000.00","56274LQ23","-","-","99.99","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,472.20","2.23","1,299,472.20","1,300,000.00","91842JRG6","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Apr 16, 2021","0.18","-","0.23","0.18","0.23","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,951.33","2.06","1,199,951.33","1,200,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.03","0.15","1.00","Feb 22, 2021","0.03","-","0.15","0.03","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,593.00","2.06","1,199,593.00","1,200,000.00","86723AR87","-","-","99.97","Canada","-","USD","0.15","0.22","1.00","Apr 08, 2021","0.16","-","0.22","0.16","0.22","USD","Jan 08, 2021","Jan 08, 2021"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,850.67","1.72","999,850.67","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.13","0.11","1.00","Apr 01, 2021","0.14","-","0.11","0.14","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"CDP FINANCIAL INC","-","Cash","949,806.99","1.63","949,806.99","950,000.00","12509RRN3","-","-","99.98","Canada","-","USD","0.19","0.11","1.00","Apr 22, 2021","0.19","-","0.11","0.19","0.11","USD","Apr 28, 2020","Apr 28, 2020"
"TREASURY BILL","-","Cash","899,912.50","1.55","899,912.50","900,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.19","0.05","1.00","Apr 27, 2021","0.20","-","0.05","0.20","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,678.15","1.55","899,678.15","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.22","0.16","1.00","May 05, 2021","0.23","-","0.16","0.23","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"CHURCH & DWIGHT CO INC","-","Cash","799,986.67","1.38","799,986.67","800,000.00","17134APG9","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,987.50","1.29","749,987.50","750,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,903.25","1.29","749,903.25","750,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.05","0.24","1.00","Mar 03, 2021","0.06","-","0.24","0.06","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,965.00","1.20","699,965.00","700,000.00","53944QPJ3","-","-","100.00","United States","-","USD","0.02","0.30","1.00","Feb 18, 2021","0.02","-","0.30","0.02","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,918.23","1.11","646,918.23","647,000.00","44890MQA3","-","-","99.99","United States","-","USD","0.07","0.18","1.00","Mar 10, 2021","0.08","-","0.18","0.08","0.18","USD","Dec 31, 2020","Dec 31, 2020"
"EVERSOURCE ENERGY","-","Cash","549,938.54","0.95","549,938.54","550,000.00","30040XQB5","-","-","99.99","United States","-","USD","0.07","0.15","1.00","Mar 11, 2021","0.08","-","0.15","0.08","0.15","USD","Feb 04, 2021","Feb 04, 2021"
"SOCIETE GENERALE SA","-","Cash","499,972.75","0.86","499,972.75","500,000.00","83369BQ25","-","-","100.00","France","-","USD","0.05","0.11","1.00","Mar 02, 2021","0.06","-","0.11","0.06","0.11","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,781.98","0.82","474,781.98","475,000.00","45856WQV4","-","-","99.95","United States","-","USD","0.12","0.37","1.00","Mar 29, 2021","0.13","-","0.37","0.13","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,993.33","0.69","399,993.33","400,000.00","02665JPG9","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,936.40","0.69","399,936.40","400,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.07","0.23","1.00","Mar 09, 2021","0.07","-","0.23","0.07","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,868.40","0.69","399,868.40","400,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 31, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,982.99","0.43","249,982.99","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.07","0.10","1.00","Mar 09, 2021","0.07","-","0.10","0.07","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","57,199,548.00","2,614.00","-","-","-","218.82","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-5,773,748.73","-9.92","-5,773,748.73","-5,773,749.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
