Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,716.60","2.52","1,299,716.60","1,300,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.08","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,322.52","2.52","1,299,322.52","1,300,000.00","91842JRG6","-","-","99.95","United States","-","USD","0.20","0.26","1.00","Apr 16, 2021","0.21","-","0.26","0.21","0.26","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,835.33","2.32","1,199,835.33","1,200,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 22, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,464.83","2.32","1,199,464.83","1,200,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.18","0.25","1.00","Apr 08, 2021","0.18","-","0.25","0.18","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,944.65","1.98","1,024,944.65","1,025,000.00","03664APB8","-","-","100.00","France","-","USD","0.02","0.22","1.00","Feb 11, 2021","0.02","-","0.22","0.02","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,792.17","1.94","999,792.17","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.16","0.13","1.00","Apr 01, 2021","0.16","-","0.13","0.16","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,985.75","1.84","949,985.75","950,000.00","46221LP52","-","-","100.00","United States","-","USD","0.01","0.18","1.00","Feb 05, 2021","0.01","-","0.18","0.01","0.18","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","899,994.00","1.74","899,994.00","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.02","0.04","1.00","Feb 09, 2021","0.02","-","0.04","0.02","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","899,875.50","1.74","899,875.50","900,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.23","0.06","1.00","Apr 27, 2021","0.23","-","0.06","0.23","0.06","USD","Nov 24, 2020","Nov 24, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,948.04","1.55","799,948.04","800,000.00","17134APG9","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,950.12","1.45","749,950.12","750,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,852.25","1.45","749,852.25","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.08","0.24","1.00","Mar 03, 2021","0.09","-","0.24","0.09","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,906.20","1.36","699,906.20","700,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.04","0.30","1.00","Feb 18, 2021","0.04","-","0.30","0.04","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,813.66","1.25","646,813.66","647,000.00","44890MQA3","-","-","99.97","United States","-","USD","0.10","0.29","1.00","Mar 10, 2021","0.11","-","0.29","0.11","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,985.91","1.08","555,985.91","556,000.00","02665JP87","US02665JP874","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 08, 2021","0.02","-","0.15","0.02","0.15","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,951.00","0.97","499,951.00","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.08","0.13","1.00","Mar 02, 2021","0.08","-","0.13","0.08","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,733.53","0.92","474,733.53","475,000.00","45856WQV4","-","-","99.94","United States","-","USD","0.15","0.37","1.00","Mar 29, 2021","0.16","-","0.37","0.16","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,963.76","0.77","399,963.76","400,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Feb 16, 2021","0.04","-","0.23","0.04","0.23","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,911.20","0.77","399,911.20","400,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Mar 09, 2021","0.10","-","0.23","0.10","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,840.40","0.77","399,840.40","400,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,995.20","0.58","299,995.20","300,000.00","26244HP80","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Feb 08, 2021","0.02","-","0.10","0.02","0.10","USD","Nov 24, 2020","Nov 24, 2020"
"ANTALIS SA","-","Cash","249,991.25","0.48","249,991.25","250,000.00","03664AP85","-","-","100.00","France","-","USD","0.02","0.21","1.00","Feb 08, 2021","0.02","-","0.21","0.02","0.21","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,975.21","0.48","249,975.21","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.10","0.10","1.00","Mar 09, 2021","0.10","-","0.10","0.10","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","50,742,488.00","2,396.00","-","-","-","211.78","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-215,159.34","-0.42","-215,159.34","-215,159.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
