Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MACQUARIE BANK LTD","-","Cash","1,499,618.50","3.18","1,499,618.50","1,500,000.00","55607KP18","-","-","99.97","Australia","-","USD","0.11","0.22","1.00","Feb 01, 2021","0.11","-","0.22","0.11","0.22","USD","Oct 29, 2020","Oct 29, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,622.42","3.18","1,499,622.42","1,500,000.00","07274LP50","-","-","99.97","United States","-","USD","0.13","0.20","1.00","Feb 05, 2021","0.12","-","0.20","0.12","0.20","USD","Nov 05, 2020","Nov 05, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,473.50","3.18","1,499,473.50","1,500,000.00","82124LPB2","-","-","99.97","United States","-","USD","0.14","0.24","1.00","Feb 11, 2021","0.14","-","0.24","0.14","0.24","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,439.00","3.18","1,499,439.00","1,500,000.00","92512LPC9","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Feb 12, 2021","0.14","-","0.25","0.14","0.25","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,260.50","3.18","1,499,260.50","1,500,000.00","92646KQ21","-","-","99.95","United States","-","USD","0.19","0.25","1.00","Mar 02, 2021","0.20","-","0.25","0.20","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,399,924.71","2.97","1,399,924.71","1,400,000.00","51489GN60","-","-","100.00","United States","-","USD","0.04","0.12","1.00","Jan 06, 2021","0.04","-","0.12","0.04","0.12","USD","Oct 01, 2020","Oct 01, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,527.50","2.86","1,349,527.50","1,350,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.16","0.21","1.00","Feb 19, 2021","0.16","-","0.21","0.16","0.21","USD","Oct 27, 2020","Oct 27, 2020"
"NATIONAL BANK OF CANADA","-","Cash","1,299,949.44","2.76","1,299,949.44","1,300,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 04, 2021","0.04","-","0.10","0.04","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,871.81","2.76","1,299,871.81","1,300,000.00","56274LQ23","-","-","99.99","United States","-","USD","0.19","0.05","1.00","Mar 02, 2021","0.20","-","0.05","0.20","0.05","USD","Dec 07, 2020","Dec 07, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,199,888.00","2.54","1,199,888.00","1,200,000.00","5148X0NB7","-","-","99.99","United States","-","USD","0.06","0.16","1.00","Jan 11, 2021","0.06","-","0.16","0.06","0.16","USD","Jul 13, 2020","Jul 13, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,321.70","2.54","1,199,321.70","1,200,000.00","02665JPN4","-","-","99.94","United States","-","USD","0.17","0.32","1.00","Feb 22, 2021","0.17","-","0.32","0.17","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"ONTARIO POWER GENERATION","-","Cash","1,154,789.79","2.45","1,154,789.79","1,155,000.00","68322LNS6","-","-","99.98","Canada","-","USD","0.10","0.18","1.00","Jan 26, 2021","0.10","-","0.18","0.10","0.18","USD","Dec 01, 2020","Dec 01, 2020"
"BNZ INTERNATIONAL","-","Cash","1,099,960.89","2.33","1,099,960.89","1,100,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.04","0.08","1.00","Jan 06, 2021","0.04","-","0.08","0.04","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"ANTALIS SA","-","Cash","1,024,669.95","2.17","1,024,669.95","1,025,000.00","03664APB8","-","-","99.97","France","-","USD","0.14","0.22","1.00","Feb 11, 2021","0.14","-","0.22","0.14","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"BASF SE","-","Cash","999,975.00","2.12","999,975.00","1,000,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Dec 30, 2020","0.02","-","0.10","0.02","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"TREASURY BILL","-","Cash","999,880.90","2.12","999,880.90","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.13","0.09","1.00","Feb 09, 2021","0.13","-","0.09","0.13","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,675.73","1.70","799,675.73","800,000.00","17134APG9","-","-","99.96","United States","-","USD","0.16","0.26","1.00","Feb 16, 2021","0.15","-","0.26","0.15","0.26","USD","Nov 30, 2020","Nov 30, 2020"
"LMA AMERICAS LLC","-","Cash","699,689.90","1.48","699,689.90","700,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.16","0.27","1.00","Feb 18, 2021","0.16","-","0.27","0.16","0.27","USD","May 24, 2020","May 24, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,760.86","1.18","555,760.86","556,000.00","02665JP87","US02665JP874","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 08, 2021","0.13","-","0.32","0.13","0.32","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,805.74","1.06","499,805.74","500,000.00","83369BQ25","-","-","99.96","France","-","USD","0.19","0.20","1.00","Mar 02, 2021","0.20","-","0.20","0.20","0.20","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,797.97","0.85","399,797.97","400,000.00","02665JPG9","-","-","99.95","United States","-","USD","0.16","0.32","1.00","Feb 16, 2021","0.15","-","0.32","0.15","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,789.60","0.85","399,789.60","400,000.00","07644AQ98","-","-","99.95","United States","-","USD","0.21","0.24","1.00","Mar 09, 2021","0.22","-","0.24","0.22","0.24","USD","Dec 17, 2020","Dec 17, 2020"
"DUKE ENERGY CORP","-","Cash","299,899.96","0.64","299,899.96","300,000.00","26244HP80","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Feb 08, 2021","0.13","-","0.25","0.13","0.25","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,972.81","0.53","249,972.81","250,000.00","63307LNK3","-","-","99.99","Canada","-","USD","0.08","0.14","1.00","Jan 19, 2021","0.08","-","0.14","0.08","0.14","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,925.25","0.53","249,925.25","250,000.00","03664AP85","-","-","99.97","France","-","USD","0.13","0.22","1.00","Feb 08, 2021","0.13","-","0.22","0.13","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","46,300,315.00","2,287.00","-","-","-","202.45","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-873,922.78","-1.85","-873,922.78","-873,923.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
