Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MACQUARIE BANK LTD","-","Cash","1,499,698.25","3.18","1,499,698.25","1,500,000.00","55607KP18","-","-","99.98","Australia","-","USD","0.09","0.21","1.00","Feb 01, 2021","0.09","-","0.21","0.09","0.21","USD","Oct 29, 2020","Oct 29, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,713.42","3.18","1,499,713.42","1,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.10","0.18","1.00","Feb 05, 2021","0.10","-","0.18","0.10","0.18","USD","Nov 05, 2020","Nov 05, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,523.00","3.18","1,499,523.00","1,500,000.00","82124LPB2","-","-","99.97","United States","-","USD","0.12","0.26","1.00","Feb 11, 2021","0.12","-","0.26","0.12","0.26","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,482.50","3.18","1,499,482.50","1,500,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.12","0.28","1.00","Feb 12, 2021","0.12","-","0.28","0.12","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,343.00","3.18","1,499,343.00","1,500,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Mar 02, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,399,965.47","2.96","1,399,965.47","1,400,000.00","51489GN60","-","-","100.00","United States","-","USD","0.02","0.11","1.00","Jan 06, 2021","0.02","-","0.11","0.02","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,596.35","2.86","1,349,596.35","1,350,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.14","0.21","1.00","Feb 19, 2021","0.14","-","0.21","0.14","0.21","USD","Oct 27, 2020","Oct 27, 2020"
"NATIONAL BANK OF CANADA","-","Cash","1,299,978.33","2.75","1,299,978.33","1,300,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.02","0.10","1.00","Jan 04, 2021","0.01","-","0.10","0.01","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,454.00","2.75","1,299,454.00","1,300,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.17","0.24","1.00","Mar 02, 2021","0.17","-","0.24","0.17","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,199,935.87","2.54","1,199,935.87","1,200,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.04","0.15","1.00","Jan 11, 2021","0.03","-","0.15","0.03","0.15","USD","Jul 13, 2020","Jul 13, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,417.00","2.54","1,199,417.00","1,200,000.00","02665JPN4","-","-","99.95","United States","-","USD","0.15","0.32","1.00","Feb 22, 2021","0.15","-","0.32","0.15","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"ONTARIO POWER GENERATION","-","Cash","1,154,851.78","2.45","1,154,851.78","1,155,000.00","68322LNS6","-","-","99.99","Canada","-","USD","0.08","0.17","1.00","Jan 26, 2021","0.07","-","0.17","0.07","0.17","USD","Dec 01, 2020","Dec 01, 2020"
"BNZ INTERNATIONAL","-","Cash","1,099,980.44","2.33","1,099,980.44","1,100,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.02","0.08","1.00","Jan 06, 2021","0.02","-","0.08","0.02","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"ANTALIS SA","-","Cash","1,024,699.68","2.17","1,024,699.68","1,025,000.00","03664APB8","-","-","99.97","France","-","USD","0.12","0.24","1.00","Feb 11, 2021","0.12","-","0.24","0.12","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,894.65","2.12","999,894.65","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.11","0.09","1.00","Feb 09, 2021","0.11","-","0.09","0.11","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,733.22","1.69","799,733.22","800,000.00","17134APG9","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Feb 16, 2021","0.13","-","0.25","0.13","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,599.50","1.59","749,599.50","750,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.18","0.30","1.00","Mar 03, 2021","0.18","-","0.30","0.18","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,731.90","1.48","699,731.90","700,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.14","0.27","1.00","Feb 18, 2021","0.14","-","0.27","0.14","0.27","USD","May 24, 2020","May 24, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,801.17","1.18","555,801.17","556,000.00","02665JP87","US02665JP874","-","99.96","United States","-","USD","0.11","0.31","1.00","Feb 08, 2021","0.11","-","0.31","0.11","0.31","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,851.25","1.06","499,851.25","500,000.00","83369BQ25","-","-","99.97","France","-","USD","0.17","0.17","1.00","Mar 02, 2021","0.17","-","0.17","0.17","0.17","USD","Dec 03, 2020","Dec 03, 2020"
"BASF SE","-","Cash","449,998.75","0.95","449,998.75","450,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.00","0.10","1.00","Dec 30, 2020","0.00","-","0.10","0.00","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,827.96","0.85","399,827.96","400,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 16, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,828.00","0.85","399,828.00","400,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.19","0.22","1.00","Mar 09, 2021","0.19","-","0.22","0.19","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"DUKE ENERGY CORP","-","Cash","299,919.71","0.64","299,919.71","300,000.00","26244HP80","-","-","99.97","United States","-","USD","0.11","0.24","1.00","Feb 08, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,985.71","0.53","249,985.71","250,000.00","63307LNK3","-","-","99.99","Canada","-","USD","0.06","0.10","1.00","Jan 19, 2021","0.06","-","0.10","0.06","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,933.50","0.53","249,933.50","250,000.00","03664AP85","-","-","99.97","France","-","USD","0.11","0.23","1.00","Feb 08, 2021","0.11","-","0.23","0.11","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","46,346,055.00","2,287.00","-","-","-","202.65","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-377,591.50","-0.80","-377,591.50","-377,592.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
