Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ANTALIS SA","-","Cash","1,024,963.10","1.79","1,024,963.10","1,025,000.00","03664APB8","-","-","100.00","France","-","USD","0.02","0.22","1.00","Feb 11, 2021","0.02","-","0.22","0.02","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,805.97","1.75","999,805.97","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.15","0.13","1.00","Apr 01, 2021","0.16","-","0.13","0.16","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"CDP FINANCIAL INC","-","Cash","949,757.33","1.66","949,757.33","950,000.00","12509RRN3","-","-","99.97","Canada","-","USD","0.21","0.12","1.00","Apr 22, 2021","0.21","-","0.12","0.21","0.12","USD","Apr 28, 2020","Apr 28, 2020"
"TREASURY BILL","-","Cash","899,999.34","1.57","899,999.34","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.00","0.03","1.00","Feb 09, 2021","0.00","-","0.03","0.00","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","899,931.75","1.57","899,931.75","900,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.04","1.00","Apr 27, 2021","0.22","-","0.04","0.22","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,644.00","1.57","899,644.00","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.24","0.16","1.00","May 05, 2021","0.25","-","0.16","0.25","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"CHURCH & DWIGHT CO INC","-","Cash","799,962.11","1.40","799,962.11","800,000.00","17134APG9","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,964.48","1.31","749,964.48","750,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,867.25","1.31","749,867.25","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Mar 03, 2021","0.08","-","0.25","0.08","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,923.70","1.22","699,923.70","700,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.04","0.30","1.00","Feb 18, 2021","0.04","-","0.30","0.04","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,890.28","1.13","646,890.28","647,000.00","44890MQA3","-","-","99.98","United States","-","USD","0.09","0.19","1.00","Mar 10, 2021","0.10","-","0.19","0.10","0.19","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,993.00","0.97","555,993.00","556,000.00","02665JP87","US02665JP874","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 08, 2021","0.01","-","0.15","0.01","0.15","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,957.99","0.87","499,957.99","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.07","0.12","1.00","Mar 02, 2021","0.07","-","0.12","0.07","0.12","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,748.25","0.83","474,748.25","475,000.00","45856WQV4","-","-","99.95","United States","-","USD","0.14","0.37","1.00","Mar 29, 2021","0.15","-","0.37","0.15","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,975.68","0.70","399,975.68","400,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.03","0.20","1.00","Feb 16, 2021","0.03","-","0.20","0.03","0.20","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,918.80","0.70","399,918.80","400,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Mar 09, 2021","0.09","-","0.23","0.09","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,848.80","0.70","399,848.80","400,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"ANTALIS SA","-","Cash","249,995.50","0.44","249,995.50","250,000.00","03664AP85","-","-","100.00","France","-","USD","0.01","0.22","1.00","Feb 08, 2021","0.01","-","0.22","0.01","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,977.56","0.44","249,977.56","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.09","0.10","1.00","Mar 09, 2021","0.09","-","0.10","0.09","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","56,177,474.00","2,614.00","-","-","-","214.91","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-304,223.37","-0.53","-304,223.37","-304,223.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
