Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,923.88","3.25","2,099,923.88","2,100,000.00","86564YRE4","-","-","100.00","Singapore","-","USD","0.04","0.09","1.00","Apr 14, 2021","0.04","-","0.09","0.04","0.09","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,880.22","3.10","1,999,880.22","2,000,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.08","0.08","1.00","Apr 27, 2021","0.07","-","0.08","0.07","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"FMS WERTMANAGEMENT","-","Cash","1,999,639.00","3.10","1,999,639.00","2,000,000.00","34411GSS6","-","-","99.98","Germany","-","USD","0.16","0.11","1.00","May 26, 2021","0.16","-","0.11","0.16","0.11","USD","Mar 19, 2021","Mar 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,971.61","2.83","1,824,971.61","1,825,000.00","51489GR66","-","-","100.00","United States","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 05, 2021","Jan 05, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,699,903.62","2.63","1,699,903.62","1,700,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 12, 2021","0.03","-","0.16","0.03","0.16","USD","Dec 10, 2020","Dec 10, 2020"
"MACQUARIE BANK LTD","-","Cash","1,699,730.27","2.63","1,699,730.27","1,700,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.12","0.14","1.00","May 11, 2021","0.11","-","0.14","0.11","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","1,699,682.38","2.63","1,699,682.38","1,700,000.00","31428FSS5","-","-","99.98","Canada","-","USD","0.16","0.12","1.00","May 26, 2021","0.16","-","0.12","0.16","0.12","USD","Mar 01, 2021","Mar 01, 2021"
"SWEDBANK AB","-","Cash","1,599,870.62","2.48","1,599,870.62","1,600,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.11","0.07","1.00","May 10, 2021","0.11","-","0.07","0.11","0.07","USD","Feb 16, 2021","Feb 16, 2021"
"EVERSOURCE ENERGY","-","Cash","1,499,951.25","2.32","1,499,951.25","1,500,000.00","30040XR81","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Apr 08, 2021","0.02","-","0.13","0.02","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"BNG BANK NV","-","Cash","1,499,797.00","2.32","1,499,797.00","1,500,000.00","09657RSB4","-","-","99.99","Netherlands","-","USD","0.12","0.12","1.00","May 11, 2021","0.11","-","0.12","0.11","0.12","USD","Feb 10, 2021","Feb 10, 2021"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,742.00","2.32","1,499,742.00","1,500,000.00","92646KS45","-","-","99.98","United States","-","USD","0.10","0.18","1.00","May 04, 2021","0.09","-","0.18","0.09","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","1,499,666.88","2.32","1,499,666.88","1,500,000.00","12800AT38","-","-","99.98","France","-","USD","0.18","0.12","1.00","Jun 03, 2021","0.17","-","0.12","0.17","0.12","USD","Mar 08, 2021","Mar 08, 2021"
"ANTALIS SA","-","Cash","1,499,611.50","2.32","1,499,611.50","1,500,000.00","03664ASB5","-","-","99.97","France","-","USD","0.12","0.22","1.00","May 11, 2021","0.11","-","0.22","0.11","0.22","USD","Jan 26, 2021","Jan 26, 2021"
"TREASURY BILL","-","Cash","1,424,998.22","2.21","1,424,998.22","1,425,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.01","1.00","Apr 06, 2021","0.02","-","0.01","0.02","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"VW CREDIT INC","-","Cash","1,299,899.94","2.01","1,299,899.94","1,300,000.00","91842JRG6","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 16, 2021","0.04","-","0.16","0.04","0.16","USD","Jan 20, 2021","Jan 20, 2021"
"SUNCOR ENERGY INC.","-","Cash","1,199,954.10","1.86","1,199,954.10","1,200,000.00","86723AR87","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Apr 08, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 08, 2021","Jan 08, 2021"
"COLLAT COMM PAPER V CO","-","Cash","1,099,657.90","1.70","1,099,657.90","1,100,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.13","0.23","1.00","May 18, 2021","0.13","-","0.23","0.13","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"BNG BANK NV","-","Cash","999,984.44","1.55","999,984.44","1,000,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"CDP FINANCIAL INC","-","Cash","949,956.91","1.47","949,956.91","950,000.00","12509RRN3","-","-","100.00","Canada","-","USD","0.06","0.07","1.00","Apr 22, 2021","0.06","-","0.07","0.06","0.07","USD","Apr 28, 2020","Apr 28, 2020"
"TREASURY BILL","-","Cash","899,994.94","1.39","899,994.94","900,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.07","0.01","1.00","Apr 27, 2021","0.07","-","0.01","0.07","0.01","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,906.40","1.39","899,906.40","900,000.00","12800AS54","-","-","99.99","France","-","USD","0.10","0.10","1.00","May 05, 2021","0.10","-","0.10","0.10","0.10","USD","Feb 05, 2021","Feb 05, 2021"
"VERSAILLES COM PAPER LLC","-","Cash","899,616.60","1.39","899,616.60","900,000.00","92512LT35","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Jun 03, 2021","0.17","-","0.24","0.17","0.24","USD","Mar 08, 2021","Mar 08, 2021"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","749,996.67","1.16","749,996.67","750,000.00","31428FR15","-","-","100.00","Canada","-","USD","0.01","0.08","1.00","Apr 01, 2021","0.00","-","0.08","0.00","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"LIME FUNDING LLC","-","Cash","602,962.61","0.93","602,962.61","603,000.00","53262QR97","-","-","99.99","United States","-","USD","0.03","0.22","1.00","Apr 09, 2021","0.02","-","0.22","0.02","0.22","USD","Mar 05, 2021","Mar 05, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","599,791.95","0.93","599,791.95","600,000.00","02665JSS0","-","-","99.97","United States","-","USD","0.16","0.22","1.00","May 26, 2021","0.16","-","0.22","0.16","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"UNITED OVERSEAS BK LTD","-","Cash","449,938.12","0.70","449,938.12","450,000.00","91127PSE2","-","-","99.99","Singapore","-","USD","0.12","0.11","1.00","May 14, 2021","0.12","-","0.11","0.12","0.11","USD","Mar 09, 2021","Mar 09, 2021"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,998.00","0.62","399,998.00","400,000.00","82124LQX3","-","-","100.00","United States","-","USD","0.00","0.18","1.00","Mar 31, 2021","0.00","-","0.18","0.00","0.18","USD","Dec 31, 2020","Dec 31, 2020"
"CENTERPOINT ENERGY RESOURCES CORP","-","Cash","309,971.20","0.48","309,971.20","310,000.00","15200KRM5","-","-","99.99","United States","-","USD","0.06","0.15","1.00","Apr 21, 2021","0.06","-","0.15","0.06","0.15","USD","Mar 23, 2021","Mar 23, 2021"
"BASF SE","-","Cash","199,999.44","0.31","199,999.44","200,000.00","05526LQX8","-","-","100.00","Germany","-","USD","0.00","0.10","1.00","Mar 31, 2021","0.00","-","0.10","0.00","0.10","USD","Jan 07, 2021","Jan 07, 2021"
"BLOOMBERG ROLL SELECT JUN 21","-","Futures","0.00","0.00","63,522,659.00","2,941.00","-","-","-","215.99","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jun 16, 2021","0.00","-","-","0.00","-","USD","Feb 18, 2021","-"
"USD CASH","-","Cash","-2,371,830.07","-3.67","-2,371,830.07","-2,371,830.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
