Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ANTALIS SA","-","Cash","1,024,853.43","2.00","1,024,853.43","1,025,000.00","03664APB8","-","-","99.99","France","-","USD","0.06","0.22","1.00","Feb 11, 2021","0.06","-","0.22","0.06","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,963.19","1.95","999,963.19","1,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.05","0.07","1.00","Feb 09, 2021","0.05","-","0.07","0.05","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,724.00","1.95","999,724.00","1,000,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.20","0.14","1.00","Apr 01, 2021","0.20","-","0.14","0.20","0.14","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,913.42","1.86","949,913.42","950,000.00","46221LP52","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 05, 2021","0.04","-","0.19","0.04","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,867.47","1.56","799,867.47","800,000.00","17134APG9","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,875.17","1.47","749,875.17","750,000.00","31621YPG8","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,807.25","1.47","749,807.25","750,000.00","76582JQ31","-","-","99.97","United States","-","USD","0.12","0.22","1.00","Mar 03, 2021","0.12","-","0.22","0.12","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,842.50","1.37","699,842.50","700,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.08","0.27","1.00","Feb 18, 2021","0.08","-","0.27","0.08","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,712.44","1.26","646,712.44","647,000.00","44890MQA3","-","-","99.96","United States","-","USD","0.14","0.32","1.00","Mar 10, 2021","0.14","-","0.32","0.14","0.32","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,922.78","1.09","555,922.78","556,000.00","02665JP87","US02665JP874","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 08, 2021","0.05","-","0.25","0.05","0.25","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,916.00","0.98","499,916.00","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.12","0.14","1.00","Mar 02, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,665.60","0.93","474,665.60","475,000.00","45856WQV4","-","-","99.93","United States","-","USD","0.19","0.37","1.00","Mar 29, 2021","0.19","-","0.37","0.19","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,922.22","0.78","399,922.22","400,000.00","02665JPG9","-","-","99.98","United States","-","USD","0.08","0.25","1.00","Feb 16, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,888.80","0.78","399,888.80","400,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.13","0.20","1.00","Mar 09, 2021","0.14","-","0.20","0.14","0.20","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,808.40","0.78","399,808.40","400,000.00","82124LQX3","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Mar 31, 2021","0.20","-","0.24","0.20","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,968.83","0.59","299,968.83","300,000.00","26244HP80","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 08, 2021","0.05","-","0.19","0.05","0.19","USD","Nov 24, 2020","Nov 24, 2020"
"ANTALIS SA","-","Cash","249,969.25","0.49","249,969.25","250,000.00","03664AP85","-","-","99.99","France","-","USD","0.05","0.22","1.00","Feb 08, 2021","0.05","-","0.22","0.05","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,957.12","0.49","249,957.12","250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.13","0.13","1.00","Mar 09, 2021","0.14","-","0.13","0.14","0.13","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","50,258,496.00","2,396.00","-","-","-","209.76","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-4,444,479.79","-8.69","-4,444,479.79","-4,444,480.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
