Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,894.59","1.07","555,894.59","556,000.00","02665JP87","US02665JP874","-","99.98","United States","-","USD","0.07","0.27","1.00","Feb 08, 2021","0.07","-","0.27","0.07","0.27","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,904.69","0.96","499,904.69","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.13","0.15","1.00","Mar 02, 2021","0.13","-","0.15","0.13","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,618.58","0.91","474,618.58","475,000.00","45856WQV4","-","-","99.92","United States","-","USD","0.20","0.39","1.00","Mar 29, 2021","0.21","-","0.39","0.21","0.39","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,892.93","0.77","399,892.93","400,000.00","02665JPG9","-","-","99.97","United States","-","USD","0.09","0.29","1.00","Feb 16, 2021","0.09","-","0.29","0.09","0.29","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,867.20","0.77","399,867.20","400,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Mar 09, 2021","0.15","-","0.22","0.15","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,758.40","0.77","399,758.40","400,000.00","82124LQX3","-","-","99.94","United States","-","USD","0.21","0.29","1.00","Mar 31, 2021","0.21","-","0.29","0.21","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,957.71","0.58","299,957.71","300,000.00","26244HP80","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 08, 2021","0.07","-","0.20","0.07","0.20","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,996.53","0.48","249,996.53","250,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.01","0.10","1.00","Jan 19, 2021","0.01","-","0.10","0.01","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,959.50","0.48","249,959.50","250,000.00","03664AP85","-","-","99.98","France","-","USD","0.07","0.23","1.00","Feb 08, 2021","0.07","-","0.23","0.07","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,952.00","0.48","249,952.00","250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.15","0.13","1.00","Mar 09, 2021","0.15","-","0.13","0.15","0.13","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","50,991,672.00","2,396.00","-","-","-","212.82","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
