Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,503.40","2.66","1,299,503.40","1,300,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,199,977.83","2.45","1,199,977.83","1,200,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.01","0.13","1.00","Jan 11, 2021","0.01","-","0.13","0.01","0.13","USD","Jul 13, 2020","Jul 13, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,504.93","2.45","1,199,504.93","1,200,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 22, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"ONTARIO POWER GENERATION","-","Cash","1,154,905.03","2.36","1,154,905.03","1,155,000.00","68322LNS6","-","-","99.99","Canada","-","USD","0.05","0.15","1.00","Jan 26, 2021","0.06","-","0.15","0.06","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"ANTALIS SA","-","Cash","1,024,755.03","2.09","1,024,755.03","1,025,000.00","03664APB8","-","-","99.98","France","-","USD","0.10","0.24","1.00","Feb 11, 2021","0.10","-","0.24","0.10","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,922.69","2.04","999,922.69","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.09","0.09","1.00","Feb 09, 2021","0.09","-","0.09","0.09","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"USD CASH","-","Cash","928,791.26","1.90","928,791.26","928,791.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"CHURCH & DWIGHT CO INC","-","Cash","799,785.89","1.63","799,785.89","800,000.00","17134APG9","-","-","99.97","United States","-","USD","0.11","0.24","1.00","Feb 16, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 30, 2020","Nov 30, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,649.75","1.53","749,649.75","750,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.15","0.30","1.00","Mar 03, 2021","0.16","-","0.30","0.16","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,773.90","1.43","699,773.90","700,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.12","0.27","1.00","Feb 18, 2021","0.12","-","0.27","0.12","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,615.04","1.32","646,615.04","647,000.00","44890MQA3","-","-","99.94","United States","-","USD","0.17","0.34","1.00","Mar 10, 2021","0.18","-","0.34","0.18","0.34","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,841.49","1.14","555,841.49","556,000.00","02665JP87","US02665JP874","-","99.97","United States","-","USD","0.09","0.31","1.00","Feb 08, 2021","0.09","-","0.31","0.09","0.31","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,880.07","1.02","499,880.07","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.15","0.16","1.00","Mar 02, 2021","0.16","-","0.16","0.16","0.16","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,577.25","0.97","474,577.25","475,000.00","45856WQV4","-","-","99.91","United States","-","USD","0.22","0.39","1.00","Mar 29, 2021","0.23","-","0.39","0.23","0.39","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,856.96","0.82","399,856.96","400,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.11","0.31","1.00","Feb 16, 2021","0.11","-","0.31","0.11","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,847.60","0.82","399,847.60","400,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.17","0.22","1.00","Mar 09, 2021","0.17","-","0.22","0.17","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,733.20","0.82","399,733.20","400,000.00","82124LQX3","-","-","99.93","United States","-","USD","0.23","0.29","1.00","Mar 31, 2021","0.24","-","0.29","0.24","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,938.40","0.61","299,938.40","300,000.00","26244HP80","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 08, 2021","0.09","-","0.22","0.09","0.22","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,990.97","0.51","249,990.97","250,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,946.50","0.51","249,946.50","250,000.00","03664AP85","-","-","99.98","France","-","USD","0.09","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","48,077,314.00","2,287.00","-","-","-","210.22","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
