Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VERSAILLES COM PAPER LLC","-","Cash","1,499,962.50","2.59","1,499,962.50","1,500,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Feb 12, 2021","0.01","-","0.23","0.01","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,743.50","2.59","1,499,743.50","1,500,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.07","-","0.28","0.07","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,672.92","2.59","1,499,672.92","1,500,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.14","0.16","1.00","Mar 30, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,960.81","2.33","1,349,960.81","1,350,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.03","0.10","1.00","Feb 19, 2021","0.03","-","0.10","0.03","0.10","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,919.62","2.25","1,299,919.62","1,300,000.00","44890MPN6","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Feb 22, 2021","0.04","-","0.16","0.04","0.16","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,777.70","2.25","1,299,777.70","1,300,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.07","-","0.28","0.07","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,431.43","2.25","1,299,431.43","1,300,000.00","91842JRG6","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Apr 16, 2021","0.19","-","0.24","0.19","0.24","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,931.87","2.08","1,199,931.87","1,200,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.04","0.15","1.00","Feb 22, 2021","0.04","-","0.15","0.04","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,551.60","2.07","1,199,551.60","1,200,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.16","0.23","1.00","Apr 08, 2021","0.17","-","0.23","0.17","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,981.55","1.77","1,024,981.55","1,025,000.00","03664APB8","-","-","100.00","France","-","USD","0.01","0.22","1.00","Feb 11, 2021","0.01","-","0.22","0.01","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,819.44","1.73","999,819.44","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.14","0.13","1.00","Apr 01, 2021","0.15","-","0.13","0.15","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"CDP FINANCIAL INC","-","Cash","949,770.76","1.64","949,770.76","950,000.00","12509RRN3","-","-","99.98","Canada","-","USD","0.20","0.12","1.00","Apr 22, 2021","0.21","-","0.12","0.21","0.12","USD","Apr 28, 2020","Apr 28, 2020"
"TREASURY BILL","-","Cash","900,000.00","1.56","900,000.00","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.00","0.03","1.00","Feb 09, 2021","0.00","-","0.03","0.00","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","899,913.38","1.56","899,913.38","900,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.05","1.00","Apr 27, 2021","0.22","-","0.05","0.22","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,658.15","1.56","899,658.15","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.24","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"CHURCH & DWIGHT CO INC","-","Cash","799,973.16","1.38","799,973.16","800,000.00","17134APG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,974.83","1.30","749,974.83","750,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,883.00","1.30","749,883.00","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.06","0.24","1.00","Mar 03, 2021","0.07","-","0.24","0.07","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,941.90","1.21","699,941.90","700,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.03","0.30","1.00","Feb 18, 2021","0.03","-","0.30","0.03","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,902.95","1.12","646,902.95","647,000.00","44890MQA3","-","-","99.98","United States","-","USD","0.08","0.18","1.00","Mar 10, 2021","0.09","-","0.18","0.09","0.18","USD","Dec 31, 2020","Dec 31, 2020"
"SOCIETE GENERALE SA","-","Cash","499,964.56","0.86","499,964.56","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.06","0.12","1.00","Mar 02, 2021","0.07","-","0.12","0.07","0.12","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,762.50","0.82","474,762.50","475,000.00","45856WQV4","-","-","99.95","United States","-","USD","0.13","0.37","1.00","Mar 29, 2021","0.14","-","0.37","0.14","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,986.58","0.69","399,986.58","400,000.00","02665JPG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,926.40","0.69","399,926.40","400,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.08","0.23","1.00","Mar 09, 2021","0.09","-","0.23","0.09","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,857.20","0.69","399,857.20","400,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.14","0.25","1.00","Mar 31, 2021","0.15","-","0.25","0.15","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,979.86","0.43","249,979.86","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.08","0.10","1.00","Mar 09, 2021","0.09","-","0.10","0.09","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","56,841,430.00","2,614.00","-","-","-","217.45","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-1,734,139.04","-3.00","-1,734,139.04","-1,734,139.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
