Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,199,637.24","3.34","2,199,637.24","2,200,000.00","83050TSK8","-","-","99.98","Sweden","-","USD","0.15","0.11","1.00","May 19, 2021","0.15","-","0.11","0.15","0.11","USD","Feb 18, 2021","Feb 18, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,879.95","3.19","2,099,879.95","2,100,000.00","86564YRE4","-","-","99.99","Singapore","-","USD","0.06","0.10","1.00","Apr 14, 2021","0.06","-","0.10","0.06","0.10","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,843.22","3.04","1,999,843.22","2,000,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.09","0.08","1.00","Apr 27, 2021","0.09","-","0.08","0.09","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"FMS WERTMANAGEMENT","-","Cash","1,999,569.50","3.04","1,999,569.50","2,000,000.00","34411GSS6","-","-","99.98","Germany","-","USD","0.17","0.12","1.00","May 26, 2021","0.17","-","0.12","0.17","0.12","USD","Mar 19, 2021","Mar 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,943.98","2.77","1,824,943.98","1,825,000.00","51489GR66","-","-","100.00","United States","-","USD","0.04","0.09","1.00","Apr 06, 2021","0.03","-","0.09","0.03","0.09","USD","Jan 05, 2021","Jan 05, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,699,851.96","2.58","1,699,851.96","1,700,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.05","0.17","1.00","Apr 12, 2021","0.05","-","0.17","0.05","0.17","USD","Dec 10, 2020","Dec 10, 2020"
"MACQUARIE BANK LTD","-","Cash","1,699,678.13","2.58","1,699,678.13","1,700,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.13","0.14","1.00","May 11, 2021","0.13","-","0.14","0.13","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","1,699,640.03","2.58","1,699,640.03","1,700,000.00","31428FSS5","-","-","99.98","Canada","-","USD","0.17","0.12","1.00","May 26, 2021","0.17","-","0.12","0.17","0.12","USD","Mar 01, 2021","Mar 01, 2021"
"SWEDBANK AB","-","Cash","1,599,830.80","2.43","1,599,830.80","1,600,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.13","0.08","1.00","May 10, 2021","0.13","-","0.08","0.13","0.08","USD","Feb 16, 2021","Feb 16, 2021"
"EVERSOURCE ENERGY","-","Cash","1,499,918.75","2.28","1,499,918.75","1,500,000.00","30040XR81","-","-","100.00","United States","-","USD","0.04","0.13","1.00","Apr 08, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"BNG BANK NV","-","Cash","1,499,756.00","2.28","1,499,756.00","1,500,000.00","09657RSB4","-","-","99.98","Netherlands","-","USD","0.13","0.12","1.00","May 11, 2021","0.13","-","0.12","0.13","0.12","USD","Feb 10, 2021","Feb 10, 2021"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,697.00","2.28","1,499,697.00","1,500,000.00","92646KS45","-","-","99.98","United States","-","USD","0.11","0.18","1.00","May 04, 2021","0.11","-","0.18","0.11","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","1,499,612.46","2.28","1,499,612.46","1,500,000.00","12800AT38","-","-","99.97","France","-","USD","0.19","0.13","1.00","Jun 03, 2021","0.19","-","0.13","0.19","0.13","USD","Mar 08, 2021","Mar 08, 2021"
"ANTALIS SA","-","Cash","1,499,556.00","2.28","1,499,556.00","1,500,000.00","03664ASB5","-","-","99.97","France","-","USD","0.13","0.22","1.00","May 11, 2021","0.13","-","0.22","0.13","0.22","USD","Jan 26, 2021","Jan 26, 2021"
"VW CREDIT INC","-","Cash","1,299,857.98","1.98","1,299,857.98","1,300,000.00","91842JRG6","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Apr 16, 2021","0.06","-","0.17","0.06","0.17","USD","Jan 20, 2021","Jan 20, 2021"
"SUNCOR ENERGY INC.","-","Cash","1,199,920.00","1.82","1,199,920.00","1,200,000.00","86723AR87","-","-","99.99","Canada","-","USD","0.04","0.16","1.00","Apr 08, 2021","0.04","-","0.16","0.04","0.16","USD","Jan 08, 2021","Jan 08, 2021"
"COLLAT COMM PAPER V CO","-","Cash","1,099,616.10","1.67","1,099,616.10","1,100,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.15","0.23","1.00","May 18, 2021","0.15","-","0.23","0.15","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,982.22","1.52","999,982.22","1,000,000.00","31428FR15","-","-","100.00","Canada","-","USD","0.02","0.08","1.00","Apr 01, 2021","0.02","-","0.08","0.02","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"BNG BANK NV","-","Cash","999,971.11","1.52","999,971.11","1,000,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.04","0.08","1.00","Apr 06, 2021","0.03","-","0.08","0.03","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"CDP FINANCIAL INC","-","Cash","949,939.54","1.44","949,939.54","950,000.00","12509RRN3","-","-","99.99","Canada","-","USD","0.08","0.08","1.00","Apr 22, 2021","0.08","-","0.08","0.08","0.08","USD","Apr 28, 2020","Apr 28, 2020"
"TREASURY BILL","-","Cash","899,985.65","1.37","899,985.65","900,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.09","0.02","1.00","Apr 27, 2021","0.09","-","0.02","0.09","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,886.60","1.37","899,886.60","900,000.00","12800AS54","-","-","99.99","France","-","USD","0.12","0.11","1.00","May 05, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 05, 2021","Feb 05, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","599,767.95","0.91","599,767.95","600,000.00","02665JSS0","-","-","99.96","United States","-","USD","0.17","0.22","1.00","May 26, 2021","0.17","-","0.22","0.17","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"UNITED OVERSEAS BK LTD","-","Cash","449,927.33","0.68","449,927.33","450,000.00","91127PSE2","-","-","99.98","Singapore","-","USD","0.14","0.11","1.00","May 14, 2021","0.14","-","0.11","0.14","0.11","USD","Mar 09, 2021","Mar 09, 2021"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,984.80","0.61","399,984.80","400,000.00","82124LQX3","-","-","100.00","United States","-","USD","0.02","0.20","1.00","Mar 31, 2021","0.02","-","0.20","0.02","0.20","USD","Dec 31, 2020","Dec 31, 2020"
"CENTERPOINT ENERGY RESOURCES CORP","-","Cash","309,958.29","0.47","309,958.29","310,000.00","15200KRM5","-","-","99.99","United States","-","USD","0.08","0.17","1.00","Apr 21, 2021","0.07","-","0.17","0.07","0.17","USD","Mar 23, 2021","Mar 23, 2021"
"BASF SE","-","Cash","199,996.11","0.30","199,996.11","200,000.00","05526LQX8","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Mar 31, 2021","0.02","-","0.10","0.02","0.10","USD","Jan 07, 2021","Jan 07, 2021"
"BLOOMBERG ROLL SELECT JUN 21","-","Futures","0.00","0.00","64,760,820.00","2,941.00","-","-","-","220.20","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jun 16, 2021","0.00","-","-","0.00","-","USD","Feb 18, 2021","-"
"USD CASH","-","Cash","-1,470,649.69","-2.23","-1,470,649.69","-1,470,650.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
