Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MACQUARIE BANK LTD","-","Cash","1,499,763.17","3.12","1,499,763.17","1,500,000.00","55607KP18","-","-","99.98","Australia","-","USD","0.08","0.20","1.00","Feb 01, 2021","0.07","-","0.20","0.07","0.20","USD","Oct 29, 2020","Oct 29, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,587.50","3.12","1,499,587.50","1,500,000.00","82124LPB2","-","-","99.97","United States","-","USD","0.10","0.26","1.00","Feb 11, 2021","0.10","-","0.26","0.10","0.26","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,551.50","3.12","1,499,551.50","1,500,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.11","0.28","1.00","Feb 12, 2021","0.11","-","0.28","0.11","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,406.00","3.12","1,499,406.00","1,500,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,302.29","3.12","1,499,302.29","1,500,000.00","05526LQW0","-","-","99.95","Germany","-","USD","0.23","0.20","1.00","Mar 30, 2021","0.24","-","0.20","0.24","0.20","USD","Jul 03, 2020","Jul 03, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,399,991.99","2.91","1,399,991.99","1,400,000.00","51489GN60","-","-","100.00","United States","-","USD","0.01","0.10","1.00","Jan 06, 2021","0.01","-","0.10","0.01","0.10","USD","Oct 01, 2020","Oct 01, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,627.40","2.81","1,349,627.40","1,350,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.13","0.22","1.00","Feb 19, 2021","0.12","-","0.22","0.12","0.22","USD","Oct 27, 2020","Oct 27, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,485.20","2.70","1,299,485.20","1,300,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,199,969.67","2.50","1,199,969.67","1,200,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Jan 11, 2021","0.02","-","0.13","0.02","0.13","USD","Jul 13, 2020","Jul 13, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,483.87","2.49","1,199,483.87","1,200,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 22, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"ONTARIO POWER GENERATION","-","Cash","1,154,894.12","2.40","1,154,894.12","1,155,000.00","68322LNS6","-","-","99.99","Canada","-","USD","0.06","0.15","1.00","Jan 26, 2021","0.06","-","0.15","0.06","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"BNZ INTERNATIONAL","-","Cash","1,099,995.11","2.29","1,099,995.11","1,100,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.01","0.08","1.00","Jan 06, 2021","0.01","-","0.08","0.01","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"ANTALIS SA","-","Cash","1,024,740.68","2.13","1,024,740.68","1,025,000.00","03664APB8","-","-","99.97","France","-","USD","0.10","0.24","1.00","Feb 11, 2021","0.10","-","0.24","0.10","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,934.38","2.08","999,934.38","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.10","0.07","1.00","Feb 09, 2021","0.09","-","0.07","0.09","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,773.53","1.66","799,773.53","800,000.00","17134APG9","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.12","-","0.24","0.12","0.24","USD","Nov 30, 2020","Nov 30, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,637.00","1.56","749,637.00","750,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.16","0.30","1.00","Mar 03, 2021","0.16","-","0.30","0.16","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,763.40","1.46","699,763.40","700,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.12","0.27","1.00","Feb 18, 2021","0.12","-","0.27","0.12","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,602.81","1.34","646,602.81","647,000.00","44890MQA3","-","-","99.94","United States","-","USD","0.18","0.34","1.00","Mar 10, 2021","0.18","-","0.34","0.18","0.34","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,831.35","1.16","555,831.35","556,000.00","02665JP87","US02665JP874","-","99.97","United States","-","USD","0.10","0.31","1.00","Feb 08, 2021","0.09","-","0.31","0.09","0.31","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,874.92","1.04","499,874.92","500,000.00","83369BQ25","-","-","99.97","France","-","USD","0.16","0.16","1.00","Mar 02, 2021","0.16","-","0.16","0.16","0.16","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,566.80","0.99","474,566.80","475,000.00","45856WQV4","-","-","99.91","United States","-","USD","0.23","0.39","1.00","Mar 29, 2021","0.24","-","0.39","0.24","0.39","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,849.98","0.83","399,849.98","400,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.12","0.31","1.00","Feb 16, 2021","0.12","-","0.31","0.12","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,842.40","0.83","399,842.40","400,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.18","0.22","1.00","Mar 09, 2021","0.18","-","0.22","0.18","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,726.80","0.83","399,726.80","400,000.00","82124LQX3","-","-","99.93","United States","-","USD","0.24","0.29","1.00","Mar 31, 2021","0.24","-","0.29","0.24","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,933.79","0.62","299,933.79","300,000.00","26244HP80","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,989.58","0.52","249,989.58","250,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,943.25","0.52","249,943.25","250,000.00","03664AP85","-","-","99.98","France","-","USD","0.10","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","47,228,837.00","2,287.00","-","-","-","206.51","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-3,460,500.99","-7.20","-3,460,500.99","-3,460,501.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
