Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NATIONWIDE BUILDING SOC","-","Cash","1,899,875.87","3.23","1,899,875.87","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.04","0.15","1.00","Mar 04, 2021","0.05","-","0.15","0.05","0.15","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,689.50","3.10","1,824,689.50","1,825,000.00","51489GR66","-","-","99.98","United States","-","USD","0.13","0.13","1.00","Apr 06, 2021","0.14","-","0.13","0.14","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"MACQUARIE BANK LTD","-","Cash","1,699,278.07","2.89","1,699,278.07","1,700,000.00","55607KSB3","-","-","99.96","Australia","-","USD","0.23","0.18","1.00","May 11, 2021","0.24","-","0.18","0.24","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,967.64","2.72","1,599,967.64","1,600,000.00","89116EPQ0","-","-","100.00","United States","-","USD","0.02","0.09","1.00","Feb 24, 2021","0.02","-","0.09","0.02","0.09","USD","Dec 15, 2020","Dec 15, 2020"
"SWEDBANK AB","-","Cash","1,599,516.76","2.72","1,599,516.76","1,600,000.00","87019RSA5","-","-","99.97","Sweden","-","USD","0.23","0.13","1.00","May 10, 2021","0.23","-","0.13","0.23","0.13","USD","Feb 16, 2021","Feb 16, 2021"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,992.12","2.68","1,574,992.12","1,575,000.00","19423JPH4","-","-","100.00","United States","-","USD","0.00","0.18","1.00","Feb 17, 2021","0.00","-","0.18","0.00","0.18","USD","Nov 23, 2020","Nov 23, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,836.50","2.55","1,499,836.50","1,500,000.00","92646KQ21","-","-","99.99","United States","-","USD","0.04","0.28","1.00","Mar 02, 2021","0.04","-","0.28","0.04","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,748.00","2.55","1,499,748.00","1,500,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.12","0.14","1.00","Mar 30, 2021","0.12","-","0.14","0.12","0.14","USD","Jul 03, 2020","Jul 03, 2020"
"BNG BANK NV","-","Cash","1,499,545.00","2.55","1,499,545.00","1,500,000.00","09657RSB4","-","-","99.97","Netherlands","-","USD","0.23","0.13","1.00","May 11, 2021","0.24","-","0.13","0.24","0.13","USD","Feb 10, 2021","Feb 10, 2021"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,989.88","2.30","1,349,989.88","1,350,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.01","0.09","1.00","Feb 19, 2021","0.01","-","0.09","0.01","0.09","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,967.50","2.21","1,299,967.50","1,300,000.00","44890MPN6","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 22, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,858.30","2.21","1,299,858.30","1,300,000.00","56274LQ23","-","-","99.99","United States","-","USD","0.04","0.28","1.00","Mar 02, 2021","0.04","-","0.28","0.04","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,514.23","2.21","1,299,514.23","1,300,000.00","91842JRG6","-","-","99.96","United States","-","USD","0.16","0.23","1.00","Apr 16, 2021","0.17","-","0.23","0.17","0.23","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,970.00","2.04","1,199,970.00","1,200,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 22, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,634.50","2.04","1,199,634.50","1,200,000.00","86723AR87","-","-","99.97","Canada","-","USD","0.14","0.22","1.00","Apr 08, 2021","0.14","-","0.22","0.14","0.22","USD","Jan 08, 2021","Jan 08, 2021"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,866.78","1.70","999,866.78","1,000,000.00","31428FR15","-","-","99.99","Canada","-","USD","0.12","0.11","1.00","Apr 01, 2021","0.12","-","0.11","0.12","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"CDP FINANCIAL INC","-","Cash","949,823.33","1.62","949,823.33","950,000.00","12509RRN3","-","-","99.98","Canada","-","USD","0.18","0.10","1.00","Apr 22, 2021","0.18","-","0.10","0.18","0.10","USD","Apr 28, 2020","Apr 28, 2020"
"TREASURY BILL","-","Cash","899,931.00","1.53","899,931.00","900,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.19","0.04","1.00","Apr 27, 2021","0.19","-","0.04","0.19","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,695.80","1.53","899,695.80","900,000.00","12800AS54","-","-","99.97","France","-","USD","0.21","0.16","1.00","May 05, 2021","0.22","-","0.16","0.22","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,940.75","1.28","749,940.75","750,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.04","0.19","1.00","Mar 03, 2021","0.05","-","0.19","0.05","0.19","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,988.10","1.19","699,988.10","700,000.00","53944QPJ3","-","-","100.00","United States","-","USD","0.01","0.31","1.00","Feb 18, 2021","0.01","-","0.31","0.01","0.31","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,933.18","1.10","646,933.18","647,000.00","44890MQA3","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Mar 10, 2021","0.07","-","0.17","0.07","0.17","USD","Dec 31, 2020","Dec 31, 2020"
"EVERSOURCE ENERGY","-","Cash","549,948.35","0.94","549,948.35","550,000.00","30040XQB5","-","-","99.99","United States","-","USD","0.06","0.15","1.00","Mar 11, 2021","0.07","-","0.15","0.07","0.15","USD","Feb 04, 2021","Feb 04, 2021"
"SOCIETE GENERALE SA","-","Cash","499,980.17","0.85","499,980.17","500,000.00","83369BQ25","-","-","100.00","France","-","USD","0.04","0.10","1.00","Mar 02, 2021","0.04","-","0.10","0.04","0.10","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,801.45","0.81","474,801.45","475,000.00","45856WQV4","-","-","99.96","United States","-","USD","0.11","0.37","1.00","Mar 29, 2021","0.12","-","0.37","0.12","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,956.40","0.68","399,956.40","400,000.00","07644AQ98","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Mar 09, 2021","0.06","-","0.19","0.06","0.19","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,900.00","0.68","399,900.00","400,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.12","0.21","1.00","Mar 31, 2021","0.12","-","0.21","0.12","0.21","USD","Dec 31, 2020","Dec 31, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,986.00","0.43","249,986.00","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.06","0.10","1.00","Mar 09, 2021","0.06","-","0.10","0.06","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","57,787,698.00","2,614.00","-","-","-","221.07","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-230,111.49","-0.39","-230,111.49","-230,111.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
