Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,827.10","2.31","1,199,827.10","1,200,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.06","0.25","1.00","Feb 22, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,454.40","2.31","1,199,454.40","1,200,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.18","0.25","1.00","Apr 08, 2021","0.19","-","0.25","0.19","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,938.50","1.98","1,024,938.50","1,025,000.00","03664APB8","-","-","99.99","France","-","USD","0.03","0.22","1.00","Feb 11, 2021","0.03","-","0.22","0.03","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,788.58","1.93","999,788.58","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.16","0.13","1.00","Apr 01, 2021","0.17","-","0.13","0.17","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,981.00","1.83","949,981.00","950,000.00","46221LP52","-","-","100.00","United States","-","USD","0.01","0.18","1.00","Feb 05, 2021","0.01","-","0.18","0.01","0.18","USD","Oct 20, 2020","Oct 20, 2020"
"USD CASH","-","Cash","939,269.61","1.81","939,269.61","939,270.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","899,992.97","1.74","899,992.97","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.02","0.04","1.00","Feb 09, 2021","0.02","-","0.04","0.02","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","899,853.00","1.74","899,853.00","900,000.00","912796F20","US912796F204","BNDQ7R1","99.98","United States","-","USD","0.23","0.07","1.00","Apr 27, 2021","0.24","-","0.07","0.24","0.07","USD","Nov 24, 2020","Nov 24, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,943.33","1.54","799,943.33","800,000.00","17134APG9","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,945.62","1.45","749,945.62","750,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,847.00","1.45","749,847.00","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.08","0.24","1.00","Mar 03, 2021","0.09","-","0.24","0.09","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,900.60","1.35","699,900.60","700,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.05","0.30","1.00","Feb 18, 2021","0.05","-","0.30","0.05","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,807.82","1.25","646,807.82","647,000.00","44890MQA3","-","-","99.97","United States","-","USD","0.10","0.29","1.00","Mar 10, 2021","0.11","-","0.29","0.11","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,983.57","1.07","555,983.57","556,000.00","02665JP87","US02665JP874","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 08, 2021","0.02","-","0.15","0.02","0.15","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,948.44","0.96","499,948.44","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.08","0.13","1.00","Mar 02, 2021","0.09","-","0.13","0.09","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,728.78","0.92","474,728.78","475,000.00","45856WQV4","-","-","99.94","United States","-","USD","0.15","0.37","1.00","Mar 29, 2021","0.16","-","0.37","0.16","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,959.17","0.77","399,959.17","400,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.04","0.25","1.00","Feb 16, 2021","0.04","-","0.25","0.04","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,908.40","0.77","399,908.40","400,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Mar 09, 2021","0.11","-","0.23","0.11","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,837.60","0.77","399,837.60","400,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 31, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,994.17","0.58","299,994.17","300,000.00","26244HP80","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Feb 08, 2021","0.02","-","0.10","0.02","0.10","USD","Nov 24, 2020","Nov 24, 2020"
"ANTALIS SA","-","Cash","249,989.75","0.48","249,989.75","250,000.00","03664AP85","-","-","100.00","France","-","USD","0.02","0.21","1.00","Feb 08, 2021","0.02","-","0.21","0.02","0.21","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,974.50","0.48","249,974.50","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.10","0.10","1.00","Mar 09, 2021","0.11","-","0.10","0.11","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","50,955,732.00","2,396.00","-","-","-","212.67","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
