Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BNG BANK NV","-","Cash","1,499,790.38","2.29","1,499,790.38","1,500,000.00","09657RSB4","-","-","99.99","Netherlands","-","USD","0.12","0.12","1.00","May 11, 2021","0.12","-","0.12","0.12","0.12","USD","Feb 10, 2021","Feb 10, 2021"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,734.50","2.29","1,499,734.50","1,500,000.00","92646KS45","-","-","99.98","United States","-","USD","0.10","0.18","1.00","May 04, 2021","0.10","-","0.18","0.10","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","1,499,659.00","2.29","1,499,659.00","1,500,000.00","12800AT38","-","-","99.98","France","-","USD","0.18","0.12","1.00","Jun 03, 2021","0.18","-","0.12","0.18","0.12","USD","Mar 08, 2021","Mar 08, 2021"
"ANTALIS SA","-","Cash","1,499,602.50","2.29","1,499,602.50","1,500,000.00","03664ASB5","-","-","99.97","France","-","USD","0.12","0.22","1.00","May 11, 2021","0.12","-","0.22","0.12","0.22","USD","Jan 26, 2021","Jan 26, 2021"
"TREASURY BILL","-","Cash","1,424,996.54","2.18","1,424,996.54","1,425,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.01","1.00","Apr 06, 2021","0.02","-","0.01","0.02","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"VW CREDIT INC","-","Cash","1,299,893.40","1.99","1,299,893.40","1,300,000.00","91842JRG6","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 16, 2021","0.05","-","0.16","0.05","0.16","USD","Jan 20, 2021","Jan 20, 2021"
"SUNCOR ENERGY INC.","-","Cash","1,199,948.67","1.83","1,199,948.67","1,200,000.00","86723AR87","-","-","100.00","Canada","-","USD","0.03","0.15","1.00","Apr 08, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 08, 2021","Jan 08, 2021"
"COLLAT COMM PAPER V CO","-","Cash","1,099,651.30","1.68","1,099,651.30","1,100,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.14","0.23","1.00","May 18, 2021","0.14","-","0.23","0.14","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"BNG BANK NV","-","Cash","999,982.22","1.53","999,982.22","1,000,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"CDP FINANCIAL INC","-","Cash","949,954.40","1.45","949,954.40","950,000.00","12509RRN3","-","-","100.00","Canada","-","USD","0.07","0.07","1.00","Apr 22, 2021","0.06","-","0.07","0.06","0.07","USD","Apr 28, 2020","Apr 28, 2020"
"TREASURY BILL","-","Cash","899,986.58","1.37","899,986.58","900,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.08","0.02","1.00","Apr 27, 2021","0.07","-","0.02","0.07","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,902.87","1.37","899,902.87","900,000.00","12800AS54","-","-","99.99","France","-","USD","0.10","0.11","1.00","May 05, 2021","0.10","-","0.11","0.10","0.11","USD","Feb 05, 2021","Feb 05, 2021"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","749,995.00","1.15","749,995.00","750,000.00","31428FR15","-","-","100.00","Canada","-","USD","0.01","0.08","1.00","Apr 01, 2021","0.01","-","0.08","0.01","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","599,788.30","0.92","599,788.30","600,000.00","02665JSS0","-","-","99.97","United States","-","USD","0.16","0.22","1.00","May 26, 2021","0.16","-","0.22","0.16","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"UNITED OVERSEAS BK LTD","-","Cash","449,936.18","0.69","449,936.18","450,000.00","91127PSE2","-","-","99.99","Singapore","-","USD","0.13","0.11","1.00","May 14, 2021","0.12","-","0.11","0.12","0.11","USD","Mar 09, 2021","Mar 09, 2021"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,995.60","0.61","399,995.60","400,000.00","82124LQX3","-","-","100.00","United States","-","USD","0.01","0.20","1.00","Mar 31, 2021","0.01","-","0.20","0.01","0.20","USD","Dec 31, 2020","Dec 31, 2020"
"CENTERPOINT ENERGY RESOURCES CORP","-","Cash","309,969.30","0.47","309,969.30","310,000.00","15200KRM5","-","-","99.99","United States","-","USD","0.06","0.16","1.00","Apr 21, 2021","0.06","-","0.16","0.06","0.16","USD","Mar 23, 2021","Mar 23, 2021"
"BASF SE","-","Cash","199,998.89","0.31","199,998.89","200,000.00","05526LQX8","-","-","100.00","Germany","-","USD","0.01","0.10","1.00","Mar 31, 2021","0.01","-","0.10","0.01","0.10","USD","Jan 07, 2021","Jan 07, 2021"
"BLOOMBERG ROLL SELECT JUN 21","-","Futures","0.00","0.00","64,399,077.00","2,941.00","-","-","-","218.97","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jun 16, 2021","0.00","-","-","0.00","-","USD","Feb 18, 2021","-"
"USD CASH","-","Cash","-172,395.90","-0.26","-172,395.90","-172,396.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
