Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FIDELITY NATL INFO SERV","-","Cash","749,916.00","1.46","749,916.00","750,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,838.75","1.46","749,838.75","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.10","0.22","1.00","Mar 03, 2021","0.10","-","0.22","0.10","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,878.90","1.36","699,878.90","700,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.06","0.27","1.00","Feb 18, 2021","0.06","-","0.27","0.06","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,770.48","1.26","646,770.48","647,000.00","44890MQA3","-","-","99.97","United States","-","USD","0.12","0.30","1.00","Mar 10, 2021","0.12","-","0.30","0.12","0.30","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,956.23","1.08","555,956.23","556,000.00","02665JP87","US02665JP874","-","99.99","United States","-","USD","0.04","0.22","1.00","Feb 08, 2021","0.03","-","0.22","0.03","0.22","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,930.97","0.97","499,930.97","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.10","0.14","1.00","Mar 02, 2021","0.10","-","0.14","0.10","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,699.80","0.93","474,699.80","475,000.00","45856WQV4","-","-","99.94","United States","-","USD","0.17","0.37","1.00","Mar 29, 2021","0.17","-","0.37","0.17","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,943.07","0.78","399,943.07","400,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.06","0.24","1.00","Feb 16, 2021","0.06","-","0.24","0.06","0.24","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,904.40","0.78","399,904.40","400,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.12","0.20","1.00","Mar 09, 2021","0.12","-","0.20","0.12","0.20","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,827.20","0.78","399,827.20","400,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Mar 31, 2021","0.18","-","0.24","0.18","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,983.53","0.58","299,983.53","300,000.00","26244HP80","-","-","100.00","United States","-","USD","0.04","0.15","1.00","Feb 08, 2021","0.03","-","0.15","0.03","0.15","USD","Nov 24, 2020","Nov 24, 2020"
"ANTALIS SA","-","Cash","249,980.00","0.49","249,980.00","250,000.00","03664AP85","-","-","99.99","France","-","USD","0.04","0.22","1.00","Feb 08, 2021","0.03","-","0.22","0.03","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,963.83","0.49","249,963.83","250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.12","0.12","1.00","Mar 09, 2021","0.12","-","0.12","0.12","0.12","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","50,395,068.00","2,396.00","-","-","-","210.33","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
