Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BNG BANK NV","-","Cash","999,973.33","1.54","999,973.33","1,000,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.03","0.08","1.00","Apr 06, 2021","0.03","-","0.08","0.03","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"CDP FINANCIAL INC","-","Cash","949,943.11","1.47","949,943.11","950,000.00","12509RRN3","-","-","99.99","Canada","-","USD","0.08","0.08","1.00","Apr 22, 2021","0.07","-","0.08","0.07","0.08","USD","Apr 28, 2020","Apr 28, 2020"
"TREASURY BILL","-","Cash","899,986.00","1.39","899,986.00","900,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.09","0.02","1.00","Apr 27, 2021","0.09","-","0.02","0.09","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,890.33","1.39","899,890.33","900,000.00","12800AS54","-","-","99.99","France","-","USD","0.11","0.11","1.00","May 05, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 05, 2021","Feb 05, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","599,771.63","0.93","599,771.63","600,000.00","02665JSS0","-","-","99.96","United States","-","USD","0.17","0.22","1.00","May 26, 2021","0.17","-","0.22","0.17","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"UNITED OVERSEAS BK LTD","-","Cash","449,929.38","0.69","449,929.38","450,000.00","91127PSE2","-","-","99.98","Singapore","-","USD","0.14","0.11","1.00","May 14, 2021","0.14","-","0.11","0.14","0.11","USD","Mar 09, 2021","Mar 09, 2021"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,986.80","0.62","399,986.80","400,000.00","82124LQX3","-","-","100.00","United States","-","USD","0.02","0.20","1.00","Mar 31, 2021","0.02","-","0.20","0.02","0.20","USD","Dec 31, 2020","Dec 31, 2020"
"CENTERPOINT ENERGY RESOURCES CORP","-","Cash","309,960.71","0.48","309,960.71","310,000.00","15200KRM5","-","-","99.99","United States","-","USD","0.07","0.17","1.00","Apr 21, 2021","0.07","-","0.17","0.07","0.17","USD","Mar 23, 2021","Mar 23, 2021"
"BASF SE","-","Cash","199,996.67","0.31","199,996.67","200,000.00","05526LQX8","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Mar 31, 2021","0.02","-","0.10","0.02","0.10","USD","Jan 07, 2021","Jan 07, 2021"
"BLOOMBERG ROLL SELECT JUN 21","-","Futures","0.00","0.00","63,752,057.00","2,941.00","-","-","-","216.77","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jun 16, 2021","0.00","-","-","0.00","-","USD","Feb 18, 2021","-"
"USD CASH","-","Cash","-1,379,415.07","-2.13","-1,379,415.07","-1,379,415.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
