Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,878.12","3.09","1,499,878.12","1,500,000.00","07274LP50","-","-","99.99","United States","-","USD","0.07","0.12","1.00","Feb 05, 2021","0.07","-","0.12","0.07","0.12","USD","Nov 05, 2020","Nov 05, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,832.00","3.09","1,499,832.00","1,500,000.00","55607KP18","-","-","99.99","Australia","-","USD","0.06","0.19","1.00","Feb 01, 2021","0.06","-","0.19","0.06","0.19","USD","Oct 29, 2020","Oct 29, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,664.00","3.09","1,499,664.00","1,500,000.00","82124LPB2","-","-","99.98","United States","-","USD","0.08","0.26","1.00","Feb 11, 2021","0.08","-","0.26","0.08","0.26","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,632.50","3.09","1,499,632.50","1,500,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Feb 12, 2021","0.09","-","0.28","0.09","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,479.50","3.09","1,499,479.50","1,500,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.14","0.25","1.00","Mar 02, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,376.00","3.09","1,499,376.00","1,500,000.00","05526LQW0","-","-","99.96","Germany","-","USD","0.21","0.19","1.00","Mar 30, 2021","0.22","-","0.19","0.22","0.19","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,746.99","2.78","1,349,746.99","1,350,000.00","69034APK2","-","-","99.98","Singapore","-","USD","0.11","0.17","1.00","Feb 19, 2021","0.11","-","0.17","0.11","0.17","USD","Oct 27, 2020","Oct 27, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,548.90","2.68","1,299,548.90","1,300,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.14","0.25","1.00","Mar 02, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,560.40","2.47","1,199,560.40","1,200,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.12","0.31","1.00","Feb 22, 2021","0.11","-","0.31","0.11","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,196.70","2.47","1,199,196.70","1,200,000.00","86723AR87","-","-","99.93","Canada","-","USD","0.24","0.28","1.00","Apr 08, 2021","0.24","-","0.28","0.24","0.28","USD","Jan 08, 2021","Jan 08, 2021"
"ONTARIO POWER GENERATION","-","Cash","1,154,927.81","2.38","1,154,927.81","1,155,000.00","68322LNS6","-","-","99.99","Canada","-","USD","0.04","0.15","1.00","Jan 26, 2021","0.04","-","0.15","0.04","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"ANTALIS SA","-","Cash","1,024,788.85","2.11","1,024,788.85","1,025,000.00","03664APB8","-","-","99.98","France","-","USD","0.08","0.24","1.00","Feb 11, 2021","0.08","-","0.24","0.08","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,928.06","2.06","999,928.06","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.08","0.09","1.00","Feb 09, 2021","0.07","-","0.09","0.07","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,660.00","2.06","999,660.00","1,000,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.22","0.15","1.00","Apr 01, 2021","0.22","-","0.15","0.22","0.15","USD","Oct 01, 2020","Oct 01, 2020"
"KOCH INDUSTRIES INC","-","Cash","949,997.36","1.96","949,997.36","950,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.00","0.10","1.00","Jan 12, 2021","0.00","-","0.10","0.00","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,861.46","1.96","949,861.46","950,000.00","46221LP52","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 05, 2021","0.07","-","0.21","0.07","0.21","USD","Oct 20, 2020","Oct 20, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,819.20","1.65","799,819.20","800,000.00","17134APG9","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 16, 2021","0.10","-","0.23","0.10","0.23","USD","Nov 30, 2020","Nov 30, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,681.25","1.55","749,681.25","750,000.00","76582JQ31","-","-","99.96","United States","-","USD","0.14","0.30","1.00","Mar 03, 2021","0.14","-","0.30","0.14","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,800.50","1.44","699,800.50","700,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.10","0.27","1.00","Feb 18, 2021","0.10","-","0.27","0.10","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,658.10","1.33","646,658.10","647,000.00","44890MQA3","-","-","99.95","United States","-","USD","0.16","0.33","1.00","Mar 10, 2021","0.16","-","0.33","0.16","0.33","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,869.83","1.15","555,869.83","556,000.00","02665JP87","US02665JP874","-","99.98","United States","-","USD","0.08","0.30","1.00","Feb 08, 2021","0.07","-","0.30","0.07","0.30","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,897.92","1.03","499,897.92","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.14","0.15","1.00","Mar 02, 2021","0.14","-","0.15","0.14","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,602.90","0.98","474,602.90","475,000.00","45856WQV4","-","-","99.92","United States","-","USD","0.21","0.39","1.00","Mar 29, 2021","0.22","-","0.39","0.22","0.39","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,875.20","0.82","399,875.20","400,000.00","02665JPG9","-","-","99.97","United States","-","USD","0.10","0.31","1.00","Feb 16, 2021","0.10","-","0.31","0.10","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,860.00","0.82","399,860.00","400,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.16","0.22","1.00","Mar 09, 2021","0.16","-","0.22","0.16","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,748.80","0.82","399,748.80","400,000.00","82124LQX3","-","-","99.94","United States","-","USD","0.22","0.29","1.00","Mar 31, 2021","0.22","-","0.29","0.22","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,950.30","0.62","299,950.30","300,000.00","26244HP80","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Feb 08, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,994.44","0.52","249,994.44","250,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.02","0.10","1.00","Jan 19, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,954.50","0.52","249,954.50","250,000.00","03664AP85","-","-","99.98","France","-","USD","0.08","0.23","1.00","Feb 08, 2021","0.07","-","0.23","0.07","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,948.94","0.52","249,948.94","250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.16","0.13","1.00","Mar 09, 2021","0.16","-","0.13","0.16","0.13","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","47,658,793.00","2,287.00","-","-","-","208.39","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-897,832.43","-1.85","-897,832.43","-897,832.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
