Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ELP","COMPANHIA PARANAENSE DE ENERGIA AD","Equity","Utilities","Equity","83,818,385.88","1.49","83,818,385.88","72,595,298.00","20441B407","US20441B4077","2209656","1.15","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCELL","POWERCELL SWEDEN","Equity","Industrials","Equity","80,441,508.83","1.43","80,441,508.83","2,719,753.00","-","SE0006425815","BTHH8L3","29.58","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Equity","Utilities","Equity","29,959,884.69","0.53","29,959,884.69","15,959,621.00","S67676775","IL0007200111","6767677","1.88","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS","-"
"EUR","EUR CASH","Cash","Cash and/or Derivatives","Cash","29,796,988.81","0.53","29,796,988.81","25,352,666.00","-","-","-","117.53","European Union","-","USD","0.85","EUR","-"
"USD","USD CASH","Cash","Cash and/or Derivatives","Cash","21,389,376.92","0.38","21,389,376.92","21,389,376.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NEODS","NEOEN RIGHTS SA","Equity","Utilities","Equity","10,489,678.26","0.19","10,489,678.26","2,420,368.00","-","FR0014002DH9","BNTHZY1","4.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"CAD","CAD CASH","Cash","Cash and/or Derivatives","Cash","7,886,540.88","0.14","7,886,540.88","9,912,199.00","-","-","-","79.56","Canada","-","USD","1.26","CAD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","6,960,000.00","0.12","6,960,000.00","6,960,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH(Corp Act)","Cash","Cash and/or Derivatives","Cash","6,839,312.15","0.12","6,839,312.15","6,839,312.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NZD","NZD CASH","Cash","Cash and/or Derivatives","Cash","6,483,298.25","0.11","6,483,298.25","9,257,226.00","-","-","-","70.03","New Zealand","-","USD","1.43","NZD","-"
"DKK","DKK CASH","Cash","Cash and/or Derivatives","Cash","3,463,117.95","0.06","3,463,117.95","21,914,437.00","-","-","-","15.80","Denmark","-","USD","6.33","DKK","-"
"NOK","NOK CASH","Cash","Cash and/or Derivatives","Cash","1,937,964.22","0.03","1,937,964.22","16,543,141.00","-","-","-","11.71","Norway","-","USD","8.54","NOK","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash Collateral and Margins","Cash and/or Derivatives","Cash Collateral and Margins","1,200,000.00","0.02","1,200,000.00","1,200,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"HKD","HKD CASH","Cash","Cash and/or Derivatives","Cash","721,626.30","0.01","721,626.30","5,610,248.00","-","-","-","12.86","Hong Kong","-","USD","7.77","HKD","-"
"ILS","ILS CASH","Cash","Cash and/or Derivatives","Cash","129,477.51","0.00","129,477.51","431,769.00","-","-","-","29.99","Israel","-","USD","3.33","ILS","-"
"SEK","SEK CASH","Cash","Cash and/or Derivatives","Cash","128,511.83","0.00","128,511.83","1,120,148.00","-","-","-","11.47","Sweden","-","USD","8.72","SEK","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","19,812.00","0.00","19,812.00","300.00","75972A301","US75972A3014","B7577T2","66.04","United States","NASDAQ","USD","1.00","USD","-"
"KRW","KRW/USD","FX","Cash and/or Derivatives","FX","325.35","0.00","325.35","283,574,500.00","-","-","-","1.00","United States","-","USD","1,131.74","USD","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Swap","Utilities","Equity","563.16","0.00","563.16","300.00","S67676775","IL0007200111","6767677","1.88","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS","-"
"ESM1","S&P500 EMINI JUN 21","Futures","Cash and/or Derivatives","Futures","0.00","0.00","17,853,300.00","90.00","-","-","-","3,967.40","-","Index And Options Market","USD","1.00","USD","-"
"KRW","KRW/USD","FX","Cash and/or Derivatives","FX","-243.93","0.00","-243.93","1,098,826,190.00","-","-","-","1.00","United States","-","USD","1,131.78","USD","-"
"KRW","KRW/USD","FX","Cash and/or Derivatives","FX","-132.36","0.00","-132.36","452,841,600.00","-","-","-","1.00","United States","-","USD","1,131.78","USD","-"
"CAD","CAD/USD","FX","Cash and/or Derivatives","FX","-114.00","0.00","-114.00","-8,517,500.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"KRW","KRW/USD","FX","Cash and/or Derivatives","FX","-99.27","0.00","-99.27","339,631,200.00","-","-","-","1.00","United States","-","USD","1,131.78","USD","-"
"KRW","KRW/USD","FX","Cash and/or Derivatives","FX","-82.73","0.00","-82.73","283,026,000.00","-","-","-","1.00","United States","-","USD","1,131.78","USD","-"
"EUR","EUR/USD","FX","Cash and/or Derivatives","FX","-74.41","0.00","-74.41","-6,200,612.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"KRW","KRW/USD","FX","Cash and/or Derivatives","FX","-66.18","0.00","-66.18","226,420,800.00","-","-","-","1.00","United States","-","USD","1,131.78","USD","-"
"NOK","NOK/USD","FX","Cash and/or Derivatives","FX","-47.06","0.00","-47.06","-24,493,696.00","-","-","-","1.00","United States","-","USD","8.54","USD","-"
"DKK","DKK/USD","FX","Cash and/or Derivatives","FX","-46.91","0.00","-46.91","-18,236,983.00","-","-","-","1.00","United States","-","USD","6.33","USD","-"
"KRW","KRW/USD","FX","Cash and/or Derivatives","FX","-33.09","0.00","-33.09","113,210,400.00","-","-","-","1.00","United States","-","USD","1,131.78","USD","-"
"KRW","KRW/USD","FX","Cash and/or Derivatives","FX","-16.55","0.00","-16.55","56,605,200.00","-","-","-","1.00","United States","-","USD","1,131.78","USD","-"
"KRW","KRW CASH","Cash","Cash and/or Derivatives","Cash","-1,851,701.58","-0.03","-1,851,701.58","-2,095,663,264.00","-","-","-","0.09","Korea (South)","-","USD","1,131.75","KRW","-"
