Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ECV","ENCAVIS AG","Equity","Utilities","Equity","117,902,183.90","2.30","117,902,183.90","6,424,816.00","S54919667","DE0006095003","5491966","18.35","Germany","Xetra","USD","0.85","EUR","-"
"336260","DOOSAN FUEL CELL LTD","Equity","Industrials","Equity","114,970,510.72","2.24","114,970,510.72","2,516,342.00","-","KR7336260005","BH4G7R8","45.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Equity","Utilities","Equity","106,169,262.48","2.07","106,169,262.48","3,267,752.00","86745K104","US86745K1043","BJ9N563","32.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Equity","Utilities","Equity","101,598,832.16","1.98","101,598,832.16","4,986,597.00","-","ES0165386014","B1YVKJ4","20.37","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"ELP","COMPANHIA PARANAENSE DE ENERGIA AD","Equity","Utilities","Equity","89,292,216.54","1.74","89,292,216.54","72,595,298.00","20441B407","US20441B4077","2209656","1.23","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEOEN","NEOEN SA","Equity","Utilities","Equity","88,817,322.11","1.73","88,817,322.11","1,984,296.00","-","FR0011675362","BGV7F95","44.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"REGI","RENEWABLE ENERGY INC","Equity","Energy","Equity","76,737,957.92","1.49","76,737,957.92","1,272,181.00","75972A301","US75972A3014","B7577T2","60.32","United States","NASDAQ","USD","1.00","USD","-"
"PCELL","POWERCELL SWEDEN","Equity","Industrials","Equity","71,506,530.91","1.39","71,506,530.91","2,660,593.00","-","SE0006425815","BTHH8L3","26.88","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Equity","Utilities","Equity","30,676,369.71","0.60","30,676,369.71","15,959,621.00","S67676775","IL0007200111","6767677","1.92","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS","-"
"EUR","EUR CASH","Cash","Cash and/or Derivatives","Cash","20,931,383.82","0.41","20,931,383.82","17,793,500.00","-","-","-","117.63","European Union","-","USD","0.85","EUR","-"
"NEODS","NEOEN RIGHTS SA","Equity","Utilities","Equity","8,009,173.31","0.16","8,009,173.31","2,420,368.00","-","FR0014002DH9","BNTHZY1","3.31","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","5,860,000.00","0.11","5,860,000.00","5,860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NZD","NZD CASH","Cash","Cash and/or Derivatives","Cash","4,129,348.99","0.08","4,129,348.99","5,901,599.00","-","-","-","69.97","New Zealand","-","USD","1.43","NZD","-"
"USD","USD CASH","Cash","Cash and/or Derivatives","Cash","3,731,216.40","0.07","3,731,216.40","3,731,217.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NZD","NZD CASH(Corp Act)","Cash","Cash and/or Derivatives","Cash","2,347,932.07","0.05","2,347,932.07","3,355,627.00","-","-","-","69.97","New Zealand","-","USD","1.43","NZD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash Collateral and Margins","Cash and/or Derivatives","Cash Collateral and Margins","1,078,000.00","0.02","1,078,000.00","1,078,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"CAD","CAD CASH(Corp Act)","Cash","Cash and/or Derivatives","Cash","1,004,491.72","0.02","1,004,491.72","1,267,217.00","-","-","-","79.27","Canada","-","USD","1.26","CAD","-"
"CAD","CAD CASH","Cash","Cash and/or Derivatives","Cash","951,173.91","0.02","951,173.91","1,199,953.00","-","-","-","79.27","Canada","-","USD","1.26","CAD","-"
"DKK","DKK CASH","Cash","Cash and/or Derivatives","Cash","810,770.31","0.02","810,770.31","5,125,528.00","-","-","-","15.82","Denmark","-","USD","6.32","DKK","-"
"HKD","HKD CASH","Cash","Cash and/or Derivatives","Cash","721,798.05","0.01","721,798.05","5,610,248.00","-","-","-","12.87","Hong Kong","-","USD","7.77","HKD","-"
"KRW","KRW CASH","Cash","Cash and/or Derivatives","Cash","671,990.15","0.01","671,990.15","760,390,455.00","-","-","-","0.09","Korea (South)","-","USD","1,131.55","KRW","-"
"NOK","NOK CASH","Cash","Cash and/or Derivatives","Cash","373,782.88","0.01","373,782.88","3,199,563.00","-","-","-","11.68","Norway","-","USD","8.56","NOK","-"
"ILS","ILS CASH","Cash","Cash and/or Derivatives","Cash","129,673.89","0.00","129,673.89","431,769.00","-","-","-","30.03","Israel","-","USD","3.33","ILS","-"
"SEK","SEK CASH","Cash","Cash and/or Derivatives","Cash","128,655.01","0.00","128,655.01","1,120,148.00","-","-","-","11.49","Sweden","-","USD","8.71","SEK","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","18,096.00","0.00","18,096.00","300.00","75972A301","US75972A3014","B7577T2","60.32","United States","NASDAQ","USD","1.00","USD","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Swap","Utilities","Equity","576.63","0.00","576.63","300.00","S67676775","IL0007200111","6767677","1.92","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS","-"
"ESM1","S&P500 EMINI JUN 21","Futures","Cash and/or Derivatives","Futures","0.00","0.00","19,200,665.00","97.00","-","-","-","3,958.90","-","Index And Options Market","USD","1.00","USD","-"
