Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SEDG","SOLAREDGE TECHNOLOGIES INC","Equity","Information Technology","Equity","190,350,225.00","3.63","190,350,225.00","690,300.00","83417M104","US83417M1045","BWC52Q6","275.75","United States","NASDAQ","USD","1.00","USD","-"
"SCATC","SCATEC SOLAR","Equity","Utilities","Equity","183,878,998.27","3.51","183,878,998.27","6,638,798.00","-","NO0010715139","BQSSWW3","27.70","Norway","Oslo Bors Asa","USD","8.58","NOK","-"
"BLX","BORALEX INC CLASS A","Equity","Utilities","Equity","175,433,895.92","3.35","175,433,895.92","5,649,178.00","09950M300","CA09950M3003","2099084","31.05","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RUN","SUNRUN INC","Equity","Industrials","Equity","153,863,430.27","2.93","153,863,430.27","2,695,103.00","86771W105","US86771W1053","BYXB1Y8","57.09","United States","NASDAQ","USD","1.00","USD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Equity","Utilities","Equity","142,923,637.48","2.73","142,923,637.48","8,282,461.00","45790B104","CA45790B1040","B29TNV3","17.26","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CSIQ","CANADIAN SOLAR INC","Equity","Information Technology","Equity","133,864,270.20","2.55","133,864,270.20","2,857,905.00","136635109","CA1366351098","B1GKCH1","46.84","China","NASDAQ","USD","1.00","USD","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Equity","Utilities","Equity","133,533,094.23","2.55","133,533,094.23","3,984,873.00","-","GB00BLP5YB54","BLP5YB5","33.51","United States","NASDAQ","USD","1.00","USD","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Equity","Utilities","Equity","125,902,887.50","2.40","125,902,887.50","58,833,125.00","204409601","US2044096012","2178938","2.14","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECV","ENCAVIS AG","Equity","Utilities","Equity","118,541,119.01","2.26","118,541,119.01","6,424,816.00","S54919667","DE0006095003","5491966","18.45","Germany","Xetra","USD","0.85","EUR","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Equity","Utilities","Equity","117,246,941.76","2.24","117,246,941.76","3,267,752.00","86745K104","US86745K1043","BJ9N563","35.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"336260","DOOSAN FUEL CELL LTD","Equity","Industrials","Equity","113,416,990.88","2.16","113,416,990.88","2,516,342.00","-","KR7336260005","BH4G7R8","45.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Equity","Utilities","Equity","101,241,068.76","1.93","101,241,068.76","4,986,597.00","-","ES0165386014","B1YVKJ4","20.30","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"NEOEN","NEOEN SA","Equity","Utilities","Equity","89,889,561.26","1.71","89,889,561.26","1,984,296.00","-","FR0011675362","BGV7F95","45.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ELP","COMPANHIA PARANAENSE DE ENERGIA AD","Equity","Utilities","Equity","89,292,216.54","1.70","89,292,216.54","72,595,298.00","20441B407","US20441B4077","2209656","1.23","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Equity","Energy","Equity","81,139,704.18","1.55","81,139,704.18","1,272,181.00","75972A301","US75972A3014","B7577T2","63.78","United States","NASDAQ","USD","1.00","USD","-"
"PCELL","POWERCELL SWEDEN","Equity","Industrials","Equity","70,952,018.39","1.35","70,952,018.39","2,660,593.00","-","SE0006425815","BTHH8L3","26.67","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Equity","Utilities","Equity","29,688,754.60","0.57","29,688,754.60","15,959,621.00","S67676775","IL0007200111","6767677","1.86","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS","-"
"EUR","EUR CASH","Cash","Cash and/or Derivatives","Cash","20,990,992.04","0.40","20,990,992.04","17,793,500.00","-","-","-","117.97","European Union","-","USD","0.85","EUR","-"
"NEODS","NEOEN RIGHTS SA","Equity","Utilities","Equity","7,709,331.95","0.15","7,709,331.95","2,420,368.00","-","FR0014002DH9","BNTHZY1","3.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"USD","USD CASH","Cash","Cash and/or Derivatives","Cash","6,394,405.38","0.12","6,394,405.38","6,394,406.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","4,530,000.00","0.09","4,530,000.00","4,530,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NZD","NZD CASH","Cash","Cash and/or Derivatives","Cash","4,127,873.59","0.08","4,127,873.59","5,901,599.00","-","-","-","69.95","New Zealand","-","USD","1.43","NZD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash Collateral and Margins","Cash and/or Derivatives","Cash Collateral and Margins","1,078,000.00","0.02","1,078,000.00","1,078,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"DKK","DKK CASH","Cash","Cash and/or Derivatives","Cash","813,130.54","0.02","813,130.54","5,125,528.00","-","-","-","15.86","Denmark","-","USD","6.30","DKK","-"
"HKD","HKD CASH","Cash","Cash and/or Derivatives","Cash","722,160.41","0.01","722,160.41","5,610,248.00","-","-","-","12.87","Hong Kong","-","USD","7.77","HKD","-"
"KRW","KRW CASH","Cash","Cash and/or Derivatives","Cash","673,329.01","0.01","673,329.01","760,390,455.00","-","-","-","0.09","Korea (South)","-","USD","1,129.30","KRW","-"
"NOK","NOK CASH","Cash","Cash and/or Derivatives","Cash","372,981.14","0.01","372,981.14","3,199,563.00","-","-","-","11.66","Norway","-","USD","8.58","NOK","-"
"ILS","ILS CASH","Cash","Cash and/or Derivatives","Cash","129,735.04","0.00","129,735.04","432,394.00","-","-","-","30.00","Israel","-","USD","3.33","ILS","-"
"SEK","SEK CASH","Cash","Cash and/or Derivatives","Cash","129,539.52","0.00","129,539.52","1,120,148.00","-","-","-","11.56","Sweden","-","USD","8.65","SEK","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","12,756.00","0.00","12,756.00","200.00","75972A301","US75972A3014","B7577T2","63.78","United States","NASDAQ","USD","1.00","USD","-"
"CAD","CAD/USD","FX","Cash and/or Derivatives","FX","1,606.38","0.00","1,606.38","1,422,472.00","-","-","-","1.00","United States","-","USD","1.26","USD","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Swap","Utilities","Equity","372.04","0.00","372.04","200.00","S67676775","IL0007200111","6767677","1.86","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS","-"
"ESM1","S&P500 EMINI JUN 21","Futures","Cash and/or Derivatives","Futures","0.00","0.00","19,229,280.00","97.00","-","-","-","3,964.80","-","Index And Options Market","USD","1.00","USD","-"
"CAD","CAD CASH","Cash","Cash and/or Derivatives","Cash","-176,868.73","0.00","-176,868.73","-222,519.00","-","-","-","79.48","Canada","-","USD","1.26","CAD","-"
