Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"968","XINYI SOLAR HOLDINGS LTD","Equity","Information Technology","Equity","200,598,845.40","3.93","200,598,845.40","122,712,000.00","-","KYG9829N1025","BGQYNN1","1.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ORA","ORMAT TECH INC","Equity","Utilities","Equity","199,064,417.97","3.90","199,064,417.97","2,671,647.00","686688102","US6866881021","B03L311","74.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EDPR","EDP RENOVAVEIS SA","Equity","Utilities","Equity","196,782,482.76","3.86","196,782,482.76","9,994,724.00","-","ES0127797019","B39GNW2","19.69","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Equity","Information Technology","Equity","185,507,639.67","3.64","185,507,639.67","686,989.00","83417M104","US83417M1045","BWC52Q6","270.03","United States","NASDAQ","USD","1.00","USD","-"
"SCATC","SCATEC SOLAR","Equity","Utilities","Equity","178,812,163.04","3.51","178,812,163.04","6,592,424.00","-","NO0010715139","BQSSWW3","27.12","Norway","Oslo Bors Asa","USD","8.66","NOK","-"
"BLX","BORALEX INC CLASS A","Equity","Utilities","Equity","171,181,109.57","3.36","171,181,109.57","5,608,071.00","09950M300","CA09950M3003","2099084","30.52","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RUN","SUNRUN INC","Equity","Industrials","Equity","142,155,434.00","2.79","142,155,434.00","2,682,178.00","86771W105","US86771W1053","BYXB1Y8","53.00","United States","NASDAQ","USD","1.00","USD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Equity","Utilities","Equity","141,002,760.58","2.76","141,002,760.58","8,218,428.00","45790B104","CA45790B1040","B29TNV3","17.16","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Equity","Utilities","Equity","129,946,581.63","2.55","129,946,581.63","3,953,349.00","-","GB00BLP5YB54","BLP5YB5","32.87","United States","NASDAQ","USD","1.00","USD","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Equity","Utilities","Equity","126,491,218.75","2.48","126,491,218.75","58,833,125.00","204409601","US2044096012","2178938","2.15","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR INC","Equity","Information Technology","Equity","126,367,761.57","2.48","126,367,761.57","2,844,199.00","136635109","CA1366351098","B1GKCH1","44.43","China","NASDAQ","USD","1.00","USD","-"
"ECV","ENCAVIS AG","Equity","Utilities","Equity","116,920,187.18","2.29","116,920,187.18","6,372,982.00","S54919667","DE0006095003","5491966","18.35","Germany","Xetra","USD","0.85","EUR","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Equity","Utilities","Equity","110,517,798.51","2.17","110,517,798.51","3,240,041.00","86745K104","US86745K1043","BJ9N563","34.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"336260","DOOSAN FUEL CELL LTD","Equity","Industrials","Equity","108,807,587.36","2.13","108,807,587.36","2,516,342.00","-","KR7336260005","BH4G7R8","43.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Equity","Utilities","Equity","99,784,100.20","1.96","99,784,100.20","4,943,917.00","-","ES0165386014","B1YVKJ4","20.18","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"NEOEN","NEOEN SA","Equity","Utilities","Equity","88,435,687.95","1.73","88,435,687.95","1,966,006.00","-","FR0011675362","BGV7F95","44.98","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ELP","COMPANHIA PARANAENSE DE ENERGIA AD","Equity","Utilities","Equity","87,114,357.60","1.71","87,114,357.60","72,595,298.00","20441B407","US20441B4077","2209656","1.20","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Equity","Energy","Equity","80,707,162.64","1.58","80,707,162.64","1,272,181.00","75972A301","US75972A3014","B7577T2","63.44","United States","NASDAQ","USD","1.00","USD","-"
"PCELL","POWERCELL SWEDEN","Equity","Industrials","Equity","71,149,165.80","1.40","71,149,165.80","2,647,833.00","-","SE0006425815","BTHH8L3","26.87","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Equity","Utilities","Equity","29,707,472.74","0.58","29,707,472.74","15,959,621.00","S67676775","IL0007200111","6767677","1.86","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS","-"
"EUR","EUR CASH","Cash","Cash and/or Derivatives","Cash","22,934,981.43","0.45","22,934,981.43","19,476,864.00","-","-","-","117.76","European Union","-","USD","0.85","EUR","-"
"NEODS","NEOEN RIGHTS SA","Equity","Utilities","Equity","7,396,020.76","0.15","7,396,020.76","2,420,368.00","-","FR0014002DH9","BNTHZY1","3.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"USD","USD CASH","Cash","Cash and/or Derivatives","Cash","6,007,324.15","0.12","6,007,324.15","6,007,323.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NZD","NZD CASH","Cash","Cash and/or Derivatives","Cash","4,100,431.15","0.08","4,100,431.15","5,901,599.00","-","-","-","69.48","New Zealand","-","USD","1.44","NZD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","2,620,000.00","0.05","2,620,000.00","2,620,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"DKK","DKK CASH","Cash","Cash and/or Derivatives","Cash","1,233,517.31","0.02","1,233,517.31","7,789,538.00","-","-","-","15.84","Denmark","-","USD","6.31","DKK","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash Collateral and Margins","Cash and/or Derivatives","Cash Collateral and Margins","1,078,000.00","0.02","1,078,000.00","1,078,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"NOK","NOK CASH","Cash","Cash and/or Derivatives","Cash","769,629.13","0.02","769,629.13","6,668,028.00","-","-","-","11.54","Norway","-","USD","8.66","NOK","-"
"HKD","HKD CASH","Cash","Cash and/or Derivatives","Cash","722,137.17","0.01","722,137.17","5,610,248.00","-","-","-","12.87","Hong Kong","-","USD","7.77","HKD","-"
"CAD","CAD CASH","Cash","Cash and/or Derivatives","Cash","680,041.91","0.01","680,041.91","857,737.00","-","-","-","79.28","Canada","-","USD","1.26","CAD","-"
"KRW","KRW CASH","Cash","Cash and/or Derivatives","Cash","671,011.70","0.01","671,011.70","760,390,455.00","-","-","-","0.09","Korea (South)","-","USD","1,133.20","KRW","-"
"ILS","ILS CASH","Cash","Cash and/or Derivatives","Cash","129,816.86","0.00","129,816.86","432,394.00","-","-","-","30.02","Israel","-","USD","3.33","ILS","-"
"SEK","SEK CASH","Cash","Cash and/or Derivatives","Cash","129,180.99","0.00","129,180.99","1,120,148.00","-","-","-","11.53","Sweden","-","USD","8.67","SEK","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","12,688.00","0.00","12,688.00","200.00","75972A301","US75972A3014","B7577T2","63.44","United States","NASDAQ","USD","1.00","USD","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Swap","Utilities","Equity","372.28","0.00","372.28","200.00","S67676775","IL0007200111","6767677","1.86","Israel","Tel Aviv Stock Exchange","USD","3.33","ILS","-"
"ESM1","S&P500 EMINI JUN 21","Futures","Cash and/or Derivatives","Futures","0.00","0.00","18,917,425.00","97.00","-","-","-","3,900.50","-","Index And Options Market","USD","1.00","USD","-"
