Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ELP","COMPANHIA PARANAENSE DE ENERGIA AD","Equity","Utilities","Equity","87,114,357.60","1.70","87,114,357.60","72,595,298.00","20441B407","US20441B4077","2209656","1.20","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Equity","Energy","Equity","80,923,433.41","1.58","80,923,433.41","1,272,181.00","75972A301","US75972A3014","B7577T2","63.61","United States","NASDAQ","USD","1.00","USD","-"
"PCELL","POWERCELL SWEDEN","Equity","Industrials","Equity","73,113,104.99","1.43","73,113,104.99","2,640,873.00","-","SE0006425815","BTHH8L3","27.69","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Equity","Utilities","Equity","29,514,152.55","0.58","29,514,152.55","15,959,621.00","S67676775","IL0007200111","6767677","1.85","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS","-"
"EUR","EUR CASH","Cash","Cash and/or Derivatives","Cash","23,456,595.21","0.46","23,456,595.21","19,827,222.00","-","-","-","118.31","European Union","-","USD","0.85","EUR","-"
"NEODS","NEOEN RIGHTS SA","Equity","Utilities","Equity","8,584,522.25","0.17","8,584,522.25","2,420,368.00","-","FR0014002DH9","BNTHZY1","3.55","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"USD","USD CASH","Cash","Cash and/or Derivatives","Cash","4,742,420.31","0.09","4,742,420.31","4,742,420.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NZD","NZD CASH","Cash","Cash and/or Derivatives","Cash","4,121,381.83","0.08","4,121,381.83","5,901,599.00","-","-","-","69.83","New Zealand","-","USD","1.43","NZD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","3,300,000.00","0.06","3,300,000.00","3,300,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"DKK","DKK CASH","Cash","Cash and/or Derivatives","Cash","1,239,306.72","0.02","1,239,306.72","7,789,538.00","-","-","-","15.91","Denmark","-","USD","6.29","DKK","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash Collateral and Margins","Cash and/or Derivatives","Cash Collateral and Margins","1,078,000.00","0.02","1,078,000.00","1,078,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"NOK","NOK CASH","Cash","Cash and/or Derivatives","Cash","778,643.25","0.02","778,643.25","6,668,028.00","-","-","-","11.68","Norway","-","USD","8.56","NOK","-"
"CAD","CAD CASH","Cash","Cash and/or Derivatives","Cash","683,292.33","0.01","683,292.33","857,737.00","-","-","-","79.66","Canada","-","USD","1.26","CAD","-"
"KRW","KRW CASH","Cash","Cash and/or Derivatives","Cash","670,715.76","0.01","670,715.76","760,390,455.00","-","-","-","0.09","Korea (South)","-","USD","1,133.70","KRW","-"
"ILS","ILS CASH","Cash","Cash and/or Derivatives","Cash","130,871.84","0.00","130,871.84","432,394.00","-","-","-","30.27","Israel","-","USD","3.30","ILS","-"
"SEK","SEK CASH","Cash","Cash and/or Derivatives","Cash","130,300.49","0.00","130,300.49","1,120,148.00","-","-","-","11.63","Sweden","-","USD","8.60","SEK","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","12,722.00","0.00","12,722.00","200.00","75972A301","US75972A3014","B7577T2","63.61","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","FX","Cash and/or Derivatives","FX","1,458.54","0.00","1,458.54","-350,358.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Swap","Utilities","Equity","369.86","0.00","369.86","200.00","S67676775","IL0007200111","6767677","1.85","Israel","Tel Aviv Stock Exchange","USD","3.30","ILS","-"
"ESM1","S&P500 EMINI JUN 21","Futures","Cash and/or Derivatives","Futures","0.00","0.00","18,821,880.00","97.00","-","-","-","3,880.80","-","Index And Options Market","USD","1.00","USD","-"
"HKD","HKD/USD","FX","Cash and/or Derivatives","FX","30.39","0.00","30.39","13,099,695.00","-","-","-","1.00","United States","-","USD","7.77","USD","-"
"HKD","HKD CASH","Cash","Cash and/or Derivatives","Cash","-964,165.84","-0.02","-964,165.84","-7,489,447.00","-","-","-","12.87","Hong Kong","-","USD","7.77","HKD","-"
